"Year","replacecolumns","from","to"
2005,"rural_urban_class","OH133","3"
2006,"rural_urban_class","OH133","3"
2007,"rural_urban_class","OH133","3"
2008,"rural_urban_class","OH133","3"
2009,"rural_urban_class","OH133","3"
2010,"rural_urban_class","OH133","3"
2011,"rural_urban_class","OH133","3"
2012,"rural_urban_class","OH133","3"
2013,"rural_urban_class","OH133","3"
2014,"rural_urban_class","OH133","3"
2015,"rural_urban_class","OH133","3"
2016,"rural_urban_class","OH133","3"
1990,"rural_urban_class","39099","3"
1991,"rural_urban_class","39099","3"
1992,"rural_urban_class","39099","3"
1993,"rural_urban_class","39099","3"
1994,"rural_urban_class","39099","3"
1995,"rural_urban_class","39099","3"
1996,"rural_urban_class","39099","3"
1997,"rural_urban_class","39099","3"
1998,"rural_urban_class","39099","3"
1999,"rural_urban_class","39099","3"
1990,"rural_urban_class","39133","3"
1991,"rural_urban_class","39133","3"
1992,"rural_urban_class","39133","3"
1993,"rural_urban_class","39133","3"
1994,"rural_urban_class","39133","3"
1995,"rural_urban_class","39133","3"
1996,"rural_urban_class","39133","3"
1997,"rural_urban_class","39133","3"
1998,"rural_urban_class","39133","3"
1999,"rural_urban_class","39133","3"
2010,"rural_urban_class","OH099","3"
2011,"rural_urban_class","OH099","3"
2012,"rural_urban_class","OH099","3"
2013,"rural_urban_class","OH099","3"
2014,"rural_urban_class","OH099","3"
2015,"rural_urban_class","OH099","3"
2016,"rural_urban_class","OH099","3"
2000,"rural_urban_class","39101","5"
2001,"rural_urban_class","39101","5"
2002,"rural_urban_class","39101","5"
2003,"rural_urban_class","OH101","5"
2004,"rural_urban_class","OH101","5"
2005,"rural_urban_class","OH101","5"
2006,"rural_urban_class","OH101","5"
2007,"rural_urban_class","OH101","5"
2008,"rural_urban_class","OH101","5"
2009,"rural_urban_class","OH101","5"
1990,"rural_urban_class","39101","5"
1991,"rural_urban_class","39101","5"
1992,"rural_urban_class","39101","5"
1993,"rural_urban_class","39101","5"
1994,"rural_urban_class","39101","5"
1995,"rural_urban_class","39101","5"
1996,"rural_urban_class","39101","5"
1997,"rural_urban_class","39101","5"
1998,"rural_urban_class","39101","5"
1999,"rural_urban_class","39101","5"
2010,"rural_urban_class","OH101","5"
2011,"rural_urban_class","OH101","5"
2012,"rural_urban_class","OH101","5"
2013,"rural_urban_class","OH101","5"
2014,"rural_urban_class","OH101","5"
2015,"rural_urban_class","OH101","5"
2016,"rural_urban_class","OH101","5"
2000,"rural_urban_class","39103","2"
2001,"rural_urban_class","39103","2"
2002,"rural_urban_class","39103","2"
2003,"rural_urban_class","OH103","2"
2004,"rural_urban_class","OH103","2"
2005,"rural_urban_class","OH103","2"
2006,"rural_urban_class","OH103","2"
2007,"rural_urban_class","OH103","2"
2008,"rural_urban_class","OH103","2"
2009,"rural_urban_class","OH103","2"
1990,"rural_urban_class","39103","2"
1991,"rural_urban_class","39103","2"
1992,"rural_urban_class","39103","2"
1993,"rural_urban_class","39103","2"
1994,"rural_urban_class","39103","2"
1995,"rural_urban_class","39103","2"
1996,"rural_urban_class","39103","2"
1997,"rural_urban_class","39103","2"
1998,"rural_urban_class","39103","2"
1999,"rural_urban_class","39103","2"
2010,"rural_urban_class","OH103","2"
2011,"rural_urban_class","OH103","2"
2012,"rural_urban_class","OH103","2"
2013,"rural_urban_class","OH103","2"
2014,"rural_urban_class","OH103","2"
2015,"rural_urban_class","OH103","2"
2016,"rural_urban_class","OH103","2"
2000,"rural_urban_class","39105","6"
2001,"rural_urban_class","39105","6"
2002,"rural_urban_class","39105","6"
2003,"rural_urban_class","OH105","6"
2004,"rural_urban_class","OH105","6"
2005,"rural_urban_class","OH105","6"
2006,"rural_urban_class","OH105","6"
2007,"rural_urban_class","OH105","6"
2008,"rural_urban_class","OH105","6"
2009,"rural_urban_class","OH105","6"
1990,"rural_urban_class","39105","6"
1991,"rural_urban_class","39105","6"
1992,"rural_urban_class","39105","6"
1993,"rural_urban_class","39105","6"
1994,"rural_urban_class","39105","6"
1995,"rural_urban_class","39105","6"
1996,"rural_urban_class","39105","6"
1997,"rural_urban_class","39105","6"
1998,"rural_urban_class","39105","6"
1999,"rural_urban_class","39105","6"
2010,"rural_urban_class","OH105","6"
2011,"rural_urban_class","OH105","6"
2012,"rural_urban_class","OH105","6"
2013,"rural_urban_class","OH105","6"
2014,"rural_urban_class","OH105","6"
2015,"rural_urban_class","OH105","6"
2016,"rural_urban_class","OH105","6"
2000,"rural_urban_class","39107","5"
2001,"rural_urban_class","39107","5"
2002,"rural_urban_class","39107","5"
2003,"rural_urban_class","OH107","5"
2004,"rural_urban_class","OH107","5"
2005,"rural_urban_class","OH107","5"
2006,"rural_urban_class","OH107","5"
2007,"rural_urban_class","OH107","5"
2008,"rural_urban_class","OH107","5"
2009,"rural_urban_class","OH107","5"
1990,"rural_urban_class","39107","5"
1991,"rural_urban_class","39107","5"
1992,"rural_urban_class","39107","5"
1993,"rural_urban_class","39107","5"
1994,"rural_urban_class","39107","5"
1995,"rural_urban_class","39107","5"
1996,"rural_urban_class","39107","5"
1997,"rural_urban_class","39107","5"
1998,"rural_urban_class","39107","5"
1999,"rural_urban_class","39107","5"
2010,"rural_urban_class","OH107","5"
2011,"rural_urban_class","OH107","5"
2012,"rural_urban_class","OH107","5"
2013,"rural_urban_class","OH107","5"
2014,"rural_urban_class","OH107","5"
2015,"rural_urban_class","OH107","5"
2016,"rural_urban_class","OH107","5"
2000,"rural_urban_class","39111","6"
2001,"rural_urban_class","39111","6"
2002,"rural_urban_class","39111","6"
2003,"rural_urban_class","OH111","6"
2004,"rural_urban_class","OH111","6"
2005,"rural_urban_class","OH111","6"
2006,"rural_urban_class","OH111","6"
2007,"rural_urban_class","OH111","6"
2008,"rural_urban_class","OH111","6"
2009,"rural_urban_class","OH111","6"
1990,"rural_urban_class","39111","6"
1991,"rural_urban_class","39111","6"
1992,"rural_urban_class","39111","6"
1993,"rural_urban_class","39111","6"
1994,"rural_urban_class","39111","6"
1995,"rural_urban_class","39111","6"
1996,"rural_urban_class","39111","6"
1997,"rural_urban_class","39111","6"
1998,"rural_urban_class","39111","6"
1999,"rural_urban_class","39111","6"
2010,"rural_urban_class","OH111","6"
2011,"rural_urban_class","OH111","6"
2012,"rural_urban_class","OH111","6"
2013,"rural_urban_class","OH111","6"
2014,"rural_urban_class","OH111","6"
2015,"rural_urban_class","OH111","6"
2016,"rural_urban_class","OH111","6"
2000,"rural_urban_class","39113","3"
2001,"rural_urban_class","39113","3"
2002,"rural_urban_class","39113","3"
2003,"rural_urban_class","OH113","3"
2004,"rural_urban_class","OH113","3"
2005,"rural_urban_class","OH113","3"
2006,"rural_urban_class","OH113","3"
2007,"rural_urban_class","OH113","3"
2008,"rural_urban_class","OH113","3"
2009,"rural_urban_class","OH113","3"
2000,"rural_urban_class","39109","3"
2001,"rural_urban_class","39109","3"
2002,"rural_urban_class","39109","3"
2003,"rural_urban_class","OH109","3"
2004,"rural_urban_class","OH109","3"
2005,"rural_urban_class","OH109","3"
2006,"rural_urban_class","OH109","3"
2007,"rural_urban_class","OH109","3"
2008,"rural_urban_class","OH109","3"
2009,"rural_urban_class","OH109","3"
2010,"rural_urban_class","OH109","3"
2011,"rural_urban_class","OH109","3"
2012,"rural_urban_class","OH109","3"
2013,"rural_urban_class","OH109","3"
2014,"rural_urban_class","OH109","3"
2015,"rural_urban_class","OH109","3"
2016,"rural_urban_class","OH109","3"
1990,"rural_urban_class","39109","3"
1991,"rural_urban_class","39109","3"
1992,"rural_urban_class","39109","3"
1993,"rural_urban_class","39109","3"
1994,"rural_urban_class","39109","3"
1995,"rural_urban_class","39109","3"
1996,"rural_urban_class","39109","3"
1997,"rural_urban_class","39109","3"
1998,"rural_urban_class","39109","3"
1999,"rural_urban_class","39109","3"
1990,"rural_urban_class","39113","3"
1991,"rural_urban_class","39113","3"
1992,"rural_urban_class","39113","3"
1993,"rural_urban_class","39113","3"
1994,"rural_urban_class","39113","3"
1995,"rural_urban_class","39113","3"
1996,"rural_urban_class","39113","3"
1997,"rural_urban_class","39113","3"
1998,"rural_urban_class","39113","3"
1999,"rural_urban_class","39113","3"
2010,"rural_urban_class","OH113","3"
2011,"rural_urban_class","OH113","3"
2012,"rural_urban_class","OH113","3"
2013,"rural_urban_class","OH113","3"
2014,"rural_urban_class","OH113","3"
2015,"rural_urban_class","OH113","3"
2016,"rural_urban_class","OH113","3"
2000,"rural_urban_class","39115","6"
2001,"rural_urban_class","39115","6"
2002,"rural_urban_class","39115","6"
2003,"rural_urban_class","OH115","6"
2004,"rural_urban_class","OH115","6"
2005,"rural_urban_class","OH115","6"
2006,"rural_urban_class","OH115","6"
2007,"rural_urban_class","OH115","6"
2008,"rural_urban_class","OH115","6"
2009,"rural_urban_class","OH115","6"
1990,"rural_urban_class","39115","6"
1991,"rural_urban_class","39115","6"
1992,"rural_urban_class","39115","6"
1993,"rural_urban_class","39115","6"
1994,"rural_urban_class","39115","6"
1995,"rural_urban_class","39115","6"
1996,"rural_urban_class","39115","6"
1997,"rural_urban_class","39115","6"
1998,"rural_urban_class","39115","6"
1999,"rural_urban_class","39115","6"
2010,"rural_urban_class","OH115","6"
2011,"rural_urban_class","OH115","6"
2012,"rural_urban_class","OH115","6"
2013,"rural_urban_class","OH115","6"
2014,"rural_urban_class","OH115","6"
2015,"rural_urban_class","OH115","6"
2016,"rural_urban_class","OH115","6"
2000,"rural_urban_class","39119","5"
2001,"rural_urban_class","39119","5"
2002,"rural_urban_class","39119","5"
2003,"rural_urban_class","OH119","5"
2004,"rural_urban_class","OH119","5"
2005,"rural_urban_class","OH119","5"
2006,"rural_urban_class","OH119","5"
2007,"rural_urban_class","OH119","5"
2008,"rural_urban_class","OH119","5"
2009,"rural_urban_class","OH119","5"
1990,"rural_urban_class","39119","5"
1991,"rural_urban_class","39119","5"
1992,"rural_urban_class","39119","5"
1993,"rural_urban_class","39119","5"
1994,"rural_urban_class","39119","5"
1995,"rural_urban_class","39119","5"
1996,"rural_urban_class","39119","5"
1997,"rural_urban_class","39119","5"
1998,"rural_urban_class","39119","5"
1999,"rural_urban_class","39119","5"
2010,"rural_urban_class","OH119","5"
2011,"rural_urban_class","OH119","5"
2012,"rural_urban_class","OH119","5"
2013,"rural_urban_class","OH119","5"
2014,"rural_urban_class","OH119","5"
2015,"rural_urban_class","OH119","5"
2016,"rural_urban_class","OH119","5"
2000,"rural_urban_class","39121","6"
2001,"rural_urban_class","39121","6"
2002,"rural_urban_class","39121","6"
2003,"rural_urban_class","OH121","6"
2004,"rural_urban_class","OH121","6"
2005,"rural_urban_class","OH121","6"
2006,"rural_urban_class","OH121","6"
2007,"rural_urban_class","OH121","6"
2008,"rural_urban_class","OH121","6"
2009,"rural_urban_class","OH121","6"
1990,"rural_urban_class","39121","6"
1991,"rural_urban_class","39121","6"
1992,"rural_urban_class","39121","6"
1993,"rural_urban_class","39121","6"
1994,"rural_urban_class","39121","6"
1995,"rural_urban_class","39121","6"
1996,"rural_urban_class","39121","6"
1997,"rural_urban_class","39121","6"
1998,"rural_urban_class","39121","6"
1999,"rural_urban_class","39121","6"
2010,"rural_urban_class","OH121","6"
2011,"rural_urban_class","OH121","6"
2012,"rural_urban_class","OH121","6"
2013,"rural_urban_class","OH121","6"
2014,"rural_urban_class","OH121","6"
2015,"rural_urban_class","OH121","6"
2016,"rural_urban_class","OH121","6"
2000,"rural_urban_class","39123","5"
2001,"rural_urban_class","39123","5"
2002,"rural_urban_class","39123","5"
2003,"rural_urban_class","OH123","5"
2004,"rural_urban_class","OH123","5"
2005,"rural_urban_class","OH123","5"
2006,"rural_urban_class","OH123","5"
2007,"rural_urban_class","OH123","5"
2008,"rural_urban_class","OH123","5"
2009,"rural_urban_class","OH123","5"
1990,"rural_urban_class","39123","5"
1991,"rural_urban_class","39123","5"
1992,"rural_urban_class","39123","5"
1993,"rural_urban_class","39123","5"
1994,"rural_urban_class","39123","5"
1995,"rural_urban_class","39123","5"
1996,"rural_urban_class","39123","5"
1997,"rural_urban_class","39123","5"
1998,"rural_urban_class","39123","5"
1999,"rural_urban_class","39123","5"
2010,"rural_urban_class","OH123","5"
2011,"rural_urban_class","OH123","5"
2012,"rural_urban_class","OH123","5"
2013,"rural_urban_class","OH123","5"
2014,"rural_urban_class","OH123","5"
2015,"rural_urban_class","OH123","5"
2016,"rural_urban_class","OH123","5"
2000,"rural_urban_class","39125","6"
2001,"rural_urban_class","39125","6"
2002,"rural_urban_class","39125","6"
2003,"rural_urban_class","OH125","6"
2004,"rural_urban_class","OH125","6"
2005,"rural_urban_class","OH125","6"
2006,"rural_urban_class","OH125","6"
2007,"rural_urban_class","OH125","6"
2008,"rural_urban_class","OH125","6"
2009,"rural_urban_class","OH125","6"
1990,"rural_urban_class","39125","6"
1991,"rural_urban_class","39125","6"
1992,"rural_urban_class","39125","6"
1993,"rural_urban_class","39125","6"
1994,"rural_urban_class","39125","6"
1995,"rural_urban_class","39125","6"
1996,"rural_urban_class","39125","6"
1997,"rural_urban_class","39125","6"
1998,"rural_urban_class","39125","6"
1999,"rural_urban_class","39125","6"
2010,"rural_urban_class","OH125","6"
2011,"rural_urban_class","OH125","6"
2012,"rural_urban_class","OH125","6"
2013,"rural_urban_class","OH125","6"
2014,"rural_urban_class","OH125","6"
2015,"rural_urban_class","OH125","6"
2016,"rural_urban_class","OH125","6"
2000,"rural_urban_class","39127","2"
2001,"rural_urban_class","39127","2"
2002,"rural_urban_class","39127","2"
2003,"rural_urban_class","OH127","2"
2004,"rural_urban_class","OH127","2"
2005,"rural_urban_class","OH127","2"
2006,"rural_urban_class","OH127","2"
2007,"rural_urban_class","OH127","2"
2008,"rural_urban_class","OH127","2"
2009,"rural_urban_class","OH127","2"
1990,"rural_urban_class","39127","2"
1991,"rural_urban_class","39127","2"
1992,"rural_urban_class","39127","2"
1993,"rural_urban_class","39127","2"
1994,"rural_urban_class","39127","2"
1995,"rural_urban_class","39127","2"
1996,"rural_urban_class","39127","2"
1997,"rural_urban_class","39127","2"
1998,"rural_urban_class","39127","2"
1999,"rural_urban_class","39127","2"
2010,"rural_urban_class","OH127","2"
2011,"rural_urban_class","OH127","2"
2012,"rural_urban_class","OH127","2"
2013,"rural_urban_class","OH127","2"
2014,"rural_urban_class","OH127","2"
2015,"rural_urban_class","OH127","2"
2016,"rural_urban_class","OH127","2"
2000,"rural_urban_class","39129","2"
2001,"rural_urban_class","39129","2"
2002,"rural_urban_class","39129","2"
2003,"rural_urban_class","OH129","2"
2004,"rural_urban_class","OH129","2"
2005,"rural_urban_class","OH129","2"
2006,"rural_urban_class","OH129","2"
2007,"rural_urban_class","OH129","2"
2008,"rural_urban_class","OH129","2"
2009,"rural_urban_class","OH129","2"
1990,"rural_urban_class","39129","2"
1991,"rural_urban_class","39129","2"
1992,"rural_urban_class","39129","2"
1993,"rural_urban_class","39129","2"
1994,"rural_urban_class","39129","2"
1995,"rural_urban_class","39129","2"
1996,"rural_urban_class","39129","2"
1997,"rural_urban_class","39129","2"
1998,"rural_urban_class","39129","2"
1999,"rural_urban_class","39129","2"
2010,"rural_urban_class","OH129","2"
2011,"rural_urban_class","OH129","2"
2012,"rural_urban_class","OH129","2"
2013,"rural_urban_class","OH129","2"
2014,"rural_urban_class","OH129","2"
2015,"rural_urban_class","OH129","2"
2016,"rural_urban_class","OH129","2"
2000,"rural_urban_class","39131","6"
2001,"rural_urban_class","39131","6"
2002,"rural_urban_class","39131","6"
2003,"rural_urban_class","OH131","6"
2004,"rural_urban_class","OH131","6"
2005,"rural_urban_class","OH131","6"
2006,"rural_urban_class","OH131","6"
2007,"rural_urban_class","OH131","6"
2008,"rural_urban_class","OH131","6"
2009,"rural_urban_class","OH131","6"
1990,"rural_urban_class","39131","6"
1991,"rural_urban_class","39131","6"
1992,"rural_urban_class","39131","6"
1993,"rural_urban_class","39131","6"
1994,"rural_urban_class","39131","6"
1995,"rural_urban_class","39131","6"
1996,"rural_urban_class","39131","6"
1997,"rural_urban_class","39131","6"
1998,"rural_urban_class","39131","6"
1999,"rural_urban_class","39131","6"
2010,"rural_urban_class","OH131","6"
2011,"rural_urban_class","OH131","6"
2012,"rural_urban_class","OH131","6"
2013,"rural_urban_class","OH131","6"
2014,"rural_urban_class","OH131","6"
2015,"rural_urban_class","OH131","6"
2016,"rural_urban_class","OH131","6"
2000,"rural_urban_class","39069","6"
2001,"rural_urban_class","39069","6"
2002,"rural_urban_class","39069","6"
2003,"rural_urban_class","OH069","6"
2004,"rural_urban_class","OH069","6"
2005,"rural_urban_class","OH069","6"
2006,"rural_urban_class","OH069","6"
2007,"rural_urban_class","OH069","6"
2008,"rural_urban_class","OH069","6"
2009,"rural_urban_class","OH069","6"
2010,"rural_urban_class","OH069","6"
2011,"rural_urban_class","OH069","6"
2012,"rural_urban_class","OH069","6"
2013,"rural_urban_class","OH069","6"
2014,"rural_urban_class","OH069","6"
2015,"rural_urban_class","OH069","6"
2016,"rural_urban_class","OH069","6"
1990,"rural_urban_class","39069","6"
1991,"rural_urban_class","39069","6"
1992,"rural_urban_class","39069","6"
1993,"rural_urban_class","39069","6"
1994,"rural_urban_class","39069","6"
1995,"rural_urban_class","39069","6"
1996,"rural_urban_class","39069","6"
1997,"rural_urban_class","39069","6"
1998,"rural_urban_class","39069","6"
1999,"rural_urban_class","39069","6"
2010,"rural_urban_class","OH137","6"
2011,"rural_urban_class","OH137","6"
2012,"rural_urban_class","OH137","6"
2013,"rural_urban_class","OH137","6"
2014,"rural_urban_class","OH137","6"
2015,"rural_urban_class","OH137","6"
2016,"rural_urban_class","OH137","6"
2000,"rural_urban_class","39139","4"
2001,"rural_urban_class","39139","4"
2002,"rural_urban_class","39139","4"
2003,"rural_urban_class","OH139","4"
2004,"rural_urban_class","OH139","4"
2005,"rural_urban_class","OH139","4"
2006,"rural_urban_class","OH139","4"
2007,"rural_urban_class","OH139","4"
2008,"rural_urban_class","OH139","4"
2009,"rural_urban_class","OH139","4"
2000,"rural_urban_class","39117","4"
2001,"rural_urban_class","39117","4"
2002,"rural_urban_class","39117","4"
2003,"rural_urban_class","OH117","4"
2004,"rural_urban_class","OH117","4"
2005,"rural_urban_class","OH117","4"
2006,"rural_urban_class","OH117","4"
2007,"rural_urban_class","OH117","4"
2008,"rural_urban_class","OH117","4"
2009,"rural_urban_class","OH117","4"
2010,"rural_urban_class","OH117","4"
2011,"rural_urban_class","OH117","4"
2012,"rural_urban_class","OH117","4"
2013,"rural_urban_class","OH117","4"
2014,"rural_urban_class","OH117","4"
2015,"rural_urban_class","OH117","4"
2016,"rural_urban_class","OH117","4"
1990,"rural_urban_class","39117","4"
1991,"rural_urban_class","39117","4"
1992,"rural_urban_class","39117","4"
1993,"rural_urban_class","39117","4"
1994,"rural_urban_class","39117","4"
1995,"rural_urban_class","39117","4"
1996,"rural_urban_class","39117","4"
1997,"rural_urban_class","39117","4"
1998,"rural_urban_class","39117","4"
1999,"rural_urban_class","39117","4"
1990,"rural_urban_class","39139","4"
1991,"rural_urban_class","39139","4"
1992,"rural_urban_class","39139","4"
1993,"rural_urban_class","39139","4"
1994,"rural_urban_class","39139","4"
1995,"rural_urban_class","39139","4"
1996,"rural_urban_class","39139","4"
1997,"rural_urban_class","39139","4"
1998,"rural_urban_class","39139","4"
1999,"rural_urban_class","39139","4"
2010,"rural_urban_class","OH139","4"
2011,"rural_urban_class","OH139","4"
2012,"rural_urban_class","OH139","4"
2013,"rural_urban_class","OH139","4"
2014,"rural_urban_class","OH139","4"
2015,"rural_urban_class","OH139","4"
2016,"rural_urban_class","OH139","4"
2000,"rural_urban_class","39141","5"
2001,"rural_urban_class","39141","5"
2002,"rural_urban_class","39141","5"
2003,"rural_urban_class","OH141","5"
2004,"rural_urban_class","OH141","5"
2005,"rural_urban_class","OH141","5"
2006,"rural_urban_class","OH141","5"
2007,"rural_urban_class","OH141","5"
2008,"rural_urban_class","OH141","5"
2009,"rural_urban_class","OH141","5"
2000,"rural_urban_class","39073","5"
2001,"rural_urban_class","39073","5"
2002,"rural_urban_class","39073","5"
2003,"rural_urban_class","OH073","5"
2004,"rural_urban_class","OH073","5"
2005,"rural_urban_class","OH073","5"
2006,"rural_urban_class","OH073","5"
2007,"rural_urban_class","OH073","5"
2008,"rural_urban_class","OH073","5"
2009,"rural_urban_class","OH073","5"
2010,"rural_urban_class","OH073","5"
2011,"rural_urban_class","OH073","5"
2012,"rural_urban_class","OH073","5"
2013,"rural_urban_class","OH073","5"
2014,"rural_urban_class","OH073","5"
2015,"rural_urban_class","OH073","5"
2016,"rural_urban_class","OH073","5"
1990,"rural_urban_class","39073","5"
1991,"rural_urban_class","39073","5"
1992,"rural_urban_class","39073","5"
1993,"rural_urban_class","39073","5"
1994,"rural_urban_class","39073","5"
1995,"rural_urban_class","39073","5"
1996,"rural_urban_class","39073","5"
1997,"rural_urban_class","39073","5"
1998,"rural_urban_class","39073","5"
1999,"rural_urban_class","39073","5"
1990,"rural_urban_class","39141","5"
1991,"rural_urban_class","39141","5"
1992,"rural_urban_class","39141","5"
1993,"rural_urban_class","39141","5"
1994,"rural_urban_class","39141","5"
1995,"rural_urban_class","39141","5"
1996,"rural_urban_class","39141","5"
1997,"rural_urban_class","39141","5"
1998,"rural_urban_class","39141","5"
1999,"rural_urban_class","39141","5"
2010,"rural_urban_class","OH141","5"
2011,"rural_urban_class","OH141","5"
2012,"rural_urban_class","OH141","5"
2013,"rural_urban_class","OH141","5"
2014,"rural_urban_class","OH141","5"
2015,"rural_urban_class","OH141","5"
2016,"rural_urban_class","OH141","5"
2000,"rural_urban_class","39143","5"
2001,"rural_urban_class","39143","5"
2002,"rural_urban_class","39143","5"
2003,"rural_urban_class","OH143","5"
2004,"rural_urban_class","OH143","5"
2005,"rural_urban_class","OH143","5"
2006,"rural_urban_class","OH143","5"
2007,"rural_urban_class","OH143","5"
2008,"rural_urban_class","OH143","5"
2009,"rural_urban_class","OH143","5"
1990,"rural_urban_class","39143","5"
1991,"rural_urban_class","39143","5"
1992,"rural_urban_class","39143","5"
1993,"rural_urban_class","39143","5"
1994,"rural_urban_class","39143","5"
1995,"rural_urban_class","39143","5"
1996,"rural_urban_class","39143","5"
1997,"rural_urban_class","39143","5"
1998,"rural_urban_class","39143","5"
1999,"rural_urban_class","39143","5"
2010,"rural_urban_class","OH143","5"
2011,"rural_urban_class","OH143","5"
2012,"rural_urban_class","OH143","5"
2013,"rural_urban_class","OH143","5"
2014,"rural_urban_class","OH143","5"
2015,"rural_urban_class","OH143","5"
2016,"rural_urban_class","OH143","5"
2000,"rural_urban_class","39145","5"
2001,"rural_urban_class","39145","5"
2002,"rural_urban_class","39145","5"
2003,"rural_urban_class","OH145","5"
2004,"rural_urban_class","OH145","5"
2005,"rural_urban_class","OH145","5"
2006,"rural_urban_class","OH145","5"
2007,"rural_urban_class","OH145","5"
2008,"rural_urban_class","OH145","5"
2009,"rural_urban_class","OH145","5"
1990,"rural_urban_class","39145","5"
1991,"rural_urban_class","39145","5"
1992,"rural_urban_class","39145","5"
1993,"rural_urban_class","39145","5"
1994,"rural_urban_class","39145","5"
1995,"rural_urban_class","39145","5"
1996,"rural_urban_class","39145","5"
1997,"rural_urban_class","39145","5"
1998,"rural_urban_class","39145","5"
1999,"rural_urban_class","39145","5"
2010,"rural_urban_class","OH145","5"
2011,"rural_urban_class","OH145","5"
2012,"rural_urban_class","OH145","5"
2013,"rural_urban_class","OH145","5"
2014,"rural_urban_class","OH145","5"
2015,"rural_urban_class","OH145","5"
2016,"rural_urban_class","OH145","5"
2000,"rural_urban_class","39147","5"
2001,"rural_urban_class","39147","5"
2002,"rural_urban_class","39147","5"
2003,"rural_urban_class","OH147","5"
2004,"rural_urban_class","OH147","5"
2005,"rural_urban_class","OH147","5"
2006,"rural_urban_class","OH147","5"
2007,"rural_urban_class","OH147","5"
2008,"rural_urban_class","OH147","5"
2009,"rural_urban_class","OH147","5"
1990,"rural_urban_class","39147","5"
1991,"rural_urban_class","39147","5"
1992,"rural_urban_class","39147","5"
1993,"rural_urban_class","39147","5"
1994,"rural_urban_class","39147","5"
1995,"rural_urban_class","39147","5"
1996,"rural_urban_class","39147","5"
1997,"rural_urban_class","39147","5"
1998,"rural_urban_class","39147","5"
1999,"rural_urban_class","39147","5"
2010,"rural_urban_class","OH147","5"
2011,"rural_urban_class","OH147","5"
2012,"rural_urban_class","OH147","5"
2013,"rural_urban_class","OH147","5"
2014,"rural_urban_class","OH147","5"
2015,"rural_urban_class","OH147","5"
2016,"rural_urban_class","OH147","5"
2000,"rural_urban_class","39149","5"
2001,"rural_urban_class","39149","5"
2002,"rural_urban_class","39149","5"
2003,"rural_urban_class","OH149","5"
2004,"rural_urban_class","OH149","5"
2005,"rural_urban_class","OH149","5"
2006,"rural_urban_class","OH149","5"
2007,"rural_urban_class","OH149","5"
2008,"rural_urban_class","OH149","5"
2009,"rural_urban_class","OH149","5"
1990,"rural_urban_class","39149","5"
1991,"rural_urban_class","39149","5"
1992,"rural_urban_class","39149","5"
1993,"rural_urban_class","39149","5"
1994,"rural_urban_class","39149","5"
1995,"rural_urban_class","39149","5"
1996,"rural_urban_class","39149","5"
1997,"rural_urban_class","39149","5"
1998,"rural_urban_class","39149","5"
1999,"rural_urban_class","39149","5"
2010,"rural_urban_class","OH149","5"
2011,"rural_urban_class","OH149","5"
2012,"rural_urban_class","OH149","5"
2013,"rural_urban_class","OH149","5"
2014,"rural_urban_class","OH149","5"
2015,"rural_urban_class","OH149","5"
2016,"rural_urban_class","OH149","5"
2000,"rural_urban_class","39151","3"
2001,"rural_urban_class","39151","3"
2002,"rural_urban_class","39151","3"
2003,"rural_urban_class","OH151","3"
2004,"rural_urban_class","OH151","3"
2005,"rural_urban_class","OH151","3"
2006,"rural_urban_class","OH151","3"
2007,"rural_urban_class","OH151","3"
2008,"rural_urban_class","OH151","3"
2009,"rural_urban_class","OH151","3"
2000,"rural_urban_class","39169","3"
2001,"rural_urban_class","39169","3"
2002,"rural_urban_class","39169","3"
2003,"rural_urban_class","OH169","3"
2004,"rural_urban_class","OH169","3"
2005,"rural_urban_class","OH169","3"
2006,"rural_urban_class","OH169","3"
2007,"rural_urban_class","OH169","3"
2008,"rural_urban_class","OH169","3"
2009,"rural_urban_class","OH169","3"
1990,"rural_urban_class","39151","3"
1991,"rural_urban_class","39151","3"
1992,"rural_urban_class","39151","3"
1993,"rural_urban_class","39151","3"
1994,"rural_urban_class","39151","3"
1995,"rural_urban_class","39151","3"
1996,"rural_urban_class","39151","3"
1997,"rural_urban_class","39151","3"
1998,"rural_urban_class","39151","3"
1999,"rural_urban_class","39151","3"
1990,"rural_urban_class","39169","3"
1991,"rural_urban_class","39169","3"
1992,"rural_urban_class","39169","3"
1993,"rural_urban_class","39169","3"
1994,"rural_urban_class","39169","3"
1995,"rural_urban_class","39169","3"
1996,"rural_urban_class","39169","3"
1997,"rural_urban_class","39169","3"
1998,"rural_urban_class","39169","3"
1999,"rural_urban_class","39169","3"
2010,"rural_urban_class","OH151","3"
2011,"rural_urban_class","OH151","3"
2012,"rural_urban_class","OH151","3"
2013,"rural_urban_class","OH151","3"
2014,"rural_urban_class","OH151","3"
2015,"rural_urban_class","OH151","3"
2016,"rural_urban_class","OH151","3"
2000,"rural_urban_class","39155","3"
2001,"rural_urban_class","39155","3"
2002,"rural_urban_class","39155","3"
2003,"rural_urban_class","OH155","3"
2004,"rural_urban_class","OH155","3"
2005,"rural_urban_class","OH155","3"
2006,"rural_urban_class","OH155","3"
2007,"rural_urban_class","OH155","3"
2008,"rural_urban_class","OH155","3"
2009,"rural_urban_class","OH155","3"
1990,"rural_urban_class","39155","3"
1991,"rural_urban_class","39155","3"
1992,"rural_urban_class","39155","3"
1993,"rural_urban_class","39155","3"
