"Year","replacecolumns","from","to"
2010,"label_cause","I689","cvd_stroke"
2011,"label_cause","I689","cvd_stroke"
2012,"label_cause","I689","cvd_stroke"
2013,"label_cause","I689","cvd_stroke"
2014,"label_cause","I689","cvd_stroke"
2015,"label_cause","I689","cvd_stroke"
2016,"label_cause","I689","cvd_stroke"
2000,"label_cause","I699","cvd_stroke"
2001,"label_cause","I699","cvd_stroke"
2002,"label_cause","I699","cvd_stroke"
2003,"label_cause","I699","cvd_stroke"
2004,"label_cause","I699","cvd_stroke"
2005,"label_cause","I699","cvd_stroke"
2006,"label_cause","I699","cvd_stroke"
2007,"label_cause","I699","cvd_stroke"
2008,"label_cause","I699","cvd_stroke"
2009,"label_cause","I699","cvd_stroke"
2010,"label_cause","I699","cvd_stroke"
2011,"label_cause","I699","cvd_stroke"
2012,"label_cause","I699","cvd_stroke"
2013,"label_cause","I699","cvd_stroke"
2014,"label_cause","I699","cvd_stroke"
2015,"label_cause","I699","cvd_stroke"
2016,"label_cause","I699","cvd_stroke"
2000,"label_cause","C339","neo_lung"
2001,"label_cause","C339","neo_lung"
2002,"label_cause","C339","neo_lung"
2003,"label_cause","C339","neo_lung"
2004,"label_cause","C339","neo_lung"
2005,"label_cause","C339","neo_lung"
2006,"label_cause","C339","neo_lung"
2007,"label_cause","C339","neo_lung"
2008,"label_cause","C339","neo_lung"
2009,"label_cause","C339","neo_lung"
2010,"label_cause","C339","neo_lung"
2011,"label_cause","C339","neo_lung"
2012,"label_cause","C339","neo_lung"
2013,"label_cause","C339","neo_lung"
2014,"label_cause","C339","neo_lung"
2015,"label_cause","C339","neo_lung"
2016,"label_cause","C339","neo_lung"
2000,"label_cause","C349","neo_lung"
2001,"label_cause","C349","neo_lung"
2002,"label_cause","C349","neo_lung"
2003,"label_cause","C349","neo_lung"
2004,"label_cause","C349","neo_lung"
2005,"label_cause","C349","neo_lung"
2006,"label_cause","C349","neo_lung"
2007,"label_cause","C349","neo_lung"
2008,"label_cause","C349","neo_lung"
2009,"label_cause","C349","neo_lung"
2010,"label_cause","C349","neo_lung"
2011,"label_cause","C349","neo_lung"
2012,"label_cause","C349","neo_lung"
2013,"label_cause","C349","neo_lung"
2014,"label_cause","C349","neo_lung"
2015,"label_cause","C349","neo_lung"
2016,"label_cause","C349","neo_lung"
2000,"label_cause","D029","neo_lung"
2001,"label_cause","D029","neo_lung"
2002,"label_cause","D029","neo_lung"
2003,"label_cause","D029","neo_lung"
2004,"label_cause","D029","neo_lung"
2005,"label_cause","D029","neo_lung"
2006,"label_cause","D029","neo_lung"
2007,"label_cause","D029","neo_lung"
2008,"label_cause","D029","neo_lung"
2009,"label_cause","D029","neo_lung"
2010,"label_cause","D029","neo_lung"
2011,"label_cause","D029","neo_lung"
2012,"label_cause","D029","neo_lung"
2013,"label_cause","D029","neo_lung"
2014,"label_cause","D029","neo_lung"
2015,"label_cause","D029","neo_lung"
2016,"label_cause","D029","neo_lung"
2000,"label_cause","D149","neo_lung"
2001,"label_cause","D149","neo_lung"
2002,"label_cause","D149","neo_lung"
2003,"label_cause","D149","neo_lung"
2004,"label_cause","D149","neo_lung"
2005,"label_cause","D149","neo_lung"
2006,"label_cause","D149","neo_lung"
2007,"label_cause","D149","neo_lung"
2008,"label_cause","D149","neo_lung"
2009,"label_cause","D149","neo_lung"
2010,"label_cause","D149","neo_lung"
2011,"label_cause","D149","neo_lung"
2012,"label_cause","D149","neo_lung"
2013,"label_cause","D149","neo_lung"
2014,"label_cause","D149","neo_lung"
2015,"label_cause","D149","neo_lung"
2016,"label_cause","D149","neo_lung"
2000,"label_cause","D389","neo_lung"
2001,"label_cause","D389","neo_lung"
2002,"label_cause","D389","neo_lung"
2003,"label_cause","D389","neo_lung"
2004,"label_cause","D389","neo_lung"
2005,"label_cause","D389","neo_lung"
2006,"label_cause","D389","neo_lung"
2007,"label_cause","D389","neo_lung"
2008,"label_cause","D389","neo_lung"
2009,"label_cause","D389","neo_lung"
2010,"label_cause","D389","neo_lung"
2011,"label_cause","D389","neo_lung"
2012,"label_cause","D389","neo_lung"
2013,"label_cause","D389","neo_lung"
2014,"label_cause","D389","neo_lung"
2015,"label_cause","D389","neo_lung"
2016,"label_cause","D389","neo_lung"
2000,"label_cause","J419","resp_copd"
2001,"label_cause","J419","resp_copd"
2002,"label_cause","J419","resp_copd"
2003,"label_cause","J419","resp_copd"
2004,"label_cause","J419","resp_copd"
2005,"label_cause","J419","resp_copd"
2006,"label_cause","J419","resp_copd"
2007,"label_cause","J419","resp_copd"
2008,"label_cause","J419","resp_copd"
2009,"label_cause","J419","resp_copd"
2010,"label_cause","J419","resp_copd"
2011,"label_cause","J419","resp_copd"
2012,"label_cause","J419","resp_copd"
2013,"label_cause","J419","resp_copd"
2014,"label_cause","J419","resp_copd"
2015,"label_cause","J419","resp_copd"
2016,"label_cause","J419","resp_copd"
2000,"label_cause","J429","resp_copd"
2001,"label_cause","J429","resp_copd"
2002,"label_cause","J429","resp_copd"
2003,"label_cause","J429","resp_copd"
2004,"label_cause","J429","resp_copd"
2005,"label_cause","J429","resp_copd"
2006,"label_cause","J429","resp_copd"
2007,"label_cause","J429","resp_copd"
2008,"label_cause","J429","resp_copd"
2009,"label_cause","J429","resp_copd"
2010,"label_cause","J429","resp_copd"
2011,"label_cause","J429","resp_copd"
2012,"label_cause","J429","resp_copd"
2013,"label_cause","J429","resp_copd"
2014,"label_cause","J429","resp_copd"
2015,"label_cause","J429","resp_copd"
2016,"label_cause","J429","resp_copd"
2000,"label_cause","J439","resp_copd"
2001,"label_cause","J439","resp_copd"
2002,"label_cause","J439","resp_copd"
2003,"label_cause","J439","resp_copd"
2004,"label_cause","J439","resp_copd"
2005,"label_cause","J439","resp_copd"
2006,"label_cause","J439","resp_copd"
2007,"label_cause","J439","resp_copd"
2008,"label_cause","J439","resp_copd"
2009,"label_cause","J439","resp_copd"
2010,"label_cause","J439","resp_copd"
2011,"label_cause","J439","resp_copd"
2012,"label_cause","J439","resp_copd"
2013,"label_cause","J439","resp_copd"
2014,"label_cause","J439","resp_copd"
2015,"label_cause","J439","resp_copd"
2016,"label_cause","J439","resp_copd"
2000,"label_cause","J449","resp_copd"
2001,"label_cause","J449","resp_copd"
2002,"label_cause","J449","resp_copd"
2003,"label_cause","J449","resp_copd"
2004,"label_cause","J449","resp_copd"
2005,"label_cause","J449","resp_copd"
2006,"label_cause","J449","resp_copd"
2007,"label_cause","J449","resp_copd"
2008,"label_cause","J449","resp_copd"
2009,"label_cause","J449","resp_copd"
2010,"label_cause","J449","resp_copd"
2011,"label_cause","J449","resp_copd"
2012,"label_cause","J449","resp_copd"
2013,"label_cause","J449","resp_copd"
2014,"label_cause","J449","resp_copd"
2015,"label_cause","J449","resp_copd"
2016,"label_cause","J449","resp_copd"
2000,"label_cause","A489","resp_copd"
2001,"label_cause","A489","resp_copd"
2002,"label_cause","A489","resp_copd"
2003,"label_cause","A489","resp_copd"
2004,"label_cause","A489","resp_copd"
2005,"label_cause","A489","resp_copd"
2006,"label_cause","A489","resp_copd"
2007,"label_cause","A489","resp_copd"
2008,"label_cause","A489","resp_copd"
2009,"label_cause","A489","resp_copd"
2010,"label_cause","A489","resp_copd"
2011,"label_cause","A489","resp_copd"
2012,"label_cause","A489","resp_copd"
2013,"label_cause","A489","resp_copd"
2014,"label_cause","A489","resp_copd"
2015,"label_cause","A489","resp_copd"
2016,"label_cause","A489","resp_copd"
2000,"label_cause","A709","resp_copd"
2001,"label_cause","A709","resp_copd"
2002,"label_cause","A709","resp_copd"
2003,"label_cause","A709","resp_copd"
2004,"label_cause","A709","resp_copd"
2005,"label_cause","A709","resp_copd"
2006,"label_cause","A709","resp_copd"
2007,"label_cause","A709","resp_copd"
2008,"label_cause","A709","resp_copd"
2009,"label_cause","A709","resp_copd"
2010,"label_cause","A709","resp_copd"
2011,"label_cause","A709","resp_copd"
2012,"label_cause","A709","resp_copd"
2013,"label_cause","A709","resp_copd"
2014,"label_cause","A709","resp_copd"
2015,"label_cause","A709","resp_copd"
2016,"label_cause","A709","resp_copd"
2000,"label_cause","B979","resp_copd"
2001,"label_cause","B979","resp_copd"
2002,"label_cause","B979","resp_copd"
2003,"label_cause","B979","resp_copd"
2004,"label_cause","B979","resp_copd"
2005,"label_cause","B979","resp_copd"
2006,"label_cause","B979","resp_copd"
2007,"label_cause","B979","resp_copd"
2008,"label_cause","B979","resp_copd"
2009,"label_cause","B979","resp_copd"
2010,"label_cause","B979","resp_copd"
2011,"label_cause","B979","resp_copd"
2012,"label_cause","B979","resp_copd"
2013,"label_cause","B979","resp_copd"
2014,"label_cause","B979","resp_copd"
2015,"label_cause","B979","resp_copd"
2016,"label_cause","B979","resp_copd"
2000,"label_cause","J099","resp_copd"
2001,"label_cause","J099","resp_copd"
2002,"label_cause","J099","resp_copd"
2003,"label_cause","J099","resp_copd"
2004,"label_cause","J099","resp_copd"
2005,"label_cause","J099","resp_copd"
2006,"label_cause","J099","resp_copd"
2007,"label_cause","J099","resp_copd"
2008,"label_cause","J099","resp_copd"
2009,"label_cause","J099","resp_copd"
2010,"label_cause","J099","resp_copd"
2011,"label_cause","J099","resp_copd"
2012,"label_cause","J099","resp_copd"
2013,"label_cause","J099","resp_copd"
2014,"label_cause","J099","resp_copd"
2015,"label_cause","J099","resp_copd"
2016,"label_cause","J099","resp_copd"
2000,"label_cause","J109","resp_copd"
2001,"label_cause","J109","resp_copd"
2002,"label_cause","J109","resp_copd"
2003,"label_cause","J109","resp_copd"
2004,"label_cause","J109","resp_copd"
2005,"label_cause","J109","resp_copd"
2006,"label_cause","J109","resp_copd"
2007,"label_cause","J109","resp_copd"
2008,"label_cause","J109","resp_copd"
2009,"label_cause","J109","resp_copd"
2010,"label_cause","J109","resp_copd"
2011,"label_cause","J109","resp_copd"
2012,"label_cause","J109","resp_copd"
2013,"label_cause","J109","resp_copd"
2014,"label_cause","J109","resp_copd"
2015,"label_cause","J109","resp_copd"
2016,"label_cause","J109","resp_copd"
2000,"label_cause","J119","resp_copd"
2001,"label_cause","J119","resp_copd"
2002,"label_cause","J119","resp_copd"
2003,"label_cause","J119","resp_copd"
2004,"label_cause","J119","resp_copd"
2005,"label_cause","J119","resp_copd"
2006,"label_cause","J119","resp_copd"
2007,"label_cause","J119","resp_copd"
2008,"label_cause","J119","resp_copd"
2009,"label_cause","J119","resp_copd"
2010,"label_cause","J119","resp_copd"
2011,"label_cause","J119","resp_copd"
2012,"label_cause","J119","resp_copd"
2013,"label_cause","J119","resp_copd"
2014,"label_cause","J119","resp_copd"
2015,"label_cause","J119","resp_copd"
2016,"label_cause","J119","resp_copd"
2000,"label_cause","J129","resp_copd"
2001,"label_cause","J129","resp_copd"
2002,"label_cause","J129","resp_copd"
2003,"label_cause","J129","resp_copd"
2004,"label_cause","J129","resp_copd"
2005,"label_cause","J129","resp_copd"
2006,"label_cause","J129","resp_copd"
2007,"label_cause","J129","resp_copd"
2008,"label_cause","J129","resp_copd"
2009,"label_cause","J129","resp_copd"
2010,"label_cause","J129","resp_copd"
2011,"label_cause","J129","resp_copd"
2012,"label_cause","J129","resp_copd"
2013,"label_cause","J129","resp_copd"
2014,"label_cause","J129","resp_copd"
2015,"label_cause","J129","resp_copd"
2016,"label_cause","J129","resp_copd"
2000,"label_cause","J139","resp_copd"
2001,"label_cause","J139","resp_copd"
2002,"label_cause","J139","resp_copd"
2003,"label_cause","J139","resp_copd"
2004,"label_cause","J139","resp_copd"
2005,"label_cause","J139","resp_copd"
2006,"label_cause","J139","resp_copd"
2007,"label_cause","J139","resp_copd"
2008,"label_cause","J139","resp_copd"
2009,"label_cause","J139","resp_copd"
2010,"label_cause","J139","resp_copd"
2011,"label_cause","J139","resp_copd"
2012,"label_cause","J139","resp_copd"
2013,"label_cause","J139","resp_copd"
2014,"label_cause","J139","resp_copd"
2015,"label_cause","J139","resp_copd"
2016,"label_cause","J139","resp_copd"
2000,"label_cause","J149","resp_copd"
2001,"label_cause","J149","resp_copd"
2002,"label_cause","J149","resp_copd"
2003,"label_cause","J149","resp_copd"
2004,"label_cause","J149","resp_copd"
2005,"label_cause","J149","resp_copd"
2006,"label_cause","J149","resp_copd"
2007,"label_cause","J149","resp_copd"
2008,"label_cause","J149","resp_copd"
2009,"label_cause","J149","resp_copd"
2010,"label_cause","J149","resp_copd"
2011,"label_cause","J149","resp_copd"
2012,"label_cause","J149","resp_copd"
2013,"label_cause","J149","resp_copd"
2014,"label_cause","J149","resp_copd"
2015,"label_cause","J149","resp_copd"
2016,"label_cause","J149","resp_copd"
2000,"label_cause","J159","resp_copd"
2001,"label_cause","J159","resp_copd"
2002,"label_cause","J159","resp_copd"
2003,"label_cause","J159","resp_copd"
2004,"label_cause","J159","resp_copd"
2005,"label_cause","J159","resp_copd"
2006,"label_cause","J159","resp_copd"
2007,"label_cause","J159","resp_copd"
2008,"label_cause","J159","resp_copd"
2009,"label_cause","J159","resp_copd"
2010,"label_cause","J159","resp_copd"
2011,"label_cause","J159","resp_copd"
2012,"label_cause","J159","resp_copd"
2013,"label_cause","J159","resp_copd"
2014,"label_cause","J159","resp_copd"
2015,"label_cause","J159","resp_copd"
2016,"label_cause","J159","resp_copd"
2000,"label_cause","J169","resp_copd"
2001,"label_cause","J169","resp_copd"
2002,"label_cause","J169","resp_copd"
2003,"label_cause","J169","resp_copd"
2004,"label_cause","J169","resp_copd"
2005,"label_cause","J169","resp_copd"
2006,"label_cause","J169","resp_copd"
2007,"label_cause","J169","resp_copd"
2008,"label_cause","J169","resp_copd"
2009,"label_cause","J169","resp_copd"
2010,"label_cause","J169","resp_copd"
2011,"label_cause","J169","resp_copd"
2012,"label_cause","J169","resp_copd"
2013,"label_cause","J169","resp_copd"
2014,"label_cause","J169","resp_copd"
2015,"label_cause","J169","resp_copd"
2016,"label_cause","J169","resp_copd"
2000,"label_cause","J209","resp_copd"
2001,"label_cause","J209","resp_copd"
2002,"label_cause","J209","resp_copd"
2003,"label_cause","J209","resp_copd"
2004,"label_cause","J209","resp_copd"
2005,"label_cause","J209","resp_copd"
2006,"label_cause","J209","resp_copd"
2007,"label_cause","J209","resp_copd"
2008,"label_cause","J209","resp_copd"
2009,"label_cause","J209","resp_copd"
2010,"label_cause","J209","resp_copd"
2011,"label_cause","J209","resp_copd"
2012,"label_cause","J209","resp_copd"
2013,"label_cause","J209","resp_copd"
2014,"label_cause","J209","resp_copd"
2015,"label_cause","J209","resp_copd"
2016,"label_cause","J209","resp_copd"
2000,"label_cause","J219","resp_copd"
2001,"label_cause","J219","resp_copd"
2002,"label_cause","J219","resp_copd"
2003,"label_cause","J219","resp_copd"
2004,"label_cause","J219","resp_copd"
2005,"label_cause","J219","resp_copd"
2006,"label_cause","J219","resp_copd"
2007,"label_cause","J219","resp_copd"
2008,"label_cause","J219","resp_copd"
2009,"label_cause","J219","resp_copd"
2010,"label_cause","J219","resp_copd"
2011,"label_cause","J219","resp_copd"
2012,"label_cause","J219","resp_copd"
2013,"label_cause","J219","resp_copd"
2014,"label_cause","J219","resp_copd"
2015,"label_cause","J219","resp_copd"
2016,"label_cause","J219","resp_copd"
2000,"label_cause","P239","resp_copd"
2001,"label_cause","P239","resp_copd"
2002,"label_cause","P239","resp_copd"
2003,"label_cause","P239","resp_copd"
2004,"label_cause","P239","resp_copd"
2005,"label_cause","P239","resp_copd"
2006,"label_cause","P239","resp_copd"
2007,"label_cause","P239","resp_copd"
2008,"label_cause","P239","resp_copd"
2009,"label_cause","P239","resp_copd"
2010,"label_cause","P239","resp_copd"
2011,"label_cause","P239","resp_copd"
2012,"label_cause","P239","resp_copd"
2013,"label_cause","P239","resp_copd"
2014,"label_cause","P239","resp_copd"
2015,"label_cause","P239","resp_copd"
2016,"label_cause","P239","resp_copd"
2000,"label_cause","U049","resp_copd"
2001,"label_cause","U049","resp_copd"
2002,"label_cause","U049","resp_copd"
2003,"label_cause","U049","resp_copd"
2004,"label_cause","U049","resp_copd"
2005,"label_cause","U049","resp_copd"
2006,"label_cause","U049","resp_copd"
2007,"label_cause","U049","resp_copd"
2008,"label_cause","U049","resp_copd"
2009,"label_cause","U049","resp_copd"
2010,"label_cause","U049","resp_copd"
2011,"label_cause","U049","resp_copd"
2012,"label_cause","U049","resp_copd"
2013,"label_cause","U049","resp_copd"
2014,"label_cause","U049","resp_copd"
2015,"label_cause","U049","resp_copd"
2016,"label_cause","U049","resp_copd"
2000,"label_cause","E119","t2_dm"
2001,"label_cause","E119","t2_dm"
2002,"label_cause","E119","t2_dm"
2003,"label_cause","E119","t2_dm"
2004,"label_cause","E119","t2_dm"
2005,"label_cause","E119","t2_dm"
2006,"label_cause","E119","t2_dm"
2007,"label_cause","E119","t2_dm"
2008,"label_cause","E119","t2_dm"
2009,"label_cause","E119","t2_dm"
2010,"label_cause","E119","t2_dm"
2011,"label_cause","E119","t2_dm"
2012,"label_cause","E119","t2_dm"
2013,"label_cause","E119","t2_dm"
2014,"label_cause","E119","t2_dm"
2015,"label_cause","E119","t2_dm"
2016,"label_cause","E119","t2_dm"
2000,"Hispanic.Origin","0","Not Hispanic or Latino"
2001,"Hispanic.Origin","0","Not Hispanic or Latino"
2002,"Hispanic.Origin","0","Not Hispanic or Latino"
2000,"Hispanic.Origin","1","Hispanic or Latino"
2001,"Hispanic.Origin","1","Hispanic or Latino"
2002,"Hispanic.Origin","1","Hispanic or Latino"
2000,"Hispanic.Origin","2","Hispanic or Latino"
2001,"Hispanic.Origin","2","Hispanic or Latino"
2002,"Hispanic.Origin","2","Hispanic or Latino"
2000,"Hispanic.Origin","3","Hispanic or Latino"
2001,"Hispanic.Origin","3","Hispanic or Latino"
2002,"Hispanic.Origin","3","Hispanic or Latino"
2000,"Hispanic.Origin","4","Hispanic or Latino"
2001,"Hispanic.Origin","4","Hispanic or Latino"
2002,"Hispanic.Origin","4","Hispanic or Latino"
2000,"Hispanic.Origin","5","Hispanic or Latino"
2001,"Hispanic.Origin","5","Hispanic or Latino"
2002,"Hispanic.Origin","5","Hispanic or Latino"
2000,"Hispanic.Origin","99","Unkown"
2001,"Hispanic.Origin","99","Unkown"
2002,"Hispanic.Origin","99","Unkown"
2000,"Gender.Code","1","M"
2001,"Gender.Code","1","M"
2002,"Gender.Code","1","M"
2000,"Gender.Code","2","F"
2001,"Gender.Code","2","F"
2002,"Gender.Code","2","F"
2000,"Race","1","White"
2001,"Race","1","White"
2002,"Race","1","White"
2000,"Race","2","Black or African American"
2001,"Race","2","Black or African American"
2002,"Race","2","Black or African American"
2000,"Race","3","American Indian or Alaska Native"
2001,"Race","3","American Indian or Alaska Native"
2002,"Race","3","American Indian or Alaska Native"
2000,"Race","4","Asian or Pacific Islander"
2001,"Race","4","Asian or Pacific Islander"
2002,"Race","4","Asian or Pacific Islander"
2000,"Race","5","Asian or Pacific Islander"
2001,"Race","5","Asian or Pacific Islander"
2002,"Race","5","Asian or Pacific Islander"
2000,"Race","6","Asian or Pacific Islander"
2001,"Race","6","Asian or Pacific Islander"
2002,"Race","6","Asian or Pacific Islander"
2000,"Race","7","Asian or Pacific Islander"
2001,"Race","7","Asian or Pacific Islander"
2002,"Race","7","Asian or Pacific Islander"
2000,"Race","18","Asian or Pacific Islander"
2001,"Race","18","Asian or Pacific Islander"
2002,"Race","18","Asian or Pacific Islander"
2000,"Race","28","Asian or Pacific Islander"
2001,"Race","28","Asian or Pacific Islander"
2002,"Race","28","Asian or Pacific Islander"
2000,"Race","38","Asian or Pacific Islander"
2001,"Race","38","Asian or Pacific Islander"
2002,"Race","38","Asian or Pacific Islander"
2000,"Race","48","Asian or Pacific Islander"
2001,"Race","48","Asian or Pacific Islander"
2002,"Race","48","Asian or Pacific Islander"
2000,"Race","58","Guama"
2001,"Race","58","Guama"
2002,"Race","58","Guama"
2000,"Race","68","Asian or Pacific Islander"
2001,"Race","68","Asian or Pacific Islander"
2002,"Race","68","Asian or Pacific Islander"
2000,"Race","78","Asian or Pacific Islander"
2001,"Race","78","Asian or Pacific Islander"
2002,"Race","78","Asian or Pacific Islander"
2003,"Hispanic.Origin","1","Hispanic or Latino"
2004,"Hispanic.Origin","1","Hispanic or Latino"
2005,"Hispanic.Origin","1","Hispanic or Latino"
2006,"Hispanic.Origin","1","Hispanic or Latino"
2007,"Hispanic.Origin","1","Hispanic or Latino"
2008,"Hispanic.Origin","1","Hispanic or Latino"
2009,"Hispanic.Origin","1","Hispanic or Latino"
2010,"Hispanic.Origin","1","Hispanic or Latino"
2011,"Hispanic.Origin","1","Hispanic or Latino"
2012,"Hispanic.Origin","1","Hispanic or Latino"
2013,"Hispanic.Origin","1","Hispanic or Latino"
2014,"Hispanic.Origin","1","Hispanic or Latino"
2015,"Hispanic.Origin","1","Hispanic or Latino"
2016,"Hispanic.Origin","1","Hispanic or Latino"
2003,"Hispanic.Origin","2","Hispanic or Latino"
2004,"Hispanic.Origin","2","Hispanic or Latino"
2005,"Hispanic.Origin","2","Hispanic or Latino"
2006,"Hispanic.Origin","2","Hispanic or Latino"
2007,"Hispanic.Origin","2","Hispanic or Latino"
2008,"Hispanic.Origin","2","Hispanic or Latino"
2009,"Hispanic.Origin","2","Hispanic or Latino"
2010,"Hispanic.Origin","2","Hispanic or Latino"
2011,"Hispanic.Origin","2","Hispanic or Latino"
2012,"Hispanic.Origin","2","Hispanic or Latino"
2013,"Hispanic.Origin","2","Hispanic or Latino"
2014,"Hispanic.Origin","2","Hispanic or Latino"
2015,"Hispanic.Origin","2","Hispanic or Latino"
2016,"Hispanic.Origin","2","Hispanic or Latino"
2003,"Hispanic.Origin","3","Hispanic or Latino"
2004,"Hispanic.Origin","3","Hispanic or Latino"
2005,"Hispanic.Origin","3","Hispanic or Latino"
2006,"Hispanic.Origin","3","Hispanic or Latino"
2007,"Hispanic.Origin","3","Hispanic or Latino"
2008,"Hispanic.Origin","3","Hispanic or Latino"
2009,"Hispanic.Origin","3","Hispanic or Latino"
2010,"Hispanic.Origin","3","Hispanic or Latino"
2011,"Hispanic.Origin","3","Hispanic or Latino"
2012,"Hispanic.Origin","3","Hispanic or Latino"
2013,"Hispanic.Origin","3","Hispanic or Latino"
2014,"Hispanic.Origin","3","Hispanic or Latino"
2015,"Hispanic.Origin","3","Hispanic or Latino"
2016,"Hispanic.Origin","3","Hispanic or Latino"
2003,"Hispanic.Origin","4","Hispanic or Latino"
2004,"Hispanic.Origin","4","Hispanic or Latino"
2005,"Hispanic.Origin","4","Hispanic or Latino"
2006,"Hispanic.Origin","4","Hispanic or Latino"
2007,"Hispanic.Origin","4","Hispanic or Latino"
2008,"Hispanic.Origin","4","Hispanic or Latino"
2009,"Hispanic.Origin","4","Hispanic or Latino"
2010,"Hispanic.Origin","4","Hispanic or Latino"
2011,"Hispanic.Origin","4","Hispanic or Latino"
2012,"Hispanic.Origin","4","Hispanic or Latino"
2013,"Hispanic.Origin","4","Hispanic or Latino"
2014,"Hispanic.Origin","4","Hispanic or Latino"
2015,"Hispanic.Origin","4","Hispanic or Latino"
2016,"Hispanic.Origin","4","Hispanic or Latino"
2003,"Hispanic.Origin","5","Hispanic or Latino"
2004,"Hispanic.Origin","5","Hispanic or Latino"
2005,"Hispanic.Origin","5","Hispanic or Latino"
2006,"Hispanic.Origin","5","Hispanic or Latino"
2007,"Hispanic.Origin","5","Hispanic or Latino"
2008,"Hispanic.Origin","5","Hispanic or Latino"
2009,"Hispanic.Origin","5","Hispanic or Latino"
2010,"Hispanic.Origin","5","Hispanic or Latino"
2011,"Hispanic.Origin","5","Hispanic or Latino"
2012,"Hispanic.Origin","5","Hispanic or Latino"
2013,"Hispanic.Origin","5","Hispanic or Latino"
2014,"Hispanic.Origin","5","Hispanic or Latino"
2015,"Hispanic.Origin","5","Hispanic or Latino"
2016,"Hispanic.Origin","5","Hispanic or Latino"
2003,"Hispanic.Origin","6","Not Hispanic or Latino"
2004,"Hispanic.Origin","6","Not Hispanic or Latino"
2005,"Hispanic.Origin","6","Not Hispanic or Latino"
2006,"Hispanic.Origin","6","Not Hispanic or Latino"
2007,"Hispanic.Origin","6","Not Hispanic or Latino"
2008,"Hispanic.Origin","6","Not Hispanic or Latino"
2009,"Hispanic.Origin","6","Not Hispanic or Latino"
2010,"Hispanic.Origin","6","Not Hispanic or Latino"
2011,"Hispanic.Origin","6","Not Hispanic or Latino"
2012,"Hispanic.Origin","6","Not Hispanic or Latino"
2013,"Hispanic.Origin","6","Not Hispanic or Latino"
2014,"Hispanic.Origin","6","Not Hispanic or Latino"
2015,"Hispanic.Origin","6","Not Hispanic or Latino"
2016,"Hispanic.Origin","6","Not Hispanic or Latino"
2003,"Hispanic.Origin","7","Not Hispanic or Latino"
2004,"Hispanic.Origin","7","Not Hispanic or Latino"
2005,"Hispanic.Origin","7","Not Hispanic or Latino"
2006,"Hispanic.Origin","7","Not Hispanic or Latino"
2007,"Hispanic.Origin","7","Not Hispanic or Latino"
2008,"Hispanic.Origin","7","Not Hispanic or Latino"
2009,"Hispanic.Origin","7","Not Hispanic or Latino"
2010,"Hispanic.Origin","7","Not Hispanic or Latino"
2011,"Hispanic.Origin","7","Not Hispanic or Latino"
2012,"Hispanic.Origin","7","Not Hispanic or Latino"
2013,"Hispanic.Origin","7","Not Hispanic or Latino"
2014,"Hispanic.Origin","7","Not Hispanic or Latino"
2015,"Hispanic.Origin","7","Not Hispanic or Latino"
2016,"Hispanic.Origin","7","Not Hispanic or Latino"
2003,"Hispanic.Origin","8","Not Hispanic or Latino"
2004,"Hispanic.Origin","8","Not Hispanic or Latino"
2005,"Hispanic.Origin","8","Not Hispanic or Latino"
2006,"Hispanic.Origin","8","Not Hispanic or Latino"
2007,"Hispanic.Origin","8","Not Hispanic or Latino"
2008,"Hispanic.Origin","8","Not Hispanic or Latino"
2009,"Hispanic.Origin","8","Not Hispanic or Latino"
2010,"Hispanic.Origin","8","Not Hispanic or Latino"
2011,"Hispanic.Origin","8","Not Hispanic or Latino"
2012,"Hispanic.Origin","8","Not Hispanic or Latino"
2013,"Hispanic.Origin","8","Not Hispanic or Latino"
2014,"Hispanic.Origin","8","Not Hispanic or Latino"
2015,"Hispanic.Origin","8","Not Hispanic or Latino"
2016,"Hispanic.Origin","8","Not Hispanic or Latino"
2003,"Hispanic.Origin","9","Unkown"
2004,"Hispanic.Origin","9","Unkown"
2005,"Hispanic.Origin","9","Unkown"
2006,"Hispanic.Origin","9","Unkown"
2007,"Hispanic.Origin","9","Unkown"
2008,"Hispanic.Origin","9","Unkown"
2009,"Hispanic.Origin","9","Unkown"
2010,"Hispanic.Origin","9","Unkown"
2011,"Hispanic.Origin","9","Unkown"
2012,"Hispanic.Origin","9","Unkown"
2013,"Hispanic.Origin","9","Unkown"
2014,"Hispanic.Origin","9","Unkown"
2015,"Hispanic.Origin","9","Unkown"
2016,"Hispanic.Origin","9","Unkown"
2003,"STATEFP","AL","AL"
2004,"STATEFP","AL","AL"
2005,"STATEFP","AL","AL"
2006,"STATEFP","AL","AL"
2007,"STATEFP","AL","AL"
2008,"STATEFP","AL","AL"
2009,"STATEFP","AL","AL"
2010,"STATEFP","AL","AL"
2011,"STATEFP","AL","AL"
2012,"STATEFP","AL","AL"
2013,"STATEFP","AL","AL"
2014,"STATEFP","AL","AL"
2015,"STATEFP","AL","AL"
2016,"STATEFP","AL","AL"
2003,"STATEFP","AK","AK"
2004,"STATEFP","AK","AK"
2005,"STATEFP","AK","AK"
2006,"STATEFP","AK","AK"
2007,"STATEFP","AK","AK"
2008,"STATEFP","AK","AK"
2009,"STATEFP","AK","AK"
2010,"STATEFP","AK","AK"
2011,"STATEFP","AK","AK"
2012,"STATEFP","AK","AK"
2013,"STATEFP","AK","AK"
2014,"STATEFP","AK","AK"
2015,"STATEFP","AK","AK"
2016,"STATEFP","AK","AK"
