"Year","replacecolumns","from","to"
2011,"min_age","6005","0"
2012,"min_age","6005","0"
2013,"min_age","6005","0"
2014,"min_age","6005","0"
2015,"min_age","6005","0"
2016,"min_age","6005","0"
2003,"min_age","6006","0"
2004,"min_age","6006","0"
2005,"min_age","6006","0"
2006,"min_age","6006","0"
2007,"min_age","6006","0"
2008,"min_age","6006","0"
2009,"min_age","6006","0"
2010,"min_age","6006","0"
2011,"min_age","6006","0"
2012,"min_age","6006","0"
2013,"min_age","6006","0"
2014,"min_age","6006","0"
2015,"min_age","6006","0"
2016,"min_age","6006","0"
2003,"min_age","6007","0"
2004,"min_age","6007","0"
2005,"min_age","6007","0"
2006,"min_age","6007","0"
2007,"min_age","6007","0"
2008,"min_age","6007","0"
2009,"min_age","6007","0"
2010,"min_age","6007","0"
2011,"min_age","6007","0"
2012,"min_age","6007","0"
2013,"min_age","6007","0"
2014,"min_age","6007","0"
2015,"min_age","6007","0"
2016,"min_age","6007","0"
2003,"min_age","6008","0"
2004,"min_age","6008","0"
2005,"min_age","6008","0"
2006,"min_age","6008","0"
2007,"min_age","6008","0"
2008,"min_age","6008","0"
2009,"min_age","6008","0"
2010,"min_age","6008","0"
2011,"min_age","6008","0"
2012,"min_age","6008","0"
2013,"min_age","6008","0"
2014,"min_age","6008","0"
2015,"min_age","6008","0"
2016,"min_age","6008","0"
2003,"min_age","6009","0"
2004,"min_age","6009","0"
2005,"min_age","6009","0"
2006,"min_age","6009","0"
2007,"min_age","6009","0"
2008,"min_age","6009","0"
2009,"min_age","6009","0"
2010,"min_age","6009","0"
2011,"min_age","6009","0"
2012,"min_age","6009","0"
2013,"min_age","6009","0"
2014,"min_age","6009","0"
2015,"min_age","6009","0"
2016,"min_age","6009","0"
2003,"min_age","6010","0"
2004,"min_age","6010","0"
2005,"min_age","6010","0"
2006,"min_age","6010","0"
2007,"min_age","6010","0"
2008,"min_age","6010","0"
2009,"min_age","6010","0"
2010,"min_age","6010","0"
2011,"min_age","6010","0"
2012,"min_age","6010","0"
2013,"min_age","6010","0"
2014,"min_age","6010","0"
2015,"min_age","6010","0"
2016,"min_age","6010","0"
2003,"min_age","6011","0"
2004,"min_age","6011","0"
2005,"min_age","6011","0"
2006,"min_age","6011","0"
2007,"min_age","6011","0"
2008,"min_age","6011","0"
2009,"min_age","6011","0"
2010,"min_age","6011","0"
2011,"min_age","6011","0"
2012,"min_age","6011","0"
2013,"min_age","6011","0"
2014,"min_age","6011","0"
2015,"min_age","6011","0"
2016,"min_age","6011","0"
2003,"min_age","6012","0"
2004,"min_age","6012","0"
2005,"min_age","6012","0"
2006,"min_age","6012","0"
2007,"min_age","6012","0"
2008,"min_age","6012","0"
2009,"min_age","6012","0"
2010,"min_age","6012","0"
2011,"min_age","6012","0"
2012,"min_age","6012","0"
2013,"min_age","6012","0"
2014,"min_age","6012","0"
2015,"min_age","6012","0"
2016,"min_age","6012","0"
2003,"min_age","6013","0"
2004,"min_age","6013","0"
2005,"min_age","6013","0"
2006,"min_age","6013","0"
2007,"min_age","6013","0"
2008,"min_age","6013","0"
2009,"min_age","6013","0"
2010,"min_age","6013","0"
2011,"min_age","6013","0"
2012,"min_age","6013","0"
2013,"min_age","6013","0"
2014,"min_age","6013","0"
2015,"min_age","6013","0"
2016,"min_age","6013","0"
2003,"min_age","6014","0"
2004,"min_age","6014","0"
2005,"min_age","6014","0"
2006,"min_age","6014","0"
2007,"min_age","6014","0"
2008,"min_age","6014","0"
2009,"min_age","6014","0"
2010,"min_age","6014","0"
2011,"min_age","6014","0"
2012,"min_age","6014","0"
2013,"min_age","6014","0"
2014,"min_age","6014","0"
2015,"min_age","6014","0"
2016,"min_age","6014","0"
2003,"min_age","6015","0"
2004,"min_age","6015","0"
2005,"min_age","6015","0"
2006,"min_age","6015","0"
2007,"min_age","6015","0"
2008,"min_age","6015","0"
2009,"min_age","6015","0"
2010,"min_age","6015","0"
2011,"min_age","6015","0"
2012,"min_age","6015","0"
2013,"min_age","6015","0"
2014,"min_age","6015","0"
2015,"min_age","6015","0"
2016,"min_age","6015","0"
2003,"min_age","6016","0"
2004,"min_age","6016","0"
2005,"min_age","6016","0"
2006,"min_age","6016","0"
2007,"min_age","6016","0"
2008,"min_age","6016","0"
2009,"min_age","6016","0"
2010,"min_age","6016","0"
2011,"min_age","6016","0"
2012,"min_age","6016","0"
2013,"min_age","6016","0"
2014,"min_age","6016","0"
2015,"min_age","6016","0"
2016,"min_age","6016","0"
2003,"min_age","6017","0"
2004,"min_age","6017","0"
2005,"min_age","6017","0"
2006,"min_age","6017","0"
2007,"min_age","6017","0"
2008,"min_age","6017","0"
2009,"min_age","6017","0"
2010,"min_age","6017","0"
2011,"min_age","6017","0"
2012,"min_age","6017","0"
2013,"min_age","6017","0"
2014,"min_age","6017","0"
2015,"min_age","6017","0"
2016,"min_age","6017","0"
2003,"min_age","6018","0"
2004,"min_age","6018","0"
2005,"min_age","6018","0"
2006,"min_age","6018","0"
2007,"min_age","6018","0"
2008,"min_age","6018","0"
2009,"min_age","6018","0"
2010,"min_age","6018","0"
2011,"min_age","6018","0"
2012,"min_age","6018","0"
2013,"min_age","6018","0"
2014,"min_age","6018","0"
2015,"min_age","6018","0"
2016,"min_age","6018","0"
2003,"min_age","6019","0"
2004,"min_age","6019","0"
2005,"min_age","6019","0"
2006,"min_age","6019","0"
2007,"min_age","6019","0"
2008,"min_age","6019","0"
2009,"min_age","6019","0"
2010,"min_age","6019","0"
2011,"min_age","6019","0"
2012,"min_age","6019","0"
2013,"min_age","6019","0"
2014,"min_age","6019","0"
2015,"min_age","6019","0"
2016,"min_age","6019","0"
2003,"min_age","6020","0"
2004,"min_age","6020","0"
2005,"min_age","6020","0"
2006,"min_age","6020","0"
2007,"min_age","6020","0"
2008,"min_age","6020","0"
2009,"min_age","6020","0"
2010,"min_age","6020","0"
2011,"min_age","6020","0"
2012,"min_age","6020","0"
2013,"min_age","6020","0"
2014,"min_age","6020","0"
2015,"min_age","6020","0"
2016,"min_age","6020","0"
2003,"min_age","6021","0"
2004,"min_age","6021","0"
2005,"min_age","6021","0"
2006,"min_age","6021","0"
2007,"min_age","6021","0"
2008,"min_age","6021","0"
2009,"min_age","6021","0"
2010,"min_age","6021","0"
2011,"min_age","6021","0"
2012,"min_age","6021","0"
2013,"min_age","6021","0"
2014,"min_age","6021","0"
2015,"min_age","6021","0"
2016,"min_age","6021","0"
2003,"min_age","6022","0"
2004,"min_age","6022","0"
2005,"min_age","6022","0"
2006,"min_age","6022","0"
2007,"min_age","6022","0"
2008,"min_age","6022","0"
2009,"min_age","6022","0"
2010,"min_age","6022","0"
2011,"min_age","6022","0"
2012,"min_age","6022","0"
2013,"min_age","6022","0"
2014,"min_age","6022","0"
2015,"min_age","6022","0"
2016,"min_age","6022","0"
2003,"min_age","6023","0"
2004,"min_age","6023","0"
2005,"min_age","6023","0"
2006,"min_age","6023","0"
2007,"min_age","6023","0"
2008,"min_age","6023","0"
2009,"min_age","6023","0"
2010,"min_age","6023","0"
2011,"min_age","6023","0"
2012,"min_age","6023","0"
2013,"min_age","6023","0"
2014,"min_age","6023","0"
2015,"min_age","6023","0"
2016,"min_age","6023","0"
2003,"min_age","6024","0"
2004,"min_age","6024","0"
2005,"min_age","6024","0"
2006,"min_age","6024","0"
2007,"min_age","6024","0"
2008,"min_age","6024","0"
2009,"min_age","6024","0"
2010,"min_age","6024","0"
2011,"min_age","6024","0"
2012,"min_age","6024","0"
2013,"min_age","6024","0"
2014,"min_age","6024","0"
2015,"min_age","6024","0"
2016,"min_age","6024","0"
2003,"min_age","6025","0"
2004,"min_age","6025","0"
2005,"min_age","6025","0"
2006,"min_age","6025","0"
2007,"min_age","6025","0"
2008,"min_age","6025","0"
2009,"min_age","6025","0"
2010,"min_age","6025","0"
2011,"min_age","6025","0"
2012,"min_age","6025","0"
2013,"min_age","6025","0"
2014,"min_age","6025","0"
2015,"min_age","6025","0"
2016,"min_age","6025","0"
2003,"min_age","6026","0"
2004,"min_age","6026","0"
2005,"min_age","6026","0"
2006,"min_age","6026","0"
2007,"min_age","6026","0"
2008,"min_age","6026","0"
2009,"min_age","6026","0"
2010,"min_age","6026","0"
2011,"min_age","6026","0"
2012,"min_age","6026","0"
2013,"min_age","6026","0"
2014,"min_age","6026","0"
2015,"min_age","6026","0"
2016,"min_age","6026","0"
2003,"min_age","6027","0"
2004,"min_age","6027","0"
2005,"min_age","6027","0"
2006,"min_age","6027","0"
2007,"min_age","6027","0"
2008,"min_age","6027","0"
2009,"min_age","6027","0"
2010,"min_age","6027","0"
2011,"min_age","6027","0"
2012,"min_age","6027","0"
2013,"min_age","6027","0"
2014,"min_age","6027","0"
2015,"min_age","6027","0"
2016,"min_age","6027","0"
2003,"min_age","6028","0"
2004,"min_age","6028","0"
2005,"min_age","6028","0"
2006,"min_age","6028","0"
2007,"min_age","6028","0"
2008,"min_age","6028","0"
2009,"min_age","6028","0"
2010,"min_age","6028","0"
2011,"min_age","6028","0"
2012,"min_age","6028","0"
2013,"min_age","6028","0"
2014,"min_age","6028","0"
2015,"min_age","6028","0"
2016,"min_age","6028","0"
2003,"min_age","6029","0"
2004,"min_age","6029","0"
2005,"min_age","6029","0"
2006,"min_age","6029","0"
2007,"min_age","6029","0"
2008,"min_age","6029","0"
2009,"min_age","6029","0"
2010,"min_age","6029","0"
2011,"min_age","6029","0"
2012,"min_age","6029","0"
2013,"min_age","6029","0"
2014,"min_age","6029","0"
2015,"min_age","6029","0"
2016,"min_age","6029","0"
2003,"min_age","6030","0"
2004,"min_age","6030","0"
2005,"min_age","6030","0"
2006,"min_age","6030","0"
2007,"min_age","6030","0"
2008,"min_age","6030","0"
2009,"min_age","6030","0"
2010,"min_age","6030","0"
2011,"min_age","6030","0"
2012,"min_age","6030","0"
2013,"min_age","6030","0"
2014,"min_age","6030","0"
2015,"min_age","6030","0"
2016,"min_age","6030","0"
2003,"min_age","6031","0"
2004,"min_age","6031","0"
2005,"min_age","6031","0"
2006,"min_age","6031","0"
2007,"min_age","6031","0"
2008,"min_age","6031","0"
2009,"min_age","6031","0"
2010,"min_age","6031","0"
2011,"min_age","6031","0"
2012,"min_age","6031","0"
2013,"min_age","6031","0"
2014,"min_age","6031","0"
2015,"min_age","6031","0"
2016,"min_age","6031","0"
2003,"min_age","6032","0"
2004,"min_age","6032","0"
2005,"min_age","6032","0"
2006,"min_age","6032","0"
2007,"min_age","6032","0"
2008,"min_age","6032","0"
2009,"min_age","6032","0"
2010,"min_age","6032","0"
2011,"min_age","6032","0"
2012,"min_age","6032","0"
2013,"min_age","6032","0"
2014,"min_age","6032","0"
2015,"min_age","6032","0"
2016,"min_age","6032","0"
2003,"min_age","6033","0"
2004,"min_age","6033","0"
2005,"min_age","6033","0"
2006,"min_age","6033","0"
2007,"min_age","6033","0"
2008,"min_age","6033","0"
2009,"min_age","6033","0"
2010,"min_age","6033","0"
2011,"min_age","6033","0"
2012,"min_age","6033","0"
2013,"min_age","6033","0"
2014,"min_age","6033","0"
2015,"min_age","6033","0"
2016,"min_age","6033","0"
2003,"min_age","6034","0"
2004,"min_age","6034","0"
2005,"min_age","6034","0"
2006,"min_age","6034","0"
2007,"min_age","6034","0"
2008,"min_age","6034","0"
2009,"min_age","6034","0"
2010,"min_age","6034","0"
2011,"min_age","6034","0"
2012,"min_age","6034","0"
2013,"min_age","6034","0"
2014,"min_age","6034","0"
2015,"min_age","6034","0"
2016,"min_age","6034","0"
2003,"min_age","6035","0"
2004,"min_age","6035","0"
2005,"min_age","6035","0"
2006,"min_age","6035","0"
2007,"min_age","6035","0"
2008,"min_age","6035","0"
2009,"min_age","6035","0"
2010,"min_age","6035","0"
2011,"min_age","6035","0"
2012,"min_age","6035","0"
2013,"min_age","6035","0"
2014,"min_age","6035","0"
2015,"min_age","6035","0"
2016,"min_age","6035","0"
2003,"min_age","6036","0"
2004,"min_age","6036","0"
2005,"min_age","6036","0"
2006,"min_age","6036","0"
2007,"min_age","6036","0"
2008,"min_age","6036","0"
2009,"min_age","6036","0"
2010,"min_age","6036","0"
2011,"min_age","6036","0"
2012,"min_age","6036","0"
2013,"min_age","6036","0"
2014,"min_age","6036","0"
2015,"min_age","6036","0"
2016,"min_age","6036","0"
2003,"min_age","6037","0"
2004,"min_age","6037","0"
2005,"min_age","6037","0"
2006,"min_age","6037","0"
2007,"min_age","6037","0"
2008,"min_age","6037","0"
2009,"min_age","6037","0"
2010,"min_age","6037","0"
2011,"min_age","6037","0"
2012,"min_age","6037","0"
2013,"min_age","6037","0"
2014,"min_age","6037","0"
2015,"min_age","6037","0"
2016,"min_age","6037","0"
2003,"min_age","6038","0"
2004,"min_age","6038","0"
2005,"min_age","6038","0"
2006,"min_age","6038","0"
2007,"min_age","6038","0"
2008,"min_age","6038","0"
2009,"min_age","6038","0"
2010,"min_age","6038","0"
2011,"min_age","6038","0"
2012,"min_age","6038","0"
2013,"min_age","6038","0"
2014,"min_age","6038","0"
2015,"min_age","6038","0"
2016,"min_age","6038","0"
2003,"min_age","6039","0"
2004,"min_age","6039","0"
2005,"min_age","6039","0"
2006,"min_age","6039","0"
2007,"min_age","6039","0"
2008,"min_age","6039","0"
2009,"min_age","6039","0"
2010,"min_age","6039","0"
2011,"min_age","6039","0"
2012,"min_age","6039","0"
2013,"min_age","6039","0"
2014,"min_age","6039","0"
2015,"min_age","6039","0"
2016,"min_age","6039","0"
2003,"min_age","6040","0"
2004,"min_age","6040","0"
2005,"min_age","6040","0"
2006,"min_age","6040","0"
2007,"min_age","6040","0"
2008,"min_age","6040","0"
2009,"min_age","6040","0"
2010,"min_age","6040","0"
2011,"min_age","6040","0"
2012,"min_age","6040","0"
2013,"min_age","6040","0"
2014,"min_age","6040","0"
2015,"min_age","6040","0"
2016,"min_age","6040","0"
2003,"min_age","6041","0"
2004,"min_age","6041","0"
2005,"min_age","6041","0"
2006,"min_age","6041","0"
2007,"min_age","6041","0"
2008,"min_age","6041","0"
2009,"min_age","6041","0"
2010,"min_age","6041","0"
2011,"min_age","6041","0"
2012,"min_age","6041","0"
2013,"min_age","6041","0"
2014,"min_age","6041","0"
2015,"min_age","6041","0"
2016,"min_age","6041","0"
2003,"min_age","6042","0"
2004,"min_age","6042","0"
2005,"min_age","6042","0"
2006,"min_age","6042","0"
2007,"min_age","6042","0"
2008,"min_age","6042","0"
2009,"min_age","6042","0"
2010,"min_age","6042","0"
2011,"min_age","6042","0"
2012,"min_age","6042","0"
2013,"min_age","6042","0"
2014,"min_age","6042","0"
2015,"min_age","6042","0"
2016,"min_age","6042","0"
2003,"min_age","6043","0"
2004,"min_age","6043","0"
2005,"min_age","6043","0"
2006,"min_age","6043","0"
2007,"min_age","6043","0"
2008,"min_age","6043","0"
2009,"min_age","6043","0"
2010,"min_age","6043","0"
2011,"min_age","6043","0"
2012,"min_age","6043","0"
2013,"min_age","6043","0"
2014,"min_age","6043","0"
2015,"min_age","6043","0"
2016,"min_age","6043","0"
2003,"min_age","6044","0"
2004,"min_age","6044","0"
2005,"min_age","6044","0"
2006,"min_age","6044","0"
2007,"min_age","6044","0"
2008,"min_age","6044","0"
2009,"min_age","6044","0"
2010,"min_age","6044","0"
2011,"min_age","6044","0"
2012,"min_age","6044","0"
2013,"min_age","6044","0"
2014,"min_age","6044","0"
2015,"min_age","6044","0"
2016,"min_age","6044","0"
2003,"min_age","6045","0"
2004,"min_age","6045","0"
2005,"min_age","6045","0"
2006,"min_age","6045","0"
2007,"min_age","6045","0"
2008,"min_age","6045","0"
2009,"min_age","6045","0"
2010,"min_age","6045","0"
2011,"min_age","6045","0"
2012,"min_age","6045","0"
2013,"min_age","6045","0"
2014,"min_age","6045","0"
2015,"min_age","6045","0"
2016,"min_age","6045","0"
2003,"min_age","6046","0"
2004,"min_age","6046","0"
2005,"min_age","6046","0"
2006,"min_age","6046","0"
2007,"min_age","6046","0"
2008,"min_age","6046","0"
2009,"min_age","6046","0"
2010,"min_age","6046","0"
2011,"min_age","6046","0"
2012,"min_age","6046","0"
2013,"min_age","6046","0"
2014,"min_age","6046","0"
2015,"min_age","6046","0"
2016,"min_age","6046","0"
2003,"min_age","6047","0"
2004,"min_age","6047","0"
2005,"min_age","6047","0"
2006,"min_age","6047","0"
2007,"min_age","6047","0"
2008,"min_age","6047","0"
2009,"min_age","6047","0"
2010,"min_age","6047","0"
2011,"min_age","6047","0"
2012,"min_age","6047","0"
2013,"min_age","6047","0"
2014,"min_age","6047","0"
2015,"min_age","6047","0"
2016,"min_age","6047","0"
2003,"min_age","6048","0"
2004,"min_age","6048","0"
2005,"min_age","6048","0"
2006,"min_age","6048","0"
2007,"min_age","6048","0"
2008,"min_age","6048","0"
2009,"min_age","6048","0"
2010,"min_age","6048","0"
2011,"min_age","6048","0"
2012,"min_age","6048","0"
2013,"min_age","6048","0"
2014,"min_age","6048","0"
2015,"min_age","6048","0"
2016,"min_age","6048","0"
2003,"min_age","6049","0"
2004,"min_age","6049","0"
2005,"min_age","6049","0"
2006,"min_age","6049","0"
2007,"min_age","6049","0"
2008,"min_age","6049","0"
2009,"min_age","6049","0"
2010,"min_age","6049","0"
2011,"min_age","6049","0"
2012,"min_age","6049","0"
2013,"min_age","6049","0"
2014,"min_age","6049","0"
2015,"min_age","6049","0"
2016,"min_age","6049","0"
2003,"min_age","6050","0"
2004,"min_age","6050","0"
2005,"min_age","6050","0"
2006,"min_age","6050","0"
2007,"min_age","6050","0"
2008,"min_age","6050","0"
2009,"min_age","6050","0"
2010,"min_age","6050","0"
2011,"min_age","6050","0"
2012,"min_age","6050","0"
2013,"min_age","6050","0"
2014,"min_age","6050","0"
2015,"min_age","6050","0"
2016,"min_age","6050","0"
2003,"min_age","6051","0"
2004,"min_age","6051","0"
2005,"min_age","6051","0"
2006,"min_age","6051","0"
2007,"min_age","6051","0"
2008,"min_age","6051","0"
2009,"min_age","6051","0"
2010,"min_age","6051","0"
2011,"min_age","6051","0"
2012,"min_age","6051","0"
2013,"min_age","6051","0"
2014,"min_age","6051","0"
2015,"min_age","6051","0"
2016,"min_age","6051","0"
2003,"min_age","6052","0"
2004,"min_age","6052","0"
2005,"min_age","6052","0"
2006,"min_age","6052","0"
2007,"min_age","6052","0"
2008,"min_age","6052","0"
2009,"min_age","6052","0"
2010,"min_age","6052","0"
2011,"min_age","6052","0"
2012,"min_age","6052","0"
2013,"min_age","6052","0"
2014,"min_age","6052","0"
2015,"min_age","6052","0"
2016,"min_age","6052","0"
2003,"min_age","6053","0"
2004,"min_age","6053","0"
2005,"min_age","6053","0"
2006,"min_age","6053","0"
2007,"min_age","6053","0"
2008,"min_age","6053","0"
2009,"min_age","6053","0"
2010,"min_age","6053","0"
2011,"min_age","6053","0"
2012,"min_age","6053","0"
2013,"min_age","6053","0"
2014,"min_age","6053","0"
2015,"min_age","6053","0"
2016,"min_age","6053","0"
2003,"min_age","6054","0"
2004,"min_age","6054","0"
2005,"min_age","6054","0"
2006,"min_age","6054","0"
2007,"min_age","6054","0"
2008,"min_age","6054","0"
2009,"min_age","6054","0"
2010,"min_age","6054","0"
2011,"min_age","6054","0"
2012,"min_age","6054","0"
2013,"min_age","6054","0"
2014,"min_age","6054","0"
2015,"min_age","6054","0"
2016,"min_age","6054","0"
2003,"min_age","6055","0"
2004,"min_age","6055","0"
2005,"min_age","6055","0"
2006,"min_age","6055","0"
2007,"min_age","6055","0"
2008,"min_age","6055","0"
2009,"min_age","6055","0"
2010,"min_age","6055","0"
2011,"min_age","6055","0"
2012,"min_age","6055","0"
2013,"min_age","6055","0"
2014,"min_age","6055","0"
2015,"min_age","6055","0"
2016,"min_age","6055","0"
2003,"min_age","6056","0"
2004,"min_age","6056","0"
2005,"min_age","6056","0"
2006,"min_age","6056","0"
2007,"min_age","6056","0"
2008,"min_age","6056","0"
2009,"min_age","6056","0"
2010,"min_age","6056","0"
2011,"min_age","6056","0"
2012,"min_age","6056","0"
2013,"min_age","6056","0"
2014,"min_age","6056","0"
2015,"min_age","6056","0"
2016,"min_age","6056","0"
2003,"min_age","6057","0"
2004,"min_age","6057","0"
2005,"min_age","6057","0"
2006,"min_age","6057","0"
2007,"min_age","6057","0"
2008,"min_age","6057","0"
2009,"min_age","6057","0"
2010,"min_age","6057","0"
2011,"min_age","6057","0"
2012,"min_age","6057","0"
2013,"min_age","6057","0"
2014,"min_age","6057","0"
2015,"min_age","6057","0"
2016,"min_age","6057","0"
2003,"min_age","6058","0"
2004,"min_age","6058","0"
2005,"min_age","6058","0"
2006,"min_age","6058","0"
2007,"min_age","6058","0"
2008,"min_age","6058","0"
2009,"min_age","6058","0"
2010,"min_age","6058","0"
2011,"min_age","6058","0"
2012,"min_age","6058","0"
2013,"min_age","6058","0"
2014,"min_age","6058","0"
2015,"min_age","6058","0"
2016,"min_age","6058","0"
2003,"min_age","6059","0"
2004,"min_age","6059","0"
2005,"min_age","6059","0"
2006,"min_age","6059","0"
2007,"min_age","6059","0"
2008,"min_age","6059","0"
2009,"min_age","6059","0"
2010,"min_age","6059","0"
2011,"min_age","6059","0"
2012,"min_age","6059","0"
2013,"min_age","6059","0"
2014,"min_age","6059","0"
2015,"min_age","6059","0"
2016,"min_age","6059","0"
2003,"min_age","6999","0"
2004,"min_age","6999","0"
2005,"min_age","6999","0"
2006,"min_age","6999","0"
2007,"min_age","6999","0"
2008,"min_age","6999","0"
2009,"min_age","6999","0"
2010,"min_age","6999","0"
2011,"min_age","6999","0"
2012,"min_age","6999","0"
2013,"min_age","6999","0"
2014,"min_age","6999","0"
2015,"min_age","6999","0"
2016,"min_age","6999","0"
2003,"min_age","1999","Unknown"
2004,"min_age","1999","Unknown"
2005,"min_age","1999","Unknown"
2006,"min_age","1999","Unknown"
2007,"min_age","1999","Unknown"
2008,"min_age","1999","Unknown"
2009,"min_age","1999","Unknown"
2010,"min_age","1999","Unknown"
2011,"min_age","1999","Unknown"
2012,"min_age","1999","Unknown"
2013,"min_age","1999","Unknown"
2014,"min_age","1999","Unknown"
2015,"min_age","1999","Unknown"
2016,"min_age","1999","Unknown"
2003,"min_age","9999","Unknown"
2004,"min_age","9999","Unknown"
2005,"min_age","9999","Unknown"
2006,"min_age","9999","Unknown"
2007,"min_age","9999","Unknown"
2008,"min_age","9999","Unknown"
2009,"min_age","9999","Unknown"
2010,"min_age","9999","Unknown"
2011,"min_age","9999","Unknown"
2012,"min_age","9999","Unknown"
2013,"min_age","9999","Unknown"
2014,"min_age","9999","Unknown"
2015,"min_age","9999","Unknown"
2016,"min_age","9999","Unknown"
2003,"max_age","1001","001"
2004,"max_age","1001","001"
2005,"max_age","1001","001"
2006,"max_age","1001","001"
2007,"max_age","1001","001"
2008,"max_age","1001","001"
2009,"max_age","1001","001"
2010,"max_age","1001","001"
2011,"max_age","1001","001"
2012,"max_age","1001","001"
2013,"max_age","1001","001"
2014,"max_age","1001","001"
2015,"max_age","1001","001"
2016,"max_age","1001","001"
2003,"max_age","1002","002"
2004,"max_age","1002","002"
2005,"max_age","1002","002"
2006,"max_age","1002","002"
2007,"max_age","1002","002"
2008,"max_age","1002","002"
2009,"max_age","1002","002"
2010,"max_age","1002","002"
2011,"max_age","1002","002"
2012,"max_age","1002","002"
2013,"max_age","1002","002"
2014,"max_age","1002","002"
2015,"max_age","1002","002"
2016,"max_age","1002","002"
2003,"max_age","1003","003"
2004,"max_age","1003","003"
2005,"max_age","1003","003"
2006,"max_age","1003","003"
2007,"max_age","1003","003"
2008,"max_age","1003","003"
2009,"max_age","1003","003"
2010,"max_age","1003","003"
2011,"max_age","1003","003"
2012,"max_age","1003","003"
2013,"max_age","1003","003"
2014,"max_age","1003","003"
2015,"max_age","1003","003"
2016,"max_age","1003","003"
2003,"max_age","1004","004"
2004,"max_age","1004","004"
2005,"max_age","1004","004"
2006,"max_age","1004","004"
2007,"max_age","1004","004"
2008,"max_age","1004","004"
2009,"max_age","1004","004"
2010,"max_age","1004","004"
2011,"max_age","1004","004"
2012,"max_age","1004","004"
2013,"max_age","1004","004"
2014,"max_age","1004","004"
2015,"max_age","1004","004"
2016,"max_age","1004","004"
2003,"max_age","1005","005"
2004,"max_age","1005","005"
2005,"max_age","1005","005"
2006,"max_age","1005","005"
2007,"max_age","1005","005"
2008,"max_age","1005","005"
2009,"max_age","1005","005"
2010,"max_age","1005","005"
2011,"max_age","1005","005"
2012,"max_age","1005","005"
2013,"max_age","1005","005"
2014,"max_age","1005","005"
2015,"max_age","1005","005"
2016,"max_age","1005","005"
2003,"max_age","1006","006"
2004,"max_age","1006","006"
2005,"max_age","1006","006"
2006,"max_age","1006","006"
2007,"max_age","1006","006"
2008,"max_age","1006","006"
2009,"max_age","1006","006"
2010,"max_age","1006","006"
2011,"max_age","1006","006"
2012,"max_age","1006","006"
2013,"max_age","1006","006"
2014,"max_age","1006","006"
2015,"max_age","1006","006"
2016,"max_age","1006","006"
2003,"max_age","1007","007"
2004,"max_age","1007","007"
2005,"max_age","1007","007"
2006,"max_age","1007","007"
2007,"max_age","1007","007"
2008,"max_age","1007","007"
2009,"max_age","1007","007"
2010,"max_age","1007","007"
2011,"max_age","1007","007"
2012,"max_age","1007","007"
2013,"max_age","1007","007"
2014,"max_age","1007","007"
2015,"max_age","1007","007"
2016,"max_age","1007","007"
2003,"max_age","1008","008"
2004,"max_age","1008","008"
2005,"max_age","1008","008"
2006,"max_age","1008","008"
2007,"max_age","1008","008"
2008,"max_age","1008","008"
2009,"max_age","1008","008"
2010,"max_age","1008","008"
2011,"max_age","1008","008"
2012,"max_age","1008","008"
2013,"max_age","1008","008"
2014,"max_age","1008","008"
2015,"max_age","1008","008"
2016,"max_age","1008","008"
2003,"max_age","1009","009"
2004,"max_age","1009","009"
2005,"max_age","1009","009"
2006,"max_age","1009","009"
2007,"max_age","1009","009"
2008,"max_age","1009","009"
2009,"max_age","1009","009"
2010,"max_age","1009","009"
2011,"max_age","1009","009"
2012,"max_age","1009","009"
2013,"max_age","1009","009"
2014,"max_age","1009","009"
2015,"max_age","1009","009"
2016,"max_age","1009","009"
2003,"max_age","1010","010"
2004,"max_age","1010","010"
2005,"max_age","1010","010"
2006,"max_age","1010","010"
2007,"max_age","1010","010"
2008,"max_age","1010","010"
2009,"max_age","1010","010"
2010,"max_age","1010","010"
2011,"max_age","1010","010"
2012,"max_age","1010","010"
2013,"max_age","1010","010"
2014,"max_age","1010","010"
2015,"max_age","1010","010"
2016,"max_age","1010","010"
2003,"max_age","1011","011"
2004,"max_age","1011","011"
2005,"max_age","1011","011"
2006,"max_age","1011","011"
2007,"max_age","1011","011"
2008,"max_age","1011","011"
2009,"max_age","1011","011"
2010,"max_age","1011","011"
2011,"max_age","1011","011"
2012,"max_age","1011","011"
2013,"max_age","1011","011"
2014,"max_age","1011","011"
2015,"max_age","1011","011"
2016,"max_age","1011","011"
2003,"max_age","1012","012"
2004,"max_age","1012","012"
2005,"max_age","1012","012"
2006,"max_age","1012","012"
2007,"max_age","1012","012"
2008,"max_age","1012","012"
2009,"max_age","1012","012"
2010,"max_age","1012","012"
2011,"max_age","1012","012"
2012,"max_age","1012","012"
2013,"max_age","1012","012"
2014,"max_age","1012","012"
2015,"max_age","1012","012"
2016,"max_age","1012","012"
2003,"max_age","1013","013"
2004,"max_age","1013","013"
2005,"max_age","1013","013"
2006,"max_age","1013","013"
2007,"max_age","1013","013"
2008,"max_age","1013","013"
2009,"max_age","1013","013"
2010,"max_age","1013","013"
2011,"max_age","1013","013"
2012,"max_age","1013","013"
2013,"max_age","1013","013"
2014,"max_age","1013","013"
2015,"max_age","1013","013"
2016,"max_age","1013","013"
2003,"max_age","1014","014"
2004,"max_age","1014","014"
2005,"max_age","1014","014"
2006,"max_age","1014","014"
2007,"max_age","1014","014"
2008,"max_age","1014","014"
