"Year","replacecolumns","from","to"
2013,"max_age","1071","071"
2014,"max_age","1071","071"
2015,"max_age","1071","071"
2016,"max_age","1071","071"
2003,"max_age","1072","072"
2004,"max_age","1072","072"
2005,"max_age","1072","072"
2006,"max_age","1072","072"
2007,"max_age","1072","072"
2008,"max_age","1072","072"
2009,"max_age","1072","072"
2010,"max_age","1072","072"
2011,"max_age","1072","072"
2012,"max_age","1072","072"
2013,"max_age","1072","072"
2014,"max_age","1072","072"
2015,"max_age","1072","072"
2016,"max_age","1072","072"
2003,"max_age","1073","073"
2004,"max_age","1073","073"
2005,"max_age","1073","073"
2006,"max_age","1073","073"
2007,"max_age","1073","073"
2008,"max_age","1073","073"
2009,"max_age","1073","073"
2010,"max_age","1073","073"
2011,"max_age","1073","073"
2012,"max_age","1073","073"
2013,"max_age","1073","073"
2014,"max_age","1073","073"
2015,"max_age","1073","073"
2016,"max_age","1073","073"
2003,"max_age","1074","074"
2004,"max_age","1074","074"
2005,"max_age","1074","074"
2006,"max_age","1074","074"
2007,"max_age","1074","074"
2008,"max_age","1074","074"
2009,"max_age","1074","074"
2010,"max_age","1074","074"
2011,"max_age","1074","074"
2012,"max_age","1074","074"
2013,"max_age","1074","074"
2014,"max_age","1074","074"
2015,"max_age","1074","074"
2016,"max_age","1074","074"
2003,"max_age","1075","075"
2004,"max_age","1075","075"
2005,"max_age","1075","075"
2006,"max_age","1075","075"
2007,"max_age","1075","075"
2008,"max_age","1075","075"
2009,"max_age","1075","075"
2010,"max_age","1075","075"
2011,"max_age","1075","075"
2012,"max_age","1075","075"
2013,"max_age","1075","075"
2014,"max_age","1075","075"
2015,"max_age","1075","075"
2016,"max_age","1075","075"
2003,"max_age","1076","076"
2004,"max_age","1076","076"
2005,"max_age","1076","076"
2006,"max_age","1076","076"
2007,"max_age","1076","076"
2008,"max_age","1076","076"
2009,"max_age","1076","076"
2010,"max_age","1076","076"
2011,"max_age","1076","076"
2012,"max_age","1076","076"
2013,"max_age","1076","076"
2014,"max_age","1076","076"
2015,"max_age","1076","076"
2016,"max_age","1076","076"
2003,"max_age","1077","077"
2004,"max_age","1077","077"
2005,"max_age","1077","077"
2006,"max_age","1077","077"
2007,"max_age","1077","077"
2008,"max_age","1077","077"
2009,"max_age","1077","077"
2010,"max_age","1077","077"
2011,"max_age","1077","077"
2012,"max_age","1077","077"
2013,"max_age","1077","077"
2014,"max_age","1077","077"
2015,"max_age","1077","077"
2016,"max_age","1077","077"
2003,"max_age","1078","078"
2004,"max_age","1078","078"
2005,"max_age","1078","078"
2006,"max_age","1078","078"
2007,"max_age","1078","078"
2008,"max_age","1078","078"
2009,"max_age","1078","078"
2010,"max_age","1078","078"
2011,"max_age","1078","078"
2012,"max_age","1078","078"
2013,"max_age","1078","078"
2014,"max_age","1078","078"
2015,"max_age","1078","078"
2016,"max_age","1078","078"
2003,"max_age","1079","079"
2004,"max_age","1079","079"
2005,"max_age","1079","079"
2006,"max_age","1079","079"
2007,"max_age","1079","079"
2008,"max_age","1079","079"
2009,"max_age","1079","079"
2010,"max_age","1079","079"
2011,"max_age","1079","079"
2012,"max_age","1079","079"
2013,"max_age","1079","079"
2014,"max_age","1079","079"
2015,"max_age","1079","079"
2016,"max_age","1079","079"
2003,"max_age","1080","080"
2004,"max_age","1080","080"
2005,"max_age","1080","080"
2006,"max_age","1080","080"
2007,"max_age","1080","080"
2008,"max_age","1080","080"
2009,"max_age","1080","080"
2010,"max_age","1080","080"
2011,"max_age","1080","080"
2012,"max_age","1080","080"
2013,"max_age","1080","080"
2014,"max_age","1080","080"
2015,"max_age","1080","080"
2016,"max_age","1080","080"
2003,"max_age","1081","081"
2004,"max_age","1081","081"
2005,"max_age","1081","081"
2006,"max_age","1081","081"
2007,"max_age","1081","081"
2008,"max_age","1081","081"
2009,"max_age","1081","081"
2010,"max_age","1081","081"
2011,"max_age","1081","081"
2012,"max_age","1081","081"
2013,"max_age","1081","081"
2014,"max_age","1081","081"
2015,"max_age","1081","081"
2016,"max_age","1081","081"
2003,"max_age","1082","082"
2004,"max_age","1082","082"
2005,"max_age","1082","082"
2006,"max_age","1082","082"
2007,"max_age","1082","082"
2008,"max_age","1082","082"
2009,"max_age","1082","082"
2010,"max_age","1082","082"
2011,"max_age","1082","082"
2012,"max_age","1082","082"
2013,"max_age","1082","082"
2014,"max_age","1082","082"
2015,"max_age","1082","082"
2016,"max_age","1082","082"
2003,"max_age","1083","083"
2004,"max_age","1083","083"
2005,"max_age","1083","083"
2006,"max_age","1083","083"
2007,"max_age","1083","083"
2008,"max_age","1083","083"
2009,"max_age","1083","083"
2010,"max_age","1083","083"
2011,"max_age","1083","083"
2012,"max_age","1083","083"
2013,"max_age","1083","083"
2014,"max_age","1083","083"
2015,"max_age","1083","083"
2016,"max_age","1083","083"
2003,"max_age","1084","084"
2004,"max_age","1084","084"
2005,"max_age","1084","084"
2006,"max_age","1084","084"
2007,"max_age","1084","084"
2008,"max_age","1084","084"
2009,"max_age","1084","084"
2010,"max_age","1084","084"
2011,"max_age","1084","084"
2012,"max_age","1084","084"
2013,"max_age","1084","084"
2014,"max_age","1084","084"
2015,"max_age","1084","084"
2016,"max_age","1084","084"
2003,"max_age","1085","085"
2004,"max_age","1085","085"
2005,"max_age","1085","085"
2006,"max_age","1085","085"
2007,"max_age","1085","085"
2008,"max_age","1085","085"
2009,"max_age","1085","085"
2010,"max_age","1085","085"
2011,"max_age","1085","085"
2012,"max_age","1085","085"
2013,"max_age","1085","085"
2014,"max_age","1085","085"
2015,"max_age","1085","085"
2016,"max_age","1085","085"
2003,"max_age","1086","086"
2004,"max_age","1086","086"
2005,"max_age","1086","086"
2006,"max_age","1086","086"
2007,"max_age","1086","086"
2008,"max_age","1086","086"
2009,"max_age","1086","086"
2010,"max_age","1086","086"
2011,"max_age","1086","086"
2012,"max_age","1086","086"
2013,"max_age","1086","086"
2014,"max_age","1086","086"
2015,"max_age","1086","086"
2016,"max_age","1086","086"
2003,"max_age","1087","087"
2004,"max_age","1087","087"
2005,"max_age","1087","087"
2006,"max_age","1087","087"
2007,"max_age","1087","087"
2008,"max_age","1087","087"
2009,"max_age","1087","087"
2010,"max_age","1087","087"
2011,"max_age","1087","087"
2012,"max_age","1087","087"
2013,"max_age","1087","087"
2014,"max_age","1087","087"
2015,"max_age","1087","087"
2016,"max_age","1087","087"
2003,"max_age","1088","088"
2004,"max_age","1088","088"
2005,"max_age","1088","088"
2006,"max_age","1088","088"
2007,"max_age","1088","088"
2008,"max_age","1088","088"
2009,"max_age","1088","088"
2010,"max_age","1088","088"
2011,"max_age","1088","088"
2012,"max_age","1088","088"
2013,"max_age","1088","088"
2014,"max_age","1088","088"
2015,"max_age","1088","088"
2016,"max_age","1088","088"
2003,"max_age","1089","089"
2004,"max_age","1089","089"
2005,"max_age","1089","089"
2006,"max_age","1089","089"
2007,"max_age","1089","089"
2008,"max_age","1089","089"
2009,"max_age","1089","089"
2010,"max_age","1089","089"
2011,"max_age","1089","089"
2012,"max_age","1089","089"
2013,"max_age","1089","089"
2014,"max_age","1089","089"
2015,"max_age","1089","089"
2016,"max_age","1089","089"
2003,"max_age","1090","090"
2004,"max_age","1090","090"
2005,"max_age","1090","090"
2006,"max_age","1090","090"
2007,"max_age","1090","090"
2008,"max_age","1090","090"
2009,"max_age","1090","090"
2010,"max_age","1090","090"
2011,"max_age","1090","090"
2012,"max_age","1090","090"
2013,"max_age","1090","090"
2014,"max_age","1090","090"
2015,"max_age","1090","090"
2016,"max_age","1090","090"
2003,"max_age","1091","091"
2004,"max_age","1091","091"
2005,"max_age","1091","091"
2006,"max_age","1091","091"
2007,"max_age","1091","091"
2008,"max_age","1091","091"
2009,"max_age","1091","091"
2010,"max_age","1091","091"
2011,"max_age","1091","091"
2012,"max_age","1091","091"
2013,"max_age","1091","091"
2014,"max_age","1091","091"
2015,"max_age","1091","091"
2016,"max_age","1091","091"
2003,"max_age","1092","092"
2004,"max_age","1092","092"
2005,"max_age","1092","092"
2006,"max_age","1092","092"
2007,"max_age","1092","092"
2008,"max_age","1092","092"
2009,"max_age","1092","092"
2010,"max_age","1092","092"
2011,"max_age","1092","092"
2012,"max_age","1092","092"
2013,"max_age","1092","092"
2014,"max_age","1092","092"
2015,"max_age","1092","092"
2016,"max_age","1092","092"
2003,"max_age","1093","093"
2004,"max_age","1093","093"
2005,"max_age","1093","093"
2006,"max_age","1093","093"
2007,"max_age","1093","093"
2008,"max_age","1093","093"
2009,"max_age","1093","093"
2010,"max_age","1093","093"
2011,"max_age","1093","093"
2012,"max_age","1093","093"
2013,"max_age","1093","093"
2014,"max_age","1093","093"
2015,"max_age","1093","093"
2016,"max_age","1093","093"
2003,"max_age","1094","094"
2004,"max_age","1094","094"
2005,"max_age","1094","094"
2006,"max_age","1094","094"
2007,"max_age","1094","094"
2008,"max_age","1094","094"
2009,"max_age","1094","094"
2010,"max_age","1094","094"
2011,"max_age","1094","094"
2012,"max_age","1094","094"
2013,"max_age","1094","094"
2014,"max_age","1094","094"
2015,"max_age","1094","094"
2016,"max_age","1094","094"
2003,"max_age","1095","095"
2004,"max_age","1095","095"
2005,"max_age","1095","095"
2006,"max_age","1095","095"
2007,"max_age","1095","095"
2008,"max_age","1095","095"
2009,"max_age","1095","095"
2010,"max_age","1095","095"
2011,"max_age","1095","095"
2012,"max_age","1095","095"
2013,"max_age","1095","095"
2014,"max_age","1095","095"
2015,"max_age","1095","095"
2016,"max_age","1095","095"
2003,"max_age","1096","096"
2004,"max_age","1096","096"
2005,"max_age","1096","096"
2006,"max_age","1096","096"
2007,"max_age","1096","096"
2008,"max_age","1096","096"
2009,"max_age","1096","096"
2010,"max_age","1096","096"
2011,"max_age","1096","096"
2012,"max_age","1096","096"
2013,"max_age","1096","096"
2014,"max_age","1096","096"
2015,"max_age","1096","096"
2016,"max_age","1096","096"
2003,"max_age","1097","097"
2004,"max_age","1097","097"
2005,"max_age","1097","097"
2006,"max_age","1097","097"
2007,"max_age","1097","097"
2008,"max_age","1097","097"
2009,"max_age","1097","097"
2010,"max_age","1097","097"
2011,"max_age","1097","097"
2012,"max_age","1097","097"
2013,"max_age","1097","097"
2014,"max_age","1097","097"
2015,"max_age","1097","097"
2016,"max_age","1097","097"
2003,"max_age","1098","098"
2004,"max_age","1098","098"
2005,"max_age","1098","098"
2006,"max_age","1098","098"
2007,"max_age","1098","098"
2008,"max_age","1098","098"
2009,"max_age","1098","098"
2010,"max_age","1098","098"
2011,"max_age","1098","098"
2012,"max_age","1098","098"
2013,"max_age","1098","098"
2014,"max_age","1098","098"
2015,"max_age","1098","098"
2016,"max_age","1098","098"
2003,"max_age","1099","099"
2004,"max_age","1099","099"
2005,"max_age","1099","099"
2006,"max_age","1099","099"
2007,"max_age","1099","099"
2008,"max_age","1099","099"
2009,"max_age","1099","099"
2010,"max_age","1099","099"
2011,"max_age","1099","099"
2012,"max_age","1099","099"
2013,"max_age","1099","099"
2014,"max_age","1099","099"
2015,"max_age","1099","099"
2016,"max_age","1099","099"
2003,"max_age","1100","100"
2004,"max_age","1100","100"
2005,"max_age","1100","100"
2006,"max_age","1100","100"
2007,"max_age","1100","100"
2008,"max_age","1100","100"
2009,"max_age","1100","100"
2010,"max_age","1100","100"
2011,"max_age","1100","100"
2012,"max_age","1100","100"
2013,"max_age","1100","100"
2014,"max_age","1100","100"
2015,"max_age","1100","100"
2016,"max_age","1100","100"
2003,"max_age","1101","101"
2004,"max_age","1101","101"
2005,"max_age","1101","101"
2006,"max_age","1101","101"
2007,"max_age","1101","101"
2008,"max_age","1101","101"
2009,"max_age","1101","101"
2010,"max_age","1101","101"
2011,"max_age","1101","101"
2012,"max_age","1101","101"
2013,"max_age","1101","101"
2014,"max_age","1101","101"
2015,"max_age","1101","101"
2016,"max_age","1101","101"
2003,"max_age","1102","102"
2004,"max_age","1102","102"
2005,"max_age","1102","102"
2006,"max_age","1102","102"
2007,"max_age","1102","102"
2008,"max_age","1102","102"
2009,"max_age","1102","102"
2010,"max_age","1102","102"
2011,"max_age","1102","102"
2012,"max_age","1102","102"
2013,"max_age","1102","102"
2014,"max_age","1102","102"
2015,"max_age","1102","102"
2016,"max_age","1102","102"
2003,"max_age","1103","103"
2004,"max_age","1103","103"
2005,"max_age","1103","103"
2006,"max_age","1103","103"
2007,"max_age","1103","103"
2008,"max_age","1103","103"
2009,"max_age","1103","103"
2010,"max_age","1103","103"
2011,"max_age","1103","103"
2012,"max_age","1103","103"
2013,"max_age","1103","103"
2014,"max_age","1103","103"
2015,"max_age","1103","103"
2016,"max_age","1103","103"
2003,"max_age","1104","104"
2004,"max_age","1104","104"
2005,"max_age","1104","104"
2006,"max_age","1104","104"
2007,"max_age","1104","104"
2008,"max_age","1104","104"
2009,"max_age","1104","104"
2010,"max_age","1104","104"
2011,"max_age","1104","104"
2012,"max_age","1104","104"
2013,"max_age","1104","104"
2014,"max_age","1104","104"
2015,"max_age","1104","104"
2016,"max_age","1104","104"
2003,"max_age","1105","105"
2004,"max_age","1105","105"
2005,"max_age","1105","105"
2006,"max_age","1105","105"
2007,"max_age","1105","105"
2008,"max_age","1105","105"
2009,"max_age","1105","105"
2010,"max_age","1105","105"
2011,"max_age","1105","105"
2012,"max_age","1105","105"
2013,"max_age","1105","105"
2014,"max_age","1105","105"
2015,"max_age","1105","105"
2016,"max_age","1105","105"
2003,"max_age","1106","106"
2004,"max_age","1106","106"
2005,"max_age","1106","106"
2006,"max_age","1106","106"
2007,"max_age","1106","106"
2008,"max_age","1106","106"
2009,"max_age","1106","106"
2010,"max_age","1106","106"
2011,"max_age","1106","106"
2012,"max_age","1106","106"
2013,"max_age","1106","106"
2014,"max_age","1106","106"
2015,"max_age","1106","106"
2016,"max_age","1106","106"
2003,"max_age","1107","107"
2004,"max_age","1107","107"
2005,"max_age","1107","107"
2006,"max_age","1107","107"
2007,"max_age","1107","107"
2008,"max_age","1107","107"
2009,"max_age","1107","107"
2010,"max_age","1107","107"
2011,"max_age","1107","107"
2012,"max_age","1107","107"
2013,"max_age","1107","107"
2014,"max_age","1107","107"
2015,"max_age","1107","107"
2016,"max_age","1107","107"
2003,"max_age","1108","108"
2004,"max_age","1108","108"
2005,"max_age","1108","108"
2006,"max_age","1108","108"
2007,"max_age","1108","108"
2008,"max_age","1108","108"
2009,"max_age","1108","108"
2010,"max_age","1108","108"
2011,"max_age","1108","108"
2012,"max_age","1108","108"
2013,"max_age","1108","108"
2014,"max_age","1108","108"
2015,"max_age","1108","108"
2016,"max_age","1108","108"
2003,"max_age","1109","109"
2004,"max_age","1109","109"
2005,"max_age","1109","109"
2006,"max_age","1109","109"
2007,"max_age","1109","109"
2008,"max_age","1109","109"
2009,"max_age","1109","109"
2010,"max_age","1109","109"
2011,"max_age","1109","109"
2012,"max_age","1109","109"
2013,"max_age","1109","109"
2014,"max_age","1109","109"
2015,"max_age","1109","109"
2016,"max_age","1109","109"
2003,"max_age","1110","110"
2004,"max_age","1110","110"
2005,"max_age","1110","110"
2006,"max_age","1110","110"
2007,"max_age","1110","110"
2008,"max_age","1110","110"
2009,"max_age","1110","110"
2010,"max_age","1110","110"
2011,"max_age","1110","110"
2012,"max_age","1110","110"
2013,"max_age","1110","110"
2014,"max_age","1110","110"
2015,"max_age","1110","110"
2016,"max_age","1110","110"
2003,"max_age","1111","111"
2004,"max_age","1111","111"
2005,"max_age","1111","111"
2006,"max_age","1111","111"
2007,"max_age","1111","111"
2008,"max_age","1111","111"
2009,"max_age","1111","111"
2010,"max_age","1111","111"
2011,"max_age","1111","111"
2012,"max_age","1111","111"
2013,"max_age","1111","111"
2014,"max_age","1111","111"
2015,"max_age","1111","111"
2016,"max_age","1111","111"
2003,"max_age","1112","112"
2004,"max_age","1112","112"
2005,"max_age","1112","112"
2006,"max_age","1112","112"
2007,"max_age","1112","112"
2008,"max_age","1112","112"
2009,"max_age","1112","112"
2010,"max_age","1112","112"
2011,"max_age","1112","112"
2012,"max_age","1112","112"
2013,"max_age","1112","112"
2014,"max_age","1112","112"
2015,"max_age","1112","112"
2016,"max_age","1112","112"
2003,"max_age","1113","113"
2004,"max_age","1113","113"
2005,"max_age","1113","113"
2006,"max_age","1113","113"
2007,"max_age","1113","113"
2008,"max_age","1113","113"
2009,"max_age","1113","113"
2010,"max_age","1113","113"
2011,"max_age","1113","113"
2012,"max_age","1113","113"
2013,"max_age","1113","113"
2014,"max_age","1113","113"
2015,"max_age","1113","113"
2016,"max_age","1113","113"
2003,"max_age","1114","114"
2004,"max_age","1114","114"
2005,"max_age","1114","114"
2006,"max_age","1114","114"
2007,"max_age","1114","114"
2008,"max_age","1114","114"
2009,"max_age","1114","114"
2010,"max_age","1114","114"
2011,"max_age","1114","114"
2012,"max_age","1114","114"
2013,"max_age","1114","114"
2014,"max_age","1114","114"
2015,"max_age","1114","114"
2016,"max_age","1114","114"
2003,"max_age","1115","115"
2004,"max_age","1115","115"
2005,"max_age","1115","115"
2006,"max_age","1115","115"
2007,"max_age","1115","115"
2008,"max_age","1115","115"
2009,"max_age","1115","115"
2010,"max_age","1115","115"
2011,"max_age","1115","115"
2012,"max_age","1115","115"
2013,"max_age","1115","115"
2014,"max_age","1115","115"
2015,"max_age","1115","115"
2016,"max_age","1115","115"
2003,"max_age","1116","116"
2004,"max_age","1116","116"
2005,"max_age","1116","116"
2006,"max_age","1116","116"
2007,"max_age","1116","116"
2008,"max_age","1116","116"
2009,"max_age","1116","116"
2010,"max_age","1116","116"
2011,"max_age","1116","116"
2012,"max_age","1116","116"
2013,"max_age","1116","116"
2014,"max_age","1116","116"
2015,"max_age","1116","116"
2016,"max_age","1116","116"
2003,"max_age","1117","117"
2004,"max_age","1117","117"
2005,"max_age","1117","117"
2006,"max_age","1117","117"
2007,"max_age","1117","117"
2008,"max_age","1117","117"
2009,"max_age","1117","117"
2010,"max_age","1117","117"
2011,"max_age","1117","117"
2012,"max_age","1117","117"
2013,"max_age","1117","117"
2014,"max_age","1117","117"
2015,"max_age","1117","117"
2016,"max_age","1117","117"
2003,"max_age","1118","118"
2004,"max_age","1118","118"
2005,"max_age","1118","118"
2006,"max_age","1118","118"
2007,"max_age","1118","118"
2008,"max_age","1118","118"
2009,"max_age","1118","118"
2010,"max_age","1118","118"
2011,"max_age","1118","118"
2012,"max_age","1118","118"
2013,"max_age","1118","118"
2014,"max_age","1118","118"
2015,"max_age","1118","118"
2016,"max_age","1118","118"
2003,"max_age","1119","119"
2004,"max_age","1119","119"
2005,"max_age","1119","119"
2006,"max_age","1119","119"
2007,"max_age","1119","119"
2008,"max_age","1119","119"
2009,"max_age","1119","119"
2010,"max_age","1119","119"
2011,"max_age","1119","119"
2012,"max_age","1119","119"
2013,"max_age","1119","119"
2014,"max_age","1119","119"
2015,"max_age","1119","119"
2016,"max_age","1119","119"
2003,"max_age","1120","120"
2004,"max_age","1120","120"
2005,"max_age","1120","120"
2006,"max_age","1120","120"
2007,"max_age","1120","120"
2008,"max_age","1120","120"
2009,"max_age","1120","120"
2010,"max_age","1120","120"
2011,"max_age","1120","120"
2012,"max_age","1120","120"
2013,"max_age","1120","120"
2014,"max_age","1120","120"
2015,"max_age","1120","120"
2016,"max_age","1120","120"
2003,"max_age","1121","121"
2004,"max_age","1121","121"
2005,"max_age","1121","121"
2006,"max_age","1121","121"
2007,"max_age","1121","121"
2008,"max_age","1121","121"
2009,"max_age","1121","121"
2010,"max_age","1121","121"
2011,"max_age","1121","121"
2012,"max_age","1121","121"
2013,"max_age","1121","121"
2014,"max_age","1121","121"
2015,"max_age","1121","121"
2016,"max_age","1121","121"
2003,"max_age","1122","122"
2004,"max_age","1122","122"
2005,"max_age","1122","122"
2006,"max_age","1122","122"
2007,"max_age","1122","122"
2008,"max_age","1122","122"
2009,"max_age","1122","122"
2010,"max_age","1122","122"
2011,"max_age","1122","122"
2012,"max_age","1122","122"
2013,"max_age","1122","122"
2014,"max_age","1122","122"
2015,"max_age","1122","122"
2016,"max_age","1122","122"
2003,"max_age","1123","123"
2004,"max_age","1123","123"
2005,"max_age","1123","123"
2006,"max_age","1123","123"
2007,"max_age","1123","123"
2008,"max_age","1123","123"
2009,"max_age","1123","123"
2010,"max_age","1123","123"
2011,"max_age","1123","123"
2012,"max_age","1123","123"
2013,"max_age","1123","123"
2014,"max_age","1123","123"
2015,"max_age","1123","123"
2016,"max_age","1123","123"
2003,"max_age","1124","124"
2004,"max_age","1124","124"
2005,"max_age","1124","124"
2006,"max_age","1124","124"
2007,"max_age","1124","124"
2008,"max_age","1124","124"
2009,"max_age","1124","124"
2010,"max_age","1124","124"
2011,"max_age","1124","124"
2012,"max_age","1124","124"
2013,"max_age","1124","124"
2014,"max_age","1124","124"
2015,"max_age","1124","124"
2016,"max_age","1124","124"
2003,"max_age","1125","125"
2004,"max_age","1125","125"
2005,"max_age","1125","125"
2006,"max_age","1125","125"
2007,"max_age","1125","125"
2008,"max_age","1125","125"
2009,"max_age","1125","125"
2010,"max_age","1125","125"
2011,"max_age","1125","125"
2012,"max_age","1125","125"
2013,"max_age","1125","125"
2014,"max_age","1125","125"
2015,"max_age","1125","125"
2016,"max_age","1125","125"
2003,"max_age","1126","126"
2004,"max_age","1126","126"
2005,"max_age","1126","126"
2006,"max_age","1126","126"
2007,"max_age","1126","126"
2008,"max_age","1126","126"
2009,"max_age","1126","126"
2010,"max_age","1126","126"
2011,"max_age","1126","126"
2012,"max_age","1126","126"
2013,"max_age","1126","126"
2014,"max_age","1126","126"
2015,"max_age","1126","126"
2016,"max_age","1126","126"
2003,"max_age","1127","127"
2004,"max_age","1127","127"
2005,"max_age","1127","127"
2006,"max_age","1127","127"
2007,"max_age","1127","127"
2008,"max_age","1127","127"
2009,"max_age","1127","127"
2010,"max_age","1127","127"
2011,"max_age","1127","127"
2012,"max_age","1127","127"
2013,"max_age","1127","127"
2014,"max_age","1127","127"
2015,"max_age","1127","127"
2016,"max_age","1127","127"
2003,"max_age","1128","128"
2004,"max_age","1128","128"
2005,"max_age","1128","128"
2006,"max_age","1128","128"
2007,"max_age","1128","128"
2008,"max_age","1128","128"
2009,"max_age","1128","128"
2010,"max_age","1128","128"
2011,"max_age","1128","128"
2012,"max_age","1128","128"
2013,"max_age","1128","128"
2014,"max_age","1128","128"
2015,"max_age","1128","128"
2016,"max_age","1128","128"
2003,"max_age","1129","129"
2004,"max_age","1129","129"
2005,"max_age","1129","129"
2006,"max_age","1129","129"
2007,"max_age","1129","129"
2008,"max_age","1129","129"
2009,"max_age","1129","129"
2010,"max_age","1129","129"
2011,"max_age","1129","129"
2012,"max_age","1129","129"
2013,"max_age","1129","129"
2014,"max_age","1129","129"
2015,"max_age","1129","129"
2016,"max_age","1129","129"
2003,"max_age","1130","130"
2004,"max_age","1130","130"
2005,"max_age","1130","130"
2006,"max_age","1130","130"
2007,"max_age","1130","130"
2008,"max_age","1130","130"
2009,"max_age","1130","130"
2010,"max_age","1130","130"
2011,"max_age","1130","130"
2012,"max_age","1130","130"
2013,"max_age","1130","130"
2014,"max_age","1130","130"
2015,"max_age","1130","130"
2016,"max_age","1130","130"
2003,"max_age","1131","131"
2004,"max_age","1131","131"
2005,"max_age","1131","131"
2006,"max_age","1131","131"
2007,"max_age","1131","131"
2008,"max_age","1131","131"
2009,"max_age","1131","131"
2010,"max_age","1131","131"
2011,"max_age","1131","131"
2012,"max_age","1131","131"
2013,"max_age","1131","131"
2014,"max_age","1131","131"
2015,"max_age","1131","131"
2016,"max_age","1131","131"
2003,"max_age","1132","132"
2004,"max_age","1132","132"
2005,"max_age","1132","132"
2006,"max_age","1132","132"
2007,"max_age","1132","132"
2008,"max_age","1132","132"
2009,"max_age","1132","132"
2010,"max_age","1132","132"
2011,"max_age","1132","132"
2012,"max_age","1132","132"
2013,"max_age","1132","132"
2014,"max_age","1132","132"
2015,"max_age","1132","132"
2016,"max_age","1132","132"
2003,"max_age","1133","133"
2004,"max_age","1133","133"
2005,"max_age","1133","133"
2006,"max_age","1133","133"
2007,"max_age","1133","133"
2008,"max_age","1133","133"
2009,"max_age","1133","133"
2010,"max_age","1133","133"
2011,"max_age","1133","133"
2012,"max_age","1133","133"
2013,"max_age","1133","133"
2014,"max_age","1133","133"
2015,"max_age","1133","133"
2016,"max_age","1133","133"
2003,"max_age","1134","134"
2004,"max_age","1134","134"
2005,"max_age","1134","134"
2006,"max_age","1134","134"
2007,"max_age","1134","134"
2008,"max_age","1134","134"
2009,"max_age","1134","134"
2010,"max_age","1134","134"
2011,"max_age","1134","134"
2012,"max_age","1134","134"
2013,"max_age","1134","134"
2014,"max_age","1134","134"
2015,"max_age","1134","134"
2016,"max_age","1134","134"
2003,"max_age","1135","135"
2004,"max_age","1135","135"
2005,"max_age","1135","135"
2006,"max_age","1135","135"
2007,"max_age","1135","135"
2008,"max_age","1135","135"
2009,"max_age","1135","135"
2010,"max_age","1135","135"
2011,"max_age","1135","135"
2012,"max_age","1135","135"
2013,"max_age","1135","135"
2014,"max_age","1135","135"
2015,"max_age","1135","135"
2016,"max_age","1135","135"
2003,"max_age","2000","0"
2004,"max_age","2000","0"
2005,"max_age","2000","0"
2006,"max_age","2000","0"
2007,"max_age","2000","0"
2008,"max_age","2000","0"
2009,"max_age","2000","0"
2010,"max_age","2000","0"
2011,"max_age","2000","0"
2012,"max_age","2000","0"
2013,"max_age","2000","0"
2014,"max_age","2000","0"
2015,"max_age","2000","0"
2016,"max_age","2000","0"
2003,"max_age","2001","0"
2004,"max_age","2001","0"
2005,"max_age","2001","0"
2006,"max_age","2001","0"
2007,"max_age","2001","0"
2008,"max_age","2001","0"
2009,"max_age","2001","0"
2010,"max_age","2001","0"
2011,"max_age","2001","0"
2012,"max_age","2001","0"
2013,"max_age","2001","0"
2014,"max_age","2001","0"
2015,"max_age","2001","0"
2016,"max_age","2001","0"
2003,"max_age","2002","0"
2004,"max_age","2002","0"
2005,"max_age","2002","0"
2006,"max_age","2002","0"
2007,"max_age","2002","0"
2008,"max_age","2002","0"
2009,"max_age","2002","0"
2010,"max_age","2002","0"
2011,"max_age","2002","0"
2012,"max_age","2002","0"
2013,"max_age","2002","0"
2014,"max_age","2002","0"
2015,"max_age","2002","0"
2016,"max_age","2002","0"
2003,"max_age","2003","0"
2004,"max_age","2003","0"
2005,"max_age","2003","0"
2006,"max_age","2003","0"
2007,"max_age","2003","0"
2008,"max_age","2003","0"
2009,"max_age","2003","0"
2010,"max_age","2003","0"
2011,"max_age","2003","0"
2012,"max_age","2003","0"
2013,"max_age","2003","0"
2014,"max_age","2003","0"
2015,"max_age","2003","0"
2016,"max_age","2003","0"
2003,"max_age","2004","0"
2004,"max_age","2004","0"
2005,"max_age","2004","0"
2006,"max_age","2004","0"
2007,"max_age","2004","0"
2008,"max_age","2004","0"
2009,"max_age","2004","0"
2010,"max_age","2004","0"
2011,"max_age","2004","0"
2012,"max_age","2004","0"
2013,"max_age","2004","0"
2014,"max_age","2004","0"
2015,"max_age","2004","0"
2016,"max_age","2004","0"
2003,"max_age","2005","0"
2004,"max_age","2005","0"
2005,"max_age","2005","0"
2006,"max_age","2005","0"
2007,"max_age","2005","0"
2008,"max_age","2005","0"
2009,"max_age","2005","0"
2010,"max_age","2005","0"
2011,"max_age","2005","0"
2012,"max_age","2005","0"
2013,"max_age","2005","0"
2014,"max_age","2005","0"
2015,"max_age","2005","0"
2016,"max_age","2005","0"
2003,"max_age","2006","0"
2004,"max_age","2006","0"
2005,"max_age","2006","0"
2006,"max_age","2006","0"
2007,"max_age","2006","0"
2008,"max_age","2006","0"
2009,"max_age","2006","0"
2010,"max_age","2006","0"
2011,"max_age","2006","0"
2012,"max_age","2006","0"
2013,"max_age","2006","0"
2014,"max_age","2006","0"
2015,"max_age","2006","0"
2016,"max_age","2006","0"
