Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.629222081791079
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,50,54,3.91388662253189
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,55,59,5.95530120478142
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,60,64,8.96248090676623
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,65,69,12.4492585381662
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,70,74,13.1864411326858
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,75,79,15.0470375970264
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,80,84,13.191940918266
2001,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,85,150,12.3883902543368
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,70,74,2.32590310672658
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,75,79,3.62622568944059
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,80,84,4.13066093640975
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,70,74,17.4172758721902
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,75,79,18.3664814112745
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,80,84,16.9241733841482
2001,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,85,150,8.6844754661755
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,0.778227184790181
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,0.468887285552833
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,1.09795786603593
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,1.28443665162671
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,1.72349668088031
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,1.68493005544596
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,0.356885456863657
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,55,59,11.6960814658385
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,60,64,7.15380144171142
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,65,69,11.6390864672159
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,70,74,13.4236252732619
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,75,79,12.1330158071192
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,80,84,9.13051123866507
2001,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,85,150,8.06388896329354
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,0.446467676323726
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,0.866255626256477
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,0.852799147897237
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,1.54772243803366
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,1.50153641732671
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,3.01838845910675
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,2.59989745737619
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,0.867190025817503
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,50,54,9.93333777017836
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,55,59,12.3964534510338
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,60,64,12.0051144889389
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,65,69,15.0177945705665
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,70,74,14.672051781014
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,75,79,21.4325863627791
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,80,84,15.4836072761418
2001,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,85,150,15.9362075336559
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,50,54,1.02287002332994
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,55,59,1.38374342147486
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,60,64,1.13914234195271
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,65,69,3.19892796774544
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,70,74,2.57719205520074
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,75,79,4.27637345483064
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,80,84,4.08824224306513
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,85,150,0.812977524110927
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,50,54,23.1318643874903
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,55,59,20.3772330698845
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,60,64,19.4223631729646
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,65,69,40.4677047144143
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,70,74,33.545738376796
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,75,79,36.933608077034
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,80,84,26.2699785213952
2001,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,85,150,24.6050331884774
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,60,64,0.577140434034349
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,65,69,1.2797534504323
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,70,74,1.64408552431587
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,75,79,2.1013247152341
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,80,84,2.35528660539096
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,85,150,0.702528535729432
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,60,64,8.32331150915968
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,65,69,13.5871455587561
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,70,74,18.471444496435
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,75,79,16.2883066594374
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,80,84,15.4094416015427
2001,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,85,150,18.3413283271103
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,65,69,0.839224272339264
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,70,74,0.71552548470116
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,75,79,1.72189329391222
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,80,84,2.07561075409836
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,85,150,0.446778131318307
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,65,69,10.5930673234749
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,70,74,8.78113220279826
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,75,79,13.5673051429351
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,80,84,12.6018883426064
2001,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,85,150,13.7692278547914
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,65,69,0.545302736470727
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,70,74,0.56296444696015
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,75,79,1.01475676648254
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,80,84,0.673604313889421
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,85,150,0.292485619431466
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,65,69,7.61138684829031
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,70,74,8.20230531504056
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,75,79,10.1383900403378
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,80,84,5.10085690350651
2001,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,85,150,5.67024138695499
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,75,79,1.06578866167906
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,80,84,1.49900306251438
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,85,150,0.497670539917983
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,75,79,8.85372573443528
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,80,84,9.96814049354201
2001,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,85,150,12.6526026789605
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,0.126780568273862
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.280111156532778
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.319074324186735
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,0.679839863269468
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,0.740948555256284
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,0.944045687947866
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,1.062441894969
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.171810469924754
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,50,54,2.90655390280867
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,55,59,4.26738382140849
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,60,64,4.991828399252
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,65,69,7.69001852685228
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,70,74,8.84644948642108
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,75,79,8.46625858545797
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,80,84,7.7667357911462
2001,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,85,150,6.61055372389939
2001,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,75,79,1.11909640923617
2001,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,80,84,1.86008798519539
2001,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,75,79,6.71316784543141
2001,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,80,84,8.79361854579127
2001,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,85,150,4.22279687483677
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,70,74,0.838060463835312
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,75,79,1.06509688134578
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,80,84,1.25697794893379
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,70,74,10.3641795161601
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,75,79,9.60791725744152
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,80,84,9.91582330607717
2001,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,85,150,10.1015905639306
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,50,54,0.231836883596856
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,55,59,0.65474358837278
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,60,64,0.682460875474295
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,65,69,0.720237709314149
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.05731265484483
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,75,79,1.29584088378372
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,80,84,1.56160898868134
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.417277058086975
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,50,54,4.82073645010018
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,55,59,10.1266617988528
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,60,64,12.737414992037
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,65,69,11.2928111508412
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,70,74,18.9215450503797
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,75,79,16.482255282491
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,80,84,15.7305504893512
2001,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,85,150,15.2336330248103
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,70,74,0.841374741400918
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,75,79,1.14352234244413
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,80,84,1.91942167318508
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,85,150,0.293675711098417
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,70,74,8.13513961695118
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,75,79,7.1895898702261
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,80,84,9.35931250328404
2001,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,85,150,1.89218985205519
2001,White,Not Hispanic or Latino,t2_dm,All,16,666,total,wonder,Deaths,age-adjusted rate,75,79,3.12202536844494
2001,White,Not Hispanic or Latino,t2_dm,All,16,666,total,wonder,Deaths,age-adjusted rate,80,84,3.27111131984058
2001,White,Not Hispanic or Latino,t2_dm,All,16,666,total,wonder,YLL,crude rate,75,79,20.4584349916013
2001,White,Not Hispanic or Latino,t2_dm,All,16,666,total,wonder,YLL,crude rate,80,84,18.0977733015042
2001,White,Not Hispanic or Latino,t2_dm,All,16,666,total,wonder,YLL,crude rate,85,150,10.2426803866653
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,55,59,0.473736991641391
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,60,64,0.359457586139206
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,65,69,0.870706287855404
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,70,74,1.17123084801777
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,75,79,1.66373969698252
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,80,84,2.06505787527068
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,Deaths,age-adjusted rate,85,150,0.578206377195896
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,55,59,6.57625921831904
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,60,64,5.34212901938487
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,65,69,9.37173997106455
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,70,74,13.5325948375294
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,75,79,13.6912358889058
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,80,84,14.1819490588915
2001,White,Not Hispanic or Latino,t2_dm,All,17,666,total,wonder,YLL,crude rate,85,150,14.5650820666245
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,60,64,0.593457829232153
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,65,69,0.706278870518506
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,70,74,1.35985463558595
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,75,79,2.21163019133273
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,80,84,2.70070212782075
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,Deaths,age-adjusted rate,85,150,0.370200073181557
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,60,64,8.61058295987099
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,65,69,7.30916857121552
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,70,74,14.54145966749
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,75,79,16.2263906527114
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,80,84,15.5741517142268
2001,White,Not Hispanic or Latino,t2_dm,All,18,666,total,wonder,YLL,crude rate,85,150,11.1863193662686
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,60,64,0.747891163535511
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,65,69,0.840848694988124
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,70,74,1.64084047079004
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,75,79,2.65107355343768
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,80,84,2.62849455501566
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,Deaths,age-adjusted rate,85,150,0.902433809237107
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,60,64,11.119558318855
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,65,69,9.43893422416908
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,70,74,19.5610314616496
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,75,79,22.6308394970341
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,80,84,19.4634105488174
2001,White,Not Hispanic or Latino,t2_dm,All,19,666,total,wonder,YLL,crude rate,85,150,23.0481444456859
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,60,64,1.04977829924481
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,65,69,1.17393499341755
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,70,74,0.923805497096988
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,75,79,2.72500370081775
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,80,84,3.08237173818798
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,Deaths,age-adjusted rate,85,150,0.591573353527606
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,60,64,14.7465268362934
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,65,69,12.5177181369421
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,70,74,10.3765731380056
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,75,79,21.9788864373959
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,80,84,21.1188845634372
2001,White,Not Hispanic or Latino,t2_dm,All,20,666,total,wonder,YLL,crude rate,85,150,17.4807377293151
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,55,59,0.7592317452145
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,60,64,0.70085133856577
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,65,69,1.40898740304128
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,70,74,1.3657313631576
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,75,79,2.47578831612505
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,80,84,2.86579381312928
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,Deaths,age-adjusted rate,85,150,0.422668769604303
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,55,59,10.531349849912
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,60,64,10.7844718200118
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,65,69,15.4922191298215
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,70,74,14.5935094043891
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,75,79,17.3527327619561
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,80,84,15.2467132786251
2001,White,Not Hispanic or Latino,t2_dm,All,21,666,total,wonder,YLL,crude rate,85,150,14.6387121958583
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,Deaths,age-adjusted rate,70,74,1.19422430818161
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,Deaths,age-adjusted rate,75,79,1.44890151811904
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,Deaths,age-adjusted rate,80,84,1.39573320756175
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,Deaths,age-adjusted rate,85,150,0.356805763127138
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,YLL,crude rate,70,74,13.6331248033415
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,YLL,crude rate,75,79,10.9532205179474
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,YLL,crude rate,80,84,8.00716975746342
2001,White,Not Hispanic or Latino,t2_dm,All,22,666,total,wonder,YLL,crude rate,85,150,7.33087388318254
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,Deaths,age-adjusted rate,65,69,2.28750560825001
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,Deaths,age-adjusted rate,70,74,2.60871595649925
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,Deaths,age-adjusted rate,75,79,3.81046142982407
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,Deaths,age-adjusted rate,80,84,4.39814725514385
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,YLL,crude rate,65,69,26.7692936356989
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,YLL,crude rate,70,74,30.7252091306217
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,YLL,crude rate,75,79,30.1711208312753
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,YLL,crude rate,80,84,27.599607103911
2001,White,Not Hispanic or Latino,t2_dm,All,23,666,total,wonder,YLL,crude rate,85,150,14.4188050772004
