Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,50,54,9.88050249965947
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,55,59,12.7204286490043
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,60,64,14.2538331962915
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,65,69,18.6764023668992
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,70,74,23.0873576476644
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,75,79,35.4440330189314
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,80,84,45.2219309254209
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,21.2446061566042
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,45,49,120.486485865362
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,50,54,257.004312998114
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,55,59,288.144502063193
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,60,64,360.244902171658
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,65,69,299.741645680264
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,70,74,318.745745725065
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,75,79,326.664628599387
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,80,84,357.423717558359
2007,White,Not Hispanic or Latino,cvd_ihd,A,35,666,total,wonder,YLL,crude rate,85,150,540.681294602924
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,30,34,0.332676255817684
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,35,39,1.1264440255628
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,3.03576637805578
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,5.06354856570758
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,8.9164511345976
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,14.5691054488496
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,14.8016351587311
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,25.8543571113309
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,31.7936892799658
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,59.0372520060144
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,75.6600045111162
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,39.4948159174565
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,30,34,8.19137573086594
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,35,39,30.0291548372891
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,40,44,68.2436999118023
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,49,111.057804243991
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,50,54,200.527678627675
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,59,262.707389034559
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,60,64,293.8305610551
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,69,318.272284392666
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,70,74,358.281389666421
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,79,502.189483249693
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,80,84,609.917816876558
2007,White,Not Hispanic or Latino,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,1023.9194623295
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,30,34,0.691135358830247
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,35,39,1.64844990426659
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,40,44,4.49356628489482
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,45,49,7.79910402367382
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,10.3470265421174
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,15.3535544578187
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,15.4360221593759
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,21.5393150324439
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,26.0126271857358
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,41.6978875958509
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,49.6058925386675
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,18.6222948380353
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,30,34,18.2907789828204
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,35,39,47.6429485744394
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,40,44,101.856333628821
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,45,49,167.641277381626
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,50,54,226.238917061355
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,55,59,277.086006927776
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,60,64,321.271444516975
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,65,69,286.495947466646
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,70,74,301.191286361064
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,75,79,314.580773868138
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,80,84,314.112812797683
2007,White,Not Hispanic or Latino,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,85,150,401.440211274743
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,45,49,7.47878301724072
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,50,54,8.75228118281279
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,55,59,10.4162378180476
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,60,64,11.5100305868283
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,65,69,21.9257210072701
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,70,74,24.1791783613804
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,75,79,39.8703677457214
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,80,84,45.0148603211983
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,Deaths,age-adjusted rate,85,150,23.5037326193647
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,45,49,158.007076871625
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,50,54,201.347257710277
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,55,59,177.370052392459
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,60,64,199.796473852031
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,65,69,247.875435722716
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,70,74,266.759035138847
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,75,79,324.378350988836
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,80,84,336.2682675944
2007,White,Not Hispanic or Latino,cvd_ihd,A,38,666,total,wonder,YLL,crude rate,85,150,641.955407754558
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,30,34,0.839377182695712
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,35,39,1.64852785463766
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,40,44,3.63499838220614
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,45,49,8.05894196413425
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,50,54,10.1995487471338
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,16.1129377634271
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,16.8895244162338
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,23.3509979653398
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,28.3088692792392
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,48.1367484298616
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,57.9322464246591
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,24.1057107450243
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,30,34,20.5222680959199
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,35,39,43.886243955315
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,40,44,79.2699465262333
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,45,49,176.44834621214
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,50,54,231.092577132747
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,55,59,284.268861731978
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,60,64,312.742467981893
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,65,69,280.582462648457
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,70,74,299.682073526574
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,75,79,365.830710988981
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,80,84,401.5225674681
2007,White,Not Hispanic or Latino,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,85,150,576.332476354982
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,35,39,1.88340595882186
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,40,44,6.00483539885161
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,45,49,12.7151757649355
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,50,54,15.4815280389919
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,55,59,24.1265818259843
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,60,64,22.7438472109108
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,65,69,32.2116908414796
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,70,74,34.4001702845745
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,75,79,53.8232136665305
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,80,84,65.9902409344632
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,85,150,27.2069800939413
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,35,39,47.0329885501722
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,40,44,122.686879804512
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,45,49,269.642732797649
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,50,54,345.097683610919
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,55,59,425.076564503235
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,60,64,462.972127481811
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,65,69,439.460745200341
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,70,74,423.669246839773
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,75,79,437.732924088211
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,80,84,455.087666557736
2007,White,Not Hispanic or Latino,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,85,150,623.327641837234
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,35,39,0.747534693617218
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,40,44,3.40919138538308
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,45,49,5.07641829150547
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,50,54,7.04918943207427
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,55,59,12.0247233911468
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,60,64,11.6973444795313
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,65,69,17.6029224211627
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,70,74,22.088199765943
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,75,79,33.6016774450175
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,80,84,36.5815330786918
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,Deaths,age-adjusted rate,85,150,16.4517192775621
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,35,39,19.6659616823037
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,40,44,69.8828173986028
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,45,49,106.889111780983
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,50,54,169.793546945752
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,55,59,239.318206049805
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,60,64,247.245420978278
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,65,69,227.64823059227
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,70,74,239.218719476224
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,75,79,248.556882171387
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,80,84,258.267464092689
2007,White,Not Hispanic or Latino,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,85,150,402.366855061842
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,30,34,0.303955244474905
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,35,39,1.09404705853358
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,40,44,2.86208592298916
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,6.8240283950959
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,8.12403807223456
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,14.6042703055525
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,15.2405895127763
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,21.8845660412861
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,26.1304470662425
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,44.8187035907337
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,53.5039588299184
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,22.6318879484073
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,30,34,6.94054144904053
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,35,39,28.0940432449111
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,40,44,63.1232163050646
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,45,49,151.947838311365
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,50,54,188.978990161574
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,55,59,264.380840988292
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,60,64,298.843356377302
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,69,276.760040211751
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,70,74,306.171291265575
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,79,404.573903823195
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,80,84,453.627767667471
2007,White,Not Hispanic or Latino,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,665.398976288011
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,40,44,5.35248763871832
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,45,49,5.07893578121727
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,50,54,9.70441262942623
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,55,59,18.8792561487927
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,60,64,13.0130645605083
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,65,69,25.8906742449487
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,70,74,28.6073486984192
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,75,79,52.1375959915279
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,80,84,62.9601476909537
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,Deaths,age-adjusted rate,85,150,36.6521517663594
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,40,44,123.541153372952
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,45,49,116.606751217918
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,50,54,226.939175413567
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,55,59,341.520409714237
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,60,64,259.836094246084
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,65,69,306.339081444229
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,70,74,304.728051760911
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,75,79,438.647915386322
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,80,84,543.246379751788
2007,White,Not Hispanic or Latino,cvd_ihd,A,44,666,total,wonder,YLL,crude rate,85,150,1044.98778030301
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,35,39,1.3774510489299
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,40,44,5.40778532083576
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,45,49,6.85287948389673
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,50,54,10.4841769809726
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,55,59,15.233789267638
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,60,64,15.5348739946547
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,21.8111675488293
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,24.2546133549248
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,40.9121310186535
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,47.2410601474764
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,15.5758925477646
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,35,39,37.3633770733523
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,40,44,117.17761778418
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,45,49,142.29419411457
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,50,54,226.558071991799
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,55,59,280.131501090028
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,60,64,340.657498259846
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,65,69,313.046523267998
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,70,74,294.686648220263
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,75,79,309.200459228878
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,80,84,293.124816493019
2007,White,Not Hispanic or Latino,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,85,150,316.572108206152
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,45,49,3.96678251319145
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,50,54,7.66338624253673
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,55,59,14.0321897335753
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,60,64,11.6716064424446
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,65,69,21.8435656028408
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,70,74,24.5117791721138
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,75,79,38.7151817261291
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,80,84,48.7706940502893
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,Deaths,age-adjusted rate,85,150,25.6361421933471
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,YLL,crude rate,45,49,84.4041298676439
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,YLL,crude rate,50,54,173.743601537774
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,YLL,crude rate,55,59,244.885673104742
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,YLL,crude rate,60,64,207.770636814219
2007,White,Not Hispanic or Latino,cvd_ihd,A,46,666,total,wonder,YLL,crude rate,65,69,255.170607996306
