Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,White,Not Hispanic or Latino,t2_dm,A,40,666,total,wonder,YLL,crude rate,85,150,22.7958305596232
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,50,54,0.54224534092879
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,55,59,0.867167552246163
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,60,64,1.0376676554423
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,65,69,1.96315119938617
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,70,74,2.3318920574016
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,75,79,3.50493687635103
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,80,84,3.02786337982415
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,Deaths,age-adjusted rate,85,150,0.428195433251617
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,50,54,13.0610420727502
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,55,59,17.2585244747456
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,60,64,21.9330615383956
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,65,69,25.3882785047142
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,70,74,25.254762173443
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,75,79,25.9265682083533
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,80,84,21.3768678049692
2007,White,Not Hispanic or Latino,t2_dm,A,41,666,total,wonder,YLL,crude rate,85,150,20.2425343582648
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,0.233966687831859
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,0.299657142008652
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,0.527638152974801
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,0.663289751297882
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,1.30950259177233
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,1.40238133032144
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,2.24000955575331
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,2.22742457632395
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,0.490221399604491
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,45,49,5.20964017067537
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,50,54,6.97053652235314
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,55,59,9.55182393248023
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,60,64,13.0060412271032
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,65,69,16.5604375829334
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,70,74,16.4317472893889
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,75,79,20.2203396788957
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,80,84,18.884988331751
2007,White,Not Hispanic or Latino,t2_dm,A,42,666,total,wonder,YLL,crude rate,85,150,19.9948338847424
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,0.739361611824721
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,1.74971091366373
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,1.63648524074614
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,1.83674417369659
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,0.310276743979374
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,YLL,crude rate,65,69,10.6117465514576
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,YLL,crude rate,70,74,21.2584895482279
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,YLL,crude rate,75,79,12.3680183691551
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,YLL,crude rate,80,84,11.3967658045497
2007,White,Not Hispanic or Latino,t2_dm,A,45,666,total,wonder,YLL,crude rate,85,150,9.5033001818493
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,0.645503772189039
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,0.898073581668276
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,60,64,1.11596959843453
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,1.39978474570117
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,1.25383722506763
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,3.14627025374571
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,2.66532063165345
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,0.545744827490973
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,50,54,14.1088968289715
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,55,59,16.0842713934019
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,60,64,22.8058038659925
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,65,69,18.8211584680848
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,70,74,14.2645169213863
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,75,79,22.9209959823211
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,80,84,16.0783801607448
2007,White,Not Hispanic or Latino,t2_dm,A,47,666,total,wonder,YLL,crude rate,85,150,17.5956464849445
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,0.329646340080896
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,0.239399217404089
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,0.647007817310479
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,0.864574320943703
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,0.926834410569496
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,1.35403898632282
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,2.26454295272906
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,2.49635645713512
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.501537190095512
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,45,49,7.39463337107
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,50,54,5.55456749545737
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,55,59,11.6211320922129
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,60,64,17.2243312993487
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,65,69,11.6968192820515
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,70,74,14.9170589712473
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,75,79,16.6288654481737
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,80,84,15.7702775657176
2007,White,Not Hispanic or Latino,t2_dm,A,48,666,total,wonder,YLL,crude rate,85,150,13.6344277204672
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,65,69,1.67226404775133
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,70,74,1.71746730058631
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,75,79,4.47892133183428
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,Deaths,age-adjusted rate,80,84,2.03524474001639
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,65,69,14.3220120795937
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,70,74,12.8615978209142
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,75,79,22.2564567324495
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,80,84,8.61364200214897
2007,White,Not Hispanic or Latino,t2_dm,A,49,666,total,wonder,YLL,crude rate,85,150,10.2143015923946
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,0.591988920520175
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,0.631720897234205
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,0.807502065175225
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,1.20011806809485
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,1.76322867389586
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,1.78814845917678
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,0.322377479286348
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,55,59,10.7022134062807
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,60,64,12.7508893637866
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,65,69,9.83973075787616
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,70,74,12.2349798202511
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,75,79,12.1235594814551
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,80,84,10.6521801416404
2007,White,Not Hispanic or Latino,t2_dm,A,51,666,total,wonder,YLL,crude rate,85,150,8.13170695209448
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,0.469302832856397
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,0.822911067283385
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,0.761231308286592
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,1.58948397743519
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,2.09664185584409
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,3.52449166012094
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,3.88553349688909
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,0.496745908431284
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,50,54,11.2441456190218
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,55,59,15.5652349950587
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,60,64,15.3262950589993
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,65,69,18.7341976193598
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,70,74,20.2749241197019
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,75,79,23.2210900753431
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,80,84,23.875836457786
2007,White,Not Hispanic or Latino,t2_dm,A,53,666,total,wonder,YLL,crude rate,85,150,21.3372874506043
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,55,59,1.45066026055895
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,60,64,1.77081672198081
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,65,69,2.75571078558944
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,70,74,3.39123354934739
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,75,79,4.16341285871739
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,Deaths,age-adjusted rate,80,84,4.22403157312697
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,55,59,28.2375806039782
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,60,64,36.7014240220998
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,65,69,38.5720207110573
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,70,74,41.8125585815826
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,75,79,34.5813777341692
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,80,84,29.8263179255899
2007,White,Not Hispanic or Latino,t2_dm,A,54,666,total,wonder,YLL,crude rate,85,150,21.3532494632178
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,55,59,0.451722759473862
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,60,64,0.414082856159557
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,65,69,0.688938297293587
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,70,74,1.2792497125587
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,75,79,1.84258178906431
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,80,84,2.48643238418055
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,Deaths,age-adjusted rate,85,150,0.559803355372368
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,55,59,8.0418511124391
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,60,64,7.60166561497815
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,65,69,8.06592533583818
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,70,74,13.3725113886393
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,75,79,13.9669876642967
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,80,84,17.1866257662571
2007,White,Not Hispanic or Latino,t2_dm,A,55,666,total,wonder,YLL,crude rate,85,150,14.6514399135267
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,60,64,0.497655619085402
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,65,69,1.03523443602628
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,70,74,0.917029531715748
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,75,79,1.47135979899604
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,80,84,2.21689422852945
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,Deaths,age-adjusted rate,85,150,0.380551538753628
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,60,64,10.3635994029501
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,65,69,14.3954703720382
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,70,74,11.2701853757036
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,75,79,11.7179391869882
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,80,84,14.429702980765
2007,White,Not Hispanic or Latino,t2_dm,All,1,666,total,wonder,YLL,crude rate,85,150,13.5879026041988
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,60,64,0.468820744829038
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,65,69,0.526486977294234
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,70,74,0.730443032802787
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,75,79,1.17363047282426
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,Deaths,age-adjusted rate,80,84,1.67944781895527
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,60,64,10.5980243394065
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,65,69,8.30420819941908
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,70,74,10.3256707163181
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,75,79,11.0612301516107
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,80,84,13.1994154837256
2007,White,Not Hispanic or Latino,t2_dm,All,4,666,total,wonder,YLL,crude rate,85,150,5.65326682843715
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,65,69,1.05888642293839
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,70,74,1.23221732493045
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,Deaths,age-adjusted rate,80,84,2.2361813479329
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,65,69,15.3045510207263
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,70,74,15.6144253988745
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,80,84,15.1723636166514
2007,White,Not Hispanic or Latino,t2_dm,All,5,666,total,wonder,YLL,crude rate,85,150,6.86960406218426
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,45,49,0.134675588528384
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,0.416805892746039
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.774580011476348
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.8504963574892
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,1.29576565727169
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,1.30563483298199
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,2.31886215810929
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,2.52612783742546
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.443188423890535
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,45,49,3.11605198164005
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,50,54,10.1073945815489
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,55,59,14.913810038952
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,60,64,18.1303350755433
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,65,69,16.6998884996674
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,70,74,14.7934231823368
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,75,79,18.8640399254927
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,80,84,19.9187185526554
2007,White,Not Hispanic or Latino,t2_dm,All,6,666,total,wonder,YLL,crude rate,85,150,18.1209923178193
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,55,59,0.540545403241447
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,65,69,0.67909139344214
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,70,74,0.686994617037214
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,75,79,1.56090448613251
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,80,84,2.11619925951179
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,Deaths,age-adjusted rate,85,150,0.359007287343164
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,55,59,10.0602177180876
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,65,69,7.39957838280476
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,70,74,6.13388681863511
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,75,79,9.36344750444377
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,80,84,11.0621862263149
2007,White,Not Hispanic or Latino,t2_dm,All,8,666,total,wonder,YLL,crude rate,85,150,8.32261807811297
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,75,79,1.08860070898312
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,80,84,0.988213448548415
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,Deaths,age-adjusted rate,85,150,0.271263690144604
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,75,79,9.16476209660752
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,80,84,8.10725682852633
2007,White,Not Hispanic or Latino,t2_dm,All,9,666,total,wonder,YLL,crude rate,85,150,13.7318842246536
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,45,49,0.358024664631751
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,50,54,0.551791210609544
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,55,59,0.881359673317593
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,60,64,0.744671054621896
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,65,69,1.11400295492869
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.32705186970712
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,75,79,1.51082920940392
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,80,84,2.12128895692106
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.52191342378162
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,45,49,7.57665897898964
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,50,54,12.0940087021365
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,55,59,16.6074060630281
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,60,64,17.6483238380511
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,65,69,18.8990242708335
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,70,74,21.2069050733535
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,75,79,17.4986919481903
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,80,84,21.7426568916759
2007,White,Not Hispanic or Latino,t2_dm,All,12,666,total,wonder,YLL,crude rate,85,150,19.3502154356215
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,55,59,0.547526989520697
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,60,64,0.310479534968727
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,65,69,0.583300907473377
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,70,74,0.849025793043535
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,75,79,1.41313468578373
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,80,84,1.09580513870516
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,Deaths,age-adjusted rate,85,150,0.189269609030145
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,55,59,9.61826905735959
2007,White,Not Hispanic or Latino,t2_dm,All,13,666,total,wonder,YLL,crude rate,60,64,6.11170692594867
