Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,65,74,506.551675558264
2009,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,75,84,250.055759958215
2009,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,85,150,54.1651957900115
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,12.6661682902139
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,25.4424634294012
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,37.9127066820394
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,55,64,309.560746708334
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,65,74,292.85407735345
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,75,84,209.787925326366
2009,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,85,150,39.1646749822186
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,45,54,6.54149353974528
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,55,64,14.3384314441034
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,65,74,30.5294243832114
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,75,84,38.1523465346553
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,85,150,1.10547847877671
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,45,54,131.493096519968
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,55,64,263.758664018584
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,65,74,353.681616108373
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,75,84,224.783328138072
2009,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,85,150,49.6218711139642
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,35,44,1.05354775370728
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,45,54,7.73315588060009
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,20.4136747638429
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,40.6780672804346
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,43.75858004559
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.53197219022298
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,35,44,22.0330346973075
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,45,54,178.486070473601
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,55,64,396.775539716897
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,74,487.68922457764
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,84,316.246008813366
2009,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,85,150,71.767685135259
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,35,44,1.2695691551425
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,45,54,11.4508412095998
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,55,64,23.0420761555263
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,65,74,44.3552104527585
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,75,84,49.4950466460045
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,85,150,1.46035787209818
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,35,44,25.859525166036
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,45,54,251.492274968984
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,55,64,432.619072838442
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,65,74,513.249886872829
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,75,84,325.092506030856
2009,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,85,150,60.9026164377041
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,35,44,1.33300821437444
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,45,54,9.81398277265199
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,55,64,20.2433995026579
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,65,74,36.2053827166067
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,75,84,38.0481488093436
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,85,150,1.00557685240335
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,35,44,25.3639316150083
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,45,54,213.758845840067
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,55,64,382.013256845424
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,65,74,439.181126742972
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,75,84,291.489903327778
2009,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,85,150,67.1010681595447
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,45,54,8.02709974833283
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,55,64,20.5469888013105
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,65,74,40.3649567105517
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,75,84,41.2583665676956
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,85,150,1.55594084182593
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,45,54,177.023193558673
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,55,64,388.23326114277
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,65,74,461.976275175324
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,75,84,297.281150807388
2009,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,85,150,68.7888813232728
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,35,44,2.254808704247
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,45,54,15.4886744854477
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,55,64,32.5511618175285
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,65,74,53.5862741469327
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,75,84,46.324971896968
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,85,150,1.35812391461989
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,35,44,47.0040496370702
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,45,54,336.497452229271
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,55,64,625.784671794306
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,65,74,653.256500981553
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,75,84,293.691742856636
2009,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,85,150,60.5239745160208
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,35,44,1.25813285935425
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,45,54,12.2763858522298
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,55,64,22.4973115864782
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,65,74,42.7053565011889
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,75,84,45.3394486662452
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,1.22644565106359
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,35,44,25.0801779018469
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,45,54,269.956898666701
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,55,64,432.013005343369
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,65,74,524.19007876801
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,75,84,311.658393172766
2009,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,85,150,57.9675523268718
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,45,54,8.95478647333188
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,55,64,20.5652615186872
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,65,74,40.1101825562149
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,75,84,45.1805095096582
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,85,150,1.26600510157723
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,45,54,214.696241010157
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,55,64,442.820280361342
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,65,74,518.374459325795
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,75,84,336.963121111463
2009,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,85,150,62.5756137610626
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,35,44,0.91851373741266
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,45,54,7.68705459451292
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,18.125756564162
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,36.2260391962059
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,46.3559210107994
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,1.72288083334504
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,35,44,19.9276191716963
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,45,54,183.287261474776
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,55,64,375.879178213917
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,65,74,442.623827340164
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,75,84,329.933065880307
2009,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,85,150,82.5812282727551
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,35,44,1.21926071208689
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,45,54,7.87639094783741
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,55,64,17.5295836675479
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,65,74,37.9997157949894
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,75,84,44.9507451722559
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,85,150,1.81534514306025
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,35,44,27.1048513032985
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,45,54,185.056243450924
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,55,64,349.616537020287
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,65,74,448.180640254449
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,75,84,337.37961406325
2009,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,85,150,79.8561133340282
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,35,44,1.16651020973415
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,45,54,9.70833767750923
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,55,64,20.7630670488528
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,39.8384172304914
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,43.7628364795281
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,1.32559739192344
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,35,44,24.3455582191323
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,45,54,226.36985236406
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,55,64,411.464704364507
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,65,74,481.820759735731
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,75,84,307.576619865953
2009,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,85,150,65.9903613638941
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,35,44,0.956035502845744
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,45,54,7.02331357737397
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,55,64,16.1558405790483
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,65,74,31.4612393763139
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,75,84,36.9303218933604
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,85,150,1.3034061142334
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,35,44,19.903947568882
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,45,54,164.452284340194
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,55,64,304.601292303225
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,65,74,351.189820226301
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,75,84,245.030129922186
2009,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,85,150,61.7579149304538
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,35,44,1.72517621173754
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,45,54,12.2309184364861
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,55,64,26.2536882382044
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,65,74,48.3319834609601
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,75,84,49.5286846327778
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,1.15333880721277
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,35,44,34.0634820055601
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,45,54,259.434153526883
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,55,64,516.419285160904
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,65,74,662.269858219032
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,75,84,361.547606331409
2009,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,85,150,62.2746858711731
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,35,44,1.7600228010105
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,45,54,10.9405917131531
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,55,64,24.0896844229494
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,65,74,40.845464548506
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,75,84,46.971692239035
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,85,150,1.52799622744117
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,35,44,37.6520480679669
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,45,54,240.892975046618
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,55,64,455.799709654807
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,65,74,507.92416464827
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,75,84,331.187270103728
2009,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,85,150,71.4532405620089
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,45,54,7.07280566633914
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,55,64,13.3662045308318
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,65,74,32.5257875902349
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,75,84,30.2533203772678
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,45,54,160.637584343231
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,55,64,288.759553804192
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,65,74,421.243966609284
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,75,84,210.936711326617
2009,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,85,150,48.9419619827988
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,45,54,6.41544170498012
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,55,64,18.9240011619699
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,65,74,35.1891496943129
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,75,84,36.2223690480964
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,85,150,0.864996447320768
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,45,54,140.801966756976
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,55,64,354.467961499859
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,65,74,402.969185477762
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,75,84,266.627546155246
2009,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,85,150,56.850752430242
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,45,54,8.88604434227038
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,55,64,20.4575547647557
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,41.5991090716711
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,50.9892058493546
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,85,150,1.51871021651585
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,45,54,201.808181141684
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,55,64,463.299515079557
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,65,74,611.333344108061
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,75,84,353.464476282049
2009,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,85,150,72.4075960547335
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,45,54,9.24013391113074
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,55,64,18.7251978684706
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,65,74,37.7560198721393
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,75,84,43.1495131279565
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,85,150,1.5578666493542
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,45,54,231.101784985037
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,55,64,382.138501963299
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,65,74,426.888104988064
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,75,84,272.151079222719
2009,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,85,150,54.7042098163303
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,35,44,0.915887094526138
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,6.52069096733227
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,17.1744610812204
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,34.7832246647582
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,38.1241637527196
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,1.38598516160527
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,35,44,20.4118797237561
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,45,54,158.546063453365
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,55,64,352.427587835228
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,65,74,438.384210372147
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,75,84,318.171204585052
2009,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,85,150,88.1729191335931
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,45,54,3.45092043459691
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,12.4933464451899
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,24.4431303961753
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,34.2796646425326
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,1.47848443627638
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,45,54,88.7989070857767
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,55,64,325.755116329089
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,65,74,395.224023385386
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,75,84,297.031894907264
2009,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,85,150,73.3320303576082
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,35,44,1.20594269846062
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,8.27976600791609
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,17.8736279882664
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,33.9215237967803
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,38.6080568108847
2009,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.53202225965295
