Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,Deaths,age-adjusted rate,65,74,3.3029996851948
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,Deaths,age-adjusted rate,75,84,10.2780736280625
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,Deaths,age-adjusted rate,85,150,4.26984765295183
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,YLL,crude rate,45,54,10.7954519558302
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,YLL,crude rate,55,64,29.4526752180769
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,YLL,crude rate,65,74,49.1902230701186
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,YLL,crude rate,75,84,73.4425556509328
2015,White,Not Hispanic or Latino,lri,A,55,666,total,wonder,YLL,crude rate,85,150,98.7066724869879
2015,White,Not Hispanic or Latino,lri,A,56,666,total,wonder,Deaths,age-adjusted rate,75,84,14.2851890725215
2015,White,Not Hispanic or Latino,lri,A,56,666,total,wonder,Deaths,age-adjusted rate,85,150,2.24854882891979
2015,White,Not Hispanic or Latino,lri,A,56,666,total,wonder,YLL,crude rate,75,84,83.3771693545324
2015,White,Not Hispanic or Latino,lri,A,56,666,total,wonder,YLL,crude rate,85,150,61.264501118528
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,Deaths,age-adjusted rate,45,54,9.06876281239644
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,Deaths,age-adjusted rate,55,64,25.5149519138688
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,Deaths,age-adjusted rate,65,74,36.6055432203999
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,Deaths,age-adjusted rate,75,84,38.3775615555717
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,1.15689833868734
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,YLL,crude rate,45,54,187.904896156906
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,YLL,crude rate,55,64,537.167790562553
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,YLL,crude rate,65,74,604.276903953765
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,YLL,crude rate,75,84,302.130175292221
2015,White,Not Hispanic or Latino,neo_lung,A,1,666,total,wonder,YLL,crude rate,85,150,58.8488841387561
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,Deaths,age-adjusted rate,55,64,17.6088939225576
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,Deaths,age-adjusted rate,65,74,27.5121670613171
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,Deaths,age-adjusted rate,75,84,44.4319199722647
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,YLL,crude rate,55,64,392.227966332613
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,YLL,crude rate,65,74,306.914232627382
2015,White,Not Hispanic or Latino,neo_lung,A,2,666,total,wonder,YLL,crude rate,75,84,162.181271379794
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,45,54,4.81740230751367
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,16.1390283050902
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,24.4365300270881
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,33.7694348506547
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,1.40357785258376
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,45,54,93.8356289095609
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,55,64,363.741243493029
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,65,74,503.133574721384
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,75,84,334.835756232521
2015,White,Not Hispanic or Latino,neo_lung,A,4,666,total,wonder,YLL,crude rate,85,150,77.2962785817168
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,35,44,1.45505824729023
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,45,54,9.78655427784361
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,55,64,24.9881854219433
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,65,74,46.3539930324436
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,75,84,43.2093122858534
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,1.22159059880134
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,35,44,26.7582854205212
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,45,54,196.089884725395
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,55,64,510.376698773423
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,65,74,766.4348310699
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,75,84,351.290031765388
2015,White,Not Hispanic or Latino,neo_lung,A,5,666,total,wonder,YLL,crude rate,85,150,68.5402337518832
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.37962888671147
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,3.19253553226536
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,11.2881175909551
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,23.4678201566253
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,32.6698262627719
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,2.03129269899883
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,35,44,6.72523836896362
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,45,54,69.8324719338018
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,55,64,264.315141951707
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,65,74,400.206691589001
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,75,84,260.519589695007
2015,White,Not Hispanic or Latino,neo_lung,A,6,666,total,wonder,YLL,crude rate,85,150,88.4594134211676
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,45,54,3.26743712331279
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,55,64,9.80072597057424
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,17.7224435126384
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,27.9852973965132
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,Deaths,age-adjusted rate,85,150,1.23660845580861
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,45,54,67.8722460467823
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,55,64,216.869092337856
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,65,74,253.807704691858
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,75,84,164.255293892197
2015,White,Not Hispanic or Latino,neo_lung,A,8,666,total,wonder,YLL,crude rate,85,150,43.7894571620814
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,45,54,4.0463055319311
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,55,64,13.5530015834656
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,65,74,23.5507420588382
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,75,84,33.6419077173746
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,Deaths,age-adjusted rate,85,150,1.61496068901734
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,45,54,95.4371180292637
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,55,64,328.955385819692
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,65,74,380.581326243166
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,75,84,261.83155329767
2015,White,Not Hispanic or Latino,neo_lung,A,9,666,total,wonder,YLL,crude rate,85,150,91.0509616072516
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,Deaths,age-adjusted rate,45,54,4.61081797774188
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,Deaths,age-adjusted rate,55,64,18.2606984387918
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,Deaths,age-adjusted rate,65,74,32.6526023613749
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,Deaths,age-adjusted rate,75,84,42.6032552380743
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,Deaths,age-adjusted rate,85,150,1.1885473874815
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,YLL,crude rate,45,54,104.569039985357
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,YLL,crude rate,55,64,409.50556801831
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,YLL,crude rate,65,74,617.925671064413
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,YLL,crude rate,75,84,366.513983978814
2015,White,Not Hispanic or Latino,neo_lung,A,10,666,total,wonder,YLL,crude rate,85,150,77.6720119403674
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,35,44,1.14213249837073
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,8.73601781209067
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,22.4616832381483
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,29.4083379306541
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,34.0003894165709
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.81020339827325
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,35,44,19.5621868134004
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,45,54,175.500763136662
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,55,64,515.911496325031
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,65,74,639.987649101807
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,75,84,384.207496662317
2015,White,Not Hispanic or Latino,neo_lung,A,12,666,total,wonder,YLL,crude rate,85,150,117.464726992768
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,35,44,0.625246534436346
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,45,54,7.22988598934579
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,55,64,20.1172699695172
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,65,74,31.9955867891732
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,75,84,37.2916616702145
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.57241649873203
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,35,44,12.3849078587908
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,45,54,155.306275541994
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,55,64,414.60184627251
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,65,74,497.089036939284
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,75,84,249.59307005391
2015,White,Not Hispanic or Latino,neo_lung,A,13,666,total,wonder,YLL,crude rate,85,150,57.4187703384182
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,15.0033267982229
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,18.8070895342217
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,24.3562037613135
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,55,64,350.410401563796
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,65,74,344.117649360584
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,75,84,147.701641148364
2015,White,Not Hispanic or Latino,neo_lung,A,15,666,total,wonder,YLL,crude rate,85,150,51.1246198612353
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,45,54,2.98968351386592
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,55,64,12.4786139341428
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,65,74,24.1538610275449
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,75,84,29.7896047907588
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,Deaths,age-adjusted rate,85,150,1.1655753255662
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,45,54,57.165679696999
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,55,64,255.284121789593
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,65,74,364.916576642325
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,75,84,199.762128802837
2015,White,Not Hispanic or Latino,neo_lung,A,16,666,total,wonder,YLL,crude rate,85,150,56.3753760232847
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,35,44,0.670758549581997
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,45,54,6.32629006864237
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,18.6030555511819
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,31.3497036407967
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,38.7647745836064
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.80156855929772
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,35,44,12.2398428963402
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,45,54,136.876262732238
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,55,64,414.618783442975
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,65,74,463.002230549081
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,75,84,278.925196996315
2015,White,Not Hispanic or Latino,neo_lung,A,17,666,total,wonder,YLL,crude rate,85,150,82.206691447057
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,35,44,1.33840453167447
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,45,54,10.3610529573918
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,55,64,21.5608450897488
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,65,74,34.7009548408292
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,75,84,41.5259710857717
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,Deaths,age-adjusted rate,85,150,1.83800517168237
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,35,44,24.9072990745407
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,45,54,210.430879383708
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,55,64,451.933198914649
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,65,74,493.432446799182
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,75,84,278.840341689702
2015,White,Not Hispanic or Latino,neo_lung,A,18,666,total,wonder,YLL,crude rate,85,150,69.6104615672316
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,35,44,1.16721069676144
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,45,54,6.13936520316574
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,55,64,20.3330834215564
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,65,74,32.9322621683687
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,75,84,37.9795063211525
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,Deaths,age-adjusted rate,85,150,1.57118088420341
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,35,44,19.8726199349193
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,45,54,118.743520921533
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,55,64,434.644474922917
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,65,74,476.092803900444
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,75,84,286.547484252391
2015,White,Not Hispanic or Latino,neo_lung,A,19,666,total,wonder,YLL,crude rate,85,150,75.3074703970888
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,45,54,6.14788475834032
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,55,64,18.2893787243537
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,65,74,33.2137406167818
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,75,84,37.0888840958019
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,Deaths,age-adjusted rate,85,150,1.43942902077066
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,45,54,120.37365355766
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,55,64,387.202454826074
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,65,74,469.240853714609
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,75,84,261.85394094868
2015,White,Not Hispanic or Latino,neo_lung,A,20,666,total,wonder,YLL,crude rate,85,150,71.7701624810777
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,35,44,1.68541617854724
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,45,54,13.8361303278815
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,55,64,32.4262386804888
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,65,74,45.81889979996
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,75,84,48.7050463789463
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,Deaths,age-adjusted rate,85,150,1.62889308803107
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,35,44,32.3236316523545
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,45,54,283.789499283625
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,55,64,672.28874201783
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,65,74,675.319142873547
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,75,84,329.493635613454
2015,White,Not Hispanic or Latino,neo_lung,A,21,666,total,wonder,YLL,crude rate,85,150,62.9252672232323
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,45,54,8.50656859285011
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,55,64,22.156288835673
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,65,74,32.7903188257527
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,75,84,40.8588445697532
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,1.47539264771033
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,45,54,170.747208281462
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,55,64,466.470148475875
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,65,74,483.773996838853
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,75,84,286.941597566339
2015,White,Not Hispanic or Latino,neo_lung,A,22,666,total,wonder,YLL,crude rate,85,150,65.5914657673941
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,45,54,7.85019278271706
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,55,64,19.3926159188261
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,65,74,32.9323749856296
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,75,84,43.7609957079244
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,Deaths,age-adjusted rate,85,150,1.81673836406484
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,45,54,174.555707129446
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,55,64,462.301405024636
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,65,74,572.483796685929
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,75,84,343.511584540265
2015,White,Not Hispanic or Latino,neo_lung,A,23,666,total,wonder,YLL,crude rate,85,150,93.0003234468468
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,45,54,4.92438040345798
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,15.4579533337325
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,27.3285885530779
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,33.3367222531204
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,1.84565428480509
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,45,54,108.311656202204
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,55,64,348.8005266713
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,65,74,422.830311259811
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,75,84,236.25481159187
2015,White,Not Hispanic or Latino,neo_lung,A,24,666,total,wonder,YLL,crude rate,85,150,77.2923710405766
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,35,44,0.759587943506651
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,45,54,5.49630757649292
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,55,64,14.8057709693947
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,65,74,25.6425403176336
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,75,84,37.1676484917561
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,Deaths,age-adjusted rate,85,150,1.72056130208496
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,35,44,13.6529344453262
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,45,54,123.328691113516
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,55,64,332.971849403226
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,65,74,389.644165734678
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,75,84,267.554201422671
2015,White,Not Hispanic or Latino,neo_lung,A,25,666,total,wonder,YLL,crude rate,85,150,86.3346039245956
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,35,44,1.023905034092
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,45,54,8.19168594240828
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,55,64,19.2592395011498
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,31.2500968729907
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,38.4567443229955
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,1.61147771523513
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,35,44,18.1704815792691
