Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,White,Not Hispanic or Latino,resp_copd,A,46,666,total,wonder,YLL,crude rate,85,150,198.100344319713
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,40,44,0.899532357430027
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,45,49,1.62197219750556
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,3.26764942892855
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,6.41563526784328
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,60,64,7.31904838784252
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,15.2251123069398
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,19.4285076388591
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,28.0670425077272
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,25.4015776770978
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,4.27900939189884
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,40,44,19.4589238815324
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,45,49,34.1409499028954
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,50,54,72.4308811711026
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,55,59,114.559935069115
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,60,64,155.180375250964
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,65,69,214.388418364474
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,70,74,226.346618855894
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,75,79,203.874244035213
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,80,84,154.231868817683
2008,White,Not Hispanic or Latino,resp_copd,A,47,666,total,wonder,YLL,crude rate,85,150,115.731174582758
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.388665782242586
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,1.03222560133546
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,1.98456498917619
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,4.06507609521379
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,6.48354175161342
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,13.5287242038234
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,17.1900806467936
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,28.0359732341019
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,26.4255596802389
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,4.50941112710799
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,40,44,8.15911151201009
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,45,49,22.8270577435592
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,50,54,46.5906655698519
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,55,59,73.8764460801707
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,60,64,134.085456939186
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,65,69,179.562176964939
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,70,74,192.038301162083
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,79,205.221916200552
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,80,84,166.226618251766
2008,White,Not Hispanic or Latino,resp_copd,A,48,666,total,wonder,YLL,crude rate,85,150,135.944359671502
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,50,54,1.4645714723058
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,55,59,1.94992283266658
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,60,64,5.46411385825066
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,65,69,8.66385749960352
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,70,74,10.8861352751156
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,75,79,14.6528024953072
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,80,84,16.527860029001
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,Deaths,age-adjusted rate,85,150,2.09759033590393
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,50,54,25.331202802068
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,55,59,25.5024752148458
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,60,64,75.960744666233
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,65,69,77.3759300825145
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,70,74,82.605631535819
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,75,79,72.6139562967782
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,80,84,69.5017563620593
2008,White,Not Hispanic or Latino,resp_copd,A,49,666,total,wonder,YLL,crude rate,85,150,53.4566805935107
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,50,54,2.66862064037036
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,60,64,5.01252604683366
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,65,69,7.96976324622541
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,70,74,16.520870612868
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,75,79,22.2002582853099
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,80,84,25.1476856489065
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,Deaths,age-adjusted rate,85,150,5.04196346514273
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,50,54,66.367723104024
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,60,64,106.383668194354
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,65,69,103.205378468484
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,70,74,171.10437320893
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,75,79,151.789651116295
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,80,84,157.39300612861
2008,White,Not Hispanic or Latino,resp_copd,A,50,666,total,wonder,YLL,crude rate,85,150,132.760700311789
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,45,49,0.725495344662141
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,50,54,1.35136311169793
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,2.81173133768327
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,4.6826123885582
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,10.2910622876733
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,13.6492159159267
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,25.7138589059526
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,20.3628282754044
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,3.52780580671953
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,45,49,16.1173225375178
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,50,54,31.023470053539
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,55,59,50.6587750284075
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,60,64,97.6094732079584
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,65,69,133.845364300213
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,70,74,142.245165412764
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,75,79,175.343704153341
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,80,84,122.074178470873
2008,White,Not Hispanic or Latino,resp_copd,A,51,666,total,wonder,YLL,crude rate,85,150,108.040038387143
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,45,49,0.731109009530912
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,2.22909660249971
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,3.36810411991585
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,4.92756883842202
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,10.5069807523481
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,14.3999644814955
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,23.8144850845702
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,24.2406628864425
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,4.62572142395338
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,45,49,16.1015993547279
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,50,54,53.4611792359368
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,55,59,64.6675092743266
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,60,64,103.540772458245
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,65,69,132.35424267682
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,70,74,142.715426193432
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,75,79,155.29220193944
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,80,84,146.054335443641
2008,White,Not Hispanic or Latino,resp_copd,A,53,666,total,wonder,YLL,crude rate,85,150,138.573105196039
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,45,49,2.02072023512865
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,50,54,3.85960272781496
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,55,59,5.63874628842234
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,60,64,11.5162633850613
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,65,69,15.7575946748058
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,70,74,21.3794922619759
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,75,79,34.4955956286384
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,80,84,31.2050466097455
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,Deaths,age-adjusted rate,85,150,5.8848934626847
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,45,49,40.982421390801
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,50,54,89.1065151421521
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,55,59,110.698597084729
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,60,64,249.390345884972
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,65,69,227.981571876151
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,70,74,268.752133694812
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,75,79,279.023423124791
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,80,84,224.368738272939
2008,White,Not Hispanic or Latino,resp_copd,A,54,666,total,wonder,YLL,crude rate,85,150,167.880982095108
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,45,49,1.22040495679562
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,50,54,0.983451598455256
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,55,59,3.0385290473319
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,60,64,3.94830813093362
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,65,69,7.80024272507176
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,70,74,11.5469813052776
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,75,79,19.4853846233891
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,80,84,19.8068532671451
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,Deaths,age-adjusted rate,85,150,4.11914010473335
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,45,49,27.8863212032334
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,50,54,23.2164184238053
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,55,59,55.5118062349899
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,60,64,75.3152462318938
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,65,69,96.1666289938328
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,70,74,122.470880082508
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,75,79,145.268883712961
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,80,84,137.646046766399
2008,White,Not Hispanic or Latino,resp_copd,A,55,666,total,wonder,YLL,crude rate,85,150,143.082129678941
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,55,59,4.55138317216381
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,60,64,4.46384214271575
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,65,69,14.0773834539287
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,70,74,18.2738064236831
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,75,79,36.7490948426825
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,80,84,26.4104509288113
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,Deaths,age-adjusted rate,85,150,2.97745344188937
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,55,59,87.7855683620554
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,60,64,88.7429961929705
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,65,69,172.183468834529
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,70,74,182.874905436069
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,75,79,232.932471813944
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,80,84,141.464556758682
2008,White,Not Hispanic or Latino,resp_copd,A,56,666,total,wonder,YLL,crude rate,85,150,143.252046437169
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,60,64,0.875251249071347
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,65,69,0.990190472172801
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,0.897412358677518
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,1.87510856653973
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,1.74129379800859
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,0.346840270482683
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,60,64,18.7559656380163
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,65,69,14.3290487627584
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,70,74,11.2181840287389
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,75,79,14.8449278417561
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,80,84,11.4904987360536
2008,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,85,150,11.1213378098374
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,55,59,0.500084289511887
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,60,64,0.515842916688
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,65,69,0.700864585357818
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,70,74,1.02553979969067
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,1.27404643112631
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,1.7046153086994
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,0.278163861550659
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,55,59,9.33200645905877
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,60,64,12.1291526648228
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,65,69,11.6687288323232
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,70,74,14.7936982914472
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,75,79,11.8856565900788
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,80,84,13.4460343116449
2008,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,85,150,7.86037827742574
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,55,59,1.00550621074999
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,65,69,1.48226066240723
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,75,79,1.34699150873316
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,80,84,1.61033967420138
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,0.418434099136282
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,55,59,17.5320473053969
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,65,69,22.2737399542964
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,75,79,10.9305693437254
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,80,84,10.8779746293089
2008,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,85,150,13.7497160691999
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,0.187384677161047
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,0.393312976205213
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.882781866173237
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.93692957059474
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,1.3028747987215
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,1.6144367983537
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,2.81091843172832
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,2.74353558525201
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.523833522074307
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,45,49,4.27057204377014
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,50,54,9.65040657305621
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,59,17.2261138997453
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,60,64,20.7417091259684
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,69,17.9358797102853
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,70,74,18.6872559970638
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,79,22.5755640049045
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,80,84,21.3763089613991
2008,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,18.9833074101847
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,60,64,0.56585370736139
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,65,69,1.13849221168369
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,0.93218467567826
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,75,79,2.2973650388378
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,80,84,2.15805580466622
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,85,150,0.3456984095099
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,60,64,11.1885035611385
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,65,69,13.1503278398074
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,70,74,8.47853649327714
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,75,79,13.6237702243534
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,80,84,11.2985138434351
2008,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,85,150,9.63808198501466
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,0.802304744175478
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,80,84,0.99348184028558
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,85,150,0.305210560903208
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,75,79,6.56897977438847
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,80,84,8.13539596547808
2008,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,85,150,8.99296912764592
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,0.247712703779825
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,0.304145461553732
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,0.70582659404046
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,0.734053932860591
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,1.02866875021837
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.14301943596009
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,1.39970872194039
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,2.13157282182529
2008,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.491622060529999
