Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,White,Not Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,65,69,133.624120247614
2002,White,Not Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,70,74,151.633629409376
2002,White,Not Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,75,79,201.316216296074
2002,White,Not Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,80,84,218.022455561213
2002,White,Not Hispanic or Latino,cvd_ihd,A,49,666,total,wonder,YLL,crude rate,85,150,212.301345338444
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,50,54,5.86543964134996
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,55,59,12.9453173135025
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,60,64,15.7489139238362
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,65,69,27.1439424877874
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,70,74,34.0494497984701
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,75,79,68.4389038652012
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,80,84,72.4755244569159
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,Deaths,age-adjusted rate,85,150,25.8374718153134
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,50,54,133.239221603487
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,55,59,205.402020242343
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,60,64,239.000438083776
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,65,69,280.57541791539
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,70,74,354.242153739615
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,75,79,477.221008224345
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,80,84,411.66503610442
2002,White,Not Hispanic or Latino,cvd_ihd,A,50,666,total,wonder,YLL,crude rate,85,150,500.860770714071
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,30,34,0.525370775612027
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,35,39,1.47896379847367
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,40,44,3.48826194520179
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,45,49,7.449639182975
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,50,54,9.66516273162814
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,15.7192909446647
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,16.2781436376202
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,26.1159576071586
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,32.2508353563888
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,53.1572465873147
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,62.7240852572424
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,23.3096264272998
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,30,34,16.2479799891033
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,35,39,46.8004778273077
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,40,44,88.953877696853
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,45,49,162.902339667856
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,50,54,210.582475403877
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,55,59,257.380331477285
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,60,64,258.605747494668
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,65,69,278.931056009847
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,70,74,334.309259521929
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,75,79,371.872322825201
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,80,84,352.989678848909
2002,White,Not Hispanic or Latino,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,85,150,410.99746269068
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,35,39,1.12490711797447
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,40,44,2.67914446048655
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,45,49,5.44550505898926
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,8.66235137772882
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,17.2226893463097
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,16.5692819820259
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,27.2812711218607
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,33.9690100923498
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,51.4683726052843
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,63.3819326969134
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,24.8148816519448
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,35,39,33.8686946229301
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,40,44,68.759300974872
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,45,49,124.82428200682
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,50,54,191.346495863744
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,55,59,271.004146334637
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,60,64,244.895541025655
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,69,268.268954228378
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,70,74,327.813777325153
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,79,359.826428994243
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,80,84,387.611620874305
2002,White,Not Hispanic or Latino,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,508.962055697782
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,35,39,2.68606276874142
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,40,44,7.93975725337463
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,45,49,12.7017591260394
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,50,54,17.0450710471912
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,55,59,21.5866359491997
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,60,64,21.4886548898688
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,65,69,34.7628905370282
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,70,74,44.5528591393647
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,75,79,74.2306353583175
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,80,84,82.9129178715167
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,85,150,32.4901476974364
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,35,39,72.7329068399155
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,40,44,183.976574985166
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,45,49,274.534594797407
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,50,54,383.501018673285
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,55,59,343.93764538886
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,60,64,375.609687822262
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,65,69,443.08221238676
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,70,74,569.552907548703
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,75,79,642.027566956516
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,80,84,547.110225886946
2002,White,Not Hispanic or Latino,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,85,150,683.50296055592
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,35,39,1.0551839328856
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,40,44,3.29976592613841
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,45,49,6.11680154939995
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,50,54,9.02373388301347
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,55,59,15.390516099203
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,60,64,16.7339781287361
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,65,69,28.5557331634402
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,70,74,31.2046422782092
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,75,79,56.2016370984491
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,80,84,63.0001707023469
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,85,150,25.2869197600698
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,35,39,32.0685381191896
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,40,44,85.3717984204209
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,45,49,134.135975905001
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,50,54,187.423685894618
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,55,59,221.859243125018
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,60,64,248.441879104269
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,65,69,303.597823548362
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,70,74,344.245426957976
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,75,79,436.528026218725
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,80,84,418.377595509397
2002,White,Not Hispanic or Latino,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,85,150,579.534079078577
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,45,49,5.35563877414366
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,50,54,5.94911579589462
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,55,59,15.4173182690879
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,60,64,15.7079585565608
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,65,69,25.0731131651804
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,70,74,29.8464617305541
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,75,79,56.5600332728349
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,80,84,65.3869658316732
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,Deaths,age-adjusted rate,85,150,21.1967435713911
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,45,49,129.468878018003
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,50,54,133.254078853585
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,55,59,234.771341974556
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,60,64,244.112771299725
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,65,69,264.777608199823
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,70,74,305.374086122343
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,75,79,371.852205266768
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,80,84,344.205182339809
2002,White,Not Hispanic or Latino,cvd_ihd,A,56,666,total,wonder,YLL,crude rate,85,150,358.256459054905
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,30,34,0.967507784064579
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,35,39,2.74686147102853
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,40,44,6.3380155249436
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,45,49,8.60400638330613
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,50,54,12.2294678568477
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,55,59,19.5351056597847
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,60,64,19.6744368628262
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,65,69,28.6144277779938
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,70,74,31.9983591370193
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,75,79,53.9130666861462
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,80,84,59.8139892208403
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,Deaths,age-adjusted rate,85,150,22.0516423837934
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,30,34,28.2014522279278
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,35,39,79.2618703642536
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,40,44,150.36860277662
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,45,49,177.813665346493
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,50,54,254.280571589824
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,55,59,316.039411808703
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,60,64,343.988230957741
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,65,69,363.773315989196
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,70,74,390.122120896558
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,75,79,428.052858680242
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,80,84,370.431475129392
2002,White,Not Hispanic or Latino,cvd_ihd,All,1,666,total,wonder,YLL,crude rate,85,150,440.916409550254
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,40,44,4.59457998365579
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,45,49,7.77719172265888
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,50,54,8.17833526083583
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,55,59,16.423876309375
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,60,64,20.9162393164957
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,65,69,26.2587228545504
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,70,74,25.5884641871032
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,75,79,45.4130941028953
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,80,84,52.0131412920942
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,Deaths,age-adjusted rate,85,150,9.55212824111285
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,40,44,132.849812630199
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,45,49,209.463160865329
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,50,54,195.739402956864
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,55,59,242.969549028895
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,60,64,251.278916326952
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,65,69,172.946191949213
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,70,74,143.363893488255
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,75,79,149.737149115994
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,80,84,112.930002617448
2002,White,Not Hispanic or Latino,cvd_ihd,All,2,666,total,wonder,YLL,crude rate,85,150,86.7334475886251
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,35,39,1.19659127232715
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,40,44,3.464948322129
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,45,49,8.0083027547337
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,50,54,11.6053495069861
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,55,59,16.4225464789924
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,60,64,19.908193390064
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,65,69,28.9391012511336
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,70,74,32.105196175016
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,75,79,52.8213364928954
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,80,84,64.6665465657418
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,Deaths,age-adjusted rate,85,150,27.2448041605966
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,35,39,33.3251983822153
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,40,44,82.2257324907444
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,45,49,163.761609636156
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,50,54,242.300918108642
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,55,59,268.595725800578
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,60,64,365.474914504107
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,65,69,406.387376755064
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,70,74,463.281185289707
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,75,79,520.797484468442
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,80,84,501.087089235858
2002,White,Not Hispanic or Latino,cvd_ihd,All,4,666,total,wonder,YLL,crude rate,85,150,603.699821793703
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,35,39,2.28108520932997
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,40,44,7.05021292809636
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,45,49,14.4129346404869
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,50,54,16.0124162909973
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,55,59,25.4199042167545
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,60,64,25.1063675233633
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,65,69,34.2145641910404
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,70,74,39.5155343758161
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,75,79,64.792554146854
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,80,84,74.1300319736915
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,Deaths,age-adjusted rate,85,150,28.1542061237582
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,35,39,63.7938217631222
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,40,44,160.054227408315
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,45,49,286.317098135452
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,50,54,322.50766436777
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,55,59,408.91012037814
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,60,64,451.078312497296
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,65,69,448.127934780809
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,70,74,490.628724382576
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,75,79,539.79123937205
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,80,84,498.765742064313
2002,White,Not Hispanic or Latino,cvd_ihd,All,5,666,total,wonder,YLL,crude rate,85,150,614.276959813827
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.304769332300016
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,35,39,1.07735440101192
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,40,44,2.92582742655957
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,45,49,6.05853384117136
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,10.054684861883
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,16.9389715041691
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,19.10892661064
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,30.1925029870515
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,39.3603930804866
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,64.3831796874083
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,80.2969049558629
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,34.646779054035
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,30,34,9.07940251258819
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,35,39,32.9517684098764
2002,White,Not Hispanic or Latino,cvd_ihd,All,6,666,total,wonder,YLL,crude rate,40,44,76.5497012095445
