Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,5.11678408282056
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,10.2686465971898
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,9.61176431048822
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,6.05088637379372
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,65,69,36.5545960772554
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,70,74,32.3220945394917
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,75,79,42.1987204382603
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,80,84,31.4070200265135
2003,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,85,150,49.0615027120819
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,5.60928405851357
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,Deaths,age-adjusted rate,75,79,8.97706587531961
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,9.46940789693573
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,70,74,37.7425819598017
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,75,79,37.9042615949909
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,80,84,29.3392379263169
2003,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,85,150,16.2359411746281
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,40,44,1.58104530851648
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,45,49,1.86261422239001
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,1.85248161013592
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,3.04156072215788
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,2.08657016809849
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,4.61262327728374
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,5.96050985475422
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,6.22572636827356
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,5.85867096015544
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,4.64377873854123
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,40,44,38.5412273904131
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,45,49,34.724355928137
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,50,54,30.9742942292168
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,55,59,35.4714830912136
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,60,64,26.0071553882812
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,65,69,38.1319654689235
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,70,74,41.5914807037506
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,75,79,25.3959460105142
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,80,84,16.5535660194076
2003,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,85,150,34.9804761334979
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,0.593026045992259
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,1.64498551305243
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,2.06632022025051
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,2.75933990703279
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,2.79026879921699
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,4.38627263769955
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,4.50297732942583
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,11.0137497272327
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,12.2939807674426
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,6.45604374155106
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,40,44,14.2083819220186
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,45,49,30.7230637587305
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,50,54,35.3982828029445
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,55,59,33.194720475931
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,60,64,35.7357667967826
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,65,69,37.7333051284541
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,70,74,31.8923703190457
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,75,79,48.2898605396071
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,80,84,39.2851023149766
2003,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,85,150,52.5104604013763
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,45,49,1.3175924931584
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,1.98580109858095
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,1.61837275971137
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,2.71212257190092
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,2.79325235650168
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,3.94849548530675
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,8.7745055866339
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,8.69208344567391
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,5.75359822723547
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,45,49,26.1465594842869
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,50,54,36.0444170913277
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,55,59,18.6777113934695
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,60,64,30.7497390075824
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,65,69,21.9807870311031
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,70,74,27.3314882669443
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,75,79,39.342949503406
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,80,84,29.7446277840129
2003,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,85,150,49.2313338999344
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,45,49,1.66477617575464
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,2.78028853822296
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,2.28096947268389
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,3.12232851225396
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,6.16506988748703
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,8.37237179244703
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,2.34492031984801
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,45,49,31.442303877099
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,55,59,29.6481365582343
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,60,64,25.6898503817658
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,70,74,24.102634638437
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,75,79,30.2573552544988
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,80,84,29.0411251208276
2003,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,85,150,27.2084125222726
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,2.35153606577291
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,1.95599208936136
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,3.00444156811476
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,3.85862539979755
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,6.2462444739738
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,8.58670280521418
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,2.51412546225677
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,55,59,25.8678759004519
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,60,64,22.4142876659858
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,65,69,24.7345330778765
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,70,74,29.9669641523287
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,75,79,31.6793000165217
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,80,84,32.3675849486456
2003,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,85,150,28.1355292084618
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,55,59,3.5260127216358
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,60,64,2.09074748120229
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,3.64122626820705
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,4.74660702530235
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,9.09749929114812
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,7.96788459809685
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,3.01748530047699
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,55,59,42.5244636162786
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,60,64,24.5647165878655
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,65,69,29.1927639968463
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,70,74,32.8419975852177
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,75,79,40.2735935362757
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,80,84,27.9483723782683
2003,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,85,150,30.449584552295
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,40,44,2.38815288552477
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,2.52869709010278
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,4.80405243877461
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,5.5962115744789
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,9.75541582550848
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,11.2687984673527
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,5.76593470219908
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,40,44,54.607191777485
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,50,54,43.8859719752417
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,65,69,33.6055153058605
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,70,74,34.2859330550419
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,75,79,37.8760858126737
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,80,84,33.3152600853798
2003,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,85,150,49.2999567312871
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.768361260420141
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,1.46672914600062
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,1.88272831941382
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,2.60107887023714
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,1.16515294914736
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,3.96412772982772
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,5.63804826999207
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,6.73925067849366
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,6.38615733482251
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,4.01185233177973
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,40,44,18.6332664875532
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,45,49,28.5395140846906
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,50,54,31.4473582499068
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,55,59,26.3833199646811
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,60,64,11.4304577141909
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,65,69,26.1976785085345
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,70,74,32.9770409896858
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,75,79,23.2635907371297
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,80,84,16.0060811678069
2003,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,85,150,30.9593466691653
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,4.07672398052822
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,3.69082716636449
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,4.85836460529237
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,8.93541862004093
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,6.07742171956195
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,3.2413208169067
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,60,64,46.5051782508154
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,65,69,29.1781546262632
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,70,74,34.1467146233225
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,75,79,40.0084888888146
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,80,84,20.3503896239908
2003,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,85,150,36.9568023790301
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,60,64,4.8397396743069
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,65,69,5.89104020205985
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,9.24421171485113
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,12.4069615971629
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,9.88937040982797
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,2.01117981847172
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,60,64,53.3802114985679
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,65,69,47.469985496348
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,70,74,67.9686741080993
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,75,79,58.9190151674154
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,80,84,36.7067852095014
2003,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,85,150,31.8653395868535
2003,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,Deaths,age-adjusted rate,55,59,8.10938392225615
2003,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,Deaths,age-adjusted rate,70,74,8.57803805346435
2003,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,YLL,crude rate,55,59,80.2594815240503
2003,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,YLL,crude rate,70,74,53.8291365599678
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,1.25375390126859
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,3.35256496934846
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,5.11831612660975
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,5.28229319314405
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,9.43259810690729
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,13.1109985344288
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,16.3969491272301
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,15.0807909196782
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,2.19293145611834
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,49,24.0591904205151
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,50,54,56.7181318909934
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,59,56.7157996640582
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,60,64,59.6745452436545
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,69,73.4997876736515
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,70,74,83.1580930650801
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,79,63.5039591022008
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,80,84,44.0340679711645
2003,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,30.1815490451031
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,70,74,8.22503694042629
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,75,79,7.96565700589277
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,80,84,9.42165629527027
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,70,74,87.4641018456292
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,75,79,60.2323034356466
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,80,84,58.27741416753
2003,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,85,150,35.181752930439
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,1.20612640572741
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,3.41469001710332
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,4.6669121410111
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,6.54136501828867
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,9.08625204864036
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,10.375995361134
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,8.86982124970684
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.67687327613354
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,50,54,19.0823816483053
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,55,59,34.9130318523871
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,60,64,49.2992882851019
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,65,69,48.5057888541459
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,70,74,55.9771170830582
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,79,37.3723675638661
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,80,84,22.5536699137786
2003,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,85,150,20.8119321570746
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,1.10883821114599
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,3.74474036512317
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,3.79189176531233
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,9.06499759871417
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,7.9340154779288
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,13.4509113210091
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,10.4345317006373
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.26648757303362
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,50,54,18.4957619700011
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,55,59,38.0175029428452
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,60,64,36.471315078295
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,65,69,55.9259254276994
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,70,74,40.5648631817105
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,75,79,41.2374731539018
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,80,84,25.2265130902655
2003,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,85,150,18.8179767984022
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,1.82140171928666
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,4.8485422091631
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,3.18509285446856
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,8.61608040937575
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,8.62240395545527
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,11.4665567080805
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,11.7779886591751
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.51638379124448
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,50,54,30.6084963523379
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,55,59,53.927037928478
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,60,64,37.3818444391816
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,65,69,71.3967867808931
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,70,74,61.3764431932617
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,79,50.1920537768877
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,80,84,36.1240778035771
2003,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,28.5137436525531
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,65,69,7.55784160583724
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,70,74,15.833090462475
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,79,16.1941425118128
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,80,84,19.8621557677576
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,65,69,54.5038465965466
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,70,74,105.422357074765
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,75,79,66.549346082761
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,80,84,58.5358472420947
2003,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,85,150,21.2026605297739
