Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,85,150,3.92766956172571
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,40,44,20.3393339093425
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,45,49,29.8987806492617
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,50,54,58.5016231901675
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,55,59,93.9756339186544
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,60,64,161.544753699544
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,65,69,181.165933081643
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,70,74,198.234504492416
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,75,79,193.793354923294
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,80,84,137.358981912908
2003,White,Not Hispanic or Latino,resp_copd,All,47,666,total,wonder,YLL,crude rate,85,150,99.0536533720195
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,35,39,0.172190347131092
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.26141575769076
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,45,49,0.955204569143606
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,50,54,1.78797573075025
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,55,59,4.00101333549323
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,60,64,6.9947325533056
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,65,69,13.8497777350208
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,70,74,17.1001010607175
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,75,79,26.2447283658103
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,80,84,24.3840520827025
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,85,150,3.72354441640362
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,35,39,4.85172793142482
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,40,44,6.6155681063934
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,45,49,21.4574596018537
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,50,54,38.2803164726695
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,55,59,64.9455911641815
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,60,64,116.607848428232
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,65,69,158.465609520268
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,70,74,186.950316924104
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,75,79,193.945805875844
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,80,84,147.397894054903
2003,White,Not Hispanic or Latino,resp_copd,All,48,666,total,wonder,YLL,crude rate,85,150,103.629678643284
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,50,54,1.85068481230754
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,55,59,2.33012004415983
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,60,64,5.38338922882235
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,65,69,8.80627481627417
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,70,74,10.284091870733
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,75,79,17.7546362405328
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,80,84,19.0805160928859
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,Deaths,age-adjusted rate,85,150,1.3047986865877
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,50,54,29.7248941316289
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,55,59,26.1851394920598
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,60,64,62.0171296829424
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,65,69,69.3357133251803
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,70,74,76.6345316852643
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,75,79,88.9348079304907
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,80,84,79.4292508792157
2003,White,Not Hispanic or Latino,resp_copd,All,49,666,total,wonder,YLL,crude rate,85,150,39.7033792804581
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,60,64,6.53667016018233
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,65,69,10.9982844424456
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,70,74,14.4505078978058
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,75,79,23.7433959554483
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,80,84,22.4126729227404
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,Deaths,age-adjusted rate,85,150,4.88202387019551
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,60,64,106.544770151066
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,65,69,116.28187581
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,70,74,146.372976662597
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,75,79,166.360977101976
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,80,84,128.769275101627
2003,White,Not Hispanic or Latino,resp_copd,All,50,666,total,wonder,YLL,crude rate,85,150,114.960149299006
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,45,49,0.3927401637766
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,50,54,1.53528418067862
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,55,59,3.26632558079481
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,60,64,4.78677779109179
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,65,69,11.8801953005471
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,70,74,14.6023301654274
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,75,79,25.5001181355276
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,80,84,21.769349156191
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,85,150,4.69056828886434
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,45,49,8.67791682477992
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,50,54,33.2851991037591
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,55,59,55.2334661116835
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,60,64,80.9472349852303
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,65,69,129.400686442037
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,70,74,150.090380757284
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,75,79,178.708767774192
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,80,84,124.882043716597
2003,White,Not Hispanic or Latino,resp_copd,All,51,666,total,wonder,YLL,crude rate,85,150,103.983540957253
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,45,49,0.841886952540237
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,50,54,1.8638926670867
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,55,59,3.74271822559108
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,60,64,5.4729653918241
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,65,69,11.9529974787036
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,70,74,16.133455495365
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,75,79,25.253191856422
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,80,84,21.8640048112625
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,Deaths,age-adjusted rate,85,150,3.89513543127545
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,45,49,19.389625227383
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,50,54,42.0036969625752
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,55,59,61.6695588147286
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,60,64,86.7551319737526
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,65,69,121.1371546175
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,70,74,154.385220115843
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,75,79,174.505133499613
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,80,84,135.073139949663
2003,White,Not Hispanic or Latino,resp_copd,All,53,666,total,wonder,YLL,crude rate,85,150,109.74299763981
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,50,54,2.84933761608293
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,55,59,5.25233337117611
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,60,64,8.45426466894313
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,65,69,15.9249013934598
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,70,74,19.2404180290721
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,75,79,28.7075314193773
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,80,84,25.5647505976176
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,Deaths,age-adjusted rate,85,150,4.98995050378707
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,50,54,64.5217788379864
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,55,59,87.287354620386
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,60,64,153.026378833219
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,65,69,207.537830139239
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,70,74,240.111513175895
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,75,79,250.586815086305
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,80,84,170.872210761996
2003,White,Not Hispanic or Latino,resp_copd,All,54,666,total,wonder,YLL,crude rate,85,150,133.103894695456
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,45,49,0.58827867475336
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,50,54,0.942381216465429
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,55,59,2.1677846384298
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,60,64,5.47105161117437
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,65,69,9.65071336292919
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,70,74,11.3829694981534
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,75,79,19.8831531916116
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,80,84,18.0507813989164
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,Deaths,age-adjusted rate,85,150,3.63921884823297
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,45,49,13.1058238622274
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,50,54,20.0407861238065
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,55,59,32.3661291914929
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,60,64,85.4096727387338
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,65,69,103.881667170829
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,70,74,123.338641109249
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,75,79,154.225666325572
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,80,84,121.04961267539
2003,White,Not Hispanic or Latino,resp_copd,All,55,666,total,wonder,YLL,crude rate,85,150,113.010199407035
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,55,59,4.86644986737478
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,60,64,7.00001280545045
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,65,69,10.5846152053928
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,70,74,24.8200178617056
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,75,79,27.113295529012
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,80,84,21.2257714721483
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,Deaths,age-adjusted rate,85,150,5.02116813649836
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,55,59,77.900920467831
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,60,64,114.750789775009
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,65,69,114.596718132246
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,70,74,251.736875465198
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,75,79,179.355726162215
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,80,84,115.19742836393
2003,White,Not Hispanic or Latino,resp_copd,All,56,666,total,wonder,YLL,crude rate,85,150,122.093199270409
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,65,69,1.0068690984297
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,1.11571551922906
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,1.35134082815121
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,2.79096269976462
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,0.626922197502825
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,65,69,13.0323944775378
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,70,74,13.5040181625053
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,75,79,10.8494927572316
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,80,84,17.6355706608806
2003,White,Not Hispanic or Latino,t2_dm,A,1,666,total,wonder,YLL,crude rate,85,150,10.4604823214349
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,65,69,0.727083515239906
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,70,74,0.68850418046737
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,0.854715202936203
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,1.07758600822351
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,65,69,10.3895342719575
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,70,74,9.8427580639475
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,75,79,8.40218364867075
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,80,84,8.41640678151241
2003,White,Not Hispanic or Latino,t2_dm,A,4,666,total,wonder,YLL,crude rate,85,150,5.48510381473799
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,60,64,0.837059390279253
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,65,69,0.995972286293954
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,70,74,1.28973614245629
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,75,79,1.83791438636828
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,80,84,1.83657114788924
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,0.57229983619075
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,60,64,15.6212891236549
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,65,69,13.2602677468658
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,70,74,15.9885240308156
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,75,79,15.254164066622
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,80,84,12.4286968795708
2003,White,Not Hispanic or Latino,t2_dm,A,5,666,total,wonder,YLL,crude rate,85,150,13.33580029521
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,0.225383522615521
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.421513875993082
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.410436048879784
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,0.791396273881673
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,0.863001650793702
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,1.30006766120945
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,1.46315317947629
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.35735320345363
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,50,54,5.12819633111904
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,59,7.31406543181512
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,60,64,7.08317045962919
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,69,9.17714329797203
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,70,74,9.96831825408693
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,79,11.2755698921651
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,80,84,11.3378396957251
2003,White,Not Hispanic or Latino,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,10.7891043007426
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,1.08082125644629
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,75,79,1.97186827652884
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,80,84,1.34289377017867
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,Deaths,age-adjusted rate,85,150,0.458920494008782
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,70,74,9.55214643974101
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,75,79,11.7674935683955
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,80,84,6.732336939136
2003,White,Not Hispanic or Latino,t2_dm,A,8,666,total,wonder,YLL,crude rate,85,150,6.47752632765421
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,70,74,0.681043053761794
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,1.15175750287417
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,80,84,1.04175478809676
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,Deaths,age-adjusted rate,85,150,0.300719407583452
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,70,74,7.98393331783167
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,75,79,10.2632121093017
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,80,84,8.44059440477351
2003,White,Not Hispanic or Latino,t2_dm,A,9,666,total,wonder,YLL,crude rate,85,150,8.95944918995042
2003,White,Not Hispanic or Latino,t2_dm,A,10,666,total,wonder,Deaths,age-adjusted rate,80,84,3.37275689065736
2003,White,Not Hispanic or Latino,t2_dm,A,10,666,total,wonder,YLL,crude rate,80,84,22.8036454380565
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,0.299091896636579
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,0.372747184314425
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,0.595684723938781
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,0.535425653585526
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,0.843398603824329
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.0344324875067
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,1.68228292087023
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,1.49285303317141
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.485041287157765
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,45,49,6.13655989003355
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,50,54,7.66337773911391
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,55,59,10.2869230690616
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,60,64,10.8633630381587
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,65,69,13.2410716622422
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,70,74,17.6403176685743
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,75,79,20.9441121165926
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,80,84,15.3582469543918
2003,White,Not Hispanic or Latino,t2_dm,A,12,666,total,wonder,YLL,crude rate,85,150,14.6166490575153
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,0.567622735943872
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,0.628524539550862
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,0.546855568724215
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,1.03997833873283
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,1.12745939181921
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,1.76962421263352
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,0.327784186860386
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,YLL,crude rate,55,59,9.26092930742389
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,YLL,crude rate,60,64,10.3172323472228
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,YLL,crude rate,65,69,5.83858187579123
2003,White,Not Hispanic or Latino,t2_dm,A,13,666,total,wonder,YLL,crude rate,70,74,10.0831196484848
