Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,0,4,612.686082080485
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,5,9,49.4838914335181
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,10,14,56.8932808023466
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,15,19,271.391782935085
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,20,24,427.310902675296
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,25,29,453.317239386855
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,30,34,472.542398350604
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,35,44,1334.03682660142
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,45,54,3030.57079178829
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,55,64,4451.54741530128
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,65,74,4680.70204127939
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,75,84,3929.56464270142
2012,White,Not Hispanic or Latino,all-cause,A,45,666,overall,wonder,YLL,crude rate,85,150,2584.21468873189
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.46106500049093
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.03082076430859
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.2472718996499
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.0870947362641
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.4241666548535
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,35,44,39.3674822677251
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,45,54,97.0781228660021
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,55,64,145.25725433018
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,65,74,259.080661642144
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,75,84,460.28676368904
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,85,150,112.677170789519
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,0,4,730.097677769893
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,15,19,262.271229485093
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,20,24,342.595919497005
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,25,29,299.843332501902
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,30,34,343.769057578423
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,35,44,760.030575852217
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,45,54,1974.12436476061
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,55,64,3030.52836334986
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,65,74,3247.83112646404
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,75,84,3423.64738457474
2012,White,Not Hispanic or Latino,all-cause,A,46,666,overall,wonder,YLL,crude rate,85,150,3159.43332220829
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.0212314106565
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.66212354857469
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.56623512037796
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.79797510663663
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.0825738492565
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.1128606902835
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.826548944993
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,35,44,74.8601446641519
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,45,54,167.779456868962
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,55,64,232.608865835896
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,65,74,334.683276836116
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,75,84,600.001230799695
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,85,150,112.342133560174
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,0,4,761.506882041478
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,5,9,58.2546566456677
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,10,14,51.5761197430535
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,15,19,300.532979800863
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,20,24,428.367134107392
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,25,29,510.121326966084
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,30,34,532.291993608555
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,35,44,1655.13042672369
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,45,54,3527.32079193731
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,55,64,4794.90384310394
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,65,74,4844.06407436799
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,75,84,4087.85387042286
2012,White,Not Hispanic or Latino,all-cause,A,47,666,overall,wonder,YLL,crude rate,85,150,2528.7486955621
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.44023906463447
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.582211803098111
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.27481416222287
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.93083790397236
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.8437194678541
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.2972719991748
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.3983174806628
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,35,44,53.1939927710257
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,126.380947302076
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,198.118348146945
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,297.613168701803
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,551.791933386347
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.337581801484
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,0,4,663.248284839164
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,5,9,49.9202253074363
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,10,14,71.780954964058
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,15,19,235.720360016638
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,20,24,439.876326517899
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,25,29,464.936360194691
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,30,34,458.679033672293
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,35,44,1153.00098441918
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,45,54,2722.93829508952
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,55,64,4163.32817424833
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,65,74,4102.84858963248
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,75,84,3759.55369963289
2012,White,Not Hispanic or Latino,all-cause,A,48,666,overall,wonder,YLL,crude rate,85,150,2580.50012290943
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.9005910607718
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.526314618502926
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.566832554875
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.453149928825
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.0863764247696
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.6386877120757
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.6288306386182
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,35,44,52.1948314874515
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,45,54,110.331619536636
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,55,64,149.641203876114
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,65,74,242.481559644268
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,75,84,489.388577433823
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,85,150,117.127814602696
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,0,4,839.205554010384
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,5,9,68.9399284697706
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,10,14,68.2643847716297
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,15,19,278.242720736063
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,20,24,414.784822965532
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,25,29,429.344663820098
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,30,34,570.008989782753
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,35,44,1062.44948741735
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,45,54,1736.95661947383
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,55,64,2223.21917427915
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,65,74,2228.03394760196
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,75,84,2245.28119568304
2012,White,Not Hispanic or Latino,all-cause,A,49,666,overall,wonder,YLL,crude rate,85,150,1753.3225670228
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.16767030665388
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.25929767611068
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.79374013559126
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.9936651653143
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.6797286361173
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,35,44,37.8994945561398
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,45,54,90.2603583142041
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,55,64,146.378824214482
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,65,74,267.157599163296
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,75,84,502.601714859079
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,Deaths,age-adjusted rate,85,150,120.95814758802
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,0,4,372.939351962978
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,15,19,223.783662960992
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,20,24,336.401070524194
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,25,29,387.639644476822
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,30,34,308.027754807781
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,35,44,764.093552912029
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,45,54,2043.74270009215
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,55,64,3394.48428782734
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,65,74,3729.86369314129
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,75,84,3296.38806292037
2012,White,Not Hispanic or Latino,all-cause,A,50,666,overall,wonder,YLL,crude rate,85,150,2794.29247127585
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.65922497794892
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.515220783700857
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.10644699214059
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.29726270817771
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.0282919411041
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.4479711268692
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.2642428360914
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,35,44,48.0092211717977
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,45,54,104.769868741442
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,55,64,162.106141330959
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,65,74,273.858895124447
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,75,84,528.407901082987
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.064351097227
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,0,4,538.08933013852
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,5,9,44.0374029643857
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,10,14,66.5768340281278
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,15,19,196.851778775543
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,20,24,335.007292792374
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,25,29,348.192016883571
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,30,34,335.711262245624
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,35,44,1045.11378627008
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,45,54,2298.07372314956
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,55,64,3339.15288326779
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,65,74,3690.74542959224
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,75,84,3362.94804158136
2012,White,Not Hispanic or Latino,all-cause,A,51,666,overall,wonder,YLL,crude rate,85,150,2489.9817371345
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.94315459815087
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.627849183069433
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.68944908183942
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.14262816606264
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.8263101872205
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.4491925751265
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.4224906477386
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,35,44,43.8417870365494
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,45,54,102.837545552157
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,55,64,160.563747120352
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,65,74,256.960483195969
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,75,84,517.025472153299
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,113.842043800789
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,0,4,536.010951896365
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,5,9,51.4043012082001
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,10,14,51.4752735367747
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,15,19,181.236965579735
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,20,24,351.842502678026
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,25,29,350.650674664305
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,30,34,383.152112303845
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,35,44,952.107997015908
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,45,54,2218.34415111559
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,55,64,3533.18177825129
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,65,74,3480.40789996326
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,75,84,3217.67883616837
2012,White,Not Hispanic or Latino,all-cause,A,53,666,overall,wonder,YLL,crude rate,85,150,2600.65636228504
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.7692925425891
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.795822885154732
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.90342963689143
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.44096080941951
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.5671826570515
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.2705625912058
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,30,34,32.1818888449588
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,35,44,91.4372239938264
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,45,54,175.941584659928
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,55,64,243.061551691893
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,65,74,358.381849067995
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,75,84,639.933081590828
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.910202296163
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,0,4,825.322064116464
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,5,9,67.5569076811583
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,10,14,90.7859577415127
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,15,19,225.426478777152
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,20,24,476.226766985686
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,25,29,633.61772420003
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,30,34,846.448789286416
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,35,44,1961.2773369079
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,45,54,3610.80659489496
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,55,64,5394.26281432291
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,65,74,5322.48412381459
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,75,84,4751.38469424904
2012,White,Not Hispanic or Latino,all-cause,A,54,666,overall,wonder,YLL,crude rate,85,150,2859.74083103542
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.527121266834
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.471606387030609
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.05507378234256
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.78945128252854
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.08767158926
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.546340399872
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.0400364858464
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,35,44,43.7140392978879
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,45,54,90.5763043285525
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,55,64,151.943766781153
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,65,74,259.451608033556
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,75,84,496.095838645948
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.133117136854
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,0,4,488.19235127289
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,5,9,40.4173680789906
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,10,14,66.1221767459563
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,15,19,219.945899145412
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,20,24,323.727088326553
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,25,29,376.967281119277
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,30,34,346.623369229595
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,35,44,897.193457642307
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,45,54,2051.856378067
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,55,64,3248.84882308674
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,65,74,3376.77917216215
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,75,84,3519.28308150009
2012,White,Not Hispanic or Latino,all-cause,A,55,666,overall,wonder,YLL,crude rate,85,150,3010.52606858568
2012,White,Not Hispanic or Latino,all-cause,A,56,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.60022790072955
