Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Black or African American,All Origins,resp_copd,All,28,666,total,wonder,YLL,crude rate,75,79,25.8445673378955
2004,Black or African American,All Origins,resp_copd,All,28,666,total,wonder,YLL,crude rate,80,84,20.6297524214859
2004,Black or African American,All Origins,resp_copd,All,28,666,total,wonder,YLL,crude rate,85,150,4.31658656339779
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,Deaths,age-adjusted rate,65,69,2.47908686531945
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,Deaths,age-adjusted rate,70,74,3.94920158249654
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,Deaths,age-adjusted rate,75,79,10.4590251618236
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,Deaths,age-adjusted rate,80,84,5.00664930761085
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,YLL,crude rate,65,69,18.8499130497333
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,YLL,crude rate,70,74,26.5636075802194
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,YLL,crude rate,75,79,43.9392459526948
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,YLL,crude rate,80,84,15.5476704374965
2004,Black or African American,All Origins,resp_copd,All,29,666,total,wonder,YLL,crude rate,85,150,8.06613047707408
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,55,59,1.39707008393061
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,60,64,2.10785679039474
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,65,69,2.55705005428742
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,70,74,4.78499304944394
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,75,79,6.15659419799801
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,Deaths,age-adjusted rate,80,84,4.85776863641946
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,55,59,17.0941610621607
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,60,64,27.1552245871488
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,65,69,22.00317919269
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,70,74,34.7420079608193
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,75,79,25.819217085325
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,80,84,14.5836387370237
2004,Black or African American,All Origins,resp_copd,All,34,666,total,wonder,YLL,crude rate,85,150,10.5974821886868
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,50,54,0.457369794904471
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,55,59,0.773568602604784
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,60,64,1.58155893526756
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,65,69,2.23418595655137
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,70,74,2.38832184759153
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,75,79,5.64308786046671
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,80,84,4.21843914671847
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.611044004058903
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,50,54,8.0434777675215
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,55,59,9.81087164335119
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,60,64,21.25258565048
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,65,69,20.0449366678578
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,70,74,17.6132434083884
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,75,79,25.6319189538407
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,80,84,14.4666747202666
2004,Black or African American,All Origins,resp_copd,All,36,666,total,wonder,YLL,crude rate,85,150,11.624534021472
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,50,54,1.29369160674175
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,55,59,1.86186434640749
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,60,64,1.77469904601626
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,65,69,3.84673078323082
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,70,74,4.2638861362426
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,75,79,7.21242047979944
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,80,84,5.12103456536964
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,Deaths,age-adjusted rate,85,150,0.68444033736729
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,50,54,24.2176533771391
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,55,59,23.1888284059368
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,60,64,20.896633161114
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,65,69,30.7008858820167
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,70,74,29.4083406542493
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,75,79,32.2605633025627
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,80,84,17.5850816988081
2004,Black or African American,All Origins,resp_copd,All,37,666,total,wonder,YLL,crude rate,85,150,11.1999875659903
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,50,54,1.92846024850926
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,55,59,1.94604146745915
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,60,64,3.08237583482934
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,65,69,2.76384259813902
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,70,74,4.61785290761196
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,75,79,8.57442174090071
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,80,84,5.83985592984089
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,Deaths,age-adjusted rate,85,150,1.21755152065327
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,50,54,33.6321311550064
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,55,59,22.2203157850448
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,60,64,35.2984661456087
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,65,69,22.6995540683113
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,70,74,35.375611687105
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,75,79,42.3302234484583
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,80,84,20.5951986771076
2004,Black or African American,All Origins,resp_copd,All,39,666,total,wonder,YLL,crude rate,85,150,18.1024761834117
2004,Black or African American,All Origins,resp_copd,All,40,666,total,wonder,Deaths,age-adjusted rate,70,74,7.04478966508934
2004,Black or African American,All Origins,resp_copd,All,40,666,total,wonder,Deaths,age-adjusted rate,80,84,10.0652756142064
2004,Black or African American,All Origins,resp_copd,All,40,666,total,wonder,YLL,crude rate,70,74,40.9311181315416
2004,Black or African American,All Origins,resp_copd,All,40,666,total,wonder,YLL,crude rate,80,84,27.7683055017584
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,55,59,2.00418262610147
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,60,64,2.86604125192066
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,65,69,2.93100495633013
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,70,74,5.02076052006098
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,75,79,7.78823512946369
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,80,84,7.73467077971573
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,Deaths,age-adjusted rate,85,150,0.589208711459332
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,55,59,23.4955044875531
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,60,64,33.9310810615801
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,65,69,24.0022454962777
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,70,74,38.9974965214781
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,75,79,39.0046965780795
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,80,84,30.1910134901376
2004,Black or African American,All Origins,resp_copd,All,42,666,total,wonder,YLL,crude rate,85,150,17.0404070976128
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,55,59,1.63725777102937
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,60,64,2.29460815077093
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,65,69,3.07883255206914
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,70,74,3.05951261971363
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,75,79,5.22406095579922
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,Deaths,age-adjusted rate,80,84,3.64954988019178
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,55,59,21.1691298587911
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,60,64,28.1257269743876
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,65,69,24.912802497984
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,70,74,21.5119676070485
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,75,79,22.8139500997375
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,80,84,12.8427662335615
2004,Black or African American,All Origins,resp_copd,All,45,666,total,wonder,YLL,crude rate,85,150,7.26853782614759
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,55,59,2.19403997193642
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,60,64,3.18543202402529
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,65,69,5.12271494027024
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,70,74,3.81106118765667
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,75,79,5.61658358953246
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,Deaths,age-adjusted rate,80,84,4.87303726016782
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,55,59,24.3557560569461
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,60,64,33.1635056962
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,65,69,35.8287128700637
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,70,74,23.3359045278612
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,75,79,21.3053360145136
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,80,84,14.512153003161
2004,Black or African American,All Origins,resp_copd,All,47,666,total,wonder,YLL,crude rate,85,150,9.95557566299543
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,45,49,0.420682794256681
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,50,54,0.905278232617946
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,55,59,1.08642279922485
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,60,64,2.35601872993919
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,65,69,4.35526297299719
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,70,74,4.23995814905321
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,75,79,8.50112963905504
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,80,84,4.41713613405288
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,Deaths,age-adjusted rate,85,150,1.15154729704863
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,45,49,8.41272643983097
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,50,54,15.7588050176847
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,55,59,11.8990165267522
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,60,64,24.0575848180096
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,65,69,29.1735586429997
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,70,74,24.9895612255118
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,75,79,29.7921049628347
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,80,84,11.2794172960909
2004,Black or African American,All Origins,resp_copd,All,48,666,total,wonder,YLL,crude rate,85,150,10.039338126058
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,55,59,1.45142765695013
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,60,64,1.5351727238367
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,65,69,3.30238391892705
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,70,74,4.23438900794171
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,75,79,5.63878483439964
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,80,84,5.33896592801765
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,Deaths,age-adjusted rate,85,150,0.795718958148849
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,55,59,17.4439040054917
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,60,64,18.1379878534257
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,65,69,26.516348498232
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,70,74,29.7803706004141
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,75,79,25.0657038924461
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,80,84,18.0788946301004
2004,Black or African American,All Origins,resp_copd,All,51,666,total,wonder,YLL,crude rate,85,150,14.2001123334293
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,60,64,1.10385859233366
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,2.43924706629917
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,2.45524305826137
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,2.10753429367864
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,YLL,crude rate,60,64,12.6653374332267
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,YLL,crude rate,70,74,17.8242377547432
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,YLL,crude rate,75,79,11.4563790478423
2004,Black or African American,All Origins,t2_dm,A,1,666,total,wonder,YLL,crude rate,80,84,7.75918694760286
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.823644522008203
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.975566090700604
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,1.07729658656379
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,1.02647865585841
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,0.959675869479015
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,1.22139235000984
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,59,9.86221249759905
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,60,64,11.597492324634
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,69,8.80835555615635
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,70,74,6.87218245589116
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,79,3.79589162706784
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,80,84,3.73946905521292
2004,Black or African American,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,3.2249954382799
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,0.446150548529052
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,0.597926096545307
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,1.13551233965623
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,1.64356538779293
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,2.43032111488937
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,1.71377041319662
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,0.498293750486915
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,50,54,7.30824472999881
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,55,59,6.43795085862072
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,65,69,8.52353517670359
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,70,74,10.2058547682579
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,75,79,8.83040226534036
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,80,84,4.39395647144879
2004,Black or African American,All Origins,t2_dm,A,12,666,total,wonder,YLL,crude rate,85,150,4.44869024435532
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,0.941535789259562
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,0.946776537923955
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,1.50326696711152
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,1.0602667847652
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,65,69,5.89797758019867
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,70,74,4.8891335511569
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,75,79,4.58273886703678
2004,Black or African American,All Origins,t2_dm,A,13,666,total,wonder,YLL,crude rate,80,84,2.53371559058868
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,1.34567348421242
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,2.07353872447722
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,1.59596463946867
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,YLL,crude rate,65,69,10.2539249968307
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,YLL,crude rate,75,79,8.53641172219407
2004,Black or African American,All Origins,t2_dm,A,22,666,total,wonder,YLL,crude rate,80,84,4.84548850915671
2004,Black or African American,All Origins,t2_dm,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,1.93336014075017
2004,Black or African American,All Origins,t2_dm,A,24,666,total,wonder,YLL,crude rate,75,79,7.32966860910927
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,1.33849185462056
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,1.66739604841228
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,2.16357860143026
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,65,69,9.54218977445844
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,75,79,7.51058768388376
2004,Black or African American,All Origins,t2_dm,A,26,666,total,wonder,YLL,crude rate,80,84,7.6022172822867
2004,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,1.79917356904424
2004,Black or African American,All Origins,t2_dm,A,34,666,total,wonder,YLL,crude rate,80,84,5.40134768037914
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,0.351457541170569
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,0.536204629572328
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,0.675940145544773
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,0.822950312984729
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,1.02447807848877
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.292238436723823
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,60,64,4.72279681121778
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,65,69,4.81078480028586
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,70,74,4.98488020992124
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,75,79,3.73798818076843
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,80,84,3.5133352892076
2004,Black or African American,All Origins,t2_dm,A,36,666,total,wonder,YLL,crude rate,85,150,2.8676495915206
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,0.968169460131892
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,0.682576556160102
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,1.36772650070429
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,1.63995620624715
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,2.64116806302515
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,2.25325520876264
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,0.513330253025467
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,55,59,12.0581907710871
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,60,64,8.03716660042846
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,65,69,10.9158705358281
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,70,74,11.3109002516343
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,75,79,11.8137274065722
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,80,84,7.73743594747558
2004,Black or African American,All Origins,t2_dm,A,37,666,total,wonder,YLL,crude rate,85,150,7.20568880046501
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,1.18924756344726
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,1.12086393993794
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,2.65328889421346
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,3.3405744438044
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,2.57232652227021
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,2.1235839744876
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,55,59,13.5790818686385
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,60,64,12.8358058711304
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,65,69,21.7915719055788
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,70,74,25.5908680289696
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,75,79,12.6990670345375
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,80,84,7.48916315531186
2004,Black or African American,All Origins,t2_dm,A,39,666,total,wonder,YLL,crude rate,85,150,4.59180964195354
2004,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,1.05088179237091
2004,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,2.29816774312043
2004,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,1.77517034288558
2004,Black or African American,All Origins,t2_dm,A,42,666,total,wonder,YLL,crude rate,60,64,12.441396389246
