Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.79626021939899,8.79626021939899,8.79626021939899,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.92550712336363,2.92550712336363,2.92550712336363,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-15.0171800818299,-15.0171800818299,-15.0171800818299,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-13.5187886042449,-13.5187886042449,-13.5187886042449,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-13.0358816807701,-13.0358816807701,-13.0358816807701,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,1.96342690655636,1.96342690655636,1.96342690655636,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.53835759751308,1.53835759751308,1.53835759751308,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-2.64184037777734,-2.64184037777734,-2.64184037777734,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,11.0489451987466,11.0489451987466,11.0489451987466,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.00830932016528,8.00830932016528,8.00830932016528,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.9195186745059,2.9195186745059,2.9195186745059,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-4.06204188397952,-4.06204188397952,-4.06204188397952,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-3.80987061114536,-3.80987061114536,-3.80987061114536,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-6.33010496817527,-6.33010496817527,-6.33010496817527,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,1.84257737130462,1.84257737130462,1.84257737130462,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.76754751455444,1.76754751455444,1.76754751455444,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-2.71581388542106,-2.71581388542106,-2.71581388542106,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.3599030668772,10.3599030668772,10.3599030668772,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.25585783668914,8.25585783668914,8.25585783668914,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.49483196512754,2.49483196512754,2.49483196512754,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-172.349367217348,-172.349367217348,-172.349367217348,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-149.415502322125,-149.415502322125,-149.415502322125,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-108.750856205822,-108.750856205822,-108.750856205822,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-1.66911155049379,-1.66911155049379,-1.66911155049379,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-1.57405941576369,-1.57405941576369,-1.57405941576369,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-4.82924090236399,-4.82924090236399,-4.82924090236399,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.3542389926609,10.3542389926609,10.3542389926609,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.54996682931878,7.54996682931878,7.54996682931878,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.49138329592172,2.49138329592172,2.49138329592172,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-19.6593649657659,-19.6593649657659,-19.6593649657659,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-15.8274079242772,-15.8274079242772,-15.8274079242772,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-15.7829167527382,-15.7829167527382,-15.7829167527382,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-1.917782611769,-1.917782611769,-1.917782611769,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-0.941875692173818,-0.941875692173818,-0.941875692173818,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-4.98064856381818,-4.98064856381818,-4.98064856381818,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,8.31826270583665,8.31826270583665,8.31826270583665,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,6.60481704665521,6.60481704665521,6.60481704665521,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.2498581632475,1.2498581632475,1.2498581632475,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,18.2223186588769,18.2223186588769,18.2223186588769,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.9781035538944,14.9781035538944,14.9781035538944,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.29645057302682,7.29645057302682,7.29645057302682,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,50.6503478776815,50.6503478776815,50.6503478776815,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,40.555313234252,40.555313234252,40.555313234252,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,27.0943067511667,27.0943067511667,27.0943067511667,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,8.31653169596081,8.31653169596081,8.31653169596081,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,6.1682116904957,6.1682116904957,6.1682116904957,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,1.24880135266141,1.24880135266141,1.24880135266141,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,21.106539267701,21.106539267701,21.106539267701,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.7022542650579,15.7022542650579,15.7022542650579,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.05731566952281,9.05731566952281,9.05731566952281,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,46.6296782122996,46.6296782122996,46.6296782122996,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,31.7336383242399,31.7336383242399,31.7336383242399,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,24.6396204290968,24.6396204290968,24.6396204290968,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.4995889236511,10.4995889236511,10.4995889236511,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.54659630518527,8.54659630518527,8.54659630518527,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.58248516687077,2.58248516687077,2.58248516687077,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,263.031208428684,263.031208428684,263.031208428684,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,239.218645810812,239.218645810812,239.218645810812,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,156.945227693544,156.945227693544,156.945227693544,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.71271027759558,3.71271027759558,3.71271027759558,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.76411981010056,2.76411981010056,2.76411981010056,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.56606939059103,-1.56606939059103,-1.56606939059103,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.438555790318,10.438555790318,10.438555790318,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.02049604952702,8.02049604952702,8.02049604952702,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.54517798979428,2.54517798979428,2.54517798979428,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-32.6787893074471,-32.6787893074471,-32.6787893074471,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-30.6980698828229,-30.6980698828229,-30.6980698828229,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-23.8107755846744,-23.8107755846744,-23.8107755846744,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.90346724879101,2.90346724879101,2.90346724879101,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.16190314312603,2.16190314312603,2.16190314312603,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-2.06072813289691,-2.06072813289691,-2.06072813289691,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.84843135093907,9.84843135093907,9.84843135093907,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.01110284946613,8.01110284946613,8.01110284946613,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.18255236343962,2.18255236343962,2.18255236343962,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,31.3882175527477,31.3882175527477,31.3882175527477,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,28.4082385136439,28.4082385136439,28.4082385136439,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,15.2590796913926,15.2590796913926,15.2590796913926,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0.38739275605273,0.38739275605273,0.38739275605273,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-0.449704705697407,-0.449704705697407,-0.449704705697407,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.56112255411642,-3.56112255411642,-3.56112255411642,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.83740421159991,9.83740421159991,9.83740421159991,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.57434313083499,7.57434313083499,7.57434313083499,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.17585792889109,2.17585792889109,2.17585792889109,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,162.825357457326,162.825357457326,162.825357457326,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,149.463211766353,149.463211766353,149.463211766353,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,95.0528778176655,95.0528778176655,95.0528778176655,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-0.287383078387942,-0.287383078387942,-0.287383078387942,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-0.780634633134105,-0.780634633134105,-0.780634633134105,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-3.97077028955058,-3.97077028955058,-3.97077028955058,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,8.25402447000651,8.25402447000651,8.25402447000651,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,6.61050989758677,6.61050989758677,6.61050989758677,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.21174133233788,1.21174133233788,1.21174133233788,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,43.3706837303618,43.3706837303618,43.3706837303618,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,39.5379926210672,39.5379926210672,39.5379926210672,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,22.6190977996468,22.6190977996468,22.6190977996468,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.58566672261254,3.58566672261254,3.58566672261254,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.53929584528184,2.53929584528184,2.53929584528184,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.63412158629696,-1.63412158629696,-1.63412158629696,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,8.2364206056569,8.2364206056569,8.2364206056569,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,6.29173356565317,6.29173356565317,6.29173356565317,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,1.20100989582675,1.20100989582675,1.20100989582675,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-199.999359327257,-199.999359327257,-199.999359327257,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-187.063571542296,-187.063571542296,-187.063571542296,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-125.740950534464,-125.740950534464,-125.740950534464,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.78434542038689,2.78434542038689,2.78434542038689,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.97444750957182,1.97444750957182,1.97444750957182,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-2.12261255106689,-2.12261255106689,-2.12261255106689,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,11.667721390633,11.667721390633,11.667721390633,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,9.19203118613613,9.19203118613613,9.19203118613613,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.30305168865505,3.30305168865505,3.30305168865505,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-9.46314795955708,-9.46314795955708,-9.46314795955708,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-7.60143693786782,-7.60143693786782,-7.60143693786782,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-9.66929268889884,-9.66929268889884,-9.66929268889884,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0.541486737305351,0.541486737305351,0.541486737305351,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,0.683791040466845,0.683791040466845,0.683791040466845,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.52739835845326,-3.52739835845326,-3.52739835845326,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,11.6968788026227,11.6968788026227,11.6968788026227,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.25633591574862,8.25633591574862,8.25633591574862,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.32095156694308,3.32095156694308,3.32095156694308,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-2.12157498063059,-2.12157498063059,-2.12157498063059,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-0.955646332199153,-0.955646332199153,-0.955646332199153,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-5.16226501401922,-5.16226501401922,-5.16226501401922,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,0.888040528216108,0.888040528216108,0.888040528216108,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.60876431669991,1.60876431669991,1.60876431669991,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-3.31464728576702,-3.31464728576702,-3.31464728576702,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.8969796948738,10.8969796948738,10.8969796948738,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.61993126664236,8.61993126664236,8.61993126664236,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.82615732976184,2.82615732976184,2.82615732976184,nation,proportion of disparity to large metro
