Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,0.350390193688581,0.350390193688581,0.350390193688581,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-2.48585674619584,-2.48585674619584,-2.48585674619584,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-553.859444135961,-553.859444135961,-553.859444135961,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-530.357364553066,-530.357364553066,-530.357364553066,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-330.064464125115,-330.064464125115,-330.064464125115,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.051450946035,12.051450946035,12.051450946035,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.2171169650787,11.2171169650787,11.2171169650787,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,6.22781618085501,6.22781618085501,6.22781618085501,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,2.07066538831003,2.07066538831003,2.07066538831003,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,0.329529292858643,0.329529292858643,0.329529292858643,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-2.47680510116623,-2.47680510116623,-2.47680510116623,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,123.834240490957,123.834240490957,123.834240490957,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,107.304873894562,107.304873894562,107.304873894562,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,69.4692250868427,69.4692250868427,69.4692250868427,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.2498406293673,12.2498406293673,12.2498406293673,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.591953502845,10.591953502845,10.591953502845,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,6.34311282830769,6.34311282830769,6.34311282830769,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,5.69688146290196,5.69688146290196,5.69688146290196,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,3.87738506036442,3.87738506036442,3.87738506036442,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,-0.308279167198565,-0.308279167198565,-0.308279167198565,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,213.405847245523,213.405847245523,213.405847245523,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,216.648606491642,216.648606491642,216.648606491642,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,168.838342657615,168.838342657615,168.838342657615,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,4.92164886362296,4.92164886362296,4.92164886362296,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,4.6766907266167,4.6766907266167,4.6766907266167,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.82907365193419,2.82907365193419,2.82907365193419,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,5.67484961398617,5.67484961398617,5.67484961398617,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,3.55568420811449,3.55568420811449,3.55568420811449,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-0.321446650639411,-0.321446650639411,-0.321446650639411,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,32.0723110459735,32.0723110459735,32.0723110459735,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,28.4838899947493,28.4838899947493,28.4838899947493,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,21.4136687162481,21.4136687162481,21.4136687162481,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,4.60713481234361,4.60713481234361,4.60713481234361,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,4.09623351109825,4.09623351109825,4.09623351109825,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.57824342493294,2.57824342493294,2.57824342493294,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,12.6933546746238,12.6933546746238,12.6933546746238,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,10.3883414942481,10.3883414942481,10.3883414942481,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.90923603462346,3.90923603462346,3.90923603462346,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-14.8248446057368,-14.8248446057368,-14.8248446057368,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-13.8039288049636,-13.8039288049636,-13.8039288049636,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-9.29916149831699,-9.29916149831699,-9.29916149831699,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-5.77105707535924,-5.77105707535924,-5.77105707535924,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-5.26848934152972,-5.26848934152972,-5.26848934152972,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.29494887261543,-3.29494887261543,-3.29494887261543,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,12.683052478945,12.683052478945,12.683052478945,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,9.63647252113722,9.63647252113722,9.63647252113722,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,3.90301522419455,3.90301522419455,3.90301522419455,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-17.6006429274732,-17.6006429274732,-17.6006429274732,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-14.9886661660673,-14.9886661660673,-14.9886661660673,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.5930808660034,-10.5930808660034,-10.5930808660034,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-5.87647193239125,-5.87647193239125,-5.87647193239125,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-4.98460751118323,-4.98460751118323,-4.98460751118323,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-3.34407112784867,-3.34407112784867,-3.34407112784867,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,20.3897095947009,20.3897095947009,20.3897095947009,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,17.4126576121262,17.4126576121262,17.4126576121262,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,8.33611760523046,8.33611760523046,8.33611760523046,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.640494874292,14.640494874292,14.640494874292,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.9699941648434,12.9699941648434,12.9699941648434,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,5.94260323632429,5.94260323632429,5.94260323632429,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.66776198852382,3.66776198852382,3.66776198852382,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.1044297890375,3.1044297890375,3.1044297890375,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.46529754432792,1.46529754432792,1.46529754432792,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,19.4486206825944,19.4486206825944,19.4486206825944,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,14.7570529326251,14.7570529326251,14.7570529326251,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.8434866441164,7.8434866441164,7.8434866441164,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,14.2118515966292,14.2118515966292,14.2118515966292,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.1376528759133,11.1376528759133,11.1376528759133,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5.66701651344404,5.66701651344404,5.66701651344404,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.5417703855052,3.5417703855052,3.5417703855052,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.66520909254336,2.66520909254336,2.66520909254336,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.39701328039285,1.39701328039285,1.39701328039285,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.5009155012245,15.5009155012245,15.5009155012245,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.7676182796966,12.7676182796966,12.7676182796966,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.87588830087397,5.87588830087397,5.87588830087397,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.939439707194,14.939439707194,14.939439707194,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.0168635229425,13.0168635229425,13.0168635229425,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,6.31431552384713,6.31431552384713,6.31431552384713,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.13930908646525,3.13930908646525,3.13930908646525,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.62272160345572,2.62272160345572,2.62272160345572,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.23643520661788,1.23643520661788,1.23643520661788,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.0859592329014,15.0859592329014,15.0859592329014,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.1419868412348,11.1419868412348,11.1419868412348,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,5.65495271723134,5.65495271723134,5.65495271723134,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.0931527130401,13.0931527130401,13.0931527130401,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.95754191530881,9.95754191530881,9.95754191530881,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5.25800654405927,5.25800654405927,5.25800654405927,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.05187284584961,3.05187284584961,3.05187284584961,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.28424208229122,2.28424208229122,2.28424208229122,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.18673378669875,1.18673378669875,1.18673378669875,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,9.78275501175792,9.78275501175792,9.78275501175792,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.24923019967831,7.24923019967831,7.24923019967831,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.56267185589423,2.56267185589423,2.56267185589423,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-16.6561538151922,-16.6561538151922,-16.6561538151922,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-14.5430682135434,-14.5430682135434,-14.5430682135434,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-6.47729776118147,-6.47729776118147,-6.47729776118147,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-4.98793304627232,-4.98793304627232,-4.98793304627232,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-4.15399650744194,-4.15399650744194,-4.15399650744194,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.85371853567405,-1.85371853567405,-1.85371853567405,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,9.74691492489726,9.74691492489726,9.74691492489726,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,6.49877841460496,6.49877841460496,6.49877841460496,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.54540036060891,2.54540036060891,2.54540036060891,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-20.1286108234263,-20.1286108234263,-20.1286108234263,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-15.5001539075944,-15.5001539075944,-15.5001539075944,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-7.56110998768199,-7.56110998768199,-7.56110998768199,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-5.43225526473315,-5.43225526473315,-5.43225526473315,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-4.04644697521127,-4.04644697521127,-4.04644697521127,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-1.99209873248259,-1.99209873248259,-1.99209873248259,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,7.04366112224322,7.04366112224322,7.04366112224322,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,5.39545102835355,5.39545102835355,5.39545102835355,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.672063584778885,0.672063584778885,0.672063584778885,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.1488644556595,23.1488644556595,23.1488644556595,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.2034690775684,20.2034690775684,20.2034690775684,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.8000885708697,13.8000885708697,13.8000885708697,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.52510896260448,3.52510896260448,3.52510896260448,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.99468129435556,2.99468129435556,2.99468129435556,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.74224745472487,1.74224745472487,1.74224745472487,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,7.0458624384149,7.0458624384149,7.0458624384149,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,5.19857532099247,5.19857532099247,5.19857532099247,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,0.673848298532792,0.673848298532792,0.673848298532792,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.2500803726818,17.2500803726818,17.2500803726818,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.5478855704933,13.5478855704933,13.5478855704933,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.38026805556779,9.38026805556779,9.38026805556779,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.5350239984185,3.5350239984185,3.5350239984185,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.7459756215257,2.7459756215257,2.7459756215257,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.75036816968373,1.75036816968373,1.75036816968373,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.79285511738152,7.79285511738152,7.79285511738152,nation,proportion of disparity to large metro
