Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.4247577504153,3.4247577504153,3.4247577504153,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.61394611864643,2.61394611864643,2.61394611864643,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.70485493058412,1.70485493058412,1.70485493058412,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,16.5530224872913,16.5530224872913,16.5530224872913,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.2470178731269,11.2470178731269,11.2470178731269,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.85588315845624,7.85588315845624,7.85588315845624,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,15.0261778195722,15.0261778195722,15.0261778195722,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.3578608048348,10.3578608048348,10.3578608048348,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.78391102162541,7.78391102162541,7.78391102162541,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.33941202072844,3.33941202072844,3.33941202072844,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.27864184619981,2.27864184619981,2.27864184619981,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.64089716709933,1.64089716709933,1.64089716709933,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.2195226728632,10.2195226728632,10.2195226728632,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.45787936349475,7.45787936349475,7.45787936349475,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.17536394467043,3.17536394467043,3.17536394467043,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-14.1337350953227,-14.1337350953227,-14.1337350953227,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-11.3760579586476,-11.3760579586476,-11.3760579586476,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-7.2110858188962,-7.2110858188962,-7.2110858188962,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-4.71349036332607,-4.71349036332607,-4.71349036332607,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-3.62263234638483,-3.62263234638483,-3.62263234638483,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-2.23690394181456,-2.23690394181456,-2.23690394181456,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.1835937665425,10.1835937665425,10.1835937665425,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,6.6892926239848,6.6892926239848,6.6892926239848,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.15201961494081,3.15201961494081,3.15201961494081,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-17.4514292484497,-17.4514292484497,-17.4514292484497,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-12.4354707560251,-12.4354707560251,-12.4354707560251,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-8.50786684867212,-8.50786684867212,-8.50786684867212,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-5.17960052765217,-5.17960052765217,-5.17960052765217,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-3.55767795861669,-3.55767795861669,-3.55767795861669,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-2.41473004991262,-2.41473004991262,-2.41473004991262,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,7.8407298721805,7.8407298721805,7.8407298721805,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,6.14829430901833,6.14829430901833,6.14829430901833,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.33176339298334,1.33176339298334,1.33176339298334,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,27.2666544634646,27.2666544634646,27.2666544634646,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,22.0016627040268,22.0016627040268,22.0016627040268,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,17.2538368446834,17.2538368446834,17.2538368446834,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.9709067864561,3.9709067864561,3.9709067864561,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.18781226473371,3.18781226473371,3.18781226473371,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.1225603431321,2.1225603431321,2.1225603431321,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,7.84321827164607,7.84321827164607,7.84321827164607,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,5.87212883008769,5.87212883008769,5.87212883008769,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.33380415948412,1.33380415948412,1.33380415948412,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.9863362276034,19.9863362276034,19.9863362276034,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.0254511305447,15.0254511305447,15.0254511305447,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,11.6915107726921,11.6915107726921,11.6915107726921,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.98069792752306,3.98069792752306,3.98069792752306,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.98606324026283,2.98606324026283,2.98606324026283,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.13064060950543,2.13064060950543,2.13064060950543,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.77664617524531,8.77664617524531,8.77664617524531,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.91326934393516,6.91326934393516,6.91326934393516,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.09918878085712,2.09918878085712,2.09918878085712,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8623526882884,12.8623526882884,12.8623526882884,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.3749263125469,10.3749263125469,10.3749263125469,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,6.57494033965786,6.57494033965786,6.57494033965786,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.48567335563867,2.48567335563867,2.48567335563867,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.98382683655316,1.98382683655316,1.98382683655316,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.09457791738837,1.09457791738837,1.09457791738837,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.77505674749189,8.77505674749189,8.77505674749189,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.57920626005148,6.57920626005148,6.57920626005148,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.09788259594479,2.09788259594479,2.09788259594479,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.9803331287937,10.9803331287937,10.9803331287937,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.91621107800692,7.91621107800692,7.91621107800692,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5.13376034056217,5.13376034056217,5.13376034056217,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.46975419833449,2.46975419833449,2.46975419833449,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.77937551994773,1.77937551994773,1.77937551994773,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.0751262933212,1.0751262933212,1.0751262933212,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,17.7567869909708,17.7567869909708,17.7567869909708,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,14.1160881994692,14.1160881994692,14.1160881994692,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,9.60305982369805,9.60305982369805,9.60305982369805,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-11.4199485411906,-11.4199485411906,-11.4199485411906,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-9.22592237320238,-9.22592237320238,-9.22592237320238,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-8.78637885365257,-8.78637885365257,-8.78637885365257,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-4.21445137773212,-4.21445137773212,-4.21445137773212,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-3.36742669548618,-3.36742669548618,-3.36742669548618,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.00080093727894,-3.00080093727894,-3.00080093727894,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,17.74840463268,17.74840463268,17.74840463268,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,13.3352994491757,13.3352994491757,13.3352994491757,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,9.59605445302903,9.59605445302903,9.59605445302903,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-13.3310276381588,-13.3310276381588,-13.3310276381588,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-10.2038413867272,-10.2038413867272,-10.2038413867272,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-9.92706075175202,-9.92706075175202,-9.92706075175202,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-4.226769999993,-4.226769999993,-4.226769999993,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-3.18156711339919,-3.18156711339919,-3.18156711339919,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-3.00772588018645,-3.00772588018645,-3.00772588018645,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.92892606668724,9.92892606668724,9.92892606668724,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.60458522096781,7.60458522096781,7.60458522096781,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.59575492366108,6.59575492366108,6.59575492366108,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,45.2471986804192,45.2471986804192,45.2471986804192,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,37.1732147627457,37.1732147627457,37.1732147627457,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,62.2027232933234,62.2027232933234,62.2027232933234,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,21.7711464081269,21.7711464081269,21.7711464081269,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.9232152084609,17.9232152084609,17.9232152084609,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,30.2816927224072,30.2816927224072,30.2816927224072,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.91769876050681,9.91769876050681,9.91769876050681,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.0457617301422,7.0457617301422,7.0457617301422,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,6.57570385641889,6.57570385641889,6.57570385641889,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,42.3017226987673,42.3017226987673,42.3017226987673,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,34.0798177577369,34.0798177577369,34.0798177577369,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,56.4514936808238,56.4514936808238,56.4514936808238,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.3979762693701,13.3979762693701,13.3979762693701,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.784086703879,10.784086703879,10.784086703879,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.9845480888241,17.9845480888241,17.9845480888241,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.3366527194045,10.3366527194045,10.3366527194045,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.93692421663131,7.93692421663131,7.93692421663131,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.32472928416814,7.32472928416814,7.32472928416814,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.62182512696723,6.62182512696723,6.62182512696723,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.47425254448378,5.47425254448378,5.47425254448378,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.9862036820198,10.9862036820198,10.9862036820198,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.03860224775891,2.03860224775891,2.03860224775891,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.71207417659702,1.71207417659702,1.71207417659702,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.31587198345259,2.31587198345259,2.31587198345259,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.3421347961513,10.3421347961513,10.3421347961513,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.38050352787279,7.38050352787279,7.38050352787279,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.33449387569836,7.33449387569836,7.33449387569836,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,7.318891992767,7.318891992767,7.318891992767,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.25099823480939,6.25099823480939,6.25099823480939,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.5494824221405,10.5494824221405,10.5494824221405,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.00990959615732,2.00990959615732,2.00990959615732,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.75395344359918,1.75395344359918,1.75395344359918,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.39491440291782,2.39491440291782,2.39491440291782,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,EPA,25,150,11.6273574648394,11.6273574648394,11.6273574648394,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.210964956122,9.210964956122,9.210964956122,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,9.6108362486168,9.6108362486168,9.6108362486168,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-2.44823924773966,-2.44823924773966,-2.44823924773966,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-2.2397469969171,-2.2397469969171,-2.2397469969171,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-3.62856897119545,-3.62856897119545,-3.62856897119545,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-0.804781889199626,-0.804781889199626,-0.804781889199626,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-0.725529883078351,-0.725529883078351,-0.725529883078351,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.07855068373194,-1.07855068373194,-1.07855068373194,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,EPA,25,150,11.6273978970399,11.6273978970399,11.6273978970399,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.68082246928564,8.68082246928564,8.68082246928564,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,di_gee,25,150,9.61090780107204,9.61090780107204,9.61090780107204,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-2.76701259372414,-2.76701259372414,-2.76701259372414,nation,proportion of disparity to large metro
