Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,128.921654296941,128.921654296941,128.921654296941,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,71.8821918986845,71.8821918986845,71.8821918986845,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,12.7198766797196,12.7198766797196,12.7198766797196,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,9.71106100102458,9.71106100102458,9.71106100102458,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.51259816839606,3.51259816839606,3.51259816839606,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,183.982332182752,183.982332182752,183.982332182752,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,152.194139180112,152.194139180112,152.194139180112,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,95.4948493163066,95.4948493163066,95.4948493163066,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,76.2221284412434,76.2221284412434,76.2221284412434,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,65.5505522994254,65.5505522994254,65.5505522994254,nation,proportion of disparity to large metro
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,37.6186142991937,37.6186142991937,37.6186142991937,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,3.43393229141333,3.43393229141333,3.43393229141333,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,2.34587429353252,2.34587429353252,2.34587429353252,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.70315400969763,-1.70315400969763,-1.70315400969763,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,165.472374777805,165.472374777805,165.472374777805,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,130.727492947375,130.727492947375,130.727492947375,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,97.4870982034058,97.4870982034058,97.4870982034058,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,40.0423639690467,40.0423639690467,40.0423639690467,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,32.0687922878683,32.0687922878683,32.0687922878683,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,20.7063404010847,20.7063404010847,20.7063404010847,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,3.48998943907485,3.48998943907485,3.48998943907485,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.21558660283013,2.21558660283013,2.21558660283013,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.66883917347999,-1.66883917347999,-1.66883917347999,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,81.296567523836,81.296567523836,81.296567523836,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,58.5914765424736,58.5914765424736,58.5914765424736,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,45.9596987564254,45.9596987564254,45.9596987564254,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,41.0628674466956,41.0628674466956,41.0628674466956,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,30.9746804163653,30.9746804163653,30.9746804163653,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,21.3310316519944,21.3310316519944,21.3310316519944,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.20286516256397,7.20286516256397,7.20286516256397,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.41080499191897,5.41080499191897,5.41080499191897,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.602956744734607,0.602956744734607,0.602956744734607,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-196.790125202479,-196.790125202479,-196.790125202479,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-151.709611566068,-151.709611566068,-151.709611566068,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-124.384508924858,-124.384508924858,-124.384508924858,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,33.4161078878922,33.4161078878922,33.4161078878922,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,26.6218629844271,26.6218629844271,26.6218629844271,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.6639339839902,16.6639339839902,16.6639339839902,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.20700240632717,7.20700240632717,7.20700240632717,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.04824089678078,5.04824089678078,5.04824089678078,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.605491653467939,0.605491653467939,0.605491653467939,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,104.164977790312,104.164977790312,104.164977790312,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,72.0628396064474,72.0628396064474,72.0628396064474,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,60.0120996845225,60.0120996845225,60.0120996845225,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,33.6480996927591,33.6480996927591,33.6480996927591,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,25.4718686069193,25.4718686069193,25.4718686069193,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,16.8060764551337,16.8060764551337,16.8060764551337,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.4301908053078,13.4301908053078,13.4301908053078,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.6280446449407,10.6280446449407,10.6280446449407,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.40550061388682,4.40550061388682,4.40550061388682,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-23.4684309937001,-23.4684309937001,-23.4684309937001,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-20.2623673963807,-20.2623673963807,-20.2623673963807,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-18.0948665635413,-18.0948665635413,-18.0948665635413,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-89.8495285250055,-89.8495285250055,-89.8495285250055,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-77.0827209527652,-77.0827209527652,-77.0827209527652,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-58.5733179331042,-58.5733179331042,-58.5733179331042,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,13.4370215925576,13.4370215925576,13.4370215925576,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,9.98922314489226,9.98922314489226,9.98922314489226,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.40966595160777,4.40966595160777,4.40966595160777,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-30.8040468571878,-30.8040468571878,-30.8040468571878,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-24.23981882423,-24.23981882423,-24.23981882423,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-22.568043130951,-22.568043130951,-22.568043130951,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-83.5146035084028,-83.5146035084028,-83.5146035084028,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-67.7014937027994,-67.7014937027994,-67.7014937027994,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-54.710351459954,-54.710351459954,-54.710351459954,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.25935716443287,4.25935716443287,4.25935716443287,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.11488577430941,3.11488577430941,3.11488577430941,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.20415227834028,-1.20415227834028,-1.20415227834028,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-1143.2892509077,-1143.2892509077,-1143.2892509077,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-914.690506197781,-914.690506197781,-914.690506197781,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-705.154412083234,-705.154412083234,-705.154412083234,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,31.392643517713,31.392643517713,31.392643517713,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,24.9707098896216,24.9707098896216,24.9707098896216,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.4404445983365,15.4404445983365,15.4404445983365,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.53252542470649,4.53252542470649,4.53252542470649,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,3.18415042499869,3.18415042499869,3.18415042499869,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.036580406929,-1.036580406929,-1.036580406929,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,310.325187702711,310.325187702711,310.325187702711,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,233.686992106817,233.686992106817,233.686992106817,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,186.548348495274,186.548348495274,186.548348495274,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,35.7583214593258,35.7583214593258,35.7583214593258,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,27.1989246549005,27.1989246549005,27.1989246549005,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,18.1185186246608,18.1185186246608,18.1185186246608,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.51407318983071,7.51407318983071,7.51407318983071,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.74920496708743,5.74920496708743,5.74920496708743,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.792204673074065,0.792204673074065,0.792204673074065,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-36.4587265249599,-36.4587265249599,-36.4587265249599,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-28.1607635737809,-28.1607635737809,-28.1607635737809,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-26.1920462849455,-26.1920462849455,-26.1920462849455,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,26.883663569379,26.883663569379,26.883663569379,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,21.0958804672508,21.0958804672508,21.0958804672508,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,12.6785046390953,12.6785046390953,12.6785046390953,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.55373521351316,7.55373521351316,7.55373521351316,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.51616599260638,5.51616599260638,5.51616599260638,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.816543582752143,0.816543582752143,0.816543582752143,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-98.0041370368251,-98.0041370368251,-98.0041370368251,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-69.5167159962909,-69.5167159962909,-69.5167159962909,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-63.95986669525,-63.95986669525,-63.95986669525,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,29.4913897826896,29.4913897826896,29.4913897826896,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,22.1849281514004,22.1849281514004,22.1849281514004,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.2787561360702,14.2787561360702,14.2787561360702,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,15.0591027155334,15.0591027155334,15.0591027155334,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,12.0491062537564,12.0491062537564,12.0491062537564,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.40490113539711,5.40490113539711,5.40490113539711,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-203.073090633057,-203.073090633057,-203.073090633057,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-171.503417798298,-171.503417798298,-171.503417798298,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-127.878327680148,-127.878327680148,-127.878327680148,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,43.8155047626251,43.8155047626251,43.8155047626251,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,36.2385981629642,36.2385981629642,36.2385981629642,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,22.9756505746113,22.9756505746113,22.9756505746113,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,15.1904774519901,15.1904774519901,15.1904774519901,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,11.6135926927588,11.6135926927588,11.6135926927588,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,5.48517378470645,5.48517378470645,5.48517378470645,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-794.904905731328,-794.904905731328,-794.904905731328,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-637.307654419359,-637.307654419359,-637.307654419359,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-489.499663903565,-489.499663903565,-489.499663903565,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,50.8097455407309,50.8097455407309,50.8097455407309,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,40.2413994183542,40.2413994183542,40.2413994183542,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,27.2492746541598,27.2492746541598,27.2492746541598,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,3.49335062081476,3.49335062081476,3.49335062081476,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,2.32495749073016,2.32495749073016,2.32495749073016,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.6608863170373,-1.6608863170373,-1.6608863170373,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,105.351571917965,105.351571917965,105.351571917965,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,83.4966445026675,83.4966445026675,83.4966445026675,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,60.6060280990245,60.6060280990245,60.6060280990245,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,42.3360862968279,42.3360862968279,42.3360862968279,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,34.3233618731931,34.3233618731931,34.3233618731931,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,22.084053141195,22.084053141195,22.084053141195,nation,proportion of disparity to large metro
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,3.38622983687099,3.38622983687099,3.38622983687099,nation,proportion of disparity to large metro
