Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,125.794807675114,125.794807675114,125.794807675114,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,84.8335708628428,84.8335708628428,84.8335708628428,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,49.5311862556138,49.5311862556138,49.5311862556138,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,42.5148926060851,42.5148926060851,42.5148926060851,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,25.9377960055672,25.9377960055672,25.9377960055672,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,6.30392455930709,6.30392455930709,6.30392455930709,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,4.52976849960254,4.52976849960254,4.52976849960254,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.0465224940879782,0.0465224940879782,0.0465224940879782,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-11.3290846586871,-11.3290846586871,-11.3290846586871,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-11.4845219157723,-11.4845219157723,-11.4845219157723,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.5300450616162,-10.5300450616162,-10.5300450616162,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-687.340591365622,-687.340591365622,-687.340591365622,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-647.753803788399,-647.753803788399,-647.753803788399,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-416.012812110988,-416.012812110988,-416.012812110988,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,6.29544403185729,6.29544403185729,6.29544403185729,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,4.11716744002871,4.11716744002871,4.11716744002871,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.041435734909676,0.041435734909676,0.041435734909676,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-25.5204297735576,-25.5204297735576,-25.5204297735576,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-22.8468731252192,-22.8468731252192,-22.8468731252192,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-19.0422461532242,-19.0422461532242,-19.0422461532242,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,886.777470391827,886.777470391827,886.777470391827,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,801.724215286311,801.724215286311,801.724215286311,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,528.16896735761,528.16896735761,528.16896735761,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,10.599373022557,10.599373022557,10.599373022557,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.61250460134458,8.61250460134458,8.61250460134458,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.62698834752906,2.62698834752906,2.62698834752906,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-60.1201880769279,-60.1201880769279,-60.1201880769279,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-58.0321733326651,-58.0321733326651,-58.0321733326651,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-39.8764897171363,-39.8764897171363,-39.8764897171363,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,94.2026544060645,94.2026544060645,94.2026544060645,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,88.3218311083526,88.3218311083526,88.3218311083526,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,52.8737684628525,52.8737684628525,52.8737684628525,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,10.6006963231099,10.6006963231099,10.6006963231099,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,7.9705918765776,7.9705918765776,7.9705918765776,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,2.62778367028204,2.62778367028204,2.62778367028204,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-235.516140484771,-235.516140484771,-235.516140484771,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-205.943816585524,-205.943816585524,-205.943816585524,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-145.29199145237,-145.29199145237,-145.29199145237,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,95.932761504205,95.932761504205,95.932761504205,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,84.0759925937806,84.0759925937806,84.0759925937806,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,53.9135878275666,53.9135878275666,53.9135878275666,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,20.7882989664819,20.7882989664819,20.7882989664819,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,17.1943750161579,17.1943750161579,17.1943750161579,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.36050033953067,9.36050033953067,9.36050033953067,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.26448444779,19.26448444779,19.26448444779,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.3742136324458,16.3742136324458,16.3742136324458,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,8.45418454388542,8.45418454388542,8.45418454388542,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.948844192394,18.948844192394,18.948844192394,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,15.5348275608744,15.5348275608744,15.5348275608744,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,8.26645188633562,8.26645188633562,8.26645188633562,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,19.8088857124802,19.8088857124802,19.8088857124802,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,14.6120951851906,14.6120951851906,14.6120951851906,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,8.77797688167049,8.77797688167049,8.77797688167049,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.4009030547126,18.4009030547126,18.4009030547126,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.8779550799143,13.8779550799143,13.8779550799143,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.94055414611018,7.94055414611018,7.94055414611018,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,18.2124206871656,18.2124206871656,18.2124206871656,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.3223423655151,13.3223423655151,13.3223423655151,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.82845090466377,7.82845090466377,7.82845090466377,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.8382280308437,15.8382280308437,15.8382280308437,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.7380373138981,12.7380373138981,12.7380373138981,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.64793896948689,6.64793896948689,6.64793896948689,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,21.5793358705046,21.5793358705046,21.5793358705046,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,18.1296418953763,18.1296418953763,18.1296418953763,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.185806857333,10.185806857333,10.185806857333,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.7949355343347,17.7949355343347,17.7949355343347,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.5051095979465,14.5051095979465,14.5051095979465,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.85372935626304,7.85372935626304,7.85372935626304,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.5645792823782,15.5645792823782,15.5645792823782,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.2043526520134,11.2043526520134,11.2043526520134,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,6.47930720941833,6.47930720941833,6.47930720941833,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.7488876996867,18.7488876996867,18.7488876996867,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.7526647111374,13.7526647111374,13.7526647111374,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,8.44158745379346,8.44158745379346,8.44158745379346,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.3762933395138,17.3762933395138,17.3762933395138,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.6716451866204,12.6716451866204,12.6716451866204,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.59574765326795,7.59574765326795,7.59574765326795,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,9.00084361075511,9.00084361075511,9.00084361075511,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,6.55686050812937,6.55686050812937,6.55686050812937,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.02101134055371,2.02101134055371,2.02101134055371,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.6989643580594,19.6989643580594,19.6989643580594,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.6196469138474,16.6196469138474,16.6196469138474,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.49382906582619,7.49382906582619,7.49382906582619,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.4350627589175,17.4350627589175,17.4350627589175,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.1599230981865,14.1599230981865,14.1599230981865,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,6.33568913707476,6.33568913707476,6.33568913707476,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,8.98125075196183,8.98125075196183,8.98125075196183,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,5.86499912331895,5.86499912331895,5.86499912331895,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.01098825823622,2.01098825823622,2.01098825823622,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.8232978985941,17.8232978985941,17.8232978985941,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.2326927750079,13.2326927750079,13.2326927750079,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,6.53429786511065,6.53429786511065,6.53429786511065,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.8700567023126,16.8700567023126,16.8700567023126,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.2388894373276,12.2388894373276,12.2388894373276,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,6.04665003997422,6.04665003997422,6.04665003997422,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,7.3400569598985,7.3400569598985,7.3400569598985,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,5.67619830082386,5.67619830082386,5.67619830082386,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.910908872898285,0.910908872898285,0.910908872898285,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.0763803336399,22.0763803336399,22.0763803336399,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,18.9712561854735,18.9712561854735,18.9712561854735,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,12.8280081655364,12.8280081655364,12.8280081655364,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.1229910488935,15.1229910488935,15.1229910488935,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.7178541902616,12.7178541902616,12.7178541902616,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.20488030486908,7.20488030486908,7.20488030486908,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,7.33029308605928,7.33029308605928,7.33029308605928,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,5.40926857976256,5.40926857976256,5.40926857976256,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,0.903012937726956,0.903012937726956,0.903012937726956,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.3196885304484,17.3196885304484,17.3196885304484,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.400957323943,13.400957323943,13.400957323943,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,8.98132489960606,8.98132489960606,8.98132489960606,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,14.9080980590996,14.9080980590996,14.9080980590996,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.4936662330697,11.4936662330697,11.4936662330697,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.03109875626197,7.03109875626197,7.03109875626197,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.95250217751535,7.95250217751535,7.95250217751535,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.232778710623,6.232778710623,6.232778710623,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.40630950960048,1.40630950960048,1.40630950960048,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15.5474379515001,15.5474379515001,15.5474379515001,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.0054302416647,13.0054302416647,13.0054302416647,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.53723340779597,7.53723340779597,7.53723340779597,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.2493505922358,13.2493505922358,13.2493505922358,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.871132519548,10.871132519548,10.871132519548,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,5.68212901582526,5.68212901582526,5.68212901582526,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.94574228032436,7.94574228032436,7.94574228032436,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.91272922765298,5.91272922765298,5.91272922765298,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.40085266092251,1.40085266092251,1.40085266092251,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.3033566154563,13.3033566154563,13.3033566154563,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.79985835404816,9.79985835404816,9.79985835404816,nation,proportion of disparity to large metro
