Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.44076661786613,2.44076661786613,2.44076661786613,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,10.3497906780753,10.3497906780753,10.3497906780753,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.25127695410758,8.25127695410758,8.25127695410758,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.50781082251366,2.50781082251366,2.50781082251366,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5171149687523,10.5171149687523,10.5171149687523,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.07938686205465,8.07938686205465,8.07938686205465,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61105538653124,2.61105538653124,2.61105538653124,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.405602683664,10.405602683664,10.405602683664,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.32592656887829,8.32592656887829,8.32592656887829,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.54224865673745,2.54224865673745,2.54224865673745,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,10.3646670186228,10.3646670186228,10.3646670186228,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,7.74992052930559,7.74992052930559,7.74992052930559,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,2.516990011547,2.516990011547,2.516990011547,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5099441077284,10.5099441077284,10.5099441077284,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.25631256375309,7.25631256375309,7.25631256375309,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60663073057101,2.60663073057101,2.60663073057101,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.4374948269453,10.4374948269453,10.4374948269453,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.85294251798481,7.85294251798481,7.85294251798481,nation,proportion of disparity to lower educational attainment
2014,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.56192715299962,2.56192715299962,2.56192715299962,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,6.66619751661394,6.66619751661394,6.66619751661394,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,4.8526839325607,4.8526839325607,4.8526839325607,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.27130131497965,0.27130131497965,0.27130131497965,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.67153403990223,8.67153403990223,8.67153403990223,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.2977611401669,6.2977611401669,6.2977611401669,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.47586141938882,1.47586141938882,1.47586141938882,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.14360704585517,8.14360704585517,8.14360704585517,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.20406856227462,6.20406856227462,6.20406856227462,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.15874766432345,1.15874766432345,1.15874766432345,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,6.68570922153384,6.68570922153384,6.68570922153384,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,4.57352435910991,4.57352435910991,4.57352435910991,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.283021552975892,0.283021552975892,0.283021552975892,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.43367486757344,8.43367486757344,8.43367486757344,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.28142088654043,5.28142088654043,5.28142088654043,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.33298481681988,1.33298481681988,1.33298481681988,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.19173703349072,8.19173703349072,8.19173703349072,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.69958398899895,5.69958398899895,5.69958398899895,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.18765825476958,1.18765825476958,1.18765825476958,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.73832252607658,9.73832252607658,9.73832252607658,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.83711967604717,7.83711967604717,7.83711967604717,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.1101289354143,2.1101289354143,2.1101289354143,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.38403765610394,9.38403765610394,9.38403765610394,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.12718203992203,7.12718203992203,7.12718203992203,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.89043958024258,1.89043958024258,1.89043958024258,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.44897096490623,9.44897096490623,9.44897096490623,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.64384688264476,7.64384688264476,7.64384688264476,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.93070423151331,1.93070423151331,1.93070423151331,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.73465769804947,9.73465769804947,9.73465769804947,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.35021014096791,7.35021014096791,7.35021014096791,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.10785640340879,2.10785640340879,2.10785640340879,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.41861113231395,9.41861113231395,9.41861113231395,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.33922107470825,6.33922107470825,6.33922107470825,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.91187833006892,1.91187833006892,1.91187833006892,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.44247310261123,9.44247310261123,9.44247310261123,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.06970173719305,7.06970173719305,7.06970173719305,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.92667495649037,1.92667495649037,1.92667495649037,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.76360460544716,9.76360460544716,9.76360460544716,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.84226986049635,7.84226986049635,7.84226986049635,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.12480540527072,2.12480540527072,2.12480540527072,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.44589081167301,9.44589081167301,9.44589081167301,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.2605663447605,7.2605663447605,7.2605663447605,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.92651015296461,1.92651015296461,1.92651015296461,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.50400788023905,9.50400788023905,9.50400788023905,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.79833897441678,7.79833897441678,7.79833897441678,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.96278285814905,1.96278285814905,1.96278285814905,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.75790299257996,9.75790299257996,9.75790299257996,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.38698302894795,7.38698302894795,7.38698302894795,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.1212468479018,2.1212468479018,2.1212468479018,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.47789027784823,9.47789027784823,9.47789027784823,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.52315087537772,6.52315087537772,6.52315087537772,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.94648203439752,1.94648203439752,1.94648203439752,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.49527073359531,9.49527073359531,9.49527073359531,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.32272022064813,7.32272022064813,7.32272022064813,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.9573297279038,1.9573297279038,1.9573297279038,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,9.51351243178454,9.51351243178454,9.51351243178454,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.57994854251513,7.57994854251513,7.57994854251513,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.98383053602286,1.98383053602286,1.98383053602286,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2416240733711,10.2416240733711,10.2416240733711,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.65150628479692,7.65150628479692,7.65150628479692,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.44010714810862,2.44010714810862,2.44010714810862,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.1129937484344,10.1129937484344,10.1129937484344,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.00551091622973,8.00551091622973,8.00551091622973,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.35949999184106,2.35949999184106,2.35949999184106,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,9.52306762887389,9.52306762887389,9.52306762887389,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.12187231205615,7.12187231205615,7.12187231205615,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,1.98981837182539,1.98981837182539,1.98981837182539,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.1806235813339,10.1806235813339,10.1806235813339,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.71575898784433,6.71575898784433,6.71575898784433,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.40188073301981,2.40188073301981,2.40188073301981,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.1254382461314,10.1254382461314,10.1254382461314,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.40198261982134,7.40198261982134,7.40198261982134,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.3672984295036,2.3672984295036,2.3672984295036,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,7.73030767438687,7.73030767438687,7.73030767438687,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.80642983063571,5.80642983063571,5.80642983063571,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.910214295622698,0.910214295622698,0.910214295622698,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.10546727684438,8.10546727684438,8.10546727684438,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.90642428659229,5.90642428659229,5.90642428659229,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.13523208820046,1.13523208820046,1.13523208820046,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.77706194014738,7.77706194014738,7.77706194014738,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,5.84623460236476,5.84623460236476,5.84623460236476,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.938257138205188,0.938257138205188,0.938257138205188,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,7.72291687651901,7.72291687651901,7.72291687651901,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,5.30118199748251,5.30118199748251,5.30118199748251,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.905781352921213,0.905781352921213,0.905781352921213,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,7.93869979908636,7.93869979908636,7.93869979908636,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.05828125344184,5.05828125344184,5.05828125344184,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.0352062605979,1.0352062605979,1.0352062605979,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,7.76816682976779,7.76816682976779,7.76816682976779,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.32784310789599,5.32784310789599,5.32784310789599,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.932921920635795,0.932921920635795,0.932921920635795,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.51580434439533,9.51580434439533,9.51580434439533,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.65929423045914,7.65929423045914,7.65929423045914,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.97220461197876,1.97220461197876,1.97220461197876,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.39146049229001,9.39146049229001,9.39146049229001,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.19212341526834,7.19212341526834,7.19212341526834,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.89520742518926,1.89520742518926,1.89520742518926,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.45560224256273,9.45560224256273,9.45560224256273,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.59266341105954,7.59266341105954,7.59266341105954,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.93492578876845,1.93492578876845,1.93492578876845,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.51992260374121,9.51992260374121,9.51992260374121,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.09134268007881,7.09134268007881,7.09134268007881,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.97475475321,1.97475475321,1.97475475321,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.43775599407606,9.43775599407606,9.43775599407606,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.39899362141116,6.39899362141116,6.39899362141116,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.9238748931676,1.9238748931676,1.9238748931676,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.46499531535192,9.46499531535192,9.46499531535192,nation,proportion of disparity to lower educational attainment
