Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.602811036516626,0.602811036516626,0.602811036516626,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.2533103111943,8.2533103111943,8.2533103111943,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.17311511651924,8.17311511651924,8.17311511651924,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.68627156197191,7.68627156197191,7.68627156197191,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.77863558974055,5.77863558974055,5.77863558974055,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.74056120549652,5.74056120549652,5.74056120549652,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.46224295445208,5.46224295445208,5.46224295445208,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.485433929269909,0.485433929269909,0.485433929269909,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.485433929269909,0.485433929269909,0.485433929269909,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.479051785808609,0.479051785808609,0.479051785808609,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.59757715479221,7.59757715479221,7.59757715479221,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.59757715479221,7.59757715479221,7.59757715479221,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.5514064236637,7.5514064236637,7.5514064236637,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.78865873265856,5.78865873265856,5.78865873265856,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.78865873265856,5.78865873265856,5.78865873265856,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.757706091996,5.757706091996,5.757706091996,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.00140567928409,1.00140567928409,1.00140567928409,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.00140567928409,1.00140567928409,1.00140567928409,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.951714848308353,0.951714848308353,0.951714848308353,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.00848196395368,9.00848196395368,9.00848196395368,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.00848196395368,9.00848196395368,9.00848196395368,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.8282169884996,8.8282169884996,8.8282169884996,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.84333924691439,6.84333924691439,6.84333924691439,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.84333924691439,6.84333924691439,6.84333924691439,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.72978353667344,6.72978353667344,6.72978353667344,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.942718129461002,0.942718129461002,0.942718129461002,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.942718129461002,0.942718129461002,0.942718129461002,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.897682219709854,0.897682219709854,0.897682219709854,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.35428640109896,9.35428640109896,9.35428640109896,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.35428640109896,9.35428640109896,9.35428640109896,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.1654190212657,9.1654190212657,9.1654190212657,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.07132054372771,7.07132054372771,7.07132054372771,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.07132054372771,7.07132054372771,7.07132054372771,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.95252220644857,6.95252220644857,6.95252220644857,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.133694339374915,0.133694339374915,0.133694339374915,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.133694339374915,0.133694339374915,0.133694339374915,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.133694339374915,0.133694339374915,0.133694339374915,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.22142438076139,5.22142438076139,5.22142438076139,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.22142438076139,5.22142438076139,5.22142438076139,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.22142438076139,5.22142438076139,5.22142438076139,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.3689666279561,3.3689666279561,3.3689666279561,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,3.3689666279561,3.3689666279561,3.3689666279561,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,3.3689666279561,3.3689666279561,3.3689666279561,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.922533432041787,0.922533432041787,0.922533432041787,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.922533432041787,0.922533432041787,0.922533432041787,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.849168544029786,0.849168544029786,0.849168544029786,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.90765818962307,9.90765818962307,9.90765818962307,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.90765818962307,9.90765818962307,9.90765818962307,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.51287519846163,9.51287519846163,9.51287519846163,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.30487485342975,7.30487485342975,7.30487485342975,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.30487485342975,7.30487485342975,7.30487485342975,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.05427285097746,7.05427285097746,7.05427285097746,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.362478423733077,0.362478423733077,0.362478423733077,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.362478423733077,0.362478423733077,0.362478423733077,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.362478423733077,0.362478423733077,0.362478423733077,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.35731559623294,7.35731559623294,7.35731559623294,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.35731559623294,7.35731559623294,7.35731559623294,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.35731559623294,7.35731559623294,7.35731559623294,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.45656052166404,5.45656052166404,5.45656052166404,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.45656052166404,5.45656052166404,5.45656052166404,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.45656052166404,5.45656052166404,5.45656052166404,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.775883045819742,0.775883045819742,0.775883045819742,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.775883045819742,0.775883045819742,0.775883045819742,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.705244858423926,0.705244858423926,0.705244858423926,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.51683089481838,8.51683089481838,8.51683089481838,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.51683089481838,8.51683089481838,8.51683089481838,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.21071804061965,8.21071804061965,8.21071804061965,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.52410728021108,6.52410728021108,6.52410728021108,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.52410728021108,6.52410728021108,6.52410728021108,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.32248737584353,6.32248737584353,6.32248737584353,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.345913039617065,0.345913039617065,0.345913039617065,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.345913039617065,0.345913039617065,0.345913039617065,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.345828610314531,0.345828610314531,0.345828610314531,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.89199954670501,6.89199954670501,6.89199954670501,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.89199954670501,6.89199954670501,6.89199954670501,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.89156937169031,6.89156937169031,6.89156937169031,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.20687589812437,5.20687589812437,5.20687589812437,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.20687589812437,5.20687589812437,5.20687589812437,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.20659177798361,5.20659177798361,5.20659177798361,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.865194753193207,0.865194753193207,0.865194753193207,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.865194753193207,0.865194753193207,0.865194753193207,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.85071654683809,0.85071654683809,0.85071654683809,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.16250505622453,9.16250505622453,9.16250505622453,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.16250505622453,9.16250505622453,9.16250505622453,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.0991727132978,9.0991727132978,9.0991727132978,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.02340671684938,7.02340671684938,7.02340671684938,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.02340671684938,7.02340671684938,7.02340671684938,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.982368624884,6.982368624884,6.982368624884,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.823841686187272,0.823841686187272,0.823841686187272,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.823841686187272,0.823841686187272,0.823841686187272,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.786646633237746,0.786646633237746,0.786646633237746,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.67836303342535,8.67836303342535,8.67836303342535,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.67836303342535,8.67836303342535,8.67836303342535,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.5429828039561,8.5429828039561,8.5429828039561,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.52552410177803,6.52552410177803,6.52552410177803,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.52552410177803,6.52552410177803,6.52552410177803,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.44157431714816,6.44157431714816,6.44157431714816,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.2410268827618,0.2410268827618,0.2410268827618,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.2410268827618,0.2410268827618,0.2410268827618,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.235931488671564,0.235931488671564,0.235931488671564,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.41736373040155,5.41736373040155,5.41736373040155,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.41736373040155,5.41736373040155,5.41736373040155,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.40342897559066,5.40342897559066,5.40342897559066,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.56530625896453,3.56530625896453,3.56530625896453,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,3.56530625896453,3.56530625896453,3.56530625896453,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,3.55603995222451,3.55603995222451,3.55603995222451,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.306937913361177,0.306937913361177,0.306937913361177,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.306937913361177,0.306937913361177,0.306937913361177,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.306937913361177,0.306937913361177,0.306937913361177,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.59456570696312,6.59456570696312,6.59456570696312,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.59456570696312,6.59456570696312,6.59456570696312,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
