Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,1.47685241985194,1.47685241985194,1.47685241985194,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.29420752686263,9.29420752686263,9.29420752686263,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.08757005632643,6.08757005632643,6.08757005632643,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.84693503758752,1.84693503758752,1.84693503758752,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.25560368265551,9.25560368265551,9.25560368265551,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.73950795928665,6.73950795928665,6.73950795928665,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.82324417256436,1.82324417256436,1.82324417256436,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.80599955784278,9.80599955784278,9.80599955784278,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.69802905771625,7.69802905771625,7.69802905771625,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.16037154391323,2.16037154391323,2.16037154391323,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.9367343358473,9.9367343358473,9.9367343358473,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.38433356062857,7.38433356062857,7.38433356062857,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.2408688441702,2.2408688441702,2.2408688441702,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.81887062619437,9.81887062619437,9.81887062619437,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.70098796488768,7.70098796488768,7.70098796488768,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.16829664440711,2.16829664440711,2.16829664440711,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,9.80024351722942,9.80024351722942,9.80024351722942,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.92610654466772,6.92610654466772,6.92610654466772,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,2.15682737810966,2.15682737810966,2.15682737810966,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.870895207706,9.870895207706,9.870895207706,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.30708678600072,6.30708678600072,6.30708678600072,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.20032973019044,2.20032973019044,2.20032973019044,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.81236374069435,9.81236374069435,9.81236374069435,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.91777801641902,6.91777801641902,6.91777801641902,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.16429016102273,2.16429016102273,2.16429016102273,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,8.80249707998129,8.80249707998129,8.80249707998129,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,6.98202079282564,6.98202079282564,6.98202079282564,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.54334649958687,1.54334649958687,1.54334649958687,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.98294938081139,8.98294938081139,8.98294938081139,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.77349877798815,6.77349877798815,6.77349877798815,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.65296228544864,1.65296228544864,1.65296228544864,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.89661756677539,8.89661756677539,8.89661756677539,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.03820501562533,7.03820501562533,7.03820501562533,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.60052000792213,1.60052000792213,1.60052000792213,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,8.79347264307117,8.79347264307117,8.79347264307117,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.41258843667959,6.41258843667959,6.41258843667959,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.53786460359934,1.53786460359934,1.53786460359934,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.9102485303647,8.9102485303647,8.9102485303647,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.90199331207155,5.90199331207155,5.90199331207155,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.60880013945285,1.60880013945285,1.60880013945285,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.87705197050517,8.87705197050517,8.87705197050517,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.41731273306463,6.41731273306463,6.41731273306463,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.58863488259456,1.58863488259456,1.58863488259456,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.89064979679982,7.89064979679982,7.89064979679982,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.29203490829793,6.29203490829793,6.29203490829793,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.988655721486087,0.988655721486087,0.988655721486087,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.1825492982044,8.1825492982044,8.1825492982044,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.28443171073445,6.28443171073445,6.28443171073445,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.16286637029111,1.16286637029111,1.16286637029111,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.10875526362744,8.10875526362744,8.10875526362744,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.50036220569765,6.50036220569765,6.50036220569765,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.11882481975836,1.11882481975836,1.11882481975836,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.88629421177399,7.88629421177399,7.88629421177399,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.89466923253142,5.89466923253142,5.89466923253142,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.986056233341624,0.986056233341624,0.986056233341624,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.10609013345271,8.10609013345271,8.10609013345271,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.54997123463826,5.54997123463826,5.54997123463826,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.11723422417783,1.11723422417783,1.11723422417783,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.08560020265428,8.08560020265428,8.08560020265428,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.03229041909577,6.03229041909577,6.03229041909577,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.10500548065075,1.10500548065075,1.10500548065075,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,9.06708844589986,9.06708844589986,9.06708844589986,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,7.16665654590973,7.16665654590973,7.16665654590973,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.70740632106188,1.70740632106188,1.70740632106188,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.12325441129483,9.12325441129483,9.12325441129483,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.81545685636143,6.81545685636143,6.81545685636143,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.74165163869712,1.74165163869712,1.74165163869712,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.0863433128558,9.0863433128558,9.0863433128558,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.16276180539382,7.16276180539382,7.16276180539382,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.71914633176576,1.71914633176576,1.71914633176576,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,9.06501941318026,9.06501941318026,9.06501941318026,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,6.55338390539604,6.55338390539604,6.55338390539604,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,1.70614479760757,1.70614479760757,1.70614479760757,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.09970190710346,9.09970190710346,9.09970190710346,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.92190003557921,5.92190003557921,5.92190003557921,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.72729128752239,1.72729128752239,1.72729128752239,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.08280280446584,9.08280280446584,9.08280280446584,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.51745071944542,6.51745071944542,6.51745071944542,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.71698762526884,1.71698762526884,1.71698762526884,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.76839579066759,9.76839579066759,9.76839579066759,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.76586501289459,7.76586501289459,7.76586501289459,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.13700285441935,2.13700285441935,2.13700285441935,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.92422608832767,9.92422608832767,9.92422608832767,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.52914834299182,7.52914834299182,7.52914834299182,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.23259561847368,2.23259561847368,2.23259561847368,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.82275445040405,9.82275445040405,9.82275445040405,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.82262530301832,7.82262530301832,7.82262530301832,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.17034870957415,2.17034870957415,2.17034870957415,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,9.78589190435673,9.78589190435673,9.78589190435673,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,7.09882335924849,7.09882335924849,7.09882335924849,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,2.14773569580431,2.14773569580431,2.14773569580431,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.92088413821291,9.92088413821291,9.92088413821291,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.48800158631884,6.48800158631884,6.48800158631884,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.23054552774297,2.23054552774297,2.23054552774297,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.85660643941773,9.85660643941773,9.85660643941773,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.15359083871569,7.15359083871569,7.15359083871569,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.19111492286605,2.19111492286605,2.19111492286605,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,8.78330877478356,8.78330877478356,8.78330877478356,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.02801089443988,7.02801089443988,7.02801089443988,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.53146519564847,1.53146519564847,1.53146519564847,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.9293484265947,8.9293484265947,8.9293484265947,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.83635255170593,6.83635255170593,6.83635255170593,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.61982649428543,1.61982649428543,1.61982649428543,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.83798774241876,8.83798774241876,8.83798774241876,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.09410282704646,7.09410282704646,7.09410282704646,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.56454870775257,1.56454870775257,1.56454870775257,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,8.79876216536325,8.79876216536325,8.79876216536325,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.53708955360871,6.53708955360871,6.53708955360871,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.54081527039209,1.54081527039209,1.54081527039209,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.92249927904672,8.92249927904672,8.92249927904672,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.03245118206877,6.03245118206877,6.03245118206877,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.61568241721873,1.61568241721873,1.61568241721873,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.86750746681387,8.86750746681387,8.86750746681387,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.61905825940517,6.61905825940517,6.61905825940517,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.58240961847516,1.58240961847516,1.58240961847516,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.89520517442754,7.89520517442754,7.89520517442754,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.33126223953972,6.33126223953972,6.33126223953972,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.991447549986613,0.991447549986613,0.991447549986613,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.09114596805696,8.09114596805696,8.09114596805696,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.27046501282296,6.27046501282296,6.27046501282296,nation,proportion of disparity to lower educational attainment
