Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.12082676424796,2.12082676424796,2.12082676424796,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.417527295295,9.417527295295,9.417527295295,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.31728394593279,6.31728394593279,6.31728394593279,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.9115292382358,1.9115292382358,1.9115292382358,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.44397060552557,9.44397060552557,9.44397060552557,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.0699085509226,7.0699085509226,7.0699085509226,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.92790232588554,1.92790232588554,1.92790232588554,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.9738227715694,9.9738227715694,9.9738227715694,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.99091977067782,7.99091977067782,7.99091977067782,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.25521994736338,2.25521994736338,2.25521994736338,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.40638721059197,9.40638721059197,9.40638721059197,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.23586635366009,7.23586635366009,7.23586635366009,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.90185037605581,1.90185037605581,1.90185037605581,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.50890592993957,9.50890592993957,9.50890592993957,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.80231304462074,7.80231304462074,7.80231304462074,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.96569374153767,1.96569374153767,1.96569374153767,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.96351444486458,9.96351444486458,9.96351444486458,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.52391225207145,7.52391225207145,7.52391225207145,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.24880045369913,2.24880045369913,2.24880045369913,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.46191270214312,9.46191270214312,9.46191270214312,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.51145467549721,6.51145467549721,6.51145467549721,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.9364287854743,1.9364287854743,1.9364287854743,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.49368691220389,9.49368691220389,9.49368691220389,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.32215158865119,7.32215158865119,7.32215158865119,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.95621612303289,1.95621612303289,1.95621612303289,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,9.51351243178454,9.51351243178454,9.51351243178454,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.57994854251513,7.57994854251513,7.57994854251513,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.98383053602286,1.98383053602286,1.98383053602286,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2416240733711,10.2416240733711,10.2416240733711,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.65150628479696,7.65150628479696,7.65150628479696,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.44010714810862,2.44010714810862,2.44010714810862,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.1129937484344,10.1129937484344,10.1129937484344,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.00551091622975,8.00551091622975,8.00551091622975,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.35949999184106,2.35949999184106,2.35949999184106,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,9.52306762887389,9.52306762887389,9.52306762887389,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.1218723120561,7.1218723120561,7.1218723120561,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,1.98981837182539,1.98981837182539,1.98981837182539,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.1806235813339,10.1806235813339,10.1806235813339,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.71575898784448,6.71575898784448,6.71575898784448,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.40188073301981,2.40188073301981,2.40188073301981,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.1254382461314,10.1254382461314,10.1254382461314,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.40198261982142,7.40198261982142,7.40198261982142,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.3672984295036,2.3672984295036,2.3672984295036,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,7.24740364091726,7.24740364091726,7.24740364091726,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.34870630923567,5.34870630923567,5.34870630923567,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.598169011524551,0.598169011524551,0.598169011524551,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.63164052256703,7.63164052256703,7.63164052256703,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.50408253720545,5.50408253720545,5.50408253720545,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.803907652492716,0.803907652492716,0.803907652492716,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.28814977167404,7.28814977167404,7.28814977167404,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,5.38512767394118,5.38512767394118,5.38512767394118,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.619986421479078,0.619986421479078,0.619986421479078,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,7.23915774552942,7.23915774552942,7.23915774552942,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,4.8844025617988,4.8844025617988,4.8844025617988,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.593753768241893,0.593753768241893,0.593753768241893,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,7.45939005439421,7.45939005439421,7.45939005439421,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,4.7116069566858,4.7116069566858,4.7116069566858,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0.711676586396589,0.711676586396589,0.711676586396589,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,7.27860249508664,7.27860249508664,7.27860249508664,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,4.91085321464455,4.91085321464455,4.91085321464455,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.614874357010937,0.614874357010937,0.614874357010937,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.52038620096519,9.52038620096519,9.52038620096519,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.66113010194069,7.66113010194069,7.66113010194069,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.97526039722176,1.97526039722176,1.97526039722176,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.3897153378631,9.3897153378631,9.3897153378631,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.18406007948975,7.18406007948975,7.18406007948975,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.89443201653216,1.89443201653216,1.89443201653216,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.46008618734877,9.46008618734877,9.46008618734877,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.59546581917185,7.59546581917185,7.59546581917185,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.93796093856303,1.93796093856303,1.93796093856303,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.52476397881518,9.52476397881518,9.52476397881518,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.09314983986743,7.09314983986743,7.09314983986743,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.97796833597897,1.97796833597897,1.97796833597897,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.43945170659118,9.43945170659118,9.43945170659118,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.39327394500944,6.39327394500944,6.39327394500944,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.92519717756526,1.92519717756526,1.92519717756526,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.46970595322352,9.46970595322352,9.46970595322352,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.99714487526025,6.99714487526025,6.99714487526025,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.94391138596815,1.94391138596815,1.94391138596815,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.68018310883525,9.68018310883525,9.68018310883525,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.85639789593475,7.85639789593475,7.85639789593475,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.07236995247315,2.07236995247315,2.07236995247315,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.50987737452584,9.50987737452584,9.50987737452584,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.36373158634651,7.36373158634651,7.36373158634651,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.96637010318103,1.96637010318103,1.96637010318103,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.56328236423001,9.56328236423001,9.56328236423001,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.76416390669434,7.76416390669434,7.76416390669434,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.99960985804335,1.99960985804335,1.99960985804335,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.68208310534919,9.68208310534919,9.68208310534919,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.36826534447881,7.36826534447881,7.36826534447881,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.07355252771026,2.07355252771026,2.07355252771026,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.55479928548317,9.55479928548317,9.55479928548317,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.57446440471188,6.57446440471188,6.57446440471188,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.99432991211349,1.99432991211349,1.99432991211349,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.57361048714803,9.57361048714803,9.57361048714803,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.22307915266965,7.22307915266965,7.22307915266965,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.00603817636873,2.00603817636873,2.00603817636873,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,9.88876869876069,9.88876869876069,9.88876869876069,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,7.81609231095795,7.81609231095795,7.81609231095795,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.21908010947393,2.21908010947393,2.21908010947393,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.92768630829629,9.92768630829629,9.92768630829629,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.44815228954515,7.44815228954515,7.44815228954515,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.24363222751659,2.24363222751659,2.24363222751659,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.90160144252407,9.90160144252407,9.90160144252407,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.80749425104456,7.80749425104456,7.80749425104456,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.22717595717501,2.22717595717501,2.22717595717501,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,9.88791864867171,9.88791864867171,9.88791864867171,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,7.21000426495718,7.21000426495718,7.21000426495718,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,2.21854383475473,2.21854383475473,2.21854383475473,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.91265358299684,9.91265358299684,9.91265358299684,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.55446017350748,6.55446017350748,6.55446017350748,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.23414846809614,2.23414846809614,2.23414846809614,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.90006322300105,9.90006322300105,9.90006322300105,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.16865507406766,7.16865507406766,7.16865507406766,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.22620553407464,2.22620553407464,2.22620553407464,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,7.16582743570133,7.16582743570133,7.16582743570133,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.29961198672478,5.29961198672478,5.29961198672478,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.571678937151821,0.571678937151821,0.571678937151821,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.65174132177255,7.65174132177255,7.65174132177255,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.54616239283876,5.54616239283876,5.54616239283876,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.863549699268437,0.863549699268437,0.863549699268437,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.32333445216897,7.32333445216897,7.32333445216897,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,5.45463743091805,5.45463743091805,5.45463743091805,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.666287661563477,0.666287661563477,0.666287661563477,nation,proportion of disparity to lower educational attainment
