Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.90905985298781,5.90905985298781,5.90905985298781,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.01043527617423,1.01043527617423,1.01043527617423,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.55321673945323,8.55321673945323,8.55321673945323,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.44322363599026,6.44322363599026,6.44322363599026,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.42137472508236,1.42137472508236,1.42137472508236,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.18589964480502,9.18589964480502,9.18589964480502,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.98261129451729,6.98261129451729,6.98261129451729,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.81590317197006,1.81590317197006,1.81590317197006,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.34406071957694,8.34406071957694,8.34406071957694,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.54689896204727,6.54689896204727,6.54689896204727,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.29048930320355,1.29048930320355,1.29048930320355,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.93869642599203,7.93869642599203,7.93869642599203,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.1241118071157,6.1241118071157,6.1241118071157,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.03894720307975,1.03894720307975,1.03894720307975,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.61334533926291,8.61334533926291,8.61334533926291,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.60255223745231,6.60255223745231,6.60255223745231,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.45865584080338,1.45865584080338,1.45865584080338,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.33037932963878,9.33037932963878,9.33037932963878,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.1498221518115,7.1498221518115,7.1498221518115,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.90741452290095,1.90741452290095,1.90741452290095,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.33436076238044,8.33436076238044,8.33436076238044,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.37804168173325,6.37804168173325,6.37804168173325,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.28435244558791,1.28435244558791,1.28435244558791,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.98381451332405,7.98381451332405,7.98381451332405,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.17335906589468,6.17335906589468,6.17335906589468,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.06674741604764,1.06674741604764,1.06674741604764,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.74866614231059,8.74866614231059,8.74866614231059,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.7189035251195,6.7189035251195,6.7189035251195,STATEFP,proportion of disparity to lower educational attainment
2016,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.54400714685739,1.54400714685739,1.54400714685739,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.49985536967065,6.49985536967065,6.49985536967065,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87762021965366,4.87762021965366,4.87762021965366,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.83695538020258,6.83695538020258,6.83695538020258,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.14243694992199,5.14243694992199,5.14243694992199,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.00943984338430415,0.00943984338430415,0.00943984338430415,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.55102827042306,5.55102827042306,5.55102827042306,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.98500370519096,3.98500370519096,3.98500370519096,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.36306485888472,6.36306485888472,6.36306485888472,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.70634865651166,4.70634865651166,4.70634865651166,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.37851311867856,6.37851311867856,6.37851311867856,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.79562340834827,4.79562340834827,4.79562340834827,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.54518609576924,6.54518609576924,6.54518609576924,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.86315853108406,4.86315853108406,4.86315853108406,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.00454582728404865,0.00454582728404865,0.00454582728404865,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.44164473611821,5.44164473611821,5.44164473611821,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.79497093132663,3.79497093132663,3.79497093132663,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.27119717536291,6.27119717536291,6.27119717536291,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.61543962368979,4.61543962368979,4.61543962368979,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.36922216684402,6.36922216684402,6.36922216684402,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.8078682232934,4.8078682232934,4.8078682232934,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.51551760844786,6.51551760844786,6.51551760844786,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.82217075175741,4.82217075175741,4.82217075175741,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.00557057412373499,0.00557057412373499,0.00557057412373499,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.40677400320804,5.40677400320804,5.40677400320804,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.78283194871744,3.78283194871744,3.78283194871744,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.28312531883748,6.28312531883748,6.28312531883748,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.66381410779804,4.66381410779804,4.66381410779804,STATEFP,proportion of disparity to lower educational attainment
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.52876271353003,9.52876271353003,9.52876271353003,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.81659534073517,5.81659534073517,5.81659534073517,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.03209628870497,2.03209628870497,2.03209628870497,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.86442726545836,7.86442726545836,7.86442726545836,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.15839946760532,5.15839946760532,5.15839946760532,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.995052614772871,0.995052614772871,0.995052614772871,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.13625335245877,7.13625335245877,7.13625335245877,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.99116026392212,4.99116026392212,4.99116026392212,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.540696362608663,0.540696362608663,0.540696362608663,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.44453072325556,7.44453072325556,7.44453072325556,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.03242156154302,5.03242156154302,5.03242156154302,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.732797628097399,0.732797628097399,0.732797628097399,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.54609595069748,9.54609595069748,9.54609595069748,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.46174923835829,6.46174923835829,6.46174923835829,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.04312593006567,2.04312593006567,2.04312593006567,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.08343989135637,8.08343989135637,8.08343989135637,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.58078965563778,5.58078965563778,5.58078965563778,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.13160846398271,1.13160846398271,1.13160846398271,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.27118873938598,7.27118873938598,7.27118873938598,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.34997631236185,5.34997631236185,5.34997631236185,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.624186813095904,0.624186813095904,0.624186813095904,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.62541598115757,7.62541598115757,7.62541598115757,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.31787213667563,5.31787213667563,5.31787213667563,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.845446206831934,0.845446206831934,0.845446206831934,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.60063969322715,9.60063969322715,9.60063969322715,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.70004004673893,6.70004004673893,6.70004004673893,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.07763567452668,2.07763567452668,2.07763567452668,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.17010987173701,8.17010987173701,8.17010987173701,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.82632506457386,5.82632506457386,5.82632506457386,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.18529837806082,1.18529837806082,1.18529837806082,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.37634317015957,7.37634317015957,7.37634317015957,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.55751902101271,5.55751902101271,5.55751902101271,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.689810886782479,0.689810886782479,0.689810886782479,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.79551693871371,7.79551693871371,7.79551693871371,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.64251392656304,5.64251392656304,5.64251392656304,STATEFP,proportion of disparity to lower educational attainment
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.951438031957376,0.951438031957376,0.951438031957376,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.10225812290685,9.10225812290685,9.10225812290685,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.77235522897357,6.77235522897357,6.77235522897357,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.76627492268996,1.76627492268996,1.76627492268996,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.59342914424004,7.59342914424004,7.59342914424004,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.82060961368088,5.82060961368088,5.82060961368088,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.825904454185962,0.825904454185962,0.825904454185962,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.60706428231382,6.60706428231382,6.60706428231382,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.11618152993613,5.11618152993613,5.11618152993613,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.216315827121338,0.216315827121338,0.216315827121338,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.551809685784,7.551809685784,7.551809685784,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.74762366859583,5.74762366859583,5.74762366859583,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.8025304425425,0.8025304425425,0.8025304425425,STATEFP,proportion of disparity to lower educational attainment
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.93687141684896,8.93687141684896,8.93687141684896,STATEFP,proportion of disparity to lower educational attainment
