Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-4.21981642263115,-4.21981642263115,-4.21981642263115,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-2.78421230559588,-2.78421230559588,-2.78421230559588,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-9.05036434937652,-9.05036434937652,-9.05036434937652,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.66356059127848,3.66356059127848,3.66356059127848,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.29549202368215,3.29549202368215,3.29549202368215,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-2.31353698225248,-2.31353698225248,-2.31353698225248,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,12.6446859680062,12.6446859680062,12.6446859680062,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.41529662695572,9.41529662695572,9.41529662695572,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,5.36138343811522,5.36138343811522,5.36138343811522,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-0.167087130849165,-0.167087130849165,-0.167087130849165,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,0.0216403916171662,0.0216403916171662,0.0216403916171662,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-5.5870595301031,-5.5870595301031,-5.5870595301031,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.3318434120467,3.3318434120467,3.3318434120467,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.75727980120013,2.75727980120013,2.75727980120013,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-2.59700958127323,-2.59700958127323,-2.59700958127323,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,11.8525491953863,11.8525491953863,11.8525491953863,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.3215591230322,9.3215591230322,9.3215591230322,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,4.68272094581626,4.68272094581626,4.68272094581626,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-10.5003199128394,-10.5003199128394,-10.5003199128394,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-8.65522892814196,-8.65522892814196,-8.65522892814196,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-14.1960504244229,-14.1960504244229,-14.1960504244229,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.633141322517183,0.633141322517183,0.633141322517183,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.388479602781009,0.388479602781009,0.388479602781009,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-4.7929591163648,-4.7929591163648,-4.7929591163648,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,11.8610545296088,11.8610545296088,11.8610545296088,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,8.87437325375938,8.87437325375938,8.87437325375938,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,4.6899043753544,4.6899043753544,4.6899043753544,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-2.01830380111106,-2.01830380111106,-2.01830380111106,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-2.68941751107889,-2.68941751107889,-2.68941751107889,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-7.03231488082424,-7.03231488082424,-7.03231488082424,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.64467893643896,1.64467893643896,1.64467893643896,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,0.486905281621213,0.486905281621213,0.486905281621213,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-3.93863534910403,-3.93863534910403,-3.93863534910403,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.86304243667149,9.86304243667149,9.86304243667149,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.78368371353283,7.78368371353283,7.78368371353283,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,2.98770957355874,2.98770957355874,2.98770957355874,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.9480629157369,14.9480629157369,14.9480629157369,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.9650231132774,11.9650231132774,11.9650231132774,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.32361977415336,7.32361977415336,7.32361977415336,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,18.5356853035807,18.5356853035807,18.5356853035807,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,14.4683194355232,14.4683194355232,14.4683194355232,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.3827241713475,10.3827241713475,10.3827241713475,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.8546529861703,9.8546529861703,9.8546529861703,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.31109101098795,7.31109101098795,7.31109101098795,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,2.9805560322593,2.9805560322593,2.9805560322593,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,15.8060950709896,15.8060950709896,15.8060950709896,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.357943136766,12.357943136766,12.357943136766,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,8.05524915297552,8.05524915297552,8.05524915297552,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,18.366386916464,18.366386916464,18.366386916464,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,13.9074309114253,13.9074309114253,13.9074309114253,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.2383663252652,10.2383663252652,10.2383663252652,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,12.2789740350245,12.2789740350245,12.2789740350245,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.29552519672254,9.29552519672254,9.29552519672254,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.8900011490227,10.8900011490227,10.8900011490227,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-2.50935163503915,-2.50935163503915,-2.50935163503915,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.486561919993104,0.486561919993104,0.486561919993104,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-16.6898072334156,-16.6898072334156,-16.6898072334156,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-2.86890518916412,-2.86890518916412,-2.86890518916412,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.608880473870038,0.608880473870038,0.608880473870038,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-17.3603644247587,-17.3603644247587,-17.3603644247587,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,12.2847545856156,12.2847545856156,12.2847545856156,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,8.62699343338218,8.62699343338218,8.62699343338218,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.9007817120968,10.9007817120968,10.9007817120968,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-1.30345901674515,-1.30345901674515,-1.30345901674515,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.25185537206669,2.25185537206669,2.25185537206669,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-14.4408516664122,-14.4408516664122,-14.4408516664122,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-1.37424693163265,-1.37424693163265,-1.37424693163265,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.43417635233701,2.43417635233701,2.43417635233701,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-14.5728691220701,-14.5728691220701,-14.5728691220701,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.043114362285,12.043114362285,12.043114362285,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.15519637206484,9.15519637206484,9.15519637206484,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,10.449000608538,10.449000608538,10.449000608538,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,148.966524661038,148.966524661038,148.966524661038,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,98.0302206215155,98.0302206215155,98.0302206215155,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,265.25728738904,265.25728738904,265.25728738904,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-0.113761355118395,-0.113761355118395,-0.113761355118395,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.40322020255567,2.40322020255567,2.40322020255567,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-12.1743964233952,-12.1743964233952,-12.1743964233952,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,12.0319344939442,12.0319344939442,12.0319344939442,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,8.49714305786284,8.49714305786284,8.49714305786284,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,10.4281953781385,10.4281953781385,10.4281953781385,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-67.0718912721271,-67.0718912721271,-67.0718912721271,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-31.5345598212371,-31.5345598212371,-31.5345598212371,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-136.780454167299,-136.780454167299,-136.780454167299,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-4.42192535490269,-4.42192535490269,-4.42192535490269,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.96542251099582,1.96542251099582,1.96542251099582,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-20.1916951859609,-20.1916951859609,-20.1916951859609,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10.8284883772427,10.8284883772427,10.8284883772427,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.47830429809842,8.47830429809842,8.47830429809842,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.18641450948635,8.18641450948635,8.18641450948635,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,15.6322088457102,15.6322088457102,15.6322088457102,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.628066512018,11.628066512018,11.628066512018,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,17.1373546412189,17.1373546412189,17.1373546412189,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,16.8452375918589,16.8452375918589,16.8452375918589,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.8347507606946,11.8347507606946,11.8347507606946,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,19.3976334722053,19.3976334722053,19.3976334722053,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,10.8251768033745,10.8251768033745,10.8251768033745,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,8.00365110847936,8.00365110847936,8.00365110847936,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,8.18024393823223,8.18024393823223,8.18024393823223,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,15.9781911884737,15.9781911884737,15.9781911884737,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.66353438796,10.66353438796,10.66353438796,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,17.7820356248522,17.7820356248522,17.7820356248522,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,16.6879450173261,16.6879450173261,16.6879450173261,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.4213859871337,10.4213859871337,10.4213859871337,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,Black or African American,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,19.1045447242111,19.1045447242111,19.1045447242111,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,12.7609436545253,12.7609436545253,12.7609436545253,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.60246452898718,9.60246452898718,9.60246452898718,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,6.60062347714963,6.60062347714963,6.60062347714963,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-364.441502180192,-364.441502180192,-364.441502180192,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-272.478439082309,-272.478439082309,-272.478439082309,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-385.624970452014,-385.624970452014,-385.624970452014,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,185.046908708473,185.046908708473,185.046908708473,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,136.670737382665,136.670737382665,136.670737382665,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,185.748361555584,185.748361555584,185.748361555584,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,12.7909799909582,12.7909799909582,12.7909799909582,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,8.77290910279116,8.77290910279116,8.77290910279116,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,6.63185609514289,6.63185609514289,6.63185609514289,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-95.9154923676417,-95.9154923676417,-95.9154923676417,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-66.9539587548197,-66.9539587548197,-66.9539587548197,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-106.404157206528,-106.404157206528,-106.404157206528,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-151.225289156393,-151.225289156393,-151.225289156393,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-102.93926166438,-102.93926166438,-102.93926166438,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-163.916822182926,-163.916822182926,-163.916822182926,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.1696908296721,12.1696908296721,12.1696908296721,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.18984370085899,9.18984370085899,9.18984370085899,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,5.97809453210906,5.97809453210906,5.97809453210906,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,81.8194414857215,81.8194414857215,81.8194414857215,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,66.167764568271,66.167764568271,66.167764568271,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,77.012431265312,77.012431265312,77.012431265312,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,473.731100777895,473.731100777895,473.731100777895,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,377.555261633929,377.555261633929,377.555261633929,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,476.715007564637,476.715007564637,476.715007564637,di_gee,attributable,25,150,nation,proportion of disparity to large metro
