Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2012,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.043114362285,12.043114362285,12.043114362285,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.15519637206484,9.15519637206484,9.15519637206484,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.449000608538,10.449000608538,10.449000608538,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,148.966524661038,148.966524661038,148.966524661038,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,98.0302206215155,98.0302206215155,98.0302206215155,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,265.25728738904,265.25728738904,265.25728738904,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-0.113761355118395,-0.113761355118395,-0.113761355118395,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.40322020255567,2.40322020255567,2.40322020255567,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-12.1743964233952,-12.1743964233952,-12.1743964233952,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.0319344939442,12.0319344939442,12.0319344939442,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,8.49714305786284,8.49714305786284,8.49714305786284,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,10.4281953781385,10.4281953781385,10.4281953781385,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-67.0718912721271,-67.0718912721271,-67.0718912721271,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-31.5345598212371,-31.5345598212371,-31.5345598212371,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-136.780454167299,-136.780454167299,-136.780454167299,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-4.42192535490269,-4.42192535490269,-4.42192535490269,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.96542251099582,1.96542251099582,1.96542251099582,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-20.1916951859609,-20.1916951859609,-20.1916951859609,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.8284883772427,10.8284883772427,10.8284883772427,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.47830429809842,8.47830429809842,8.47830429809842,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.18641450948635,8.18641450948635,8.18641450948635,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.6322088457102,15.6322088457102,15.6322088457102,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.628066512018,11.628066512018,11.628066512018,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.1373546412189,17.1373546412189,17.1373546412189,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.8452375918589,16.8452375918589,16.8452375918589,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.8347507606946,11.8347507606946,11.8347507606946,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,19.3976334722053,19.3976334722053,19.3976334722053,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,10.8251768033745,10.8251768033745,10.8251768033745,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,8.00365110847936,8.00365110847936,8.00365110847936,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,8.18024393823223,8.18024393823223,8.18024393823223,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.9781911884737,15.9781911884737,15.9781911884737,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.66353438796,10.66353438796,10.66353438796,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,17.7820356248522,17.7820356248522,17.7820356248522,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,16.6879450173261,16.6879450173261,16.6879450173261,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.4213859871337,10.4213859871337,10.4213859871337,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,19.1045447242111,19.1045447242111,19.1045447242111,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.7609436545253,12.7609436545253,12.7609436545253,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.60246452898718,9.60246452898718,9.60246452898718,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.60062347714963,6.60062347714963,6.60062347714963,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-364.441502180192,-364.441502180192,-364.441502180192,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-272.478439082309,-272.478439082309,-272.478439082309,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-385.624970452014,-385.624970452014,-385.624970452014,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,185.046908708473,185.046908708473,185.046908708473,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,136.670737382665,136.670737382665,136.670737382665,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,185.748361555584,185.748361555584,185.748361555584,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.7909799909582,12.7909799909582,12.7909799909582,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,8.77290910279116,8.77290910279116,8.77290910279116,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,6.63185609514289,6.63185609514289,6.63185609514289,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-95.9154923676417,-95.9154923676417,-95.9154923676417,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-66.9539587548197,-66.9539587548197,-66.9539587548197,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-106.404157206528,-106.404157206528,-106.404157206528,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-151.225289156393,-151.225289156393,-151.225289156393,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-102.93926166438,-102.93926166438,-102.93926166438,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-163.916822182926,-163.916822182926,-163.916822182926,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.1696908296721,12.1696908296721,12.1696908296721,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.18984370085899,9.18984370085899,9.18984370085899,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,5.97809453210906,5.97809453210906,5.97809453210906,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,81.8194414857215,81.8194414857215,81.8194414857215,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,66.167764568271,66.167764568271,66.167764568271,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,77.012431265312,77.012431265312,77.012431265312,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,473.731100777895,473.731100777895,473.731100777895,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,377.555261633929,377.555261633929,377.555261633929,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,476.715007564637,476.715007564637,476.715007564637,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.1898290609796,12.1898290609796,12.1898290609796,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,8.39418442999998,8.39418442999998,8.39418442999998,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,5.99863309671885,5.99863309671885,5.99863309671885,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-24080.9122690752,-24080.9122690752,-24080.9122690752,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-18954.9260415011,-18954.9260415011,-18954.9260415011,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-24566.0567047326,-24566.0567047326,-24566.0567047326,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-79.3654210315167,-79.3654210315167,-79.3654210315167,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-60.8664721469892,-60.8664721469892,-60.8664721469892,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-87.3766683724784,-87.3766683724784,-87.3766683724784,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.8394981280823,9.8394981280823,9.8394981280823,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.37971531662731,7.37971531662731,7.37971531662731,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.57704441682439,3.57704441682439,3.57704441682439,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.3041620422364,13.3041620422364,13.3041620422364,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.3198077160759,10.3198077160759,10.3198077160759,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.15433712705261,7.15433712705261,7.15433712705261,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.1111297759617,13.1111297759617,13.1111297759617,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.90729168274743,9.90729168274743,9.90729168274743,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.95502979563658,6.95502979563658,6.95502979563658,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,9.87052713662118,9.87052713662118,9.87052713662118,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,6.69656614312866,6.69656614312866,6.69656614312866,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,3.60908211190876,3.60908211190876,3.60908211190876,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.2546990185739,13.2546990185739,13.2546990185739,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.57613771822421,9.57613771822421,9.57613771822421,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.10326616653301,7.10326616653301,7.10326616653301,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.1444971358944,13.1444971358944,13.1444971358944,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.07583083070609,9.07583083070609,9.07583083070609,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.98948185690569,6.98948185690569,6.98948185690569,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.3135957879217,13.3135957879217,13.3135957879217,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.294380900807,10.294380900807,10.294380900807,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.87244685399008,3.87244685399008,3.87244685399008,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-30.4309097370341,-30.4309097370341,-30.4309097370341,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-21.6074638031229,-21.6074638031229,-21.6074638031229,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-20.4875315404597,-20.4875315404597,-20.4875315404597,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-5.18689607022188,-5.18689607022188,-5.18689607022188,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-2.59853155381054,-2.59853155381054,-2.59853155381054,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-6.42991172894065,-6.42991172894065,-6.42991172894065,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.5587533500168,13.5587533500168,13.5587533500168,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,9.86494339767565,9.86494339767565,9.86494339767565,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,4.00896760886445,4.00896760886445,4.00896760886445,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-6.40530955709229,-6.40530955709229,-6.40530955709229,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-4.57785957998191,-4.57785957998191,-4.57785957998191,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-7.10840896783862,-7.10840896783862,-7.10840896783862,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-0.721465711412635,-0.721465711412635,-0.721465711412635,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,0.473655573601539,0.473655573601539,0.473655573601539,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-3.94325001549462,-3.94325001549462,-3.94325001549462,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.0868742023121,12.0868742023121,12.0868742023121,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.48693915731818,9.48693915731818,9.48693915731818,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.18287115771202,3.18287115771202,3.18287115771202,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,128.789262020868,128.789262020868,128.789262020868,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,98.5508966401641,98.5508966401641,98.5508966401641,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,67.5692078008636,67.5692078008636,67.5692078008636,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-20.4801056730265,-20.4801056730265,-20.4801056730265,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-14.4437734039461,-14.4437734039461,-14.4437734039461,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-14.7847863075697,-14.7847863075697,-14.7847863075697,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.1727792306261,12.1727792306261,12.1727792306261,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,8.98076844565019,8.98076844565019,8.98076844565019,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,3.23026616115413,3.23026616115413,3.23026616115413,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-35.1531126341914,-35.1531126341914,-35.1531126341914,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-26.0529182973085,-26.0529182973085,-26.0529182973085,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-22.8800890980981,-22.8800890980981,-22.8800890980981,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-8.59628559958801,-8.59628559958801,-8.59628559958801,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-5.1018471890762,-5.1018471890762,-5.1018471890762,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-8.22831686287685,-8.22831686287685,-8.22831686287685,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.5566178579572,9.5566178579572,9.5566178579572,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.65252165781652,7.65252165781652,7.65252165781652,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.78365935712278,1.78365935712278,1.78365935712278,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,32.5397713683208,32.5397713683208,32.5397713683208,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
