Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.05558318283353,7.05558318283353,7.05558318283353,STATEFP,proportion of disparity to lower educational attainment
2015,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.764877056569,9.764877056569,9.764877056569,STATEFP,proportion of disparity to lower educational attainment
2015,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.42711151014914,7.42711151014914,7.42711151014914,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.41541523702031,7.41541523702031,7.41541523702031,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.27367190111484,5.27367190111484,5.27367190111484,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.63360173548871,9.63360173548871,9.63360173548871,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.05816916673383,7.05816916673383,7.05816916673383,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.70369020912318,9.70369020912318,9.70369020912318,STATEFP,proportion of disparity to lower educational attainment
2015,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.27556317998604,7.27556317998604,7.27556317998604,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,4.93185633959086,4.93185633959086,4.93185633959086,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.31900487126344,3.31900487126344,3.31900487126344,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.62324977560697,5.62324977560697,5.62324977560697,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.89566646366629,3.89566646366629,3.89566646366629,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.78106931508322,5.78106931508322,5.78106931508322,STATEFP,proportion of disparity to lower educational attainment
2015,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.08594063423664,4.08594063423664,4.08594063423664,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.84066763631203,9.84066763631203,9.84066763631203,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.03918161943424,7.03918161943424,7.03918161943424,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.3005092145353,11.3005092145353,11.3005092145353,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.19535492064907,8.19535492064907,8.19535492064907,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2977240667797,11.2977240667797,11.2977240667797,STATEFP,proportion of disparity to lower educational attainment
2015,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.4129966311296,8.4129966311296,8.4129966311296,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.82816032062141,7.82816032062141,7.82816032062141,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.67893320217574,5.67893320217574,5.67893320217574,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.56966786170642,8.56966786170642,8.56966786170642,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.24714205038199,6.24714205038199,6.24714205038199,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.6075853987924,8.6075853987924,8.6075853987924,STATEFP,proportion of disparity to lower educational attainment
2015,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.42791481621033,6.42791481621033,6.42791481621033,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.77087495255008,8.77087495255008,8.77087495255008,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.64130129633647,6.64130129633647,6.64130129633647,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.65189470432635,9.65189470432635,9.65189470432635,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.40059311453805,7.40059311453805,7.40059311453805,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.70296396352697,9.70296396352697,9.70296396352697,STATEFP,proportion of disparity to lower educational attainment
2015,26,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.54432697272312,7.54432697272312,7.54432697272312,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.67122154536084,6.67122154536084,6.67122154536084,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.02269312347551,5.02269312347551,5.02269312347551,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.45859318131413,7.45859318131413,7.45859318131413,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.69785890973456,5.69785890973456,5.69785890973456,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.74196363290047,7.74196363290047,7.74196363290047,STATEFP,proportion of disparity to lower educational attainment
2015,27,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.93927515990025,5.93927515990025,5.93927515990025,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.82174396954282,7.82174396954282,7.82174396954282,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.69574541278809,5.69574541278809,5.69574541278809,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.47903987095916,9.47903987095916,9.47903987095916,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.18105214546353,7.18105214546353,7.18105214546353,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.48843294123494,9.48843294123494,9.48843294123494,STATEFP,proportion of disparity to lower educational attainment
2015,28,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.23779166713944,7.23779166713944,7.23779166713944,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.08073317304691,8.08073317304691,8.08073317304691,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.99954093063237,5.99954093063237,5.99954093063237,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.32940023208194,9.32940023208194,9.32940023208194,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.02896062735397,7.02896062735397,7.02896062735397,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.48280524963763,9.48280524963763,9.48280524963763,STATEFP,proportion of disparity to lower educational attainment
2015,29,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.27751181193576,7.27751181193576,7.27751181193576,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.60958992573323,5.60958992573323,5.60958992573323,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.89583095667947,3.89583095667947,3.89583095667947,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.73788875039742,6.73788875039742,6.73788875039742,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.79708663787675,4.79708663787675,4.79708663787675,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.85823338483355,6.85823338483355,6.85823338483355,STATEFP,proportion of disparity to lower educational attainment
2015,30,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.86854628339372,4.86854628339372,4.86854628339372,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.7499587248215,6.7499587248215,6.7499587248215,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.15575005352702,5.15575005352702,5.15575005352702,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.22520164557363,7.22520164557363,7.22520164557363,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.51615878961996,5.51615878961996,5.51615878961996,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.48529309692772,7.48529309692772,7.48529309692772,STATEFP,proportion of disparity to lower educational attainment
2015,31,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.82884157389839,5.82884157389839,5.82884157389839,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.23838201585494,6.23838201585494,6.23838201585494,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.91651178656596,4.91651178656596,4.91651178656596,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.43688824088953,9.43688824088953,9.43688824088953,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.36300063410863,7.36300063410863,7.36300063410863,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.26161051744554,9.26161051744554,9.26161051744554,STATEFP,proportion of disparity to lower educational attainment
2015,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.39997185938577,7.39997185938577,7.39997185938577,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43249010310382,6.43249010310382,6.43249010310382,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.49912428489168,4.49912428489168,4.49912428489168,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.28920548625406,7.28920548625406,7.28920548625406,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.15675830279011,5.15675830279011,5.15675830279011,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.28721970331116,7.28721970331116,7.28721970331116,STATEFP,proportion of disparity to lower educational attainment
2015,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.41161501570594,5.41161501570594,5.41161501570594,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.22032138709156,9.22032138709156,9.22032138709156,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.87716925612943,6.87716925612943,6.87716925612943,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6260541266008,10.6260541266008,10.6260541266008,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.97402267935912,7.97402267935912,7.97402267935912,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5732279638326,10.5732279638326,10.5732279638326,STATEFP,proportion of disparity to lower educational attainment
2015,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.0792036781955,8.0792036781955,8.0792036781955,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,2.96831394106945,2.96831394106945,2.96831394106945,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1.88310680171252,1.88310680171252,1.88310680171252,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.52344342853192,5.52344342853192,5.52344342853192,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.49259070103635,3.49259070103635,3.49259070103635,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.47287922507405,5.47287922507405,5.47287922507405,STATEFP,proportion of disparity to lower educational attainment
2015,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.51370880010598,3.51370880010598,3.51370880010598,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5494539788853,12.5494539788853,12.5494539788853,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.676008865191,10.676008865191,10.676008865191,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.75387866884401,9.75387866884401,9.75387866884401,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.39665155680023,7.39665155680023,7.39665155680023,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.97975679590967,9.97975679590967,9.97975679590967,STATEFP,proportion of disparity to lower educational attainment
2015,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.84688078720412,7.84688078720412,7.84688078720412,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.28695468498847,7.28695468498847,7.28695468498847,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.47289715288675,5.47289715288675,5.47289715288675,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.10400778776912,9.10400778776912,9.10400778776912,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.9996663612202,6.9996663612202,6.9996663612202,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.26277790375872,9.26277790375872,9.26277790375872,STATEFP,proportion of disparity to lower educational attainment
2015,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.1915331025637,7.1915331025637,7.1915331025637,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.56154876491511,6.56154876491511,6.56154876491511,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.99257694525762,4.99257694525762,4.99257694525762,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.11187694679894,7.11187694679894,7.11187694679894,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.23361834902834,5.23361834902834,5.23361834902834,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.17178388459734,7.17178388459734,7.17178388459734,STATEFP,proportion of disparity to lower educational attainment
2015,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.67336211991229,5.67336211991229,5.67336211991229,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.0963906322028,10.0963906322028,10.0963906322028,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.28396527870313,7.28396527870313,7.28396527870313,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0809372176175,11.0809372176175,11.0809372176175,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.13681257569151,8.13681257569151,8.13681257569151,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0704121612717,11.0704121612717,11.0704121612717,STATEFP,proportion of disparity to lower educational attainment
2015,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.30716656690532,8.30716656690532,8.30716656690532,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.05576514568734,6.05576514568734,6.05576514568734,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.45862669258019,4.45862669258019,4.45862669258019,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.28293863599764,8.28293863599764,8.28293863599764,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.99681023873389,5.99681023873389,5.99681023873389,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.39230336713971,8.39230336713971,8.39230336713971,STATEFP,proportion of disparity to lower educational attainment
2015,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.28184917056817,6.28184917056817,6.28184917056817,STATEFP,proportion of disparity to lower educational attainment
2015,40,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.35499923001409,6.35499923001409,6.35499923001409,STATEFP,proportion of disparity to lower educational attainment
