Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2011,34,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,900.467883574541
2011,34,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.500447613449
2011,34,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,705.031588965613
2011,35,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,837.494976438373
2011,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.112588772102
2011,35,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,936.948817036835
2011,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,590.155823532099
2011,35,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,884.629229126895
2011,35,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,468.434570618964
2011,35,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,843.514583580757
2011,35,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1034.5581246385
2011,35,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,740.024153326848
2011,36,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,700.855445683444
2011,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,477.422037374194
2011,36,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,876.206726900253
2011,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,492.810051431066
2011,36,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,415.865390761951
2011,36,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,408.929906380628
2011,36,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,771.278649592434
2011,36,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1026.7673938595
2011,36,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,673.657085387868
2011,37,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,822.3052089588
2011,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,536.7731135078
2011,37,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1019.8467380126
2011,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.231197793057
2011,37,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1027.57554512953
2011,37,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,396.432096038316
2011,37,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,931.318427148398
2011,37,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,498.536609516171
2011,37,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,804.400048515923
2011,38,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,692.384428077097
2011,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.196374711558
2011,38,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,928.392674110583
2011,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,639.606869064459
2011,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,2474.3520284203
2011,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,326.631598764587
2011,38,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1267.19472750596
2011,38,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,542.670826905082
2011,38,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,667.293281632623
2011,39,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,827.122795202393
2011,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,565.524865993072
2011,39,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1052.67659777833
2011,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,520.291410014004
2011,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,442.759556500445
2011,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,396.392423545614
2011,39,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,977.57888851287
2011,39,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,691.647873128624
2011,39,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,814.21423373403
2011,4,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,737.438894166744
2011,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,490.752502651507
2011,4,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,888.253130104416
2011,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,537.750346418326
2011,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,980.374068012283
2011,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,509.557659351304
2011,4,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,871.832109261676
2011,4,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,837.286721149612
2011,4,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,717.690294819745
2011,40,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,957.569939524436
2011,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,620.918671261476
2011,40,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1136.55847321005
2011,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,687.908991196731
2011,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1428.4996861859
2011,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,561.589300726184
2011,40,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1095.16413254704
2011,40,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,943.490584507342
2011,40,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,928.412234747721
2011,41,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,754.837656203813
2011,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,511.418594578805
2011,41,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1048.95985562614
2011,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,572.477990643977
2011,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1241.24931257101
2011,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,462.571320821193
2011,41,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,908.552791339692
2011,41,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,671.159035495856
2011,41,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,758.914415240843
2011,42,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,779.054537031368
2011,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,564.956633829476
2011,42,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,993.303374050599
2011,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,511.064419492652
2011,42,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,562.985391707885
2011,42,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,443.024149193132
2011,42,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,979.83468992313
2011,42,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,864.882197585355
2011,42,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,761.550485733174
2011,44,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,727.903472003831
2011,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,35.1489700659258
2011,44,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,34.7093930739746
2011,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,26.6233259776508
2011,44,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,787.994903260525
2011,44,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,605.200028665185
2011,44,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,739.529581617522
2011,44,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1039.09344962096
2011,44,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,719.228390817543
2011,45,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,869.851674446265
2011,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,520.124604109779
2011,45,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1017.37653141115
2011,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,568.404462104881
2011,45,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,698.421777907221
2011,45,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,617.75902181308
2011,45,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,966.53943563338
2011,45,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,556.630558564832
2011,45,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,839.749105328829
2011,46,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,720.749859003486
2011,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,495.178315084837
2011,46,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1024.20114380964
2011,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,509.81462554412
2011,46,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1348.33658250425
2011,46,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,422.220158712957
2011,46,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1669.90352749918
2011,46,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,418.108965484141
2011,46,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,687.909263794227
2011,47,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,901.437372087811
2011,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,572.873008722861
2011,47,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1087.5833061762
2011,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,552.732359225705
2011,47,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1022.90291541213
2011,47,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,528.745425317498
2011,47,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1019.78069262034
2011,47,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,412.566421961833
2011,47,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,893.373334873999
2011,48,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,816.338307086044
2011,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,512.39896593919
2011,48,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,934.549793050044
2011,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,564.604370384398
2011,48,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,264.359220183373
2011,48,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,471.243482891912
2011,48,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,962.928783786334
2011,48,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,859.797031012452
2011,48,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,798.667565146231
2011,49,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,738.347618432272
2011,49,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.591709542186
2011,49,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,941.090773313715
2011,49,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,616.383058347219
2011,49,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,983.016324184386
2011,49,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,596.899820459394
2011,49,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1149.4664720546
2011,49,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,713.553667475162
2011,49,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,737.534102972615
2011,5,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,910.081556787628
2011,5,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,576.593151226334
2011,5,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1078.66149790418
2011,5,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,608.812901306738
2011,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,673.628718272012
2011,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,705.928601157238
2011,5,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1042.24698777261
2011,5,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,687.875433669544
2011,5,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,897.539352672723
2011,50,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.903549546468
2011,50,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.693046260236
2011,50,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,974.110302068568
2011,50,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,551.524565339664
2011,50,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,393.483209583852
2011,50,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,497.299127406683
2011,50,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,432.048478046189
2011,50,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,683.005586985629
2011,50,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,737.046874122649
2011,51,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,767.220876003047
2011,51,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,495.001260272083
2011,51,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,999.629776753361
2011,51,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.18187037404
2011,51,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,551.220981446803
2011,51,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,435.932174258471
2011,51,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,899.649068837691
2011,51,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,511.237827273782
2011,51,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,755.435708004383
2011,53,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,728.985015604086
2011,53,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,491.92607082759
2011,53,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1012.86517336218
2011,53,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,557.272354783475
2011,53,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1278.65873149517
2011,53,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.76193764512
2011,53,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,871.901763935628
2011,53,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,745.881583086634
2011,53,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,730.730409403572
2011,54,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,947.667483631227
2011,54,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,618.430592812077
2011,54,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1121.89905900172
2011,54,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,526.644922049017
2011,54,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,874.033332045206
2011,54,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,195.820318254423
2011,54,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1098.45901713822
2011,54,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,298.972218734014
2011,54,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,949.667641907376
2011,55,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,729.551712526894
2011,55,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.685971881177
2011,55,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,961.281505934038
2011,55,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.814843686469
2011,55,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1143.72055674234
2011,55,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,513.737406079512
2011,55,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1017.37889757075
2011,55,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,631.881785397611
2011,55,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,717.46881759625
2011,56,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,779.343532275109
