Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,530.977434061798,Asian or Pacific Islander
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,640.435776000978,Asian or Pacific Islander
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,746533.627379593,Asian or Pacific Islander
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,841141.049311343,Asian or Pacific Islander
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,104506.286499519,Asian or Pacific Islander
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,122442.275196746,Asian or Pacific Islander
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11999.1678494585,Asian or Pacific Islander
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13519.8097789431,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,303811,Black or African American
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,343813,Black or African American
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8776.59251799398,Black or African American
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10110.3283769569,Black or African American
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1113.7230641276,Black or African American
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1260.36406794653,Black or African American
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7675530.26589478,Black or African American
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8041528.20479002,Black or African American
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,222900.656475326,Black or African American
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,241030.650077635,Black or African American
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28137.2797118486,Black or African American
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29478.9702562028,Black or African American
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149781,Black or African American
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,172781,Black or African American
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7079.9026806702,Black or African American
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8208.2236036537,Black or African American
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1019.14410429957,Black or African American
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1175.64135294185,Black or African American
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3390976.62412503,Black or African American
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3718827.00483929,Black or African American
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,174738.935837166,Black or African American
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,193918.54186936,Black or African American
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23072.9787776465,Black or African American
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,25303.7475840859,Black or African American
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,154030,Black or African American
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,171032,Black or African American
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11074.2475506867,Black or African American
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12768.4890970208,Black or African American
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1224.197512025,Black or African American
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1359.32577339908,Black or African American
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4284553.64176974,Black or African American
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,4322701.19995073,Black or African American
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,283791.051615605,Black or African American
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,303269.386495763,Black or African American
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34052.7164084411,Black or African American
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34355.9050458169,Black or African American
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,164575,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,183235,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5514.00235782695,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6348.9885217392,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,578.098945810271,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,643.645513203981,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4025251.233158,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3982349.3809831,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,131060.834149458,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140221.94103689,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14139.4105697107,"White, Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13988.7101868116,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,75648,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,86966,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4373.85781557469,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5059.45040152185,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,532.428047995381,"White, Hispanic or Latino"
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,612.086738869057,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1594244.15541832,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1691664.48790409,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,98907.9242931788,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,108625.158041662,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11220.6575679122,"White, Hispanic or Latino"
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11906.3243067614,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,88927,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,96269,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6885.60464277578,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7959.0823198993,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,623.603060631789,"White, Hispanic or Latino"
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,675.089039818746,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2431007.07773968,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2290684.893079,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,167019.272060504,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,177418.418172569,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17047.5047409224,"White, Hispanic or Latino"
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16063.4915185159,"White, Hispanic or Latino"
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2094227,"White, Not Hispanic or Latino"
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2499944,"White, Not Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7154.92827724836,"White, Not Hispanic or Latino"
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8448.72773046135,"White, Not Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1450.87332275331,"White, Not Hispanic or Latino"
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1731.95267656143,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,40457640.6046324,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,45456170.6058037,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,172797.164235833,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,188726.094735559,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28028.9154207268,"White, Not Hispanic or Latino"
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31491.8799568929,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1049261,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1252762,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5872.67971597141,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6973.07030082659,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1411.4171656794,"White, Not Hispanic or Latino"
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1685.15725954825,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,18004997.8594285,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,20653190.779863,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,137303.695344815,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,153166.319160446,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24219.4869025136,"White, Not Hispanic or Latino"
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27781.7130273118,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1044966,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1247182,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8620.78895018647,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10173.5116396862,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1492.77536783932,"White, Not Hispanic or Latino"
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1781.64894246567,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,22452642.7452038,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,24802979.8259407,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,211404.994326099,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,228541.787847037,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32074.4904934098,"White, Not Hispanic or Latino"
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35432.0402129637,"White, Not Hispanic or Latino"
2016,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,36471.9742391481,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,37603.8964435113,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,95.3223208347617,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,84.7653611293788,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,471.78125021535,"All, All Origins"
2016,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,486.423168670858,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1392478.84085578,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1363738.42339885,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4129.04951090393,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3371.03630031765,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18012.3347348773,"All, All Origins"
2016,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17640.564619264,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,12956.796326073,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,13935.3774254673,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,68.6083247072573,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,66.3472038207603,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,360.512564328117,"All, All Origins"
2016,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,387.740805991201,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,485610.068550601,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,505557.264280444,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2920.53174473093,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2667.79330270071,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13511.7143675739,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14066.7292418334,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23526.1591843085,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23679.5361022289,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,118.598253501756,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,101.789942359849,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,568.717628128208,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,572.425337333354,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,907269.179125593,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,858574.523665528,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5155.87935422881,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4013.72926711566,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21932.1807518111,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20755.0439000703,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,89374.7032512796,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,86443.9089826205,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,176.096641099106,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,145.221794233131,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,760.8070996352,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,735.858551488449,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3601739.70067954,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3216681.91788575,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7877.034565681,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5834.21593168475,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30660.0082084828,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27382.1825569039,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,30336.7372769846,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,31310.3895623096,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,130.073226589334,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,117.692357205135,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,582.439225164708,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,601.132510387399,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1204221.81606259,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1168918.28772888,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5748.97803501966,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4783.03892977245,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23120.0216117522,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22442.2242764447,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,59078.1288733479,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,55168.4117428274,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,213.057937586554,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,168.265711313981,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,903.502880172546,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,843.710182681091,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2398941.24614239,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2048998.79277197,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9561.00052874783,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6708.3710272749,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36687.8634545274,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31336.0687964292,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,302567.184067206,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,295922.527229467,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,152.375210538868,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,123.278639430304,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,690.973430850792,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,675.799011502727,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,11917026.8062639,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10833742.3234497,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6839.98003619999,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4966.65782665533,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27214.943759519,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,24741.0442915869,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,108074.577154485,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,111937.607102166,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,111.115174581542,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,98.0931868369985,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,530.725203800184,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,549.695505699572,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4176537.32716142,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,4103051.86641933,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4940.58493878173,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4016.37519747213,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20509.8523861754,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20148.9850373915,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,194568.47959624,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,184042.500091596,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,188.270389409173,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,147.178619760038,"All, All Origins"
