Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2013,high school graduate or lower,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37131413.2782328,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,443661,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,516813,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,535.275463057012,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,629.354750764185,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,739.03434484718,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,860.888283765095,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10011409.2198609,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10817866.6249935,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11327.0870489436,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12379.5798389016,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16676.6410700893,"All, All Origins"
2013,some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18020.0084610689,"All, All Origins"
2013,some college education but no 4-year college degree,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,443661,"All, All Origins"
2013,some college education but no 4-year college degree,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,516813,"All, All Origins"
2013,some college education but no 4-year college degree,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10011409.2198609,"All, All Origins"
2013,some college education but no 4-year college degree,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10817866.6249935,"All, All Origins"
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16005,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,17253,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,571.982821084764,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,649.725027255997,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,631.648240797491,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,680.901411963706,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,457193.510227831,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,435132.921377753,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13467.4213663979,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13667.6284126276,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18043.4536981843,American Indian or Alaska Native
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17172.8175133602,American Indian or Alaska Native
2013,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16005,American Indian or Alaska Native
2013,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,17253,American Indian or Alaska Native
2013,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,457193.510227831,American Indian or Alaska Native
2013,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,435132.921377753,American Indian or Alaska Native
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,58201,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,69552,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,397.045513049799,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,480.163757630097,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,468.208429618099,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,559.523594041306,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1221448.51829161,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1373784.86711326,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7414.11759552517,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8518.74165223885,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9826.16265371157,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11051.6598557449,Asian or Pacific Islander
2013,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,58201,Asian or Pacific Islander
2013,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,69552,Asian or Pacific Islander
2013,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1221448.51829161,Asian or Pacific Islander
2013,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1373784.86711326,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,287547,Black or African American
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,328534,Black or African American
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,829.876426024067,Black or African American
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,960.275192038934,Black or African American
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1096.48794165273,Black or African American
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1252.78152588251,Black or African American
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7268601.28065805,Black or African American
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7733504.73775355,Black or African American
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18928.5235746259,Black or African American
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20410.853467937,Black or African American
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27716.9772486695,Black or African American
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29489.7692956666,Black or African American
2013,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,287547,Black or African American
2013,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,328534,Black or African American
2013,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7268601.28065805,Black or African American
2013,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7733504.73775355,Black or African American
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149531,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,166440,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,551.229807920089,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,640.545369327623,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,554.803603138313,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,617.540922660457,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3674961.76360204,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3647873.51577707,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11301.3734722194,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12036.0629542976,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13635.1795135587,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13534.6742170249,"White, Hispanic or Latino"
2013,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149531,"White, Hispanic or Latino"
2013,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,166440,"White, Hispanic or Latino"
2013,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3674961.76360204,"White, Hispanic or Latino"
2013,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3647873.51577707,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2022951,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2430237,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,729.967206720125,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,863.76353302887,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1414.84435824525,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1699.69866232493,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38974716.2834684,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44338985.5231901,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15017.5545905888,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16398.8056011686,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27258.7707007608,"White, Not Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31010.5205305534,"White, Not Hispanic or Latino"
2013,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2022951,"White, Not Hispanic or Latino"
2013,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2430237,"White, Not Hispanic or Latino"
2013,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38974716.2834684,"White, Not Hispanic or Latino"
2013,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44338985.5231901,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2569416,"All, All Origins"
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3044166,"All, All Origins"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,706.138499729475,"All, All Origins"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,830.606654566956,"All, All Origins"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1203.20056475056,"All, All Origins"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1425.51546748151,"All, All Origins"
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,52573533.8010746,"All, All Origins"
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,58363220.013742,"All, All Origins"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14709.0175480423,"All, All Origins"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,15986.671758485,"All, All Origins"
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24619.0206492003,"All, All Origins"
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27330.2023810842,"All, All Origins"
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2569416,"All, All Origins"
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3044166,"All, All Origins"
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,52573533.8010746,"All, All Origins"
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,58363220.013742,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,407593,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,470363,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,486.557845008756,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,565.222983140102,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,665.934746717515,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,768.489805443888,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8008606.07964897,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8733635.07682583,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9099.04063561108,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10031.8273225623,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13084.6434095075,"All, All Origins"
2014,4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14269.2123338949,"All, All Origins"
2014,4-year college graduate or higher,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,407593,"All, All Origins"
2014,4-year college graduate or higher,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,470363,"All, All Origins"
2014,4-year college graduate or higher,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8008606.07964897,"All, All Origins"
2014,4-year college graduate or higher,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8733635.07682583,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1651665,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1980620,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,973.222109923105,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1143.58009718613,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1897.84712447949,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2275.83315726044,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,33050396.0840981,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37206979.0512958,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21184.8037832298,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22794.9827482508,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37976.5867600958,"All, All Origins"
2014,high school graduate or lower,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,42752.712083304,"All, All Origins"
2014,high school graduate or lower,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1651665,"All, All Origins"
2014,high school graduate or lower,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1980620,"All, All Origins"
2014,high school graduate or lower,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,33050396.0840981,"All, All Origins"
2014,high school graduate or lower,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37206979.0512958,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,461012,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,535889,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,534.708776803299,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,626.02505149985,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,757.97371704943,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,881.082872584449,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10430038.4281245,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,11240066.9300258,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11480.2297389771,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12466.3826937994,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17148.566623719,"All, All Origins"
2014,some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18480.3764562225,"All, All Origins"
2014,some college education but no 4-year college degree,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,461012,"All, All Origins"
2014,some college education but no 4-year college degree,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,535889,"All, All Origins"
2014,some college education but no 4-year college degree,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10430038.4281245,"All, All Origins"
2014,some college education but no 4-year college degree,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,11240066.9300258,"All, All Origins"
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16893,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,18190,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,573.836230719468,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,647.028146568168,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,652.207401413136,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,702.282166086837,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,481778.7200602,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,459858.306012233,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13679.0703269731,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13809.9523185398,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18600.5829081045,American Indian or Alaska Native
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17754.276373793,American Indian or Alaska Native
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16893,American Indian or Alaska Native
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,18190,American Indian or Alaska Native
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,481778.7200602,American Indian or Alaska Native
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,459858.306012233,American Indian or Alaska Native
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,60009,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,71440,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,383.108655196836,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,461.390300890097,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,465.286533975477,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,553.918078741657,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1259443.06209631,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1414044.91329124,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7229.68748141656,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8280.60484094683,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9765.23350001253,Asian or Pacific Islander
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10963.9563497298,Asian or Pacific Islander
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,60009,Asian or Pacific Islander
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,71440,Asian or Pacific Islander
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1259443.06209631,Asian or Pacific Islander
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1414044.91329124,Asian or Pacific Islander
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,293529,Black or African American
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,334532,Black or African American
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,819.648777768003,Black or African American
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,945.286161169265,Black or African American
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1098.18169927632,Black or African American
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1251.58645388465,Black or African American
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7413385.81203671,Black or African American
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7870266.18674762,Black or African American
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18780.5926046332,Black or African American
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20171.4589129169,Black or African American
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27735.7420508824,Black or African American
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29445.0711674809,Black or African American
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,293529,Black or African American
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,334532,Black or African American
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7413385.81203671,Black or African American
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7870266.18674762,Black or African American
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,154603,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,172013,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,539.114535982538,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,625.031084287018,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,558.417903469695,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,621.301907657242,"White, Hispanic or Latino"
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3802715.41627811,"White, Hispanic or Latino"
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3774378.83506099,"White, Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11159.6979114852,"White, Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11836.1026038329,"White, Hispanic or Latino"
