Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17754.276373793,American Indian or Alaska Native
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,60009,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,71440,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,383.108655196836,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,461.390300890097,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,465.286533975477,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,553.918078741657,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1259443.06209631,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1414044.91329124,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7229.68748141656,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,8280.60484094683,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,9765.23350001253,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,10963.9563497298,Asian or Pacific Islander
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,293529,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,334532,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,819.648777768003,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,945.286161169265,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1098.18169927632,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1251.58645388465,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7413385.81203671,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7870266.18674762,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18780.5926046332,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20171.4589129169,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27735.7420508824,Black or African American
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29445.0711674809,Black or African American
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,154603,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,172013,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,539.114535982538,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,625.031084287018,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,558.417903469695,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,621.301907657242,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,3802715.41627811,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,3774378.83506099,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11159.6979114852,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11836.1026038329,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13735.2080506194,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13632.8578098429,"White, Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2037852,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2440403,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,724.770756872762,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,853.281000222739,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1418.65698520054,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1698.89411137529,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39460532.9445496,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,44678825.7963196,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15045.3480796638,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16293.7836625614,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27470.5722994219,"White, Not Hispanic or Latino"
2014,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31103.30303992,"White, Not Hispanic or Latino"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,280051.306922585,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,341725.490540951,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,928.245826743421,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1106.56617006942,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2315.64693583654,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2825.60932767629,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4489293.58572678,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5284071.63030487,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17387.1387226214,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,19286.2823647511,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,37120.40857832,"All, All Origins"
2015,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,43692.1520342653,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,290600.956441501,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,346450.856065415,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,965.928226718857,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1124.61431995601,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1801.03442277069,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2147.170901338,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6410290.25880075,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,7023533.52250171,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,23272.8313665019,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,24435.9345100547,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,39728.5458293934,"All, All Origins"
2015,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,43529.1948051651,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1146323.20149128,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1361379.85492807,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1036.01254379653,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1206.10409387918,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1952.10124722709,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2318.32637540412,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,23524471.3891571,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,26023584.9283723,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,22731.3770446951,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,24015.7365521198,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,40060.3860057883,"All, All Origins"
2015,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,44316.1863337564,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,333174.427366542,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,386906.981721679,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,487.188232836858,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,565.779145661542,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,748.216269708162,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,868.884508562105,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,7485641.90613035,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,7997805.93368622,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10761.953183317,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11446.4086562406,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,16810.6511284377,"All, All Origins"
2015,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17960.8278127814,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,165189.679388668,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,total,nation,191084.883604902,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,793.710897639309,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,933.541592832631,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,970.022604868774,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1122.08375990218,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,overall,nation,3752538.94459134,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,total,nation,4044121.61084164,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16254.2147629194,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17956.7894522135,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,22035.5630895044,"All, All Origins"
2015,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,23747.7873549515,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,280018.42783514,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,total,nation,323652.909896828,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,558.632678867044,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,652.090233959572,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,714.951978266123,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,826.360929140558,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,overall,nation,5598840.89418105,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,total,nation,6074389.35157755,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10466.275174745,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11567.8841329056,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,14295.1390886628,"All, All Origins"
2015,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,15509.324572831,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,overall,nation,158798.000554285,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,total,nation,182434.023242158,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,410.556301665277,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,471.269390835464,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,667.60488709026,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,766.973419456674,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,overall,nation,2955466.68400318,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,total,nation,3240184.64225427,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7611.42901691036,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,8304.21382959032,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,12425.1186726905,"All, All Origins"
2015,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13622.1054087156,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2654156,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,3133636,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,713.867878926567,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,835.427962559178,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1228.09550416035,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1449.95406572749,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,54216543.6625905,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,59687697.5418976,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,14898.0868676803,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,15999.4493115153,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,25086.3526948456,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,27617.8917158174,"All, All Origins"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,17896,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,19171,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,577.264687953649,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,646.363019120934,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,675.487204960317,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,723.612271250237,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,511499.837877087,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,483949.922615174,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13958.0941968233,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,13911.763263364,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19306.6381216612,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18266.7624367504,American Indian or Alaska Native
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,64972,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,77462,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,389.517255933596,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,469.006598534947,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,485.567171258836,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,578.910980423135,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1346350.07945198,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1512111.2194302,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7340.8376194809,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,8392.42994945207,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10061.9251308811,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11300.7382787581,Asian or Pacific Islander
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,303811,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,343813,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,820.740279063898,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,939.207188816259,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1113.7230641276,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1260.36406794653,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7675530.26589478,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,8041528.20479002,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18904.3682237644,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20007.3065968673,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28137.2797118486,Black or African American
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29478.9702562028,Black or African American
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,164575,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,183235,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,544.404214935864,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,631.096784069019,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,578.098945810272,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,643.64551320398,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,4025251.233158,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,3982349.3809831,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11300.3607074049,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11930.9861152478,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,14139.4105697107,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13988.7101868116,"White, Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2094227,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2499944,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,734.292665820687,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,859.596398757717,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1450.87332275331,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1731.95267656143,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,40457640.6046324,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,45456170.6058037,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15271.9560127027,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16318.5915551754,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28028.9154207268,"White, Not Hispanic or Latino"
2015,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31491.8799568929,"White, Not Hispanic or Latino"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,266927.831726733,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,324624.347269885,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,906.651032901392,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1075.36814314203,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2240.47155394481,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2724.75002352195,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4336944.62402985,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5071981.76607896,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17242.5568494571,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,18932.4919120433,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,36402.3526445917,"All, All Origins"
2016,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,42571.9221390903,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,289891.198737373,"All, All Origins"
