Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1994,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,27245.1424557565,Black or African American
1994,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,29075.1420623206,Black or African American
1994,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,36248.2137145466,Black or African American
1994,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,37432.8953492908,Black or African American
1994,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,39315,"White, All Origins"
1994,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,44464,"White, All Origins"
1994,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,869.685168204184,"White, All Origins"
1994,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,982.335212404122,"White, All Origins"
1994,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1155.26680007405,"White, All Origins"
1994,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1306.56957900274,"White, All Origins"
1994,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,833429.978424297,"White, All Origins"
1994,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,915028.705018755,"White, All Origins"
1994,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17327.4298029959,"White, All Origins"
1994,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19165.4651236932,"White, All Origins"
1994,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24490.2450530338,"White, All Origins"
1994,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26888.0143462525,"White, All Origins"
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,54621,"All, All Origins"
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,67793,"All, All Origins"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,861.541539575459,"All, All Origins"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1074.60426379192,"All, All Origins"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1167.39151760897,"All, All Origins"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1448.9110992707,"All, All Origins"
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1161824.06296778,"All, All Origins"
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,1364097.49117105,"All, All Origins"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17324.8233007546,"All, All Origins"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20569.1005560518,"All, All Origins"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24831.1740184651,"All, All Origins"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,29154.2783981392,"All, All Origins"
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,55,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,69,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,428.794145148928,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,570.915376385974,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,346.544011089408,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,434.755213912167,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1489.419568519,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,1681.719226411,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9172.46553582658,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11461.6160727421,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9384.53511762964,American Indian or Alaska Native
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10596.1768408481,American Indian or Alaska Native
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,555,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,651,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,446.238876433911,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,532.208492818644,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,295.110732991253,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,346.156913832983,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,14693.103589571,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,16252.224646971,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8377.88136170736,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,9836.4361453104,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7812.7794058283,Asian or Pacific Islander
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8641.81248343445,Asian or Pacific Islander
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,11178,Black or African American
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,13114,Black or African American
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1078.53906170222,Black or African American
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1287.17701364916,Black or African American
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1304.49395717507,Black or African American
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1530.42885618123,Black or African American
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,277170.915890992,Black or African American
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,303014.944776062,Black or African American
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,24234.9801326275,Black or African American
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,27370.2014222919,Black or African American
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,32346.3754593378,Black or African American
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,35362.4230089559,Black or African American
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,42833,"White, All Origins"
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,53959,"White, All Origins"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,828.538630469186,"White, All Origins"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1045.40241271578,"White, All Origins"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1183.86223826882,"White, All Origins"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1491.37399936375,"White, All Origins"
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,868470.623918701,"White, All Origins"
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,1043148.6025216,"White, All Origins"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16164.3487645728,"White, All Origins"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19491.8852143037,"White, All Origins"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24003.6788621651,"White, All Origins"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,28831.6073921561,"White, All Origins"
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,387,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,411,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,486.000441777544,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,584.202679761754,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,242.385524511001,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,257.417184945792,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,10686.423501783,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,9400.103365206,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8851.38220072853,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,9853.90201129744,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,6693.11205588208,"White, Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,5887.46507657128,"White, Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,42273,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,absolute number,total,National Vital Statistics System,STATEFP,53344,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,831.085225078207,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1048.90676757295,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1222.32470991005,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1542.44291451852,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,absolute number,overall,National Vital Statistics System,STATEFP,853968.068462258,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,absolute number,total,National Vital Statistics System,STATEFP,1029511.9747211,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16267.9731610108,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19616.886415652,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24692.5051819263,"White, Not Hispanic or Latino"
2000,666,All genders,Virginia,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,29768.3610306789,"White, Not Hispanic or Latino"
1990,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,35551,"All, All Origins"
1990,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,40636,"All, All Origins"
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.802700536404,"All, All Origins"
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,962.145029331523,"All, All Origins"
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1141.86548913829,"All, All Origins"
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1305.19102181721,"All, All Origins"
1990,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,763976.753783742,"All, All Origins"
1990,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,834776.802752393,"All, All Origins"
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17167.3397222389,"All, All Origins"
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19033.6856006107,"All, All Origins"
1990,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24538.2321073825,"All, All Origins"
1990,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26812.2646956811,"All, All Origins"
1990,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,346,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,347,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,887.426980767749,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,967.419230695641,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,775.106969242143,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,777.347162794866,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,11341.798424142,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,10035.353935134,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,21663.5176913309,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21753.8285334344,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,25407.8237060463,American Indian or Alaska Native
1990,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,22481.1351847801,American Indian or Alaska Native
1990,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,561,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,601,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,552.665106783961,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,601.153338084453,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,457.72378287085,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,490.360059724387,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,14900.11270558,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,15198.780754471,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11376.9159755654,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12114.9237769352,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,12157.1050852052,Asian or Pacific Islander
1990,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,12400.790413478,Asian or Pacific Islander
1990,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,759,Black or African American
1990,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,838,Black or African American
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1063.0367903532,Black or African American
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1238.78624117116,Black or African American
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,948.086339562308,Black or African American
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1046.76726291596,Black or African American
1990,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,22692.757646058,Black or African American
1990,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,22673.533901118,Black or African American
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,25048.5444635435,Black or African American
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,27708.976429531,Black or African American
1990,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,28346.1047842235,Black or African American
1990,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,28322.0919120591,Black or African American
1990,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,33883,"White, All Origins"
1990,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,38848,"White, All Origins"
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,841.345584904259,"White, All Origins"
1990,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,964.341811556851,"White, All Origins"
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1182.17570850993,"White, All Origins"
1990,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1355.40424177888,"White, All Origins"
1990,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,714987.661506148,"White, All Origins"
1990,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,786814.710659856,"White, All Origins"
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17080.2903338716,"White, All Origins"
1990,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18997.0002825212,"White, All Origins"
1990,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24945.8738989137,"White, All Origins"
1990,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,27451.9150618409,"White, All Origins"
1991,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,35600,"All, All Origins"
1991,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,40914,"All, All Origins"
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,817.536911143203,"All, All Origins"
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,939.920629934212,"All, All Origins"
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1107.65022272792,"All, All Origins"
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1272.98879810928,"All, All Origins"
1991,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,759391.013323091,"All, All Origins"
1991,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,841653.316285988,"All, All Origins"
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16627.5073994016,"All, All Origins"
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18663.3101116078,"All, All Origins"
1991,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,23627.5175574412,"All, All Origins"
1991,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26187.0079562885,"All, All Origins"
1991,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,350,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,330,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,911.741236585882,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,938.458030284194,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,748.647087762828,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,705.867254176381,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,10892.948958695,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,8937.647021425,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,21256.0928100666,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20154.6718526322,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,23299.9271859319,American Indian or Alaska Native
1991,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19117.5526115484,American Indian or Alaska Native
1991,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,619,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,648,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,587.398477138661,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,636.869180842224,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,466.944268428834,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,488.820494251833,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,15724.945149954,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,15244.916571711,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11278.543255157,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11693.4802540173,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11862.1534880918,Asian or Pacific Islander
1991,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11500.0426750181,Asian or Pacific Islander
1991,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,739,Black or African American
1991,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,790,Black or African American
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1024.67451841371,Black or African American
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1140.26040003421,Black or African American
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,873.790999597985,Black or African American
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,934.093220138577,Black or African American
1991,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,21886.805207881,Black or African American
1991,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,21501.796289189,Black or African American
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,23985.8521655465,Black or African American
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,25780.7637817351,Black or African American
1991,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,25878.8814622473,Black or African American
1991,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,25423.6482715598,Black or African American
1991,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,33890,"White, All Origins"
1991,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,39145,"White, All Origins"
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,817.883029944519,"White, All Origins"
1991,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,943.797568346386,"White, All Origins"
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1148.76605103111,"White, All Origins"
1991,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1326.89427759259,"White, All Origins"
1991,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,710792.202848511,"White, All Origins"
1991,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,795934.041522713,"White, All Origins"
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16563.3714738569,"White, All Origins"
1991,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18710.2455768621,"White, All Origins"
1991,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24093.6545284741,"White, All Origins"
