Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,146,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,163,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,450.95595468372,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,559.809658777144,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,328.799207278624,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,367.084046482299,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,4422.834720638,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,4372.886895901,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,10121.2038965064,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,11719.7758985465,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,9960.44212376813,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,9847.95715678993,Asian or Pacific Islander
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7915,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9589,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1194.6798804041,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1485.54985487972,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1431.38744212963,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1734.12181712963,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,203184.59001286,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,224147.046184377,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,27446.0230649438,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,31621.3748154872,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,36744.8983674877,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,40535.8518128575,Black or African American
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,148,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,107,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,295.653461262617,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,309.313743458723,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,213.588870288056,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,154.418980546095,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,5849.03539348,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3019.788744262,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,7080.43023003757,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,6023.26753115719,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,8441.14095924494,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,4358.06261078047,"White, Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,46503,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,60678,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,938.520316497277,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1219.17122730261,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1483.58637217622,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1935.81175173449,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,981794.139045892,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1201022.07341088,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,19607.1519308333,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,23687.4334428921,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,31322.2029755279,"White, Not Hispanic or Latino"
2002,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,38316.2372491066,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,55528,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,70833,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,962.556895907208,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1227.39793914266,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1441.11859538171,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1838.3293737695,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1219949.67351988,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1449429.07989069,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,20512.9414012332,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,24267.4200090154,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,31661.362914914,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,37617.0436485645,"All, All Origins"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,27,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,34,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,207.223159604484,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,253.123480557253,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,212.064090480679,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,267.043669494188,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,912.316326952,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1128.376273898,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,5272.80881965762,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,6626.14199822719,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7165.53822613886,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,8862.52178682061,American Indian or Alaska Native
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,129,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,138,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,415.815926094207,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,474.69412817264,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,274.322169059011,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,293.460925039873,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,3701.157519664,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3600.56633623,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,8357.40798734169,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,9116.18328261322,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7870.61673506433,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,7656.70672244551,Asian or Pacific Islander
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7980,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9684,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1188.45535663667,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1478.87991451773,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1419.70147129463,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1722.85577042822,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,207758.974383951,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,230699.667633372,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,27419.646687366,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,31638.964413187,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,36961.869875634,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,41043.1901712132,Black or African American
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,148,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,109,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,257.837764630199,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,268.494671444959,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,195.583512838472,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,144.044614185091,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,5932.531437432,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3237.338033997,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,6669.15952967311,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,5662.52020341013,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7839.90093620013,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,4278.17530361301,"White, Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,47233,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,60859,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,940.436323938074,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1205.18174888811,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1496.79934085435,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1928.60311826594,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1001394.67592305,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1210613.15366561,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,19728.5364141674,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,23494.0308868549,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,31733.8913652888,"White, Not Hispanic or Latino"
2003,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,38363.961011079,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,53990,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,68608,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,920.902931834333,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1169.31428634111,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1383.68699918552,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1758.32557214522,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1194669.74168582,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1414764.75263279,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,19739.6983024158,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,23250.5601144416,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,30617.6882735877,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,36258.4107265032,"All, All Origins"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,27,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,38,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,242.056800691411,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,343.495239414162,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,200.997543363359,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,282.885431400283,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,791.271126122,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1034.971899592,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,5165.90640023626,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,7159.80600703091,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,5890.50194388447,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,7704.6966395593,American Indian or Alaska Native
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,152,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,187,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,467.654922074126,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,618.502367252639,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,303.914903826929,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,373.895309313392,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,4314.422824243,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,4787.102169688,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,9225.44213003935,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,11658.8454650705,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,8626.43024801656,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,9571.52431256848,Asian or Pacific Islander
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7635,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9149,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1122.68614767228,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1380.56591344326,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1331.74024524254,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1595.82076014722,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,199374.468708282,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,218714.765862493,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,25762.6678677643,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,29455.9806562174,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,34776.0319387909,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,38149.4768733308,Black or African American
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,194,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,158,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,329.722209258261,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,389.810494864941,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,233.667373289651,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,190.306417421469,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,7564.386509155,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,4344.591206277,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,8238.40317092298,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,7809.37301834363,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,9111.08415537074,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,5232.93409890755,"White, Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,45973,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,59062,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,901.528804243824,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1151.29350037922,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1444.73184956034,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1856.06230828384,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,982378.72689424,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1185541.01585125,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,19064.4265839538,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,22631.5495256333,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,30871.8994861037,"White, Not Hispanic or Latino"
2004,Tennessee,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,37256.4084258241,"White, Not Hispanic or Latino"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,143982,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,184171,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,860.700042108254,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1113.98771498541,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1122.71455164598,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1436.09243996606,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,3132281.7833941,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3683312.41060912,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,17608.6865051945,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,21223.5148304672,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,24424.2914952716,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,28721.0098599069,"All, All Origins"
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,131,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,155,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,191.404759617297,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,237.201911695645,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,153.257601460042,American Indian or Alaska Native
2000,Texas,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,181.335329971805,American Indian or Alaska Native
