Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,563.540682367166,"All, All Origins"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,737.650370473741,"All, All Origins"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,796.519639957264,"All, All Origins"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1040.70948647226,"All, All Origins"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,184.741306622434,American Indian or Alaska Native
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,111.857670689811,American Indian or Alaska Native
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,309.757612382581,American Indian or Alaska Native
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,256.251768543156,American Indian or Alaska Native
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,545.524031997969,Asian or Pacific Islander
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,742.518305542537,Asian or Pacific Islander
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,518.849432255706,Asian or Pacific Islander
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,745.165571274558,Asian or Pacific Islander
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,823.821895230657,Black or African American
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,885.534240031541,Black or African American
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,629.281995794092,Black or African American
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,654.814469735131,Black or African American
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,561.463728899959,"White, All Origins"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,737.612131918597,"White, All Origins"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,797.752582982613,"White, All Origins"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1043.43071465712,"White, All Origins"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,121.179143247295,"White, Hispanic or Latino"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,242.35828649459,"White, Hispanic or Latino"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,176.060847814851,"White, Hispanic or Latino"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,207.903542390783,"White, Hispanic or Latino"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,562.944362632099,"White, Not Hispanic or Latino"
2000,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,739.132742142222,"White, Not Hispanic or Latino"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,799.651250524033,"White, Not Hispanic or Latino"
2000,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1045.68600844002,"White, Not Hispanic or Latino"
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,552.68319394872,"All, All Origins"
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,695.74768633805,"All, All Origins"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,798.833751953945,"All, All Origins"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1029.52689492253,"All, All Origins"
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,82.4183671326779,American Indian or Alaska Native
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,399.321660460877,American Indian or Alaska Native
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,560.740072540597,American Indian or Alaska Native
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,438.208533519682,Asian or Pacific Islander
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,438.208533519682,Asian or Pacific Islander
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,355.320681532518,Asian or Pacific Islander
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,452.249197122024,Asian or Pacific Islander
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,697.092849482839,Black or African American
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,585.144522290693,Black or African American
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,465.939626589152,Black or African American
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,382.368418207069,Black or African American
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,88.4180937287193,"White, Hispanic or Latino"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,162.843501097722,"White, Hispanic or Latino"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,117.42316997257,"White, Hispanic or Latino"
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,555.448878461122,"White, Not Hispanic or Latino"
2001,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,702.342909798795,"White, Not Hispanic or Latino"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,804.566985181143,"White, Not Hispanic or Latino"
2001,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1037.72049636077,"White, Not Hispanic or Latino"
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,566.600826739626,"All, All Origins"
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,710.925475569337,"All, All Origins"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,767.923949733555,"All, All Origins"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,985.551522277292,"All, All Origins"
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1107.75446388008,American Indian or Alaska Native
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2215.50892776016,American Indian or Alaska Native
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,405.331110005485,American Indian or Alaska Native
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,734.281977326237,American Indian or Alaska Native
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16.4214055477655,Asian or Pacific Islander
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16.4214055477655,Asian or Pacific Islander
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,144.295882058607,Asian or Pacific Islander
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,215.471759616209,Asian or Pacific Islander
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,872.897856467546,Black or African American
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1017.74279081296,Black or African American
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,892.879942327455,Black or African American
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1030.95904325256,Black or African American
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,77.8807318359224,"White, Hispanic or Latino"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,105.619249909384,"White, Hispanic or Latino"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,87.9231428652738,"White, Hispanic or Latino"
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,571.155947371529,"White, Not Hispanic or Latino"
2002,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,716.531774974591,"White, Not Hispanic or Latino"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,771.86902922688,"White, Not Hispanic or Latino"
2002,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,990.472997723103,"White, Not Hispanic or Latino"
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,563.937440131894,"All, All Origins"
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,716.538015700355,"All, All Origins"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,760.559999461798,"All, All Origins"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,972.784107737398,"All, All Origins"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,243.407421418717,American Indian or Alaska Native
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,243.407421418717,American Indian or Alaska Native
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,422.147297405181,Asian or Pacific Islander
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,422.147297405181,Asian or Pacific Islander
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,288.846047031598,Asian or Pacific Islander
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,366.388859503203,Asian or Pacific Islander
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,63.6914357483381,Black or African American
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,63.6914357483381,Black or African American
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,409.619842112285,Black or African American
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,445.224751531757,Black or African American
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,139.601602060694,"White, Hispanic or Latino"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,143.707930024398,"White, Hispanic or Latino"
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,569.92354838307,"White, Not Hispanic or Latino"
2003,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,725.121059553335,"White, Not Hispanic or Latino"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,766.890542389775,"White, Not Hispanic or Latino"
2003,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,981.417001611803,"White, Not Hispanic or Latino"
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,499.629220589429,"All, All Origins"
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,608.090170212814,"All, All Origins"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,733.82332376682,"All, All Origins"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,915.658934547818,"All, All Origins"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,86.6260221540533,American Indian or Alaska Native
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,144.551720907431,American Indian or Alaska Native
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,125.957311408117,Asian or Pacific Islander
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,125.957311408117,Asian or Pacific Islander
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,199.653217679261,Asian or Pacific Islander
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,184.283305385164,Asian or Pacific Islander
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,246.356355491525,Black or African American
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,194.601321116125,Black or African American
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,400.197509014291,Black or African American
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,440.528528148397,Black or African American
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,137.21438232675,"White, Hispanic or Latino"
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,137.21438232675,"White, Hispanic or Latino"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,167.318391102652,"White, Hispanic or Latino"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,180.048799042208,"White, Hispanic or Latino"
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,505.731462202267,"White, Not Hispanic or Latino"
2004,666,small metro,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,616.243563833079,"White, Not Hispanic or Latino"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,741.747582242188,"White, Not Hispanic or Latino"
2004,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,925.887343012377,"White, Not Hispanic or Latino"
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,443.78245630668,"All, All Origins"
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,511.269699326809,"All, All Origins"
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,773.848964648355,"All, All Origins"
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,877.939997032605,"All, All Origins"
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,202.79959598621,"All, All Origins"
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,227.020590298124,"All, All Origins"
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.649155074191,"All, All Origins"
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1032.18260342243,"All, All Origins"
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,62.8907586465248,American Indian or Alaska Native
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,62.8907586465248,American Indian or Alaska Native
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,345.862754181196,American Indian or Alaska Native
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,362.151526801935,American Indian or Alaska Native
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,563.853951671509,American Indian or Alaska Native
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,601.131491563898,American Indian or Alaska Native
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,212.847148702981,Asian or Pacific Islander
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,250.635331538136,Asian or Pacific Islander
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,466.473819237681,Asian or Pacific Islander
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,568.78548959937,Asian or Pacific Islander
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,46.655614697354,Asian or Pacific Islander
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,421.470684486795,Asian or Pacific Islander
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,517.925195386535,Asian or Pacific Islander
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,526.260162964769,Black or African American
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,596.282553383294,Black or African American
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1038.46215346377,Black or African American
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1141.10470297686,Black or African American
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,380.55529443369,Black or African American
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,407.314642982995,Black or African American
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1166.32966405989,Black or African American
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1277.49838851551,Black or African American
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,425.042011867046,"White, All Origins"
1990,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,492.62352982608,"White, All Origins"
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,731.013888479582,"White, All Origins"
1990,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,837.251425256429,"White, All Origins"
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,182.597438092851,"White, All Origins"
1990,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,206.966813516328,"White, All Origins"
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,881.86041316571,"White, All Origins"
1990,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,992.259867711366,"White, All Origins"
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,23196.0832541326,"All, All Origins"
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,26501.9332008027,"All, All Origins"
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,26758.2368459707,"All, All Origins"
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,29966.6887599076,"All, All Origins"
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6355.76643676874,"All, All Origins"
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6974.94150500148,"All, All Origins"
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,920.062563134579,"All, All Origins"
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1030.90890228714,"All, All Origins"
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,66852.5715000563,American Indian or Alaska Native
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,89272.9729307011,American Indian or Alaska Native
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,35125.9942638579,American Indian or Alaska Native
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,35441.8568965352,American Indian or Alaska Native
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,355.518874460109,American Indian or Alaska Native
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,415.805730683052,American Indian or Alaska Native
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,334886.988364399,Asian or Pacific Islander
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,337076.430983619,Asian or Pacific Islander
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,716769.977304182,Asian or Pacific Islander
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,898306.301558399,Asian or Pacific Islander
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,404.869274119835,Asian or Pacific Islander
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,482.420896993062,Asian or Pacific Islander
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1910276.31689479,Black or African American
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2012278.26484956,Black or African American
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,56537.8698518999,Black or African American
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,61631.3644604479,Black or African American
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,38345.28874167,Black or African American
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,40152.590150721,Black or African American
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1177.3568834122,Black or African American
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1299.4802198718,Black or African American
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16471.2116977512,"White, All Origins"
1991,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19141.9650926076,"White, All Origins"
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,22688.1295575941,"White, All Origins"
1991,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,25658.9442239141,"White, All Origins"
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5313.00824078721,"White, All Origins"
1991,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5907.4174279314,"White, All Origins"
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,877.137156647684,"White, All Origins"
1991,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,986.821896417442,"White, All Origins"
