Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,16145.8400747536
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,64394
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,386.377789591317
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,481.247497784299
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,1330236.80166495
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,7259.28484971857
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9941.50281488722
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,195299
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,894.270434737613
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1192.52596856136
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4928414.66852743
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,20387.6774684
2015,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,30093.6639514677
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,75546
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,960.811580420863
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1275.28334565638
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1930041.02759474
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,22105.9216142968
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,32580.8008223479
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,32347
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,904.076454991655
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1353.96518375242
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,797914.479982298
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,21202.0963465355
2015,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,33398.7209171777
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,303192
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,819.217929940178
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1111.4539080513
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,7656370.17610447
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,18859.5690536436
2015,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,28067.0418537387
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,109702
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,759.545930966949
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,822.916601810968
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,2656814.11224116
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15769.5370204743
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,19929.7774050512
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,42617
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,756.270055662328
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,807.990377753561
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,1053548.382083
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,15874.1828694458
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,19974.5865551516
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,11083
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,744.754034017166
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,812.090126396776
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,279254.981366226
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,15914.0932627794
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,20461.9880099818
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,163402
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,540.835953587301
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,573.978574773143
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,3989617.47569039
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,11208.5191550188
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,14014.2406616002
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,983760
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,751.406014448923
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1416.224931346
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,18650324.0609786
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15104.963326695
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26849.0830211028
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,708686
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,778.739038412046
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1539.0752696079
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,13842377.684593
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16356.4257665291
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,30061.9190543194
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,399585
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,751.984276897261
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1540.00937298146
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,7902449.0988178
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,16104.5731733254
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,30456.2125247151
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,2092031
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,733.468359330628
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1449.35194144328
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,40395150.8443894
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15246.5925051039
2015,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,27985.6227279663
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1367115
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,752.162161066499
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1241.86713579074
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,28261242.8703739
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15682.7036672587
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,25672.0968882044
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,857953
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,782.46093244395
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1421.5759967695
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,17695139.9523995
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16864.7642071483
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,29319.7718474183
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,453759
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,759.718361365092
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1482.75828941025
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,9340592.24263147
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,16721.0176824364
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,30522.4592256305
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2678827
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,706.985940802386
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1225.21479999373
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,55296975.0654049
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,14963.3676496691
2016,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,25291.1711898596
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,absolute number,nation,260377
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,474.667478850771
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"crude rate per 100,000",nation,627.133804120238
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,absolute number,nation,5116665.17469246
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,8839.9707863841
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"crude rate per 100,000",nation,12323.7985513867
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,absolute number,nation,133390
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,472.702186221067
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,770.13397467478
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,absolute number,nation,2548760.7516555
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9067.24597004522
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"crude rate per 100,000",nation,14715.4003161221
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,absolute number,nation,47952
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,434.699319682389
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"crude rate per 100,000",nation,808.790639402029
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,absolute number,nation,923652.524544228
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,8724.96520927795
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,"crude rate per 100,000",nation,15578.94385868
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,absolute number,nation,441719
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",nation,468.230288418038
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"crude rate per 100,000",nation,682.004157406212
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,absolute number,nation,8589078.45089219
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,"age-adjusted rate per 100,000",nation,8859.73625055149
2016,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,"crude rate per 100,000",nation,13261.3430977535
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,absolute number,nation,819786
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,986.108308484495
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"crude rate per 100,000",nation,1854.40466972315
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,absolute number,nation,16612709.9125737
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,21557.4331745347
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,"crude rate per 100,000",nation,37578.9374771376
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,absolute number,nation,548646
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1039.62010133573
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,2078.59672311659
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,absolute number,nation,11171411.5092397
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,23521.6727382541
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,"crude rate per 100,000",nation,42323.9381234759
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,absolute number,nation,325048
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,958.4143605266
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"crude rate per 100,000",nation,2026.95527245147
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,absolute number,nation,6581595.48939574
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,21985.9279839965
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,"crude rate per 100,000",nation,41041.9374319284
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,absolute number,nation,1693480
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",nation,996.265727143773
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"crude rate per 100,000",nation,1954.64408084827
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,absolute number,nation,34365716.9112092
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,"age-adjusted rate per 100,000",nation,22225.4232029552
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,"crude rate per 100,000",nation,39665.5083878181
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,absolute number,nation,260087
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,545.029695276844
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"crude rate per 100,000",nation,784.741994499894
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,absolute number,nation,5903499.26881141
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,11843.1151000252
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,"crude rate per 100,000",nation,17812.2081870133
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,absolute number,nation,162879
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,539.542273895171
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,832.507107889965
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,absolute number,nation,3682416.31700979
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,12037.143227114
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,"crude rate per 100,000",nation,18821.5654450275
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,absolute number,nation,74564
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,482.503554040664
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"crude rate per 100,000",nation,782.028079343065
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,absolute number,nation,1703007.5209439
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,11032.1649233764
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,"crude rate per 100,000",nation,17861.1622325861
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,absolute number,nation,497530
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",nation,532.485686948853
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"crude rate per 100,000",nation,799.3403999761
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,absolute number,nation,11288923.1067651
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,"age-adjusted rate per 100,000",nation,11766.1756050299
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,"crude rate per 100,000",nation,18136.9813105964
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,4600
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,747.330764748901
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,893.898173338515
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,130107.198359317
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,17860.2370634446
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,25283.1710764316
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,6175
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1041.43672357657
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1256.91813849915
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,178715.500019281
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,25539.1131704488
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,36377.4499765472
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,7735
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1016.12163420184
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1360.72970999833
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,222728.715825438
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,26233.5462900348
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,39182.1048343178
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,18510
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,569.594391910641
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,683.051287151293
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,531551.414204036
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,13961.195382884
2016,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,19615.1743738064
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,50090
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,441.883707456921
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,529.921242848867
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,1035641.0098192
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,8129.15977456106
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10956.441826086
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,14652
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,502.214902282903
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,695.451419262942
