Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2001,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,26877.843448346,American Indian or Alaska Native
2001,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,27757.33040563,American Indian or Alaska Native
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,108019.289583773,American Indian or Alaska Native
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,126896.91134711,American Indian or Alaska Native
2001,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9964.35213477645,American Indian or Alaska Native
2001,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10290.4020188441,American Indian or Alaska Native
2001,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,468,American Indian or Alaska Native
2001,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,584,American Indian or Alaska Native
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4083.53211851023,American Indian or Alaska Native
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5200.39884077629,American Indian or Alaska Native
2001,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,342.716541199215,American Indian or Alaska Native
2001,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,427.663376197311,American Indian or Alaska Native
2001,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,11123.484761165,American Indian or Alaska Native
2001,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,12771.060845257,American Indian or Alaska Native
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,90928.0067197516,American Indian or Alaska Native
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,111022.667494061,American Indian or Alaska Native
2001,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8145.7312466424,American Indian or Alaska Native
2001,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9352.25171010941,American Indian or Alaska Native
2001,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,506,American Indian or Alaska Native
2001,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,564,American Indian or Alaska Native
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5157.52712837407,American Indian or Alaska Native
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6428.67076149091,American Indian or Alaska Native
2001,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,379.925516578568,American Indian or Alaska Native
2001,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,423.474291206151,American Indian or Alaska Native
2001,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,15754.358687181,American Indian or Alaska Native
2001,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,14986.269560373,American Indian or Alaska Native
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,126606.150410255,American Indian or Alaska Native
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,145070.86323122,American Indian or Alaska Native
2001,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11829.0175150026,American Indian or Alaska Native
2001,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11252.3047516016,American Indian or Alaska Native
2001,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,14951,Asian or Pacific Islander
2001,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,19448,Asian or Pacific Islander
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4862.49510440085,Asian or Pacific Islander
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6383.91344406302,Asian or Pacific Islander
2001,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,534.480250041379,Asian or Pacific Islander
2001,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,695.242585967811,Asian or Pacific Islander
2001,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,328012.849402719,Asian or Pacific Islander
2001,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,392781.739686603,Asian or Pacific Islander
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,107886.3475245,Asian or Pacific Islander
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,134448.790647306,Asian or Pacific Islander
2001,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11726.0644616113,Asian or Pacific Islander
2001,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,14041.4743120449,Asian or Pacific Islander
2001,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,7041,Asian or Pacific Islander
2001,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,9065,Asian or Pacific Islander
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,3928.66125084924,Asian or Pacific Islander
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5014.71195916399,Asian or Pacific Islander
2001,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,471.92954234698,Asian or Pacific Islander
2001,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,607.590015818118,Asian or Pacific Islander
2001,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,145050.149767808,Asian or Pacific Islander
2001,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,172870.313028296,Asian or Pacific Islander
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,85513.5081372324,Asian or Pacific Islander
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,103870.009949607,Asian or Pacific Islander
2001,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9722.12055067214,Asian or Pacific Islander
2001,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11586.7927443293,Asian or Pacific Islander
2001,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,7910,Asian or Pacific Islander
2001,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,10383,Asian or Pacific Islander
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6078.47079830133,Asian or Pacific Islander
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8181.54722169376,Asian or Pacific Islander
2001,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,605.973783015421,Asian or Pacific Islander
2001,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,795.426774848181,Asian or Pacific Islander
2001,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,182962.699634911,Asian or Pacific Islander
2001,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,219911.426658307,Asian or Pacific Islander
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,135893.908754214,Asian or Pacific Islander
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,173362.345516583,Asian or Pacific Islander
2001,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,14016.5106508826,Asian or Pacific Islander
2001,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16847.0997649118,Asian or Pacific Islander
2001,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,17309,Black or African American
2001,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,21518,Black or African American
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11063.5357598279,Black or African American
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14286.1527838063,Black or African American
2001,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1176.45299659414,Black or African American
2001,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1462.52906468962,Black or African American
2001,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,455713.019891256,Black or African American
2001,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,499397.880976097,Black or African American
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,279244.072333536,Black or African American
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,332510.335840806,Black or African American
2001,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30973.7678570704,Black or African American
2001,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33942.9275849034,Black or African American
2001,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,8451,Black or African American
2001,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,10896,Black or African American
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9020.65254033142,Black or African American
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11738.5224384365,Black or African American
2001,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1097.67502273023,Black or African American
2001,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1415.24873360177,Black or African American
2001,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,200685.980438151,Black or African American
2001,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,233901.666429465,Black or African American
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,223556.267198692,Black or African American
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,272162.431871242,Black or African American
2001,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26066.4996023056,Black or African American
2001,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,30380.7853525737,Black or African American
2001,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,8858,Black or African American
2001,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,10622,Black or African American
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,13838.6423473097,Black or African American
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,17866.2348338364,Black or African American
2001,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1262.92617342494,Black or African American
2001,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1514.42784083538,Black or African American
2001,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,255027.039453105,Black or African American
2001,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,265496.214546632,Black or African American
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,348431.684787018,Black or African American
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,411461.87701831,Black or African American
2001,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,36360.3886945588,Black or African American
2001,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,37853.0275791585,Black or African American
2001,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,26877,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,31156,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6563.61128133646,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8195.32574938117,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,493.310201942039,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,571.848519243448,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,722450.435746902,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,708643.19719267,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,153533.033309034,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,176445.258117741,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13260.1172136555,"White, Hispanic or Latino"
2001,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13006.6941515782,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,12260,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,15107,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5252.65352201392,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6609.01814341401,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,454.391138112669,"White, Hispanic or Latino"
2001,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,559.909210723334,"White, Hispanic or Latino"
2001,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,285811.387980462,"White, Hispanic or Latino"
2001,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,314446.061713261,"White, Hispanic or Latino"
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,118326.360504654,"White, Hispanic or Latino"
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,140217.329753764,"White, Hispanic or Latino"
2001,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,10592.9985212075,"White, Hispanic or Latino"
2001,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11654.2825331921,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,14617,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,16049,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8255.39697485177,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10334.7196958002,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,531.492484128312,"White, Hispanic or Latino"
2001,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,583.561803227426,"White, Hispanic or Latino"
2001,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,436639.04776644,"White, Hispanic or Latino"
2001,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,394197.135479409,"White, Hispanic or Latino"
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,195279.705398225,"White, Hispanic or Latino"
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,222493.020734512,"White, Hispanic or Latino"
2001,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,15876.7443500586,"White, Hispanic or Latino"
2001,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,14333.5030972303,"White, Hispanic or Latino"
2001,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,165903,"White, Not Hispanic or Latino"
2001,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,222603,"White, Not Hispanic or Latino"
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7949.00618260599,"White, Not Hispanic or Latino"
2001,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10487.9471598185,"White, Not Hispanic or Latino"
2001,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1420.59225552319,"White, Not Hispanic or Latino"
2001,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1906.10234809635,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,3193595.35701515,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,3926578.696547,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,185157.828256493,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,226224.175681566,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,27346.0807306109,"White, Not Hispanic or Latino"
2001,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33622.4618422633,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,86288,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,117748,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6592.90227206746,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8756.0690500127,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1439.9416600681,"White, Not Hispanic or Latino"
2001,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1964.93429665422,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1469009.88956947,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,1878818.2848306,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,148817.909650322,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,185933.36057146,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24514.2840144994,"White, Not Hispanic or Latino"
2001,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,31353.0122383793,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,79615,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,104855,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9602.82642928131,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12666.8380796224,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1400.19986021744,"White, Not Hispanic or Latino"
2001,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1844.0991816002,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1724585.46744568,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,2047760.4117164,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,226213.201081096,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,273871.393351917,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30330.5197569613,"White, Not Hispanic or Latino"
2001,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,36014.2415655858,"White, Not Hispanic or Latino"
2002,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1000,American Indian or Alaska Native
2002,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1178,American Indian or Alaska Native
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4565.34484328895,American Indian or Alaska Native
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5800.84483160468,American Indian or Alaska Native
2002,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,355.401390330239,American Indian or Alaska Native
2002,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,418.662837809022,American Indian or Alaska Native
2002,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,27753.886217824,American Indian or Alaska Native
2002,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,28327.316238362,American Indian or Alaska Native
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,106995.852511674,American Indian or Alaska Native
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,126041.877047479,American Indian or Alaska Native
2002,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9863.76974888191,American Indian or Alaska Native
2002,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10067.5675754382,American Indian or Alaska Native
2002,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,472,American Indian or Alaska Native
2002,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,571,American Indian or Alaska Native
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,3998.91915092854,American Indian or Alaska Native
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5035.93226100963,American Indian or Alaska Native
2002,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,331.049187456603,American Indian or Alaska Native
2002,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,400.485351774831,American Indian or Alaska Native
2002,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,11371.465763684,American Indian or Alaska Native
2002,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,12218.611673174,American Indian or Alaska Native
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,88939.0270986753,American Indian or Alaska Native
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,105276.914362591,American Indian or Alaska Native
2002,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7975.66631622492,American Indian or Alaska Native
2002,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8569.8336149407,American Indian or Alaska Native
2002,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,528,American Indian or Alaska Native
2002,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,607,American Indian or Alaska Native
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5263.54701273751,American Indian or Alaska Native
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6767.453331222,American Indian or Alaska Native
2002,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,380.417162001513,American Indian or Alaska Native
2002,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,437.335638891891,American Indian or Alaska Native
2002,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,16382.42045414,American Indian or Alaska Native
2002,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,16108.704565188,American Indian or Alaska Native
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,127289.097408494,American Indian or Alaska Native
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,150422.246342762,American Indian or Alaska Native
2002,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11803.321772499,American Indian or Alaska Native
2002,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11606.1130193364,American Indian or Alaska Native
2002,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,15331,Asian or Pacific Islander
2002,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,20018,Asian or Pacific Islander
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4674.24653808583,Asian or Pacific Islander
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6146.00524294215,Asian or Pacific Islander
2002,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,527.632475123219,Asian or Pacific Islander
2002,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,688.940505317108,Asian or Pacific Islander
2002,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,331723.169992279,Asian or Pacific Islander
2002,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,401496.456886507,Asian or Pacific Islander
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,103524.289204725,Asian or Pacific Islander
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,129609.756989106,Asian or Pacific Islander
2002,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11416.6014766647,Asian or Pacific Islander
2002,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13817.9224643031,Asian or Pacific Islander
2002,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,7281,Asian or Pacific Islander
