Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,489.911640434868
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,484.433154644407
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,564.839568699872
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,456.323259958184
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,450.233037017977
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,465.827676332124
2014,"All, All Origins",4-year college graduate or higher,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,595.953795848515
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,496.988186348074
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,465.886657722715
2014,"All, All Origins",4-year college graduate or higher,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,455.790761395551
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,482.702306511858
2014,"All, All Origins",4-year college graduate or higher,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,457.291447975827
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,406698
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,485.542105083189
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,664.472475289124
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7982404.15193205
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9070.47477429646
2014,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13041.8341019441
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,447621
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1015.26730063182
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1795.39058702748
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9129886.87375083
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21668.8422968344
2014,"All, All Origins",high school graduate or lower,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36619.6245345012
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,345612
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,898.787874622994
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1793.18535398227
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6674624.54682119
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19002.4901437346
2014,"All, All Origins",high school graduate or lower,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34630.8547755584
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,361714
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1018.09183950137
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2005.20068055551
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7253538.31486148
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22336.5548758018
2014,"All, All Origins",high school graduate or lower,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,40210.774162448
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,174210
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1014.15630024599
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2060.62210419076
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3505212.18532383
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22609.4092764886
2014,"All, All Origins",high school graduate or lower,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,41460.9821993977
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,188024
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1003.23667752648
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2067.83616469752
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3777681.9511677
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22398.6900515331
2014,"All, All Origins",high school graduate or lower,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,41545.905614973
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,132459
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,850.633735130609
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1832.56489356904
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2650851.51877281
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19296.93797269
2014,"All, All Origins",high school graduate or lower,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36674.4232658198
2014,"All, All Origins",high school graduate or lower,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1150.54751078197
2014,"All, All Origins",high school graduate or lower,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1004.45878698027
2014,"All, All Origins",high school graduate or lower,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1133.28592239159
2014,"All, All Origins",high school graduate or lower,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,884.205533036714
2014,"All, All Origins",high school graduate or lower,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1006.32420923299
2014,"All, All Origins",high school graduate or lower,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,861.208158365704
2014,"All, All Origins",high school graduate or lower,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,954.604384037229
2014,"All, All Origins",high school graduate or lower,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,981.35232077679
2014,"All, All Origins",high school graduate or lower,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1061.80463769814
2014,"All, All Origins",high school graduate or lower,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1016.64283780398
2014,"All, All Origins",high school graduate or lower,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,986.145680075755
2014,"All, All Origins",high school graduate or lower,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1054.12023141496
2014,"All, All Origins",high school graduate or lower,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1121.40648880367
2014,"All, All Origins",high school graduate or lower,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1074.44693914968
2014,"All, All Origins",high school graduate or lower,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,993.840068191755
2014,"All, All Origins",high school graduate or lower,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1005.52864130197
2014,"All, All Origins",high school graduate or lower,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,996.648977394237
2014,"All, All Origins",high school graduate or lower,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1107.73450692458
2014,"All, All Origins",high school graduate or lower,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,915.931370538753
2014,"All, All Origins",high school graduate or lower,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1148.3244283426
2014,"All, All Origins",high school graduate or lower,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1072.5733449974
2014,"All, All Origins",high school graduate or lower,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,982.573464741127
2014,"All, All Origins",high school graduate or lower,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1033.0243138176
2014,"All, All Origins",high school graduate or lower,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,966.671496036167
2014,"All, All Origins",high school graduate or lower,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1018.15189003482
2014,"All, All Origins",high school graduate or lower,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,921.081529589102
2014,"All, All Origins",high school graduate or lower,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,956.442732732133
2014,"All, All Origins",high school graduate or lower,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,854.393441937089
2014,"All, All Origins",high school graduate or lower,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1038.55190594477
2014,"All, All Origins",high school graduate or lower,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1011.03980725773
2014,"All, All Origins",high school graduate or lower,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1080.9454565868
2014,"All, All Origins",high school graduate or lower,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,880.65879060208
2014,"All, All Origins",high school graduate or lower,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1133.37295533214
2014,"All, All Origins",high school graduate or lower,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1027.21826959873
2014,"All, All Origins",high school graduate or lower,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,984.888660076587
2014,"All, All Origins",high school graduate or lower,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,34.0569518800441
2014,"All, All Origins",high school graduate or lower,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1057.73139147368
2014,"All, All Origins",high school graduate or lower,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1044.54379381118
2014,"All, All Origins",high school graduate or lower,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1093.25978113387
2014,"All, All Origins",high school graduate or lower,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,950.418492312733
2014,"All, All Origins",high school graduate or lower,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,990.126734682246
2014,"All, All Origins",high school graduate or lower,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1079.95143370184
2014,"All, All Origins",high school graduate or lower,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,994.214140874733
2014,"All, All Origins",high school graduate or lower,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,991.507972640495
2014,"All, All Origins",high school graduate or lower,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,987.326615329942
2014,"All, All Origins",high school graduate or lower,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1108.33757654342
2014,"All, All Origins",high school graduate or lower,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,966.472496342728
2014,"All, All Origins",high school graduate or lower,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1043.32210477666
2014,"All, All Origins",high school graduate or lower,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,813.235577900524
2014,"All, All Origins",high school graduate or lower,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,976.395355102513
2014,"All, All Origins",high school graduate or lower,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,904.473702676346
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1649640
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,971.911827336388
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1895.5202964441
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,32991795.3906978
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21142.8935112478
2014,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37909.2515816776
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,144857
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,625.526414234734
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,832.06127259302
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3299804.46509799
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13258.4121137527
2014,"All, All Origins",some college education but no 4-year college degree,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18954.137546253
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,95127
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,457.285331791596
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,636.241975410041
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2126397.88697575
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9600.16437730314
2014,"All, All Origins",some college education but no 4-year college degree,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14222.0777709503
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,104736
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,549.512556049882
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,795.164088004051
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2363135.83424874
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11880.8942016177
2014,"All, All Origins",some college education but no 4-year college degree,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17941.1162395938
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,46047
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,524.581767069055
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,778.691185960526
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1035164.53585579
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11414.2654959376
2014,"All, All Origins",some college education but no 4-year college degree,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17505.4509542386
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,43045
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,524.53322378443
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,780.29986210382
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,983881.350075932
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11554.8399469798
2014,"All, All Origins",some college education but no 4-year college degree,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17835.3463071384
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,26788
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,439.675062814886
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,696.415725975958
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,608863.940529856
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9857.61600433515
2014,"All, All Origins",some college education but no 4-year college degree,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15828.8197388638
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,584.464275449423
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.495506306043
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,611.413111190634
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,517.427656881658
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,582.83106434239
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,511.196030193902
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,581.110869706529
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,541.041905130642
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,542.910591834976
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,520.12731973879
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,490.754533345695
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,644.956086974255
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,574.770631889622
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,649.862099948185
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,529.62988409143
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,465.249789803081
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,468.774297253475
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,523.33787212671
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,544.009504405568
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,643.988943936175
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,580.756137120077
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,614.944561037118
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,531.466516385373
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,471.826152372762
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,481.254573871718
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,477.395117217997
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,598.196572649
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,468.387340931572
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,554.489754365795
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,560.663100289957
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,517.286456855166
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,525.753282428245
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,688.706747972322
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,568.302499033797
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,551.079118740938
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,26.6648218581977
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,614.395048253745
