Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10154.3147897398,Asian or Pacific Islander
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11166.079824578,Asian or Pacific Islander
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14590.6765964435,Asian or Pacific Islander
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15888.3779087632,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1866,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2163,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,489.76064811678,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,580.635413950112,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,521.380512774661,Asian or Pacific Islander
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,604.365514004068,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,43001.321935663,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,46130.738994703,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9581.21506746129,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10717.3434809463,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12015.0328407311,Asian or Pacific Islander
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12889.4256976057,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1891,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2200,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,602.024851596533,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,704.781899332479,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,838.558619282857,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,975.583798213795,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39726.250059424,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,43628.134903116,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12115.0799956331,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13439.7248746928,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17616.4936008018,Asian or Pacific Islander
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19346.7734353481,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,252,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,307,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,403.186732892973,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,498.109805830958,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,397.771218411125,Asian or Pacific Islander
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,484.586365286569,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5996.623443688,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6933.875250962,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7685.88761986791,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9138.38468855067,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9465.41354582735,Asian or Pacific Islander
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10944.8254241504,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,57783,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,69093,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,394.503699786209,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,477.309979002273,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,464.845753313905,Asian or Pacific Islander
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,555.831085850816,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1209800.57590259,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1362205.0926752,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7349.06561624626,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8452.14527797368,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9732.45868274467,Asian or Pacific Islander
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10958.5042741402,Asian or Pacific Islander
2013,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,128887,Black or African American
2013,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,148396,Black or African American
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,916.563502752381,Black or African American
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1069.1171701378,Black or African American
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1248.86873443602,Black or African American
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1437.90393690106,Black or African American
2013,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3260805.20331639,Black or African American
2013,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3468318.22193208,Black or African American
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21243.8305602957,Black or African American
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22876.463802593,Black or African American
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31596.0311552609,Black or African American
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33606.7577680114,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,55827,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,63183,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,880.826590722142,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1019.14029801373,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1020.06491272339,Black or African American
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1154.47295001706,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1406690.51648424,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1479961.25441273,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18875.8724754006,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20420.284652177,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25702.8971452222,Black or African American
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27041.6921528388,Black or African American
2013,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,50595,Black or African American
2013,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,57266,Black or African American
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,943.990110515791,Black or African American
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1081.39115106071,Black or African American
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1214.51192319685,Black or African American
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1374.64650249612,Black or African American
2013,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1296319.64652991,Black or African American
2013,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1372785.14636071,Black or African American
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21526.9045843102,Black or African American
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,23121.6532806244,Black or African American
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31117.613736237,Black or African American
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,32953.1362435542,Black or African American
2013,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,20184,Black or African American
2013,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23201,Black or African American
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,987.854095381949,Black or African American
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1147.07028761064,Black or African American
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1287.73026057653,Black or African American
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1480.21352435771,Black or African American
2013,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,513440.727493048,Black or African American
2013,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,557352.813666518,Black or African American
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22642.3576650665,Black or African American
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24881.0394624941,Black or African American
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32757.2910129423,Black or African American
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35558.8626622993,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18002,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20411,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,998.92933794582,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1138.8148131794,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1397.67406290543,Black or African American
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1584.7086600357,Black or African American
2013,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,448210.130454582,Black or African American
2013,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,480274.569008825,Black or African American
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,23040.0119357249,Black or African American
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24773.6569335097,Black or African American
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34799.0042255209,Black or African American
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,37288.4850670324,Black or African American
2013,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13612,Black or African American
2013,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15638,Black or African American
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,817.683365143687,Black or African American
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,937.630354403223,Black or African American
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1259.43046208108,Black or African American
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1446.88315941991,Black or African American
2013,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,329229.593194617,Black or African American
2013,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,362307.477040669,Black or African American
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19113.4633650131,Black or African American
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20852.7279268746,Black or African American
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30461.488296199,Black or African American
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33521.9712918571,Black or African American
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,287107,Black or African American
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,328095,Black or African American
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,828.731613249285,Black or African American
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,959.101950577233,Black or African American
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1094.81011265668,Black or African American
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1251.10751013418,Black or African American
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7254695.81747279,Black or African American
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7720999.48242154,Black or African American
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18894.3015468962,Black or African American
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20379.6065813566,Black or African American
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27663.9522729065,Black or African American
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29442.0836593052,Black or African American
2013,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,82942,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,94333,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,858.517455636841,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1011.77322361863,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,936.311365353793,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1064.90149776855,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2007951.89608385,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2040456.92524844,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17959.5025671864,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,19337.2179777478,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22667.2636467291,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23034.2047409632,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16655,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,17912,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,516.881734725628,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,586.113096698988,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,474.593909468398,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,510.412855382644,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,420086.639659525,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,399959.114502451,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10397.2368870732,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10801.819437293,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11970.6130670343,"White, Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11397.067534028,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32375,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,35350,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,816.485858227375,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,925.169794141836,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,842.84061890405,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,920.290837938476,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,793659.459452793,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,780381.735304457,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16866.7801251791,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17645.8620471236,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20661.8820078531,"White, Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20316.2138923683,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6436,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6988,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,626.509832363772,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,713.636791230558,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,638.423660956961,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,693.179699000504,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,165877.790711617,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,159333.842691183,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13532.0214564036,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14076.0147433493,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16454.3670630148,"White, Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15805.2354203303,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7152,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7751,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,802.744762812293,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,905.516656644022,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,830.190518973545,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,899.721296499433,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,178381.240735628,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,173124.2966429,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16852.7639174922,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17478.8439940045,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20706.1541976309,"White, Hispanic or Latino"
2013,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20095.9381539288,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2941,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3185,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,628.601566447353,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,707.938566771397,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,710.082887268004,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,768.994898316421,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,75168.567012461,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,71415.087793455,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13869.8612053242,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14056.6882398843,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18148.8993866055,"White, Hispanic or Latino"
2013,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17242.6493488183,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,148501,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,165519,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,547.914691718343,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,637.188885025582,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,550.982002859893,"White, Hispanic or Latino"
2013,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,614.123744159074,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3641125.59365587,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3624671.00218289,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11211.1284300282,"White, Hispanic or Latino"
