Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2014,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39405390.8785911
2014,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15022.6624160343
2014,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27432.184979317
2015,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1345471
2015,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,756.299112996131
2015,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1235.91365639346
2015,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,27448517.1885327
2015,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15499.7435483604
2015,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25213.4733792539
2015,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,849916
2015,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,790.095513202957
2015,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1421.76856147984
2015,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17352698.7946814
2015,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16766.9159015184
2015,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29028.1882010778
2015,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,453780
2015,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,767.141227029432
2015,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1484.53180864085
2015,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9267670.89720652
2015,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16656.274404641
2015,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30318.9921083303
2015,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2649167
2015,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,712.501037868837
2015,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1225.78706092255
2015,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,54068886.8804206
2015,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14856.2980998132
2015,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25018.0309268931
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,242694
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,470.585141007621
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,602.491920525106
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4776667.05801092
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8691.68018918962
2015,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11858.15598857
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,126675
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,477.771354827827
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,751.623444338242
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2427743.12225206
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9076.07450447742
2015,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14404.9626802098
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,46241
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,440.28487554961
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,794.921687982451
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,890182.50684915
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8716.08956769518
2015,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15302.9861152868
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,415610
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,468.015561918546
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,660.198570752141
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8094592.68711213
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8772.2156209846
2015,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12858.3011064511
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,785507
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,946.260494270026
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1773.11727604662
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15721711.9395564
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20307.2197552826
2015,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,35488.4667470256
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,537859
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1018.30364541272
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2032.37730509049
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10828158.4440033
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22632.5035133794
2015,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,40915.7483234758
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,322137
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,942.899108019883
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1990.19633524673
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6465112.67519435
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21311.5018238097
2015,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39942.147450088
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1645503
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,967.000003588447
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1892.43508303962
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,33014983.0587541
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21194.4757298906
2015,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37969.3699776574
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,245412
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,536.61789920817
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,748.446865707201
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5526367.22222999
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11421.5224023734
2015,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16854.0748872306
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,155700
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,537.418458148619
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,805.779754154889
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3502120.78495698
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11769.2861887185
2015,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18124.200546714
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,71996
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,484.475402124645
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,762.166655304107
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1642823.95890704
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10910.8075606653
2015,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17391.3223236517
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,473108
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,527.752782092408
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,768.548642767022
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10671311.966094
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11438.4768239062
2015,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17335.2011128221
2015,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4276
2015,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,743.56960471261
2015,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,845.154493688024
2015,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,119561.777692891
2015,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17176.8045874817
2015,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23631.4718640027
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6039
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1064.6518336189
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1248.52436782988
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,173346.159019974
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25471.9634601831
2015,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,35838.2022861649
2015,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7557
2015,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1030.87939457863
2015,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1357.8319249518
2015,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,217832.454280919
2015,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26411.6944436707
2015,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39139.8518874203
2015,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17872
2015,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,576.560869737882
2015,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,674.581321359565
2015,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,510740.390993784
2015,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13938.856644714
2015,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19277.9726851101
2015,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,47902
2015,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,447.943704342704
2015,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,521.399224704105
2015,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,988017.067479592
2015,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8146.57800053961
2015,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10754.2760840525
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,14192
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,513.182149326523
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,692.099907781784
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,292177.801832872
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9939.361412105
2015,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14248.606940841
2015,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2300
2015,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,563.277938826893
2015,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,742.086294956717
2015,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,50041.932352489
2015,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11343.6793163522
2015,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16145.8400747536
2015,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,64394
2015,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,386.377789591317
2015,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,481.247497784299
2015,Asian or Pacific Islander,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1330236.80166495
2015,Asian or Pacific Islander,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7259.28484971857
2015,Asian or Pacific Islander,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9941.50281488722
2015,Black or African American,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,195299
2015,Black or African American,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,894.270434737613
2015,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1192.52596856136
2015,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4928414.66852743
2015,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20387.6774684
2015,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30093.6639514677
2015,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,75546
2015,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,960.811580420863
2015,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1275.28334565638
2015,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1930041.02759474
2015,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22105.9216142968
2015,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32580.8008223479
2015,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32347
2015,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,904.076454991655
2015,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1353.96518375242
2015,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,797914.479982298
2015,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21202.0963465355
2015,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33398.7209171777
2015,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,303192
2015,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,819.217929940178
2015,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1111.4539080513
2015,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7656370.17610447
2015,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18859.5690536436
2015,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28067.0418537387
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,109702
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,759.545930966949
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,822.916601810968
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2656814.11224116
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15769.5370204743
2015,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19929.7774050512
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,42617
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,756.270055662328
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,807.990377753561
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1053548.382083
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15874.1828694458
2015,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19974.5865551516
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11083
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,744.754034017166
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,812.090126396776
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,279254.981366226
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15914.0932627794
2015,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20461.9880099818
2015,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,163402
2015,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,540.835953587301
2015,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,573.978574773143
2015,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3989617.47569039
2015,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11208.5191550188
2015,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14014.2406616002
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,983760
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,751.406014448923
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1416.224931346
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,18650324.0609786
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15104.963326695
2015,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26849.0830211028
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,708686
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,778.739038412046
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1539.0752696079
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,13842377.684593
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16356.4257665291
2015,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30061.9190543194
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,399585
