Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,963.649056509561
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1905.30929003716
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,7493585.26245743
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,20342.7887683286
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,37595.7763892653
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1984993
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,727.111031251956
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1393.93847124059
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,38296142.5552167
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,14932.5917734209
2012,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,26893.0250171313
2013,1,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,897.257712929519
2013,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,602.749222931559
2013,1,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1161.91544930467
2013,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,582.205440091908
2013,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,312.587747528053
2013,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,256.861110560108
2013,1,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,976.645557747229
2013,1,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,347.575126479975
2013,1,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,891.430101099607
2013,10,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,706.902483485681
2013,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,474.679404116621
2013,10,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,982.078242363344
2013,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,421.841198679572
2013,10,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,294.406906643232
2013,10,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,320.39205447875
2013,10,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,729.761898312334
2013,10,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,428.788460965521
2013,10,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,718.585583301155
2013,11,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.642852084845
2013,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,463.90412175846
2013,11,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1135.81205138337
2013,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,669.903329606879
2013,11,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,193.335971021476
2013,11,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,380.560094190334
2013,11,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,938.657631943403
2013,11,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,415.441542123202
2013,11,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,450.429081557865
2013,12,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,641.724254767928
2013,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,517.817247070914
2013,12,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,878.556730814389
2013,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,511.546962558927
2013,12,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,294.851480171868
2013,12,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,319.999887664368
2013,12,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,715.396555209486
2013,12,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,504.741202443227
2013,12,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,672.888293278326
2013,13,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.72688331025
2013,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,503.886632155461
2013,13,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1000.85218752596
2013,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,581.7746809297
2013,13,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,188.45278445334
2013,13,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,381.541643161558
2013,13,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,846.722247472781
2013,13,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,271.365014238527
2013,13,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,798.187985993673
2013,15,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,567.440396828919
2013,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,411.649736341268
2013,15,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,853.862471681924
2013,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,432.352874535885
2013,15,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,454.138419110417
2013,15,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,560.372214143365
2013,15,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,440.059239200766
2013,15,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,535.965671589617
2013,15,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,585.505734116294
2013,16,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,713.153200983757
2013,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,480.900752935596
2013,16,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,967.938982587936
2013,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,595.290429887308
2013,16,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,719.069617566542
2013,16,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,484.582932036061
2013,16,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,512.426417618139
2013,16,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,481.72394758426
2013,16,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,724.85038836988
2013,17,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,704.938627374081
2013,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,481.69514237979
2013,17,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,976.427409237406
2013,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,536.006052461977
2013,17,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,153.509289070954
2013,17,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,375.876693829374
2013,17,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,880.264228658317
2013,17,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,467.274089502384
2013,17,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,708.821700343369
2013,18,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,809.891928897293
2013,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,568.805081655626
2013,18,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1062.42396906649
2013,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,542.63876066107
2013,18,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,157.347724125387
2013,18,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,359.40672517027
2013,18,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,920.024673483575
2013,18,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,464.838322788696
2013,18,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,814.849697115249
2013,19,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,710.868620674411
2013,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,548.547441962826
2013,19,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,991.15226186965
2013,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,563.875859970508
2013,19,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,516.430226527373
2013,19,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,478.176801720528
2013,19,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,911.824875873456
2013,19,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,433.143751315453
2013,19,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,713.124207724842
2013,2,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,696.708260922329
2013,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,440.557204401766
2013,2,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,946.733860201504
2013,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,423.856766143397
2013,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1097.99106777205
2013,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,475.752187848999
2013,2,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,626.843638472091
2013,2,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,319.807639880065
2013,2,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,657.796769374299
2013,20,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,736.943214463247
2013,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,531.050282963985
2013,20,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1057.42716614459
2013,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,626.768356446997
2013,20,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1227.85983524093
2013,20,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,492.5181732535
2013,20,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,892.737898230673
2013,20,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,523.151109771857
2013,20,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,735.584528439608
2013,21,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,879.185311590095
2013,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,564.921446945321
2013,21,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1109.2600504385
2013,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,576.382625556725
2013,21,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,195.665846347696
2013,21,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,455.495418618179
2013,21,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,880.116362365574
2013,21,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,269.83798381195
2013,21,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,890.082533569872
2013,22,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,869.895137787594
2013,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,587.762618960956
2013,22,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1075.49689610237
2013,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,646.860054950327
2013,22,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,412.749320978654
2013,22,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,436.475693283612
2013,22,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,986.201830090276
2013,22,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,398.34573235403
2013,22,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,847.931584432767
2013,23,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,731.898612936561
2013,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.491599352318
2013,23,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,999.485040098627
2013,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,545.121325194913
2013,23,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,578.760713405579
2013,23,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,310.038095609186
2013,23,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,553.193613864051
2013,23,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,262.685358697372
2013,23,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.119657984207
2013,24,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,690.763857644369
2013,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,483.978313482393
2013,24,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1013.22835719225
2013,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,481.958784843081
2013,24,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,192.017419786936
2013,24,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,326.392643484707
2013,24,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,775.659310247114
2013,24,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,329.007883394926
2013,24,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,696.058193350775
2013,25,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,650.662099240823
2013,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,487.60518549711
2013,25,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,983.335309867644
2013,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,481.271942517394
2013,25,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,309.178244857418
2013,25,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,309.331130845231
2013,25,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,569.914399457349
2013,25,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,523.660582484568
2013,25,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,672.428263686277
2013,26,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,761.431205703376
2013,26,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.820906804987
2013,26,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1094.3149761863
2013,26,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,509.893983451349
2013,26,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.836755849174
2013,26,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,335.301274889307
2013,26,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,931.37096685261
2013,26,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,623.029957089348
2013,26,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,743.806999699773
2013,27,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,635.275671083861
2013,27,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,483.29784955001
2013,27,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,906.821799769262
2013,27,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,559.660055587617
2013,27,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,942.800156670582
2013,27,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,498.021865960207
2013,27,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,713.641828631107
2013,27,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,384.819970394145
2013,27,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,632.706432064139
2013,28,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,931.353574552766
2013,28,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,603.256805157263
2013,28,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1161.50628235044
2013,28,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,656.407358238438
2013,28,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,640.618375645838
2013,28,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,540.17108831029
2013,28,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1015.84222407865
2013,28,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,269.61574029854
2013,28,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,906.398852485102
2013,29,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.066406011171
2013,29,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.127675992655
2013,29,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1063.33547030095
