Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2015,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3889.86313336514,"All, All Origins"
2015,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19601.5736543282,"All, All Origins"
2015,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19609.5774213295,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,186275.704048835,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,180845.281467392,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,176.823502693106,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,144.770501974269,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,795.85561086375,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,772.654344209727,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7378324.81347721,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,6634168.95455684,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7856.42615277591,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5760.60991415856,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31523.6022409108,"All, All Origins"
2015,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,28344.2256351262,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,100329.140233039,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,97616.3753492783,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,62.2685879547141,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52.425148463849,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,277.250109190554,"All, All Origins"
2015,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,269.753639486099,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3975552.78538574,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3598972.92392716,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2755.49633997194,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2107.60951391352,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10986.0648788659,"All, All Origins"
2015,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9945.42197625714,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,40497.8000492644,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,40350.4604290899,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,47.802327128965,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,42.1186977600106,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,216.773066358238,"All, All Origins"
2015,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,215.984399783204,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1591362.70856335,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1500227.8212294,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2096.93358130224,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1713.6285819744,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8518.10650464444,"All, All Origins"
2015,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8030.28768595405,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,59812.7573539811,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,57248.684461741,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,77.7470875540813,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,63.7363220850708,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,341.687334078379,"All, All Origins"
2015,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,327.03976941676,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2383506.21914351,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2098085.82217523,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3452.43061600122,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2537.15262493886,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13616.0565372126,"All, All Origins"
2015,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11985.5593181241,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,52059.6553720314,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,51757.4599968151,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,76.2321161112808,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,66.7502620417377,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,353.122683148037,"All, All Origins"
2015,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,351.072880071764,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2024254.58522484,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1898079.50592604,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3302.08668983005,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2654.46066287659,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13730.5982031787,"All, All Origins"
2015,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12874.7476941808,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,24779.1948031594,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25360.3472580363,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,61.8933393019525,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,57.0042845587003,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,294.178796037829,"All, All Origins"
2015,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,301.07824256336,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,955814.204671741,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,935094.587396994,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2643.61464338602,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2275.4847411656,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11347.4337725589,"All, All Origins"
2015,Associate's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11101.4503129401,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27231.9940825796,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,26343.0972263539,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,95.2331744031493,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,79.8552462468506,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,430.921506070035,"All, All Origins"
2015,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,416.855522842214,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1066742.82293416,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,961042.860015955,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4168.23715975103,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3162.11255486003,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16880.233685944,"All, All Origins"
2015,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15207.6280341457,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,64744.6503658313,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,63342.8498315874,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,43.1454120023406,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,38.6881298878038,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,194.744473735392,"All, All Origins"
2015,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,190.528018695773,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2501411.43207003,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2323732.81686442,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1820.53896437856,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1523.33215162015,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7523.95835303257,"All, All Origins"
2015,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6989.52148115611,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27728.1521774616,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,27025.7636185299,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35.4478851856048,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,32.4198197730406,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,157.584005046784,"All, All Origins"
2015,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,153.592206332355,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1073263.19882135,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1003868.10483361,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1487.9687237611,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1292.78753303471,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6099.54504927541,"All, All Origins"
2015,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5705.16042634066,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,36994.9567696423,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,36296.6225084723,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,51.6621328293833,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,45.4523242689183,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,236.387098493007,"All, All Origins"
2015,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,231.924944075471,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1427415.77191347,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1319080.21726078,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2192.85898050132,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1773.35510522908,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9120.77488742107,"All, All Origins"
2015,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8428.54195449883,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28416.0168498279,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,27911.1279481951,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29.5847367079483,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,26.4471055935187,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,149.935956182953,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,147.271930445899,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1062614.07465844,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1004279.32459,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1228.81398929408,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1033.73199199468,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5606.83990931478,"All, All Origins"
2015,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5299.03897519972,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,12627.1161817092,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,12301.0842496162,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25.5895685115029,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,23.405498928847,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,124.309177635552,"All, All Origins"
2015,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,121.099516713915,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,477124.840721815,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,450169.518875688,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1062.13899270906,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,928.431294619519,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4697.11339676566,"All, All Origins"
2015,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,4431.74845964348,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,15776.0912466312,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15598.0172335898,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,34.0715202909305,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29.5931790334364,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,179.390531093775,"All, All Origins"
2015,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,177.365644746829,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,585052.011457204,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,553680.680563767,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1422.97087976955,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1144.06853522002,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6652.64858145396,"All, All Origins"
2015,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6295.92398965789,"All, All Origins"
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17896,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,19171,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6292.35682606429,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7123.70842485688,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,675.487204960317,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,723.612271250236,American Indian or Alaska Native
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,511499.837877087,American Indian or Alaska Native
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,483949.922615174,American Indian or Alaska Native
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,163661.713471567,American Indian or Alaska Native
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,168318.310183173,American Indian or Alaska Native
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19306.6381216612,American Indian or Alaska Native
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18266.7624367504,American Indian or Alaska Native
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8142,American Indian or Alaska Native
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,9019,American Indian or Alaska Native
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5263.3843136836,American Indian or Alaska Native
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6033.73634481546,American Indian or Alaska Native
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,611.073626791773,American Indian or Alaska Native
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,676.894256943627,American Indian or Alaska Native
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,212165.723928897,American Indian or Alaska Native
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,213544.455562811,American Indian or Alaska Native
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,132442.184702473,American Indian or Alaska Native
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140701.271344378,American Indian or Alaska Native
2015,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15923.468239024,American Indian or Alaska Native
2015,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16026.9448467258,American Indian or Alaska Native
2015,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9754,American Indian or Alaska Native
2015,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,10152,American Indian or Alaska Native
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7475.40190780247,American Indian or Alaska Native
2015,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8428.44942979388,American Indian or Alaska Native
2015,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,740.657494885863,American Indian or Alaska Native
2015,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,770.879115038066,American Indian or Alaska Native
2015,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,299334.11394819,American Indian or Alaska Native
2015,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,270405.467052363,American Indian or Alaska Native
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,197451.927233159,American Indian or Alaska Native
2015,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,199765.794254838,American Indian or Alaska Native
2015,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22729.5524882865,American Indian or Alaska Native
2015,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20532.8927445607,American Indian or Alaska Native
2015,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,64972,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,77462,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3708.79987493653,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4476.14486694972,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,485.567171258836,Asian or Pacific Islander
2015,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,578.910980423136,Asian or Pacific Islander
2015,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1346350.07945198,Asian or Pacific Islander
2015,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1512111.2194302,Asian or Pacific Islander
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,83294.3306971553,Asian or Pacific Islander
2015,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,96131.0230644437,Asian or Pacific Islander
2015,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10061.9251308811,Asian or Pacific Islander
2015,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11300.7382787581,Asian or Pacific Islander
2015,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,31937,Asian or Pacific Islander
2015,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,37617,Asian or Pacific Islander
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3027.79182505507,Asian or Pacific Islander
2015,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3581.39181828752,Asian or Pacific Islander
2015,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,446.103809754751,Asian or Pacific Islander
2015,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,525.443435875145,Asian or Pacific Islander
2015,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,599816.452072385,Asian or Pacific Islander
2015,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,670970.170118854,Asian or Pacific Islander
2015,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,65893.3289519046,Asian or Pacific Islander
