Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2011,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25505208.8529006
2011,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18133.9101476813
2011,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28694.9546457489
2011,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,778283
2011,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,901.863320606064
2011,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1554.43210669257
2011,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15855684.7933727
2011,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18815.1387088372
2011,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31667.8965317445
2011,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,426593
2011,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,985.105442585002
2011,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1830.677412825
2011,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8710820.85089891
2011,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21122.8501082895
2011,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37381.5392631987
2011,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2452025
2011,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,721.531948376839
2011,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1186.52880800634
2011,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,50071714.4971721
2011,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14842.3966189922
2011,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24229.5782943337
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,213541
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,591.864396156128
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,673.865853798618
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4334969.47202925
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10815.5320425403
2011,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13679.7519186476
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,109703
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,592.913768255247
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,808.967450237511
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2154392.67981961
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10975.6886856547
2011,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15886.8358477346
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,40977
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,623.802038473962
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,976.412595739165
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,803825.625364745
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11912.7341193389
2011,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19153.8049487285
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,364221
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,513.105954708554
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,639.280028948132
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7293187.77721361
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9453.54759726023
2011,"All, All Origins",4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12800.9897653932
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,785512
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1130.36121655257
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2077.44050967737
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15573235.9441479
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,23829.6599731916
2011,"All, All Origins",high school graduate or lower,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,41186.4761036579
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,522242
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1148.65448313125
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2259.54747525828
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10416605.2054789
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25042.2368914649
2011,"All, All Origins",high school graduate or lower,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,45068.7880193516
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,317648
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1199.20062796017
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2473.358957073
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6367878.64607032
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26750.7895553377
2011,"All, All Origins",high school graduate or lower,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,49583.3428411697
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1625402
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,966.490122400848
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1860.1487123779
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,32357719.7956972
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20827.4136215519
2011,"All, All Origins",high school graduate or lower,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37030.9442300741
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,216638
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,642.887871634228
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,818.580281366142
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4919895.67095031
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13248.4845978424
2011,"All, All Origins",some college education but no 4-year college degree,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18590.1346145117
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,131904
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,616.760424521186
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,834.891983191267
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2980714.32812445
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12945.0503207755
2011,"All, All Origins",some college education but no 4-year college degree,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18866.5582297311
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,61162
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,624.114778668343
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,883.08998617943
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1401297.35396467
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13427.5036187583
2011,"All, All Origins",some college education but no 4-year college degree,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20232.6879589603
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,409704
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,535.834005254428
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,710.129310737056
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9301907.35303944
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11189.1547755269
2011,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16122.7546159028
2011,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3493
2011,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,835.470945059968
2011,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,847.338391973452
2011,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,99811.136551155
2011,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18891.2179293202
2011,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24212.3698672483
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4850
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1194.93131960228
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1252.56323507384
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,140927.661735822
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27582.6546481468
2011,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36396.0428649923
2011,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6466
2011,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1260.94983672872
2011,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1527.28011394369
2011,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,185726.750457575
2011,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,30714.8212763232
2011,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,43868.9719457527
2011,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,14809
2011,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,585.814943075206
2011,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,610.220922307574
2011,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,426465.548744552
2011,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13560.9604272669
2011,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17572.9759259441
2011,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37765
2011,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,499.783210724659
2011,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,526.456293254208
2011,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,806479.341452849
2011,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9096.70291276277
2011,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11242.5824093039
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11743
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,564.013382886799
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,714.730894049651
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,249640.706297325
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10996.5142273258
2011,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15194.2370095438
2011,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1885
2011,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,593.126453931859
2011,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,818.575808370752
2011,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,41766.561334389
2011,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12444.0058381517
2011,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18137.4518340393
2011,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,51393
2011,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,398.075633579654
2011,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,443.726786970994
2011,Asian or Pacific Islander,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1097886.60908456
2011,Asian or Pacific Islander,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7401.47106803633
2011,Asian or Pacific Islander,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9479.14497125237
2011,Black or African American,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,176206
2011,Black or African American,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1046.71902563598
2011,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1330.7360947911
2011,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4504373.35764438
2011,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,23837.9614616224
2011,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34017.7531493409
2011,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,67354
2011,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1077.9899563252
2011,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1347.87740427237
2011,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1725260.22160226
2011,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,24371.1030918132
2011,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34525.6297946317
2011,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,30306
2011,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1144.31879904724
2011,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1645.69231646425
2011,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,747327.283638786
2011,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26662.7783118263
2011,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,40581.7583504406
2011,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,273866
2011,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,842.361148400405
2011,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1081.11774056159
2011,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6976960.86288542
2011,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19171.2414122211
2011,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27542.3607314136
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,90904
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,899.044794769064
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,919.246485654875
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2248502.3909058
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18701.1139842878
2011,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22737.4804279981
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,34800
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,911.574114749977
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,924.22104499124
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,869234.416000039
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19026.9030426896
2011,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23085.1936867214
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9279
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,965.324556136077
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1024.5136899938
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,239154.94874098
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21069.3188412393
2011,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26405.5953243774
2011,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,134983
2011,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,553.752151918045
2011,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,528.368838189015
2011,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3356891.75564682
2011,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11277.9322401655
2011,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13140.0027918878
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,936537
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,886.807268109356
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1610.05341934157
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17791040.0375059
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17663.804667572
2011,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30585.5773408089
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,658666
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,890.133472482309
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1677.01639741785
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12848719.3786009
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18350.5909309541
2011,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32713.8687646456
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,378292
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,970.042193554066
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1900.81304563168
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7488074.70714407
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20513.7431352629
2011,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37625.5117475498
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1973495
