Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2016,Virginia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,280.463365645391
2016,Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,444.778584542367
2016,Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,287.195842235311
2016,Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,436.689412169095
2016,Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,346.976224933803
2016,Virginia,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,872.313781555843
2016,Virginia,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,975.665728999472
2016,Virginia,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,895.427795834507
2016,Virginia,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,820.666114163216
2016,Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.019041626058
2016,Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.383001081064
2016,Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,895.51222377533
2016,Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,336.968790522526
2016,Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,680.608515287754
2016,Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,833.957068688643
2016,Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,801.973428181657
2016,Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,705.220163206647
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,763.054017964709
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,669.739004133676
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,620.169820682714
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,655.276503776357
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,496.676882413262
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,399.850067771519
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,343.530378621666
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,447.460747666026
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1079.78463317279
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,920.426469284008
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,864.951043572776
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,992.414252462193
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,609.896472705386
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,495.613809607797
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,436.134737769396
2016,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,544.0078469605
2016,Washington,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1528.5905357134
2016,Washington,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1073.04926880586
2016,Washington,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1169.03330269522
2016,Washington,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,817.687224101773
2016,Washington,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,498.40322151383
2016,Washington,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,369.459305166101
2016,Washington,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,380.765043525588
2016,Washington,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,403.312982438216
2016,Washington,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,884.677709268838
2016,Washington,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,933.226199040764
2016,Washington,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,424.490659794381
2016,Washington,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,703.559307878922
2016,Washington,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,812.004685670963
2016,Washington,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,779.912935484703
2016,Washington,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.493189357342
2016,Washington,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,456.990093271624
2016,Washington,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,779.306530044176
2016,Washington,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,665.356370815098
2016,Washington,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,609.067570356046
2016,Washington,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,678.299509173845
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,856.117874383915
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1116.67326781416
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,685.538689010775
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,915.787583807443
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,468.956151454608
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,638.921305186744
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,415.524125525827
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,555.220555523737
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1090.99673151214
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1421.5266975664
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.303978304824
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1154.42549269714
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,456.255387512047
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,623.825900695488
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,329.885443747213
2016,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,509.18223851715
2016,West Virginia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,477.505688376154
2016,West Virginia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,115.328845440807
2016,West Virginia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,188.403824080878
2016,West Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,235.840344924468
2016,West Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,287.904527596862
2016,West Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,223.716593147641
2016,West Virginia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,196.032079959288
2016,West Virginia,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1356.21814304972
2016,West Virginia,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1212.43911373602
2016,West Virginia,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,912.789402028218
2016,West Virginia,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,998.399374594546
2016,West Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,691.748748252957
2016,West Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,307.441144563051
2016,West Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,383.746707914494
2016,West Virginia,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,235.867456383268
2016,West Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,830.537837451814
2016,West Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1123.28739401605
2016,West Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,688.056090297734
2016,West Virginia,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,924.125522670086
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,775.221603195262
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,720.706968738605
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,672.763537898719
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,695.878398132152
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.868682225439
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,461.212420502115
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,409.049706602768
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,467.075397340111
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1106.12034913991
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,985.509091070975
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,871.910504652824
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,981.207903198911
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,569.777599577654
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,516.889562023907
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,478.104840397302
2016,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,521.382207955088
2016,Wisconsin,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,950.711607839461
2016,Wisconsin,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,963.97083297192
2016,Wisconsin,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1176.79285141639
2016,Wisconsin,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,818.561176305614
2016,Wisconsin,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,502.623669027016
2016,Wisconsin,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,631.172999382631
2016,Wisconsin,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,579.668651923732
2016,Wisconsin,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,453.087026233
2016,Wisconsin,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1055.95694097354
2016,Wisconsin,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1238.78593248784
2016,Wisconsin,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,589.03300265575
2016,Wisconsin,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,958.878097161646
2016,Wisconsin,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,759.377748236102
2016,Wisconsin,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,623.049062099438
2016,Wisconsin,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.105017588528
2016,Wisconsin,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,462.932023046636
2016,Wisconsin,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,739.31963049859
2016,Wisconsin,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,711.920412209659
2016,Wisconsin,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,667.687138390614
2016,Wisconsin,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,687.796729967118
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,766.102338880501
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,744.802731539089
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,698.032055335357
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,526.627298506871
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,453.772465359536
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,475.643654511111
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1023.90626977495
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,997.138078995745
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1004.51562271165
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,615.303083347844
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,511.147630058709
2016,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,543.309328190982
2016,Wyoming,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,837.494711223872
2016,Wyoming,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1350.54078462477
2016,Wyoming,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,901.567766182704
2016,Wyoming,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1630.46477158602
2016,Wyoming,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,264.53598171007
2016,Wyoming,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,329.050622557355
2016,Wyoming,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1084.50032683257
2016,Wyoming,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.152009194384
2016,Wyoming,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,346.054909815913
2016,Wyoming,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,757.853791113898
2016,Wyoming,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,748.2817614794
2016,Wyoming,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,521.501530404474
2016,Wyoming,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,762.24757889387
2016,Wyoming,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,735.211308248262
2016,Wyoming,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,709.853767278407
2016,California,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,712.097582729346
2016,California,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,629.373777033093
2016,California,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,536.592729808038
2016,California,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,600.45899269291
2016,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,470.466339318751
2016,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,412.977631285988
2016,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,297.728720472795
2016,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,455.108832738443
2016,California,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,859.648660871489
2016,California,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,749.182610851473
2016,California,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,759.897649112297
2016,California,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,831.964194698325
2016,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,532.754681534066
2016,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,451.53428217791
2016,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,338.049225508087
2016,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,506.365963691505
2016,California,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,787.33678294657
2016,California,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,805.704489838863
2016,California,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1089.56578253389
2016,California,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,375.498430689305
2016,California,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,444.583845019372
2016,California,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,453.780757476298
2016,California,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,346.039004737293
2016,California,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,382.70936812452
2016,California,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,936.297388648387
2016,California,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,799.397531998771
2016,California,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,706.674963440974
2016,California,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.542971928882
2016,California,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,869.572508640076
