scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
C,non-core,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,7.16204212479586
C,non-core,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,7.99586480348043
C,non-core,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,7.08462612945933
C,non-core,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,7.9951713990662
C,non-core,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,6.99496787205427
C,non-core,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,7.99467729656124
C,non-core,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,6.9962637086646
C,non-core,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,7.99500769639795
C,non-core,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,6.62462820012809
C,non-core,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,7.99425492911755
C,non-core,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,6.68595838220929
C,non-core,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,7.99399808070472
C,non-core,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,7.46981862072535
C,non-core,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,7.99667018452839
C,non-core,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,7.45434184708525
C,non-core,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,7.99612847549433
C,non-core,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,7.20662891278276
C,non-core,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,7.9939691098916
C,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,7.1659743653314
C,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,7.99393898554276
C,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,7.10835414101445
C,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,7.99327198153059
C,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,7.16673036208073
C,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,7.98622167937863
C,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,7.04879625650675
C,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,7.9933746959809
C,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,7.14053189646398
C,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,7.9924176828429
C,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,7.23871978052872
C,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,7.98844117783523
C,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,7.09838831725459
C,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,7.98541116625638
C,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,6.97575380443891
C,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,7.97990460229693
C,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,6.94483220030973
C,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,7.99262848210961
C,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,6.70207651296564
C,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,7.80589552238806
C,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,6.77053528735165
C,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,7.99160296786591
C,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,6.51165833782857
C,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,7.99040378659499
C,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,6.18454860937055
C,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,7.21077956989247
C,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,6.13976176471254
C,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.04423469387755
C,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,6.79519946919575
C,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.55982442553191
C,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,6.34345204664877
C,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,6.52247311827957
C,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,5.98045261997014
C,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.44278496848658
C,non-core,United States,All genders,Black or African American,666,1990,nation,mean,7.98409058576764
C,non-core,United States,All genders,Black or African American,666,1990,nation,median,7.99988335722562
C,non-core,United States,All genders,Black or African American,666,1991,nation,mean,7.98013911050208
C,non-core,United States,All genders,Black or African American,666,1991,nation,median,7.99986978189719
C,non-core,United States,All genders,Black or African American,666,1992,nation,mean,7.97665696913709
C,non-core,United States,All genders,Black or African American,666,1992,nation,median,7.99984778200885
C,non-core,United States,All genders,Black or African American,666,1993,nation,mean,7.97058335861329
C,non-core,United States,All genders,Black or African American,666,1993,nation,median,7.99982708528042
C,non-core,United States,All genders,Black or African American,666,1994,nation,mean,7.97339811157067
C,non-core,United States,All genders,Black or African American,666,1994,nation,median,7.99983225419558
C,non-core,United States,All genders,Black or African American,666,1995,nation,mean,7.9618843148567
C,non-core,United States,All genders,Black or African American,666,1995,nation,median,7.99980349558422
C,non-core,United States,All genders,Black or African American,666,1996,nation,mean,7.96127819970499
C,non-core,United States,All genders,Black or African American,666,1996,nation,median,7.99978460855604
C,non-core,United States,All genders,Black or African American,666,1997,nation,mean,7.96778055533492
C,non-core,United States,All genders,Black or African American,666,1997,nation,median,7.9998104347325
C,non-core,United States,All genders,Black or African American,666,1998,nation,mean,7.96647128461408
C,non-core,United States,All genders,Black or African American,666,1998,nation,median,7.99980438006846
C,non-core,United States,All genders,Black or African American,666,1999,nation,mean,7.9701058564782
C,non-core,United States,All genders,Black or African American,666,1999,nation,median,7.99979331165737
C,non-core,United States,All genders,Black or African American,666,2000,nation,mean,7.95774798324101
C,non-core,United States,All genders,Black or African American,666,2000,nation,median,7.99975974815904
C,non-core,United States,All genders,Black or African American,666,2001,nation,mean,7.94956175074957
C,non-core,United States,All genders,Black or African American,666,2001,nation,median,7.99973706599993
C,non-core,United States,All genders,Black or African American,666,2002,nation,mean,7.95188723291077
C,non-core,United States,All genders,Black or African American,666,2002,nation,median,7.99946813935043
C,non-core,United States,All genders,Black or African American,666,2003,nation,mean,7.94672792095781
C,non-core,United States,All genders,Black or African American,666,2003,nation,median,7.99970920685986
C,non-core,United States,All genders,Black or African American,666,2004,nation,mean,7.94082714362646
C,non-core,United States,All genders,Black or African American,666,2004,nation,median,7.99970548785753
C,non-core,United States,All genders,Black or African American,666,2005,nation,mean,7.94996265161317
C,non-core,United States,All genders,Black or African American,666,2005,nation,median,7.99948659207277
C,non-core,United States,All genders,Black or African American,666,2006,nation,mean,7.93440962589323
C,non-core,United States,All genders,Black or African American,666,2006,nation,median,7.99937609817941
C,non-core,United States,All genders,Black or African American,666,2007,nation,mean,7.93700568544943
C,non-core,United States,All genders,Black or African American,666,2007,nation,median,7.99909602571709
C,non-core,United States,All genders,Black or African American,666,2008,nation,mean,7.9248141932351
C,non-core,United States,All genders,Black or African American,666,2008,nation,median,7.99964701999172
C,non-core,United States,All genders,Black or African American,666,2009,nation,mean,7.87341135128941
C,non-core,United States,All genders,Black or African American,666,2009,nation,median,7.9986994382299
C,non-core,United States,All genders,Black or African American,666,2010,nation,mean,7.90065432471484
C,non-core,United States,All genders,Black or African American,666,2010,nation,median,7.99949336784051
C,non-core,United States,All genders,Black or African American,666,2011,nation,mean,7.89342659226037
C,non-core,United States,All genders,Black or African American,666,2011,nation,median,7.99941866359087
C,non-core,United States,All genders,Black or African American,666,2012,nation,mean,7.82686645398543
C,non-core,United States,All genders,Black or African American,666,2012,nation,median,7.99778967959592
C,non-core,United States,All genders,Black or African American,666,2013,nation,mean,7.70072698567928
C,non-core,United States,All genders,Black or African American,666,2013,nation,median,7.99176295627258
C,non-core,United States,All genders,Black or African American,666,2014,nation,mean,7.78558975205229
C,non-core,United States,All genders,Black or African American,666,2014,nation,median,7.99578142536788
C,non-core,United States,All genders,Black or African American,666,2015,nation,mean,7.49126535278337
C,non-core,United States,All genders,Black or African American,666,2015,nation,median,7.66407042820708
C,non-core,United States,All genders,Black or African American,666,2016,nation,mean,7.26477568069036
C,non-core,United States,All genders,Black or African American,666,2016,nation,median,7.42045272969374
C,non-core,United States,All genders,"White, All Origins",666,1990,nation,mean,7.80409520698646
C,non-core,United States,All genders,"White, All Origins",666,1990,nation,median,7.99817054636269
C,non-core,United States,All genders,"White, All Origins",666,1991,nation,mean,7.76765974187431
C,non-core,United States,All genders,"White, All Origins",666,1991,nation,median,7.99812104887744
C,non-core,United States,All genders,"White, All Origins",666,1992,nation,mean,7.7051499979623
C,non-core,United States,All genders,"White, All Origins",666,1992,nation,median,7.9976129736829
C,non-core,United States,All genders,"White, All Origins",666,1993,nation,mean,7.62687254429682
C,non-core,United States,All genders,"White, All Origins",666,1993,nation,median,7.9972169744648
C,non-core,United States,All genders,"White, All Origins",666,1994,nation,mean,7.67298551660696
C,non-core,United States,All genders,"White, All Origins",666,1994,nation,median,7.99744255727569
C,non-core,United States,All genders,"White, All Origins",666,1995,nation,mean,7.49483944561753
C,non-core,United States,All genders,"White, All Origins",666,1995,nation,median,7.99684174471148
C,non-core,United States,All genders,"White, All Origins",666,1996,nation,mean,7.52686803579445
C,non-core,United States,All genders,"White, All Origins",666,1996,nation,median,7.99662560772773
C,non-core,United States,All genders,"White, All Origins",666,1997,nation,mean,7.51194077278302
C,non-core,United States,All genders,"White, All Origins",666,1997,nation,median,7.99661743122557
C,non-core,United States,All genders,"White, All Origins",666,1998,nation,mean,7.5149840528914
C,non-core,United States,All genders,"White, All Origins",666,1998,nation,median,7.9964213803924
C,non-core,United States,All genders,"White, All Origins",666,1999,nation,mean,7.49077662937983
C,non-core,United States,All genders,"White, All Origins",666,1999,nation,median,7.99639011344571
C,non-core,United States,All genders,"White, All Origins",666,2000,nation,mean,7.4060530245166
C,non-core,United States,All genders,"White, All Origins",666,2000,nation,median,7.9960994447566
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,6.81558526039187
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,7.81135048231511
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,6.61472846796216
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,7.45665950793387
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,6.7460975032533
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,7.86792783974997
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,6.61751302354384
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,7.86114240598032
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,6.57074371065595
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,7.48247411588988
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,6.628431490337
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,7.98070324773816
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,6.54291388539089
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,7.37291360441267
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.55503649116806
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,7.72091716965073
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.44015852522468
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,7.2363940975731
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.22923220123707
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,6.64157391304348
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,6.0559242213992
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,6.7016144096064
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.37147033192952
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.11730188679244
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.32511352450381
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,6.87810765349033
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.20259220068556
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,6.66851441241685
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.18930386510717
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.66529702970297
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,5.89167270216792
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.18222143531634
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.57005801963519
C,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,5.67796428571429
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,7.42044683809177
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,7.99620626355583
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,7.38092447254623
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,7.9959415871127
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,7.32126666946526
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,7.99139911938752
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,7.34391388136888
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,7.99579232118735
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,7.2711615711765
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,7.99512541082095
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,7.40048159519825
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,7.99283036414435
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,7.25873418454431
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,7.99006583695769
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,7.303083620782
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,7.98676388866474
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,7.19834237855279
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,7.9947221823319
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,6.96084217765407
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,7.99113960506968
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,7.08900070382817
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,7.99379191621995
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.04267961054736
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,7.99257211807357
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,6.89134560801361
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.59442051194733
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,6.79268883010926
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.51196502687623
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,6.80071544609445
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.40578753421773
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.46175527770584
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.79346586622052
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.00374533346553
C,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.34326537943422
C,All,United States,All genders,"All, All Origins",666,1990,nation,mean,7.92736530454388
C,All,United States,All genders,"All, All Origins",666,1990,nation,median,7.9996104554209
C,All,United States,All genders,"All, All Origins",666,1991,nation,mean,7.92657323253166
C,All,United States,All genders,"All, All Origins",666,1991,nation,median,7.99959412502242
C,All,United States,All genders,"All, All Origins",666,1992,nation,mean,7.90974005607383
C,All,United States,All genders,"All, All Origins",666,1992,nation,median,7.9994652236906
C,All,United States,All genders,"All, All Origins",666,1993,nation,mean,7.89467841769628
C,All,United States,All genders,"All, All Origins",666,1993,nation,median,7.99940346675407
C,All,United States,All genders,"All, All Origins",666,1994,nation,mean,7.89139558678926
C,All,United States,All genders,"All, All Origins",666,1994,nation,median,7.99935266305445
C,All,United States,All genders,"All, All Origins",666,1995,nation,mean,7.84166665166473
C,All,United States,All genders,"All, All Origins",666,1995,nation,median,7.99916731097623
C,All,United States,All genders,"All, All Origins",666,1996,nation,mean,7.84169471255662
C,All,United States,All genders,"All, All Origins",666,1996,nation,median,7.99909371146754
C,All,United States,All genders,"All, All Origins",666,1997,nation,mean,7.8553073617772
C,All,United States,All genders,"All, All Origins",666,1997,nation,median,7.99906123474349
C,All,United States,All genders,"All, All Origins",666,1998,nation,mean,7.85249245741444
C,All,United States,All genders,"All, All Origins",666,1998,nation,median,7.99901445877076
C,All,United States,All genders,"All, All Origins",666,1999,nation,mean,7.82560117736929
C,All,United States,All genders,"All, All Origins",666,1999,nation,median,7.99883352359198
C,All,United States,All genders,"All, All Origins",666,2000,nation,mean,7.80742372933913
C,All,United States,All genders,"All, All Origins",666,2000,nation,median,7.99882257871228
C,All,United States,All genders,"All, All Origins",666,2001,nation,mean,7.78806454569537
C,All,United States,All genders,"All, All Origins",666,2001,nation,median,7.99869289539548
C,All,United States,All genders,"All, All Origins",666,2002,nation,mean,7.77980180749515
C,All,United States,All genders,"All, All Origins",666,2002,nation,median,7.99861570886136
C,All,United States,All genders,"All, All Origins",666,2003,nation,mean,7.76035470627747
C,All,United States,All genders,"All, All Origins",666,2003,nation,median,7.99846602480959
C,All,United States,All genders,"All, All Origins",666,2004,nation,mean,7.75373059044773
C,All,United States,All genders,"All, All Origins",666,2004,nation,median,7.99834598454326
C,All,United States,All genders,"All, All Origins",666,2005,nation,mean,7.76369873895403
C,All,United States,All genders,"All, All Origins",666,2005,nation,median,7.9985692450068
C,All,United States,All genders,"All, All Origins",666,2006,nation,mean,7.71757790501949
C,All,United States,All genders,"All, All Origins",666,2006,nation,median,7.99803383140751
C,All,United States,All genders,"All, All Origins",666,2007,nation,mean,7.72852777109594
C,All,United States,All genders,"All, All Origins",666,2007,nation,median,7.99833131429619
C,All,United States,All genders,"All, All Origins",666,2008,nation,mean,7.6819999367964
C,All,United States,All genders,"All, All Origins",666,2008,nation,median,7.99780934853594
C,All,United States,All genders,"All, All Origins",666,2009,nation,mean,7.5620107217267
C,All,United States,All genders,"All, All Origins",666,2009,nation,median,7.9962787241988
C,All,United States,All genders,"All, All Origins",666,2010,nation,mean,7.52228759708334
C,All,United States,All genders,"All, All Origins",666,2010,nation,median,7.99814257147301
C,All,United States,All genders,"All, All Origins",666,2011,nation,mean,7.59701240739362
C,All,United States,All genders,"All, All Origins",666,2011,nation,median,7.99681864078634
C,All,United States,All genders,"All, All Origins",666,2012,nation,mean,7.52160831846232
C,All,United States,All genders,"All, All Origins",666,2012,nation,median,7.99506387579481
C,All,United States,All genders,"All, All Origins",666,2013,nation,mean,7.48069327098512
C,All,United States,All genders,"All, All Origins",666,2013,nation,median,7.9935970144991
C,All,United States,All genders,"All, All Origins",666,2014,nation,mean,7.42067761292509
C,All,United States,All genders,"All, All Origins",666,2014,nation,median,7.99341037440275
C,All,United States,All genders,"All, All Origins",666,2015,nation,mean,7.29814986905503
C,All,United States,All genders,"All, All Origins",666,2015,nation,median,7.99036267588806
C,All,United States,All genders,"All, All Origins",666,2016,nation,mean,6.96115213902846
C,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,7.56131356348077
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,7.99625623002946
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,7.51016432399846
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,7.99804944661559
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,7.59256858546353
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,7.9966836837286
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,7.51126887206062
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,7.99497282258495
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.48069606000573
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.993676281858
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.4065169699637
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.99330624708713
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.30958805053057
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.99088938751701
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.95072842917486
C,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,7.59374557172921
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,7.99657230870105
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,7.56541406548699
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,7.99833345330956
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,7.63212640970279
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,7.99715531466532
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,7.55895354599801
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,7.99545219155662
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,7.50886252034718
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,7.99393896923411
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,7.46369604771176
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,7.99386409773731
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.33527334184186
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.9909021831456
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.01658612585205
C,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,7.50565929487649
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,7.99583414876011
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,7.45627142808106
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,7.99789470132581
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,7.53924499502911
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,7.99639791520518
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,7.46378030114439
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,7.99448198210683
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,7.42819203811925
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,7.99302269902736
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,7.36189072746435
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,7.99280715618208
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.23600753418562
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,6.90120436318735
C,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
C,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,7.35810412619196
C,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,7.99616861219379
C,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,7.34185506947403
C,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,7.99621516214988
C,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,7.27061174122137
C,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,7.9956920144632
C,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,7.1665646735839
C,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,7.99548457019581
C,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,7.21077016980644
C,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,7.9953773416155
C,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,6.97262556551441
C,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,7.9948133823999
C,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,7.03413978511149
C,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,7.99467314552554
C,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,7.24456264761109
C,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,7.99536220897748
C,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,7.21618038861731
C,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,7.995257851106
C,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,7.1421646992725
C,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,7.99417929351269
C,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,7.06166470428271
C,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,7.99426825984859
C,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,6.95686969230227
C,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,7.99399836471154
C,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,6.97262519877727
C,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,7.99395960003751
C,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,6.99045832941226
C,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,7.99388330543373
C,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,6.95747095797025
C,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,7.9932447353727
C,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,6.97396282516648
C,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,7.99387991058862
C,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,6.9892393191376
C,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,7.99312075502802
