scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,All,Wisconsin,All genders,"All, All Origins",666,1994,STATEFP,mean,11.301263862531
B,All,Wisconsin,All genders,"All, All Origins",666,1994,STATEFP,median,11.9913125295594
B,All,Wisconsin,All genders,"All, All Origins",666,1995,STATEFP,mean,11.2355167267341
B,All,Wisconsin,All genders,"All, All Origins",666,1995,STATEFP,median,11.991184617753
B,All,Wisconsin,All genders,"All, All Origins",666,1996,STATEFP,mean,10.8398373836283
B,All,Wisconsin,All genders,"All, All Origins",666,1996,STATEFP,median,11.2647199341521
B,All,Wisconsin,All genders,"All, All Origins",666,1997,STATEFP,mean,10.7311763432579
B,All,Wisconsin,All genders,"All, All Origins",666,1997,STATEFP,median,11.2780599071686
B,All,Wisconsin,All genders,"All, All Origins",666,1998,STATEFP,mean,10.5771098143194
B,All,Wisconsin,All genders,"All, All Origins",666,1998,STATEFP,median,11.1921718451567
B,All,Wisconsin,All genders,"All, All Origins",666,1999,STATEFP,mean,10.7031261121196
B,All,Wisconsin,All genders,"All, All Origins",666,1999,STATEFP,median,11.166562309261
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,11.2664598207139
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,11.9912768575919
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,10.8399651925004
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,11.163667206288
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,10.6283620997178
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,10.7655690447782
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,10.6004019617444
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,10.6460421747283
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,10.4021423122386
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,10.3281289100102
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,10.0596839964992
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,9.63826144711058
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,9.68779476877733
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,9.5004318697844
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,9.46772442659212
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,8.97707656447414
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,9.72869537285792
B,All,Wisconsin,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,9.64715504330053
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,11.9268643402953
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,11.9989899303142
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,11.8526920551703
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,11.9982540143276
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,11.7439832836046
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,11.9970342266419
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,11.7373403111903
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,11.9970278889725
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,11.7271105858843
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,11.9972720737782
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,11.4925766331099
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.993452014193
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.4019587453999
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,11.9926409439266
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,11.3657641840689
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,11.9940887971551
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,11.3262516900961
B,All,Wisconsin,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.9900378108798
B,All,Wisconsin,All genders,Black or African American,666,1991,STATEFP,mean,11.9909341754132
B,All,Wisconsin,All genders,Black or African American,666,1991,STATEFP,median,11.9998914197761
B,All,Wisconsin,All genders,Black or African American,666,1992,STATEFP,mean,11.9793804074177
B,All,Wisconsin,All genders,Black or African American,666,1992,STATEFP,median,11.9998097328015
B,All,Wisconsin,All genders,Black or African American,666,1993,STATEFP,mean,11.9624071299549
B,All,Wisconsin,All genders,Black or African American,666,1993,STATEFP,median,11.9995820610148
B,All,Wisconsin,All genders,Black or African American,666,1994,STATEFP,mean,11.961676518079
B,All,Wisconsin,All genders,Black or African American,666,1994,STATEFP,median,11.9995955295551
B,All,Wisconsin,All genders,Black or African American,666,1995,STATEFP,mean,11.9548835354927
B,All,Wisconsin,All genders,Black or African American,666,1995,STATEFP,median,11.9995760410184
B,All,Wisconsin,All genders,Black or African American,666,1996,STATEFP,mean,11.9067589777752
B,All,Wisconsin,All genders,Black or African American,666,1996,STATEFP,median,11.9991189163517
B,All,Wisconsin,All genders,Black or African American,666,1997,STATEFP,mean,11.8974633800334
B,All,Wisconsin,All genders,Black or African American,666,1997,STATEFP,median,11.9990764227516
B,All,Wisconsin,All genders,Black or African American,666,1998,STATEFP,mean,11.8889848889117
B,All,Wisconsin,All genders,Black or African American,666,1998,STATEFP,median,11.999128320278
B,All,Wisconsin,All genders,Black or African American,666,1999,STATEFP,mean,11.8794840519948
B,All,Wisconsin,All genders,Black or African American,666,1999,STATEFP,median,11.998863695978
B,All,Wisconsin,All genders,"White, All Origins",666,1991,STATEFP,mean,11.697275032259
B,All,Wisconsin,All genders,"White, All Origins",666,1991,STATEFP,median,11.9963643090061
B,All,Wisconsin,All genders,"White, All Origins",666,1992,STATEFP,mean,11.4835009193372
B,All,Wisconsin,All genders,"White, All Origins",666,1992,STATEFP,median,11.9942478867491
B,All,Wisconsin,All genders,"White, All Origins",666,1993,STATEFP,mean,11.2531995980632
B,All,Wisconsin,All genders,"White, All Origins",666,1993,STATEFP,median,11.9490732312748
B,All,Wisconsin,All genders,"White, All Origins",666,1994,STATEFP,mean,11.2597636463766
B,All,Wisconsin,All genders,"White, All Origins",666,1994,STATEFP,median,11.9902607040262
B,All,Wisconsin,All genders,"White, All Origins",666,1995,STATEFP,mean,11.1903298861611
B,All,Wisconsin,All genders,"White, All Origins",666,1995,STATEFP,median,11.9900907235245
B,All,Wisconsin,All genders,"White, All Origins",666,1996,STATEFP,mean,10.7692995340666
B,All,Wisconsin,All genders,"White, All Origins",666,1996,STATEFP,median,11.1068676897324
B,All,Wisconsin,All genders,"White, All Origins",666,1997,STATEFP,mean,10.6559770408631
B,All,Wisconsin,All genders,"White, All Origins",666,1997,STATEFP,median,11.1704281725548
B,All,Wisconsin,All genders,"White, All Origins",666,1998,STATEFP,mean,10.4906674765011
B,All,Wisconsin,All genders,"White, All Origins",666,1998,STATEFP,median,11.0738032931807
B,All,Wisconsin,All genders,"White, All Origins",666,1999,STATEFP,mean,10.6263959105773
B,All,Wisconsin,All genders,"White, All Origins",666,1999,STATEFP,median,11.0390927080097
B,All,Wyoming,All genders,"All, All Origins",666,1991,STATEFP,mean,7.73420306826973
B,All,Wyoming,All genders,"All, All Origins",666,1991,STATEFP,median,7.52298500088964
B,All,Wyoming,All genders,"All, All Origins",666,1992,STATEFP,mean,7.36248472605792
B,All,Wyoming,All genders,"All, All Origins",666,1992,STATEFP,median,7.14938856611191
B,All,Wyoming,All genders,"All, All Origins",666,1993,STATEFP,mean,6.81323304674137
B,All,Wyoming,All genders,"All, All Origins",666,1993,STATEFP,median,6.68768243278271
B,All,Wyoming,All genders,"All, All Origins",666,1994,STATEFP,mean,7.04004927456975
B,All,Wyoming,All genders,"All, All Origins",666,1994,STATEFP,median,6.89509517212969
B,All,Wyoming,All genders,"All, All Origins",666,1995,STATEFP,mean,6.14969022672766
B,All,Wyoming,All genders,"All, All Origins",666,1995,STATEFP,median,6.01255518574644
B,All,Wyoming,All genders,"All, All Origins",666,1996,STATEFP,mean,6.24401224508216
B,All,Wyoming,All genders,"All, All Origins",666,1996,STATEFP,median,6.12814641165726
B,All,Wyoming,All genders,"All, All Origins",666,1997,STATEFP,mean,5.66885526320787
B,All,Wyoming,All genders,"All, All Origins",666,1997,STATEFP,median,5.48393659376845
B,All,Wyoming,All genders,"All, All Origins",666,1998,STATEFP,mean,6.01647225392321
B,All,Wyoming,All genders,"All, All Origins",666,1998,STATEFP,median,5.89338578913453
B,All,Wyoming,All genders,"All, All Origins",666,1999,STATEFP,mean,5.40770812100349
B,All,Wyoming,All genders,"All, All Origins",666,1999,STATEFP,median,5.3737110419637
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,7.72137859628198
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,7.11098946167298
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,7.2225915843617
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,6.84010134367037
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,6.71407140040683
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,6.50733388076959
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,6.848493554476
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,6.81368411119935
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,5.93910078788474
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,5.82281170804116
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,5.91658957979067
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,5.8086043434184
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,5.41676703859432
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,5.29240678433262
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,5.7175325771758
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,5.55824397626715
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,5.13050679909308
B,All,Wyoming,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,4.95633018646173
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,7.76726791157825
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,7.60649562844037
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,7.4411566897036
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,7.25864441864813
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,6.86594796778766
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,6.71693775726638
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,7.12792138089068
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,6.95624457443582
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,6.27311486121166
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,6.16264176315371
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,6.31663539640508
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,6.18781524196142
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,5.77619684077743
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,5.68506038107338
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,6.09659269180519
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,5.93104897461563
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,5.58033534758369
B,All,Wyoming,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,5.51283157776125
B,All,Wyoming,All genders,Black or African American,666,1991,STATEFP,mean,7.66316840313831
B,All,Wyoming,All genders,Black or African American,666,1991,STATEFP,median,7.51584704437907
B,All,Wyoming,All genders,Black or African American,666,1992,STATEFP,mean,7.37816423939076
B,All,Wyoming,All genders,Black or African American,666,1992,STATEFP,median,7.17419554899704
B,All,Wyoming,All genders,Black or African American,666,1993,STATEFP,mean,6.81123949915252
B,All,Wyoming,All genders,Black or African American,666,1993,STATEFP,median,6.64563858639723
B,All,Wyoming,All genders,Black or African American,666,1994,STATEFP,mean,7.1308815720189
B,All,Wyoming,All genders,Black or African American,666,1994,STATEFP,median,6.97130194222117
B,All,Wyoming,All genders,Black or African American,666,1995,STATEFP,mean,6.30119250381624
B,All,Wyoming,All genders,Black or African American,666,1995,STATEFP,median,6.13415297894621
B,All,Wyoming,All genders,Black or African American,666,1996,STATEFP,mean,6.30268178079008
B,All,Wyoming,All genders,Black or African American,666,1996,STATEFP,median,6.14331011672854
B,All,Wyoming,All genders,Black or African American,666,1997,STATEFP,mean,5.80116614905798
B,All,Wyoming,All genders,Black or African American,666,1997,STATEFP,median,5.69570167809176
B,All,Wyoming,All genders,Black or African American,666,1998,STATEFP,mean,6.09196056476326
B,All,Wyoming,All genders,Black or African American,666,1998,STATEFP,median,5.95011045604147
B,All,Wyoming,All genders,Black or African American,666,1999,STATEFP,mean,5.71746372568946
B,All,Wyoming,All genders,Black or African American,666,1999,STATEFP,median,5.59133538034955
B,All,Wyoming,All genders,"White, All Origins",666,1991,STATEFP,mean,7.73469266968882
B,All,Wyoming,All genders,"White, All Origins",666,1991,STATEFP,median,7.52320859173762
B,All,Wyoming,All genders,"White, All Origins",666,1992,STATEFP,mean,7.36425564768598
B,All,Wyoming,All genders,"White, All Origins",666,1992,STATEFP,median,7.14903285071297
B,All,Wyoming,All genders,"White, All Origins",666,1993,STATEFP,mean,6.81513319746686
B,All,Wyoming,All genders,"White, All Origins",666,1993,STATEFP,median,6.68788033647045
B,All,Wyoming,All genders,"White, All Origins",666,1994,STATEFP,mean,7.04255657212478
B,All,Wyoming,All genders,"White, All Origins",666,1994,STATEFP,median,6.89724660709752
B,All,Wyoming,All genders,"White, All Origins",666,1995,STATEFP,mean,6.15135555844594
B,All,Wyoming,All genders,"White, All Origins",666,1995,STATEFP,median,6.01423063416876
B,All,Wyoming,All genders,"White, All Origins",666,1996,STATEFP,mean,6.25057231521252
B,All,Wyoming,All genders,"White, All Origins",666,1996,STATEFP,median,6.13077363884894
B,All,Wyoming,All genders,"White, All Origins",666,1997,STATEFP,mean,5.67299409378236
B,All,Wyoming,All genders,"White, All Origins",666,1997,STATEFP,median,5.48301743516831
B,All,Wyoming,All genders,"White, All Origins",666,1998,STATEFP,mean,6.0225307336955
B,All,Wyoming,All genders,"White, All Origins",666,1998,STATEFP,median,5.89506217215205
B,All,Wyoming,All genders,"White, All Origins",666,1999,STATEFP,mean,5.41052660548057
B,All,Wyoming,All genders,"White, All Origins",666,1999,STATEFP,median,5.37146450680914
B,All,California,All genders,"All, All Origins",666,1992,STATEFP,mean,11.7129231216219
B,All,California,All genders,"All, All Origins",666,1992,STATEFP,median,11.9986776986713
B,All,California,All genders,"All, All Origins",666,1993,STATEFP,mean,11.6535785560131
B,All,California,All genders,"All, All Origins",666,1993,STATEFP,median,11.998344538765
B,All,California,All genders,"All, All Origins",666,1994,STATEFP,mean,11.5868040234956
B,All,California,All genders,"All, All Origins",666,1994,STATEFP,median,11.9980663030585
B,All,California,All genders,"All, All Origins",666,1995,STATEFP,mean,11.4965244931751
B,All,California,All genders,"All, All Origins",666,1995,STATEFP,median,11.99772611299
B,All,California,All genders,"All, All Origins",666,1996,STATEFP,mean,11.3409284715745
B,All,California,All genders,"All, All Origins",666,1996,STATEFP,median,11.996784349009
B,All,California,All genders,"All, All Origins",666,1997,STATEFP,mean,11.4685040378728
B,All,California,All genders,"All, All Origins",666,1997,STATEFP,median,11.9974882305528
B,All,California,All genders,"All, All Origins",666,1998,STATEFP,mean,11.3331077710198
B,All,California,All genders,"All, All Origins",666,1998,STATEFP,median,11.996465217791
B,All,California,All genders,"All, All Origins",666,1999,STATEFP,mean,11.4576318488173
B,All,California,All genders,"All, All Origins",666,1999,STATEFP,median,11.9975551373118
B,All,California,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,11.2770797379975
B,All,California,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,11.9971772942442
B,All,California,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,11.2012357748138
B,All,California,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,11.9967173282823
B,All,California,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,11.1385479143153
B,All,California,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,11.9963661753884
B,All,California,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,11.0086261674901
B,All,California,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,11.9960461673661
B,All,California,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,10.8624782087276
B,All,California,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,11.9948756743985
B,All,California,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,10.9905887699507
B,All,California,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,11.9959390581803
B,All,California,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,10.8854728488205
B,All,California,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,11.9948735968571
B,All,California,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,11.0333908681819
B,All,California,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,11.9962388203818
B,All,California,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,11.909568841079
B,All,California,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,11.9994432462931
B,All,California,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,11.8783836923576
B,All,California,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,11.9992833670815
B,All,California,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,11.8484995124239
B,All,California,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,11.9991475130496
B,All,California,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,11.7964751822229
B,All,California,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,11.9988898506745
B,All,California,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,11.6965158514693
B,All,California,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.9982471798364
B,All,California,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.7949305847063
B,All,California,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,11.9988288783986
B,All,California,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,11.6986905741683
B,All,California,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,11.9981847867903
B,All,California,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,11.809838812052
B,All,California,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.9989926175855
B,All,California,All genders,Black or African American,666,1992,STATEFP,mean,11.9118899287064
B,All,California,All genders,Black or African American,666,1992,STATEFP,median,11.9995184074925
B,All,California,All genders,Black or African American,666,1993,STATEFP,mean,11.8866283298854
B,All,California,All genders,Black or African American,666,1993,STATEFP,median,11.9993414275454
B,All,California,All genders,Black or African American,666,1994,STATEFP,mean,11.8553330301057
B,All,California,All genders,Black or African American,666,1994,STATEFP,median,11.9992046266503
B,All,California,All genders,Black or African American,666,1995,STATEFP,mean,11.8097707315047
B,All,California,All genders,Black or African American,666,1995,STATEFP,median,11.9989705277007
B,All,California,All genders,Black or African American,666,1996,STATEFP,mean,11.7111038454747
B,All,California,All genders,Black or African American,666,1996,STATEFP,median,11.9981646832784
B,All,California,All genders,Black or African American,666,1997,STATEFP,mean,11.8026795287959
B,All,California,All genders,Black or African American,666,1997,STATEFP,median,11.99892556506
B,All,California,All genders,Black or African American,666,1998,STATEFP,mean,11.7043480110216
B,All,California,All genders,Black or African American,666,1998,STATEFP,median,11.9980291384785
B,All,California,All genders,Black or African American,666,1999,STATEFP,mean,11.7847604596007
B,All,California,All genders,Black or African American,666,1999,STATEFP,median,11.9989785019875
B,All,California,All genders,"White, All Origins",666,1992,STATEFP,mean,11.6355593335882
B,All,California,All genders,"White, All Origins",666,1992,STATEFP,median,11.9983199490158
B,All,California,All genders,"White, All Origins",666,1993,STATEFP,mean,11.5648203224417
B,All,California,All genders,"White, All Origins",666,1993,STATEFP,median,11.9979083790667
B,All,California,All genders,"White, All Origins",666,1994,STATEFP,mean,11.4889136431935
B,All,California,All genders,"White, All Origins",666,1994,STATEFP,median,11.9975954690008
B,All,California,All genders,"White, All Origins",666,1995,STATEFP,mean,11.3851239594897
B,All,California,All genders,"White, All Origins",666,1995,STATEFP,median,11.9972072523763
B,All,California,All genders,"White, All Origins",666,1996,STATEFP,mean,11.2117730226461
B,All,California,All genders,"White, All Origins",666,1996,STATEFP,median,11.9961536644333
B,All,California,All genders,"White, All Origins",666,1997,STATEFP,mean,11.3579998454779
B,All,California,All genders,"White, All Origins",666,1997,STATEFP,median,11.9969316095117
B,All,California,All genders,"White, All Origins",666,1998,STATEFP,mean,11.213748489596
B,All,California,All genders,"White, All Origins",666,1998,STATEFP,median,11.995795583423
B,All,California,All genders,"White, All Origins",666,1999,STATEFP,mean,11.3526786054156
B,All,California,All genders,"White, All Origins",666,1999,STATEFP,median,11.9970249782691
B,All,Colorado,All genders,"All, All Origins",666,1992,STATEFP,mean,9.23270264134077
B,All,Colorado,All genders,"All, All Origins",666,1992,STATEFP,median,10.0891860274044
B,All,Colorado,All genders,"All, All Origins",666,1993,STATEFP,mean,8.9442878999038
B,All,Colorado,All genders,"All, All Origins",666,1993,STATEFP,median,9.76897817441969
B,All,Colorado,All genders,"All, All Origins",666,1994,STATEFP,mean,8.53161508855559
B,All,Colorado,All genders,"All, All Origins",666,1994,STATEFP,median,9.29037631010679
B,All,Colorado,All genders,"All, All Origins",666,1995,STATEFP,mean,7.86615747784247
B,All,Colorado,All genders,"All, All Origins",666,1995,STATEFP,median,8.6164399149248
B,All,Colorado,All genders,"All, All Origins",666,1996,STATEFP,mean,7.59292022857678
B,All,Colorado,All genders,"All, All Origins",666,1996,STATEFP,median,8.28562103880636
B,All,Colorado,All genders,"All, All Origins",666,1997,STATEFP,mean,7.32528426236966
B,All,Colorado,All genders,"All, All Origins",666,1997,STATEFP,median,7.88222869152284
B,All,Colorado,All genders,"All, All Origins",666,1998,STATEFP,mean,7.21897297622751
B,All,Colorado,All genders,"All, All Origins",666,1998,STATEFP,median,7.82852851709847
B,All,Colorado,All genders,"All, All Origins",666,1999,STATEFP,mean,7.02338334836771
B,All,Colorado,All genders,"All, All Origins",666,1999,STATEFP,median,7.5627497477966
B,All,Colorado,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,9.07020819796746
B,All,Colorado,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,10.0317808036062
B,All,Colorado,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,8.79981460784409
B,All,Colorado,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,9.73452860225746
B,All,Colorado,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,8.42335244037891
B,All,Colorado,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,9.27492262941426
B,All,Colorado,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,7.76557531463346
B,All,Colorado,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,8.58249593296922
B,All,Colorado,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,7.5391969312643
B,All,Colorado,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,8.29599203212229
B,All,Colorado,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,7.27067807649122
B,All,Colorado,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,7.89934586377326
B,All,Colorado,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,7.15788456631941
B,All,Colorado,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,7.84749998141818
B,All,Colorado,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,7.01524819383591
B,All,Colorado,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,7.63128318944382
B,All,Colorado,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,9.94695729679244
B,All,Colorado,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,10.4206661230439
B,All,Colorado,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,9.68554188716722
B,All,Colorado,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,10.1382028719714
B,All,Colorado,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,9.11828148141865
B,All,Colorado,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,9.52274877342798
B,All,Colorado,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,8.48127552070524
B,All,Colorado,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,8.95659631546356
B,All,Colorado,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,8.10639594023156
B,All,Colorado,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,8.52851371099181
B,All,Colorado,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,7.81960707215237
B,All,Colorado,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,8.12483062358781
B,All,Colorado,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,7.70289878477203
B,All,Colorado,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,8.05105114900108
B,All,Colorado,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,7.47739938808135
B,All,Colorado,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,7.7854821461063
B,All,Colorado,All genders,Black or African American,666,1992,STATEFP,mean,10.1494854114217
B,All,Colorado,All genders,Black or African American,666,1992,STATEFP,median,10.4597128365761
B,All,Colorado,All genders,Black or African American,666,1993,STATEFP,mean,9.86166569119605
B,All,Colorado,All genders,Black or African American,666,1993,STATEFP,median,10.1609772684913
B,All,Colorado,All genders,Black or African American,666,1994,STATEFP,mean,9.31545752291817
B,All,Colorado,All genders,Black or African American,666,1994,STATEFP,median,9.59414087031466
B,All,Colorado,All genders,Black or African American,666,1995,STATEFP,mean,8.66855968739846
B,All,Colorado,All genders,Black or African American,666,1995,STATEFP,median,8.99783196512448
B,All,Colorado,All genders,Black or African American,666,1996,STATEFP,mean,8.29140987816598
B,All,Colorado,All genders,Black or African American,666,1996,STATEFP,median,8.59311751633816
B,All,Colorado,All genders,Black or African American,666,1997,STATEFP,mean,7.95766830042058
B,All,Colorado,All genders,Black or African American,666,1997,STATEFP,median,8.14489435313596
B,All,Colorado,All genders,Black or African American,666,1998,STATEFP,mean,7.85022358017574
B,All,Colorado,All genders,Black or African American,666,1998,STATEFP,median,8.09050731176823
B,All,Colorado,All genders,Black or African American,666,1999,STATEFP,mean,7.63578277684658
B,All,Colorado,All genders,Black or African American,666,1999,STATEFP,median,7.83836707787812
