scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.18904836390447
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.98929627601314
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.98680770885083
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.77485429141717
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.3102504422676
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.1656234003656
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.10193939275429
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.03603562945368
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.93683268513713
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.8941446494465
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.44036630452414
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.2786996547756
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.89191535323097
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.70949685534591
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.89677899592007
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.81618942731278
A,,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,12.4058083832335
A,,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.3059241706161
A,,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,10.880679770671
A,,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.2873932608211
A,,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.3626825203806
A,,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.434004349428
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,10.5215950969952
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,10.9009743121017
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.0096927531911
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.1070169177235
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,11.8607712212822
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.162574224548
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.1285287660987
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.3803258462871
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,10.7197548895578
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.0048590576841
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,9.56549254444637
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.68353799976417
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.05449817101052
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.81945454545455
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.26200357400857
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.46357142857143
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,9.76279618389999
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.0458278145695
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,8.37667116389549
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.76392045454545
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.25188793337767
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.73092077087794
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.20770887855929
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.06401639344262
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.50900993698988
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.43545150501672
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.64464985810314
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.60861924686193
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.2274236578106
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,13.1039512195122
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.8108899310735
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,12.058263221124
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.0778221388246
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.1920946702118
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.3000335279339
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.5278202362853
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.6693693508307
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.7349299153646
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.6749943896545
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.7586847622935
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.6826587528594
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.8142847869397
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.2863447493225
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.5685529807737
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.1172126371373
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,10.2090364438311
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.44670971587522
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.3090350877193
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.77096362934019
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.72661654135338
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.0023752287809
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.4149107142857
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,8.67620330968418
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.00316
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,8.55230585268564
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,8.93277693474962
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.46544589819528
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.33203296703297
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.82458077933599
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.61520107238606
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.89921012223366
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.88673267326733
A,,United States,All genders,Black or African American,666,2000,nation,mean,13.7128888242441
A,,United States,All genders,Black or African American,666,2000,nation,median,13.6994010416667
A,,United States,All genders,Black or African American,666,2001,nation,mean,12.6274883755918
A,,United States,All genders,Black or African American,666,2001,nation,median,12.4609198219012
A,,United States,All genders,Black or African American,666,2002,nation,mean,11.5610105311768
A,,United States,All genders,Black or African American,666,2002,nation,median,11.4563527976026
A,,United States,All genders,Black or African American,666,2003,nation,mean,12.1322202326507
A,,United States,All genders,Black or African American,666,2003,nation,median,12.0287435120583
A,,United States,All genders,Black or African American,666,2004,nation,mean,11.3751148808985
A,,United States,All genders,Black or African American,666,2004,nation,median,11.2756829114342
A,,United States,All genders,Black or African American,666,2005,nation,mean,13.7773282553007
A,,United States,All genders,Black or African American,666,2005,nation,median,13.6578954020577
A,,United States,All genders,Black or African American,666,2006,nation,mean,11.6001545521594
A,,United States,All genders,Black or African American,666,2006,nation,median,11.4485441766809
A,,United States,All genders,Black or African American,666,2007,nation,mean,11.9924466426057
A,,United States,All genders,Black or African American,666,2007,nation,median,11.9069528298672
A,,United States,All genders,Black or African American,666,2008,nation,mean,10.7548194726822
A,,United States,All genders,Black or African American,666,2008,nation,median,10.6569295508344
A,,United States,All genders,Black or African American,666,2009,nation,mean,9.58532773280591
A,,United States,All genders,Black or African American,666,2009,nation,median,9.41550144300144
A,,United States,All genders,Black or African American,666,2010,nation,mean,10.6661824619774
A,,United States,All genders,Black or African American,666,2010,nation,median,10.5613554216867
A,,United States,All genders,Black or African American,666,2011,nation,mean,10.7123545242141
A,,United States,All genders,Black or African American,666,2011,nation,median,10.573119873817
A,,United States,All genders,Black or African American,666,2012,nation,mean,9.61951155728985
A,,United States,All genders,Black or African American,666,2012,nation,median,9.48036258379037
A,,United States,All genders,Black or African American,666,2013,nation,mean,9.40249631381633
A,,United States,All genders,Black or African American,666,2013,nation,median,9.29420202285564
A,,United States,All genders,Black or African American,666,2014,nation,mean,8.9224960429587
A,,United States,All genders,Black or African American,666,2014,nation,median,8.75908404530101
A,,United States,All genders,Black or African American,666,2015,nation,mean,8.41211596699725
A,,United States,All genders,Black or African American,666,2015,nation,median,8.25477902905271
A,,United States,All genders,Black or African American,666,2016,nation,mean,8.25968980894135
A,,United States,All genders,Black or African American,666,2016,nation,median,8.15399202065243
A,,United States,All genders,"White, All Origins",666,2000,nation,mean,12.7333023065416
A,,United States,All genders,"White, All Origins",666,2000,nation,median,12.6191724562484
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.6761558131606
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.650650887574
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,11.7324890080497
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.6750961352281
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.0139035714217
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.9672847410851
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.2887601110545
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.2572933108384
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,10.5805388487959
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.4962455683419
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,12.6774903489298
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,12.6735373030617
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.7278317250248
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.7018787623478
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.4743599350658
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.4204092054881
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.2108234480276
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.0972579484148
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.2800122954419
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.08748691099476
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.91006109747271
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.71449551569507
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.4366631113485
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.47046458492
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.17073659966056
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.1587891440501
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.03861853673266
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.04783323879751
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.52215997490044
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.44961785593507
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,7.93205030778427
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,7.81994310099573
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.9928053306735
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.98012393162393
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.7344007038208
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.6189236851457
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.7087487377826
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.5305753420777
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.9035257694747
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.6839025852171
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.2841685806173
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.1211603425215
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.5553100353417
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.3809451951755
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.7360837638445
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.6276361364784
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.7279080273489
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.6537567003578
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.3798255683071
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.2023264421683
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.0953145904411
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.89738413986075
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.08946714472533
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.85728584950308
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.84243740569905
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.63712617357454
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.2293175367656
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.0814993578767
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.9969782148277
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.91949966193374
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.83895573874577
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.78017475728155
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.32762266099722
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.20093348684793
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.77317570225794
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.63910690368927
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.81754281929648
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.7522229812816
A,All,United States,All genders,"All, All Origins",666,2000,nation,mean,12.4870166570048
A,All,United States,All genders,"All, All Origins",666,2000,nation,median,12.7255546811742
A,All,United States,All genders,"All, All Origins",666,2001,nation,mean,12.1027245824923
A,All,United States,All genders,"All, All Origins",666,2001,nation,median,12.1845336836772
A,All,United States,All genders,"All, All Origins",666,2002,nation,mean,11.7596380998969
A,All,United States,All genders,"All, All Origins",666,2002,nation,median,11.9055216686674
A,All,United States,All genders,"All, All Origins",666,2003,nation,mean,11.4422168547853
A,All,United States,All genders,"All, All Origins",666,2003,nation,median,11.557981867558
A,All,United States,All genders,"All, All Origins",666,2004,nation,mean,11.0034305414917
A,All,United States,All genders,"All, All Origins",666,2004,nation,median,11.155638032943
A,All,United States,All genders,"All, All Origins",666,2005,nation,mean,11.9189377724321
A,All,United States,All genders,"All, All Origins",666,2005,nation,median,12.3113415674919
A,All,United States,All genders,"All, All Origins",666,2006,nation,mean,10.7995746841499
A,All,United States,All genders,"All, All Origins",666,2006,nation,median,11.0409240844683
A,All,United States,All genders,"All, All Origins",666,2007,nation,mean,11.1834054998177
A,All,United States,All genders,"All, All Origins",666,2007,nation,median,11.4841547733539
A,All,United States,All genders,"All, All Origins",666,2008,nation,mean,10.1017107228776
A,All,United States,All genders,"All, All Origins",666,2008,nation,median,10.3386226771244
A,All,United States,All genders,"All, All Origins",666,2009,nation,mean,9.03368503324834
A,All,United States,All genders,"All, All Origins",666,2009,nation,median,9.14154096214702
A,All,United States,All genders,"All, All Origins",666,2010,nation,mean,9.20540442879037
A,All,United States,All genders,"All, All Origins",666,2010,nation,median,9.41354043913612
A,All,United States,All genders,"All, All Origins",666,2011,nation,mean,9.28813260362769
A,All,United States,All genders,"All, All Origins",666,2011,nation,median,9.48124862889083
A,All,United States,All genders,"All, All Origins",666,2012,nation,mean,8.64936777044723
A,All,United States,All genders,"All, All Origins",666,2012,nation,median,8.6883384196777
A,All,United States,All genders,"All, All Origins",666,2013,nation,mean,8.41993914101821
A,All,United States,All genders,"All, All Origins",666,2013,nation,median,8.41967485150286
A,All,United States,All genders,"All, All Origins",666,2014,nation,mean,8.36063182256411
A,All,United States,All genders,"All, All Origins",666,2014,nation,median,8.40761482428517
A,All,United States,All genders,"All, All Origins",666,2015,nation,mean,8.00703772340427
A,All,United States,All genders,"All, All Origins",666,2015,nation,median,8.02902806747284
A,All,United States,All genders,"All, All Origins",666,2016,nation,mean,7.28226620796541
A,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.08519261763326
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.22140920572409
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.18657738436116
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.37278319722657
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.28948014998318
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.47100639516735
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.66267681259991
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.70594324915376
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.44829572352905
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.45405937998305
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.36303783945576
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.4125967480672
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.04835654450968
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.09780942650518
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.28256917850762
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.14540173078835
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.19770962325678
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.3290264618638
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.51181374675464
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.41359922957501
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.56593077806189
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.75014735112448
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.74741572784345
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.50395732164435
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.46729591921121
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.46453171862594
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.46008926904381
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.10598942603426
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.08565794925885
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.37291616536363
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.95529100277293
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05744230978438
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.08647909169214
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.29912202957434
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.1875781479122
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.38734342577236
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.56488223345125
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.6040745508982
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.36134175390332
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.34840247239973
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.29003196584173
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.33140187158825
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.93290359037143
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.22791289408692
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,10.0683913895186
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.2467770814682
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,9.76056189548654
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.86892858114423
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,9.6120097448964
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.59149617838117
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.33418120485347
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.55107842161213
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,9.00403229090288
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.11554381135339
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,9.56726045885829
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.0203930347738
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,8.95736920644063
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.10776198751772
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.24037978189844
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.75716061590085
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.58481700074062
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.90949946894617
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.69169821412182
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.76951554562764
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.11088096104841
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.79315248580706
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.18396118721461
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.37246067368807
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.29346484952224
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.19415861126127
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.86461699636964
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.4522689363173
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.4391009569075
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,13.3563152549903
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,13.559814662596
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.1257278756536
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,13.2502247205364
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.2807373729551
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.3485394610245
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,12.3971888136364
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.8936381610925
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.8911164649835
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.2302015696308
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.765494063149
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.3149238395716
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.5612152972736
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.5352414900546
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.822404990782
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.9346501859248
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.3913730768533
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.84812098778475
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.85037332894768
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.56115412038143
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.62009123114169
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.9692208709123
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.0056059797779
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.27226658861364
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.046733641967
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.25481406501786
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.08941734800383
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.96188883059099
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.7299174032384
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.77949243046633
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.78323145066562
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.79152765692527
