scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,10.0149436286766
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,9.79328908196632
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,9.80913830344286
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,8.85400940804734
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,8.82036320787413
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,8.28408464829322
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,8.2799223872456
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,8.13110851734364
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,8.10077607351164
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,7.6591037847634
A,All,Tennessee,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,7.62788998266122
A,All,Texas,All genders,"All, All Origins",666,1990,STATEFP,mean,13.3389205529272
A,All,Texas,All genders,"All, All Origins",666,1990,STATEFP,median,13.5964991065854
A,All,Texas,All genders,"All, All Origins",666,1991,STATEFP,mean,13.7765705033633
A,All,Texas,All genders,"All, All Origins",666,1991,STATEFP,median,14.191519056249
A,All,Texas,All genders,"All, All Origins",666,1992,STATEFP,mean,13.2364258699116
A,All,Texas,All genders,"All, All Origins",666,1992,STATEFP,median,13.610058281247
A,All,Texas,All genders,"All, All Origins",666,1993,STATEFP,mean,12.763868755917
A,All,Texas,All genders,"All, All Origins",666,1993,STATEFP,median,13.1383488214584
A,All,Texas,All genders,"All, All Origins",666,1994,STATEFP,mean,12.3861349973394
A,All,Texas,All genders,"All, All Origins",666,1994,STATEFP,median,12.7070519146492
A,All,Texas,All genders,"All, All Origins",666,1995,STATEFP,mean,11.9176960050785
A,All,Texas,All genders,"All, All Origins",666,1995,STATEFP,median,12.1304058527789
A,All,Texas,All genders,"All, All Origins",666,1996,STATEFP,mean,11.2918686170216
A,All,Texas,All genders,"All, All Origins",666,1996,STATEFP,median,11.6267725869735
A,All,Texas,All genders,"All, All Origins",666,1997,STATEFP,mean,11.9073561345892
A,All,Texas,All genders,"All, All Origins",666,1997,STATEFP,median,12.327757633119
A,All,Texas,All genders,"All, All Origins",666,1998,STATEFP,mean,11.805163446985
A,All,Texas,All genders,"All, All Origins",666,1998,STATEFP,median,12.1724107408418
A,All,Texas,All genders,"All, All Origins",666,1999,STATEFP,mean,12.7405012369404
A,All,Texas,All genders,"All, All Origins",666,1999,STATEFP,median,13.0320754772783
A,All,Texas,All genders,"All, All Origins",666,2000,STATEFP,mean,11.2195047355785
A,All,Texas,All genders,"All, All Origins",666,2000,STATEFP,median,11.6258338894992
A,All,Texas,All genders,"All, All Origins",666,2001,STATEFP,mean,10.5931900084134
A,All,Texas,All genders,"All, All Origins",666,2001,STATEFP,median,10.8579225287502
A,All,Texas,All genders,"All, All Origins",666,2002,STATEFP,mean,10.5186031832708
A,All,Texas,All genders,"All, All Origins",666,2002,STATEFP,median,10.6690492149376
A,All,Texas,All genders,"All, All Origins",666,2003,STATEFP,mean,11.0325873143128
A,All,Texas,All genders,"All, All Origins",666,2003,STATEFP,median,11.281591853076
A,All,Texas,All genders,"All, All Origins",666,2004,STATEFP,mean,10.3806521187673
A,All,Texas,All genders,"All, All Origins",666,2004,STATEFP,median,10.4707747034994
A,All,Texas,All genders,"All, All Origins",666,2005,STATEFP,mean,11.1875999738678
A,All,Texas,All genders,"All, All Origins",666,2005,STATEFP,median,11.4348888805586
A,All,Texas,All genders,"All, All Origins",666,2006,STATEFP,mean,10.2914862205687
A,All,Texas,All genders,"All, All Origins",666,2006,STATEFP,median,10.4487425148277
A,All,Texas,All genders,"All, All Origins",666,2007,STATEFP,mean,10.5910689779747
A,All,Texas,All genders,"All, All Origins",666,2007,STATEFP,median,10.7300423257068
A,All,Texas,All genders,"All, All Origins",666,2008,STATEFP,mean,9.64817780817416
A,All,Texas,All genders,"All, All Origins",666,2008,STATEFP,median,9.68731255861265
A,All,Texas,All genders,"All, All Origins",666,2009,STATEFP,mean,9.21813770236302
A,All,Texas,All genders,"All, All Origins",666,2009,STATEFP,median,9.26636320265348
A,All,Texas,All genders,"All, All Origins",666,2010,STATEFP,mean,8.94701106730748
A,All,Texas,All genders,"All, All Origins",666,2010,STATEFP,median,8.99761663983034
A,All,Texas,All genders,"All, All Origins",666,2011,STATEFP,mean,9.35006984765067
A,All,Texas,All genders,"All, All Origins",666,2011,STATEFP,median,9.46464934206449
A,All,Texas,All genders,"All, All Origins",666,2012,STATEFP,mean,8.92342991889274
A,All,Texas,All genders,"All, All Origins",666,2012,STATEFP,median,8.9430055873587
A,All,Texas,All genders,"All, All Origins",666,2013,STATEFP,mean,8.6737212517201
A,All,Texas,All genders,"All, All Origins",666,2013,STATEFP,median,8.78767546528652
A,All,Texas,All genders,"All, All Origins",666,2014,STATEFP,mean,8.45371037617302
A,All,Texas,All genders,"All, All Origins",666,2014,STATEFP,median,8.47673958090124
A,All,Texas,All genders,"All, All Origins",666,2015,STATEFP,mean,8.32917199753116
A,All,Texas,All genders,"All, All Origins",666,2015,STATEFP,median,8.43447408581758
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,9.38938702320474
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,9.45881995368584
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,9.16317239594127
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,9.24263476098994
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,9.47673142178992
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,9.5656574704407
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,9.03972361278591
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,9.09561748145943
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,8.78431907876701
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,8.8834184887699
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,8.54370939526304
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,8.58751968641725
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,8.42294077542559
A,All,Texas,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,8.51081696687972
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,9.24074418738254
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,9.29443997543752
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,8.97766061735082
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,9.02121595873986
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,9.38557583201103
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,9.5359097853014
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,8.95577962542709
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,8.9866686728072
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,8.70208909944916
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,8.84147315552477
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,8.4880056243354
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,8.53871673776153
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,8.36520751456842
A,All,Texas,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,8.48558758700696
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,9.12898661437919
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,9.15890973071303
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,8.89108535549891
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,8.95454273646244
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,9.25524616353793
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,9.35756330372531
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,8.82978557479065
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,8.84762489094031
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,8.58454009142628
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,8.69610254963501
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,8.35521766457554
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,8.37154207523955
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,8.2172754123505
A,All,Texas,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,8.29985970837528
A,All,Texas,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,13.1841992531423
A,All,Texas,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,13.454028436019
A,All,Texas,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,13.5294928072895
A,All,Texas,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,13.9627025300515
A,All,Texas,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,12.9601334559157
A,All,Texas,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,13.2844456497221
A,All,Texas,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,12.4561229022377
A,All,Texas,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,12.8209497086568
A,All,Texas,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,12.1104975110331
A,All,Texas,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,12.4813239747097
A,All,Texas,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,11.6607633242346
A,All,Texas,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,11.8194735492477
A,All,Texas,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,11.1107348170642
A,All,Texas,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,11.4131334197111
A,All,Texas,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,11.6724863286098
A,All,Texas,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,12.1593825229774
A,All,Texas,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,11.6366376176996
A,All,Texas,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,12.021777192602
A,All,Texas,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,12.5400710308961
A,All,Texas,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,12.9276346980514
A,All,Texas,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,10.9982818810091
A,All,Texas,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,11.4026439790576
A,All,Texas,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,10.4143828231114
A,All,Texas,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,10.5971932938543
A,All,Texas,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,10.4548673171917
A,All,Texas,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,10.6376633732183
A,All,Texas,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,10.9260100403871
A,All,Texas,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,11.2426641570738
A,All,Texas,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,10.296827202974
A,All,Texas,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,10.4316044632685
A,All,Texas,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,11.0685335144314
A,All,Texas,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,11.3516784747706
A,All,Texas,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,10.198535462621
A,All,Texas,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,10.4108246005232
A,All,Texas,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,10.5336971322284
A,All,Texas,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,10.734607098067
A,All,Texas,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,9.59113734749272
A,All,Texas,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,9.66320793432257
A,All,Texas,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,9.02652699010211
A,All,Texas,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,9.14729483282675
A,All,Texas,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,8.9435565472709
A,All,Texas,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,9.03169467787115
A,All,Texas,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,9.20502809729738
A,All,Texas,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,9.31344620015049
A,All,Texas,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,8.77256295287729
A,All,Texas,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,8.76352415026834
A,All,Texas,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,8.50326492234114
A,All,Texas,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,8.64260647359455
A,All,Texas,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,8.29948583734163
A,All,Texas,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,8.36545101842871
A,All,Texas,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,8.08971895678022
A,All,Texas,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,8.1456
A,All,Texas,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,14.8339327224975
A,All,Texas,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,15.6170180806676
A,All,Texas,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,14.8205247320775
A,All,Texas,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,15.4325310917646
A,All,Texas,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,14.3336437574448
A,All,Texas,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,14.9231491779636
A,All,Texas,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,13.8487459527366
A,All,Texas,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,14.3706122726033
A,All,Texas,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,13.562818514592
A,All,Texas,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,14.0846160033207
A,All,Texas,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,13.2025683271705
A,All,Texas,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,13.828709218801
A,All,Texas,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,12.3852373655895
A,All,Texas,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,12.9006686040258
A,All,Texas,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,12.9084011914982
A,All,Texas,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,13.2811716243103
A,All,Texas,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,12.9210197451043
A,All,Texas,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,13.4805775786222
A,All,Texas,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,13.7584788703037
A,All,Texas,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,13.9239424418132
A,All,Texas,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,12.2232350070134
A,All,Texas,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,12.6343033630748
A,All,Texas,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,11.7120469223079
A,All,Texas,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,12.2087601857638
A,All,Texas,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,11.4472144066216
A,All,Texas,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,11.7728050431604
A,All,Texas,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,12.0835221243239
A,All,Texas,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,12.4590006395377
A,All,Texas,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,11.45068281067
A,All,Texas,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,11.8014010893278
A,All,Texas,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,12.3110218315259
A,All,Texas,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,12.5934059404321
A,All,Texas,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,11.1586216509722
A,All,Texas,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,11.1409585376064
A,All,Texas,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,11.5602714170326
A,All,Texas,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,11.5607193050671
A,All,Texas,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,10.4068578656613
A,All,Texas,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,10.5057468603188
A,All,Texas,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,9.94838863866939
A,All,Texas,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,10.0431756207675
A,All,Texas,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,9.78016797938052
A,All,Texas,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,9.86727661489984
A,All,Texas,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,9.97494400348506
A,All,Texas,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,10.0821433389545
A,All,Texas,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,9.54031190253346
A,All,Texas,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,9.62377570093458
A,All,Texas,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,9.25638053553335
A,All,Texas,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,9.37171954195607
A,All,Texas,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,8.92995484330157
A,All,Texas,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,8.98869616288175
A,All,Texas,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,8.86466631636096
A,All,Texas,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,8.92357675396674
A,All,Texas,All genders,Black or African American,666,1990,STATEFP,mean,14.355805705314
A,All,Texas,All genders,Black or African American,666,1990,STATEFP,median,14.5884608612721
A,All,Texas,All genders,Black or African American,666,1991,STATEFP,mean,14.5883503588372
A,All,Texas,All genders,Black or African American,666,1991,STATEFP,median,14.9343203667838
A,All,Texas,All genders,Black or African American,666,1992,STATEFP,mean,14.0469981571376
A,All,Texas,All genders,Black or African American,666,1992,STATEFP,median,14.3511927023315
A,All,Texas,All genders,Black or African American,666,1993,STATEFP,mean,13.570113793448
A,All,Texas,All genders,Black or African American,666,1993,STATEFP,median,13.8371322035185
A,All,Texas,All genders,Black or African American,666,1994,STATEFP,mean,13.2393755772236
A,All,Texas,All genders,Black or African American,666,1994,STATEFP,median,13.5001400285191
A,All,Texas,All genders,Black or African American,666,1995,STATEFP,mean,12.8101959916098
A,All,Texas,All genders,Black or African American,666,1995,STATEFP,median,13.0804510353869
A,All,Texas,All genders,Black or African American,666,1996,STATEFP,mean,12.0594007500749
A,All,Texas,All genders,Black or African American,666,1996,STATEFP,median,12.3910036914812
A,All,Texas,All genders,Black or African American,666,1997,STATEFP,mean,12.6699757360874
A,All,Texas,All genders,Black or African American,666,1997,STATEFP,median,12.869264248025
A,All,Texas,All genders,Black or African American,666,1998,STATEFP,mean,12.6404335306499
A,All,Texas,All genders,Black or African American,666,1998,STATEFP,median,12.9631821560466
A,All,Texas,All genders,Black or African American,666,1999,STATEFP,mean,13.3686743528088
A,All,Texas,All genders,Black or African American,666,1999,STATEFP,median,13.4009347406333
A,All,Texas,All genders,Black or African American,666,2000,STATEFP,mean,12.0354649570858
A,All,Texas,All genders,Black or African American,666,2000,STATEFP,median,12.3341739469145
A,All,Texas,All genders,Black or African American,666,2001,STATEFP,mean,11.4332326030148
A,All,Texas,All genders,Black or African American,666,2001,STATEFP,median,11.684380023323
A,All,Texas,All genders,Black or African American,666,2002,STATEFP,mean,11.1589875058039
A,All,Texas,All genders,Black or African American,666,2002,STATEFP,median,11.3561155458853
A,All,Texas,All genders,Black or African American,666,2003,STATEFP,mean,11.8168225965933
A,All,Texas,All genders,Black or African American,666,2003,STATEFP,median,11.971056117389
A,All,Texas,All genders,Black or African American,666,2004,STATEFP,mean,11.2183470710465
A,All,Texas,All genders,Black or African American,666,2004,STATEFP,median,11.3366462072209
A,All,Texas,All genders,Black or African American,666,2005,STATEFP,mean,12.1300738575877
A,All,Texas,All genders,Black or African American,666,2005,STATEFP,median,12.2290020079386
A,All,Texas,All genders,Black or African American,666,2006,STATEFP,mean,11.0125443213128
A,All,Texas,All genders,Black or African American,666,2006,STATEFP,median,10.9152547191622
A,All,Texas,All genders,Black or African American,666,2007,STATEFP,mean,11.3543588611676
A,All,Texas,All genders,Black or African American,666,2007,STATEFP,median,11.2916217779508
A,All,Texas,All genders,Black or African American,666,2008,STATEFP,mean,10.220897543921
A,All,Texas,All genders,Black or African American,666,2008,STATEFP,median,10.2007835553479
A,All,Texas,All genders,Black or African American,666,2009,STATEFP,mean,9.73131534072336
A,All,Texas,All genders,Black or African American,666,2009,STATEFP,median,9.71811231541427
A,All,Texas,All genders,Black or African American,666,2010,STATEFP,mean,9.6499127734681
A,All,Texas,All genders,Black or African American,666,2010,STATEFP,median,9.63001704822211
A,All,Texas,All genders,Black or African American,666,2011,STATEFP,mean,9.86335424674026
A,All,Texas,All genders,Black or African American,666,2011,STATEFP,median,9.88212196965293
A,All,Texas,All genders,Black or African American,666,2012,STATEFP,mean,9.40947750530302
A,All,Texas,All genders,Black or African American,666,2012,STATEFP,median,9.37356519133636
A,All,Texas,All genders,Black or African American,666,2013,STATEFP,mean,9.16901416708183
A,All,Texas,All genders,Black or African American,666,2013,STATEFP,median,9.17847913687768
A,All,Texas,All genders,Black or African American,666,2014,STATEFP,mean,8.81693534443336
A,All,Texas,All genders,Black or African American,666,2014,STATEFP,median,8.83470340788072
A,All,Texas,All genders,Black or African American,666,2015,STATEFP,mean,8.71997610783919
A,All,Texas,All genders,Black or African American,666,2015,STATEFP,median,8.72419731328085
A,All,Texas,All genders,"White, All Origins",666,1990,STATEFP,mean,13.1330674098206
A,All,Texas,All genders,"White, All Origins",666,1990,STATEFP,median,13.3257217358123
A,All,Texas,All genders,"White, All Origins",666,1991,STATEFP,mean,13.5716430717728
A,All,Texas,All genders,"White, All Origins",666,1991,STATEFP,median,13.9759892200387
A,All,Texas,All genders,"White, All Origins",666,1992,STATEFP,mean,13.0258983517753
A,All,Texas,All genders,"White, All Origins",666,1992,STATEFP,median,13.3550109152854
A,All,Texas,All genders,"White, All Origins",666,1993,STATEFP,mean,12.5546081415245
A,All,Texas,All genders,"White, All Origins",666,1993,STATEFP,median,12.8843806165573
A,All,Texas,All genders,"White, All Origins",666,1994,STATEFP,mean,12.1732561057659
A,All,Texas,All genders,"White, All Origins",666,1994,STATEFP,median,12.4899739597305
A,All,Texas,All genders,"White, All Origins",666,1995,STATEFP,mean,11.694582715001
A,All,Texas,All genders,"White, All Origins",666,1995,STATEFP,median,11.8150903900945
A,All,Texas,All genders,"White, All Origins",666,1996,STATEFP,mean,11.1056193219833
A,All,Texas,All genders,"White, All Origins",666,1996,STATEFP,median,11.3543285545444
A,All,Texas,All genders,"White, All Origins",666,1997,STATEFP,mean,11.7310959981906
A,All,Texas,All genders,"White, All Origins",666,1997,STATEFP,median,12.1518501254562
A,All,Texas,All genders,"White, All Origins",666,1998,STATEFP,mean,11.6168359012318
A,All,Texas,All genders,"White, All Origins",666,1998,STATEFP,median,11.9189935939331
A,All,Texas,All genders,"White, All Origins",666,1999,STATEFP,mean,12.5938112654439
A,All,Texas,All genders,"White, All Origins",666,1999,STATEFP,median,12.9128959818985
A,All,Texas,All genders,"White, All Origins",666,2000,STATEFP,mean,11.049583493502
A,All,Texas,All genders,"White, All Origins",666,2000,STATEFP,median,11.450151436573
A,All,Texas,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,10.8864695648845
A,All,Texas,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,11.1000533255769
A,All,Texas,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,10.2151583674015
A,All,Texas,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,10.1946349914213
A,All,Texas,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,10.3735988752401
A,All,Texas,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,10.4587326266129
A,All,Texas,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,10.9755735356924
A,All,Texas,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,11.2072535606919
A,All,Texas,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,10.0928245605735
A,All,Texas,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,10.0399191363468
A,All,Texas,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,10.8962410430624
A,All,Texas,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,11.1074145615707
A,All,Texas,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,10.3835052278518
A,All,Texas,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,10.6743269180865
A,All,Texas,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,10.6404652168251
A,All,Texas,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,10.9314035523514
A,All,Texas,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,9.90936235957893
A,All,Texas,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,10.0943470361341
A,All,Texas,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,9.46118979065207
A,All,Texas,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,9.75339708658332
A,All,Texas,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,8.94943557849544
A,All,Texas,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,9.08118375916726
A,All,Texas,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,9.54099660439916
A,All,Texas,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,9.7781696157954
A,All,Texas,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,9.12276830238087
A,All,Texas,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,9.30185462395412
A,All,Texas,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,8.80352270269366
A,All,Texas,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,9.00246853652419
A,All,Texas,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,8.70089686432012
A,All,Texas,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,8.96106803826691
A,All,Texas,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,8.60723128935545
