Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2013,Rhode Island,STATEFP,All genders,B,666,mean,7.70648180242634,American Indian or Alaska Native
2013,Rhode Island,STATEFP,All genders,B,666,median,8.09316455696203,American Indian or Alaska Native
2013,Rhode Island,STATEFP,All genders,A,666,mean,7.88447981200598,Asian or Pacific Islander
2013,Rhode Island,STATEFP,All genders,A,666,median,8.30824585635359,Asian or Pacific Islander
2013,Rhode Island,STATEFP,All genders,B,666,mean,7.88447981200598,Asian or Pacific Islander
2013,Rhode Island,STATEFP,All genders,B,666,median,8.30824585635359,Asian or Pacific Islander
2013,Rhode Island,STATEFP,All genders,A,666,mean,8.19162823536481,Black or African American
2013,Rhode Island,STATEFP,All genders,A,666,median,8.44446022727273,Black or African American
2013,Rhode Island,STATEFP,All genders,B,666,mean,8.19162823536481,Black or African American
2013,Rhode Island,STATEFP,All genders,B,666,median,8.44446022727273,Black or African American
2013,Rhode Island,STATEFP,All genders,A,666,mean,8.08843376553032,"White, Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,A,666,median,8.36927694859038,"White, Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,B,666,mean,8.08843376553032,"White, Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,B,666,median,8.36927694859038,"White, Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,A,666,mean,7.37710415107795,"White, Not Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,A,666,median,7.32279420461266,"White, Not Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,B,666,mean,7.37710415107795,"White, Not Hispanic or Latino"
2013,Rhode Island,STATEFP,All genders,B,666,median,7.32279420461266,"White, Not Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,A,666,mean,8.17992159290826,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,666,median,8.33975497218945,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,higher,mean,8.14538724813832,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,higher,median,8.36708765746361,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,lower,mean,8.17866915627661,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,lower,median,8.30755403189745,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,middle,mean,8.1616136064727,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,middle,median,8.32687434224374,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,666,mean,8.17992159290826,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,666,median,8.33975497218945,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,higher,mean,8.14538724813832,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,higher,median,8.36708765746361,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,lower,mean,8.17866915627661,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,lower,median,8.30755403189745,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,middle,mean,8.1616136064727,"All, All Origins"
2013,South Carolina,STATEFP,All genders,B,middle,median,8.32687434224374,"All, All Origins"
2013,South Carolina,STATEFP,All genders,A,666,mean,8.07719046972577,American Indian or Alaska Native
2013,South Carolina,STATEFP,All genders,A,666,median,8.02553359683794,American Indian or Alaska Native
2013,South Carolina,STATEFP,All genders,B,666,mean,8.07719046972577,American Indian or Alaska Native
2013,South Carolina,STATEFP,All genders,B,666,median,8.02553359683794,American Indian or Alaska Native
2013,South Carolina,STATEFP,All genders,A,666,mean,8.33049932779755,Asian or Pacific Islander
2013,South Carolina,STATEFP,All genders,A,666,median,8.50507668711657,Asian or Pacific Islander
2013,South Carolina,STATEFP,All genders,B,666,mean,8.33049932779755,Asian or Pacific Islander
2013,South Carolina,STATEFP,All genders,B,666,median,8.50507668711657,Asian or Pacific Islander
2013,South Carolina,STATEFP,All genders,A,666,mean,8.19510544968403,Black or African American
2013,South Carolina,STATEFP,All genders,A,666,median,8.25910477563925,Black or African American
2013,South Carolina,STATEFP,All genders,B,666,mean,8.19510544968403,Black or African American
2013,South Carolina,STATEFP,All genders,B,666,median,8.25910477563925,Black or African American
2013,South Carolina,STATEFP,All genders,A,666,mean,8.24431783503284,"White, Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,A,666,median,8.43651183172656,"White, Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,B,666,mean,8.24431783503284,"White, Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,B,666,median,8.43651183172656,"White, Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,A,666,mean,8.16746781456892,"White, Not Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,A,666,median,8.36494549229971,"White, Not Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,B,666,mean,8.16746781456892,"White, Not Hispanic or Latino"
2013,South Carolina,STATEFP,All genders,B,666,median,8.36494549229971,"White, Not Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,A,666,mean,5.67375137552314,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,666,median,5.8766167953668,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,higher,mean,5.7860657694658,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,higher,median,6.02743631881676,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,lower,mean,5.62259221908476,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,lower,median,5.73823903369358,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,middle,mean,5.60123641148215,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,middle,median,5.76731932773109,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,666,mean,5.67375137552314,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,666,median,5.8766167953668,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,higher,mean,5.7860657694658,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,higher,median,6.02743631881676,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,lower,mean,5.62259221908476,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,lower,median,5.73823903369358,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,middle,mean,5.60123641148215,"All, All Origins"
2013,South Dakota,STATEFP,All genders,B,middle,median,5.76731932773109,"All, All Origins"
2013,South Dakota,STATEFP,All genders,A,666,mean,4.64513920240783,American Indian or Alaska Native
2013,South Dakota,STATEFP,All genders,A,666,median,4.2931587218439,American Indian or Alaska Native
2013,South Dakota,STATEFP,All genders,B,666,mean,4.64513920240783,American Indian or Alaska Native
2013,South Dakota,STATEFP,All genders,B,666,median,4.2931587218439,American Indian or Alaska Native
2013,South Dakota,STATEFP,All genders,A,666,mean,6.14353961237674,Asian or Pacific Islander
2013,South Dakota,STATEFP,All genders,A,666,median,6.46030303030303,Asian or Pacific Islander
2013,South Dakota,STATEFP,All genders,B,666,mean,6.14353961237674,Asian or Pacific Islander
2013,South Dakota,STATEFP,All genders,B,666,median,6.46030303030303,Asian or Pacific Islander
2013,South Dakota,STATEFP,All genders,A,666,mean,6.71649986991588,Black or African American
2013,South Dakota,STATEFP,All genders,A,666,median,6.78543607112616,Black or African American
2013,South Dakota,STATEFP,All genders,B,666,mean,6.71649986991588,Black or African American
2013,South Dakota,STATEFP,All genders,B,666,median,6.78543607112616,Black or African American
2013,South Dakota,STATEFP,All genders,A,666,mean,5.86097977631377,"White, Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,A,666,median,6.08742049469965,"White, Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,B,666,mean,5.86097977631377,"White, Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,B,666,median,6.08742049469965,"White, Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,A,666,mean,5.75334392521478,"White, Not Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,A,666,median,5.94236773954865,"White, Not Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,B,666,mean,5.75334392521478,"White, Not Hispanic or Latino"
2013,South Dakota,STATEFP,All genders,B,666,median,5.94236773954865,"White, Not Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,A,666,mean,8.46399450586606,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,666,median,8.47268095252559,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,higher,mean,8.56563913954206,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,higher,median,8.54060481712756,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,lower,mean,8.35332399681477,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,lower,median,8.30626040521439,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,middle,mean,8.49621942203902,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,middle,median,8.50213876260131,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,666,mean,8.46399450586606,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,666,median,8.47268095252559,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,higher,mean,8.56563913954206,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,higher,median,8.54060481712756,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,lower,mean,8.35332399681477,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,lower,median,8.30626040521439,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,middle,mean,8.49621942203902,"All, All Origins"
2013,Tennessee,STATEFP,All genders,B,middle,median,8.50213876260131,"All, All Origins"
2013,Tennessee,STATEFP,All genders,A,666,mean,8.47980607082631,American Indian or Alaska Native
2013,Tennessee,STATEFP,All genders,A,666,median,8.52169230769231,American Indian or Alaska Native
2013,Tennessee,STATEFP,All genders,B,666,mean,8.47980607082631,American Indian or Alaska Native
2013,Tennessee,STATEFP,All genders,B,666,median,8.52169230769231,American Indian or Alaska Native
2013,Tennessee,STATEFP,All genders,A,666,mean,8.81703996522126,Asian or Pacific Islander
2013,Tennessee,STATEFP,All genders,A,666,median,8.80596571428572,Asian or Pacific Islander
2013,Tennessee,STATEFP,All genders,B,666,mean,8.81703996522126,Asian or Pacific Islander
2013,Tennessee,STATEFP,All genders,B,666,median,8.80596571428572,Asian or Pacific Islander
2013,Tennessee,STATEFP,All genders,A,666,mean,9.18650808451339,Black or African American
2013,Tennessee,STATEFP,All genders,A,666,median,9.19988145315487,Black or African American
2013,Tennessee,STATEFP,All genders,B,666,mean,9.18650808451339,Black or African American
2013,Tennessee,STATEFP,All genders,B,666,median,9.19988145315487,Black or African American
2013,Tennessee,STATEFP,All genders,A,666,mean,8.76553602097322,"White, Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,A,666,median,8.76677658142665,"White, Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,B,666,mean,8.76553602097322,"White, Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,B,666,median,8.76677658142665,"White, Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,A,666,mean,8.28408464829322,"White, Not Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,A,666,median,8.2799223872456,"White, Not Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,B,666,mean,8.28408464829322,"White, Not Hispanic or Latino"
2013,Tennessee,STATEFP,All genders,B,666,median,8.2799223872456,"White, Not Hispanic or Latino"
2013,Texas,STATEFP,All genders,A,666,mean,8.6737212517201,"All, All Origins"
2013,Texas,STATEFP,All genders,A,666,median,8.78767546528652,"All, All Origins"
2013,Texas,STATEFP,All genders,A,higher,mean,8.78431907876701,"All, All Origins"
2013,Texas,STATEFP,All genders,A,higher,median,8.8834184887699,"All, All Origins"
2013,Texas,STATEFP,All genders,A,lower,mean,8.70208909944916,"All, All Origins"
2013,Texas,STATEFP,All genders,A,lower,median,8.84147315552477,"All, All Origins"
2013,Texas,STATEFP,All genders,A,middle,mean,8.58454009142628,"All, All Origins"
2013,Texas,STATEFP,All genders,A,middle,median,8.69610254963501,"All, All Origins"
2013,Texas,STATEFP,All genders,B,666,mean,8.6737212517201,"All, All Origins"
2013,Texas,STATEFP,All genders,B,666,median,8.78767546528652,"All, All Origins"
2013,Texas,STATEFP,All genders,B,higher,mean,8.78431907876701,"All, All Origins"
2013,Texas,STATEFP,All genders,B,higher,median,8.8834184887699,"All, All Origins"
2013,Texas,STATEFP,All genders,B,lower,mean,8.70208909944916,"All, All Origins"
2013,Texas,STATEFP,All genders,B,lower,median,8.84147315552477,"All, All Origins"
2013,Texas,STATEFP,All genders,B,middle,mean,8.58454009142628,"All, All Origins"
2013,Texas,STATEFP,All genders,B,middle,median,8.69610254963501,"All, All Origins"
2013,Texas,STATEFP,All genders,A,666,mean,8.50326492234114,American Indian or Alaska Native
2013,Texas,STATEFP,All genders,A,666,median,8.64260647359455,American Indian or Alaska Native
2013,Texas,STATEFP,All genders,B,666,mean,8.50326492234114,American Indian or Alaska Native
2013,Texas,STATEFP,All genders,B,666,median,8.64260647359455,American Indian or Alaska Native
2013,Texas,STATEFP,All genders,A,666,mean,9.25638053553335,Asian or Pacific Islander
2013,Texas,STATEFP,All genders,A,666,median,9.37171954195607,Asian or Pacific Islander
2013,Texas,STATEFP,All genders,B,666,mean,9.25638053553335,Asian or Pacific Islander
2013,Texas,STATEFP,All genders,B,666,median,9.37171954195607,Asian or Pacific Islander
2013,Texas,STATEFP,All genders,A,666,mean,9.16901416708183,Black or African American
2013,Texas,STATEFP,All genders,A,666,median,9.17847913687768,Black or African American
2013,Texas,STATEFP,All genders,B,666,mean,9.16901416708183,Black or African American
2013,Texas,STATEFP,All genders,B,666,median,9.17847913687768,Black or African American
2013,Texas,STATEFP,All genders,A,666,mean,8.80352270269366,"White, Hispanic or Latino"
2013,Texas,STATEFP,All genders,A,666,median,9.00246853652419,"White, Hispanic or Latino"
2013,Texas,STATEFP,All genders,B,666,mean,8.80352270269366,"White, Hispanic or Latino"
2013,Texas,STATEFP,All genders,B,666,median,9.00246853652419,"White, Hispanic or Latino"
2013,Texas,STATEFP,All genders,A,666,mean,8.40648556627635,"White, Not Hispanic or Latino"
2013,Texas,STATEFP,All genders,A,666,median,8.51932359550562,"White, Not Hispanic or Latino"
2013,Texas,STATEFP,All genders,B,666,mean,8.40648556627635,"White, Not Hispanic or Latino"
2013,Texas,STATEFP,All genders,B,666,median,8.51932359550562,"White, Not Hispanic or Latino"
2013,Utah,STATEFP,All genders,A,666,mean,8.79485622830994,"All, All Origins"
2013,Utah,STATEFP,All genders,A,666,median,9.31157174392936,"All, All Origins"
2013,Utah,STATEFP,All genders,A,higher,mean,8.9155346068075,"All, All Origins"
2013,Utah,STATEFP,All genders,A,higher,median,9.55752084912813,"All, All Origins"
2013,Utah,STATEFP,All genders,A,lower,mean,8.89750018487513,"All, All Origins"
2013,Utah,STATEFP,All genders,A,lower,median,9.75365953947368,"All, All Origins"
2013,Utah,STATEFP,All genders,A,middle,mean,8.77883364160957,"All, All Origins"
2013,Utah,STATEFP,All genders,A,middle,median,9.34165625,"All, All Origins"
2013,Utah,STATEFP,All genders,B,666,mean,8.78853286261572,"All, All Origins"
2013,Utah,STATEFP,All genders,B,666,median,9.31157174392936,"All, All Origins"
2013,Utah,STATEFP,All genders,B,higher,mean,8.91050552588766,"All, All Origins"
2013,Utah,STATEFP,All genders,B,higher,median,9.55752084912813,"All, All Origins"
2013,Utah,STATEFP,All genders,B,lower,mean,8.89300569036165,"All, All Origins"
2013,Utah,STATEFP,All genders,B,lower,median,9.75365953947368,"All, All Origins"
2013,Utah,STATEFP,All genders,B,middle,mean,8.77446393503708,"All, All Origins"
2013,Utah,STATEFP,All genders,B,middle,median,9.34165625,"All, All Origins"
2013,Utah,STATEFP,All genders,A,666,mean,7.79527290509844,American Indian or Alaska Native
2013,Utah,STATEFP,All genders,A,666,median,7.82211764705882,American Indian or Alaska Native
2013,Utah,STATEFP,All genders,B,666,mean,7.78962455830389,American Indian or Alaska Native
2013,Utah,STATEFP,All genders,B,666,median,7.82211764705882,American Indian or Alaska Native
2013,Utah,STATEFP,All genders,A,666,mean,9.7115104098701,Asian or Pacific Islander
2013,Utah,STATEFP,All genders,A,666,median,10.4083298538622,Asian or Pacific Islander
2013,Utah,STATEFP,All genders,B,666,mean,9.70258496945252,Asian or Pacific Islander
2013,Utah,STATEFP,All genders,B,666,median,10.4083298538622,Asian or Pacific Islander
2013,Utah,STATEFP,All genders,A,666,mean,9.79106009453072,Black or African American
2013,Utah,STATEFP,All genders,A,666,median,10.5092960288809,Black or African American
2013,Utah,STATEFP,All genders,B,666,mean,9.78307932220829,Black or African American
2013,Utah,STATEFP,All genders,B,666,median,10.5092960288809,Black or African American
2013,Utah,STATEFP,All genders,A,666,mean,9.37198753987454,"White, Hispanic or Latino"
2013,Utah,STATEFP,All genders,A,666,median,10.0854707985697,"White, Hispanic or Latino"
2013,Utah,STATEFP,All genders,B,666,mean,9.36242766918581,"White, Hispanic or Latino"
2013,Utah,STATEFP,All genders,B,666,median,10.0854707985697,"White, Hispanic or Latino"
2013,Utah,STATEFP,All genders,A,666,mean,8.70108384407269,"White, Not Hispanic or Latino"
2013,Utah,STATEFP,All genders,A,666,median,9.21264489194499,"White, Not Hispanic or Latino"
2013,Utah,STATEFP,All genders,B,666,mean,8.69520652888609,"White, Not Hispanic or Latino"
2013,Utah,STATEFP,All genders,B,666,median,9.21264489194499,"White, Not Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,A,666,mean,8.98471103402238,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,666,median,9.00100985783432,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,higher,mean,9.00388791139354,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,higher,median,9.00566230812962,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,lower,mean,8.94896365647627,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,lower,median,8.98389790016346,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,middle,mean,8.96155416515175,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,middle,median,8.96641447368421,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,666,mean,8.98471103402238,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,666,median,9.00100985783432,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,higher,mean,9.00388791139354,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,higher,median,9.00566230812962,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,lower,mean,8.94896365647627,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,lower,median,8.98389790016346,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,middle,mean,8.96155416515175,"All, All Origins"
2013,Arkansas,STATEFP,All genders,B,middle,median,8.96641447368421,"All, All Origins"
2013,Arkansas,STATEFP,All genders,A,666,mean,8.92199387015882,American Indian or Alaska Native
2013,Arkansas,STATEFP,All genders,A,666,median,8.92755555555556,American Indian or Alaska Native
2013,Arkansas,STATEFP,All genders,B,666,mean,8.92199387015882,American Indian or Alaska Native
2013,Arkansas,STATEFP,All genders,B,666,median,8.92755555555556,American Indian or Alaska Native
2013,Arkansas,STATEFP,All genders,A,666,mean,9.17725024727992,Asian or Pacific Islander
2013,Arkansas,STATEFP,All genders,A,666,median,9.16741666666667,Asian or Pacific Islander
2013,Arkansas,STATEFP,All genders,B,666,mean,9.17725024727992,Asian or Pacific Islander
2013,Arkansas,STATEFP,All genders,B,666,median,9.16741666666667,Asian or Pacific Islander
2013,Arkansas,STATEFP,All genders,A,666,mean,9.40505971602737,Black or African American
2013,Arkansas,STATEFP,All genders,A,666,median,9.27946548448385,Black or African American
2013,Arkansas,STATEFP,All genders,B,666,mean,9.40505971602737,Black or African American
2013,Arkansas,STATEFP,All genders,B,666,median,9.27946548448385,Black or African American
2013,Arkansas,STATEFP,All genders,A,666,mean,9.1929972610542,"White, Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,A,666,median,9.21052938886726,"White, Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,B,666,mean,9.1929972610542,"White, Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,B,666,median,9.21052938886726,"White, Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,A,666,mean,8.88208056130883,"White, Not Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,A,666,median,8.87883968054914,"White, Not Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,B,666,mean,8.88208056130883,"White, Not Hispanic or Latino"
2013,Arkansas,STATEFP,All genders,B,666,median,8.87883968054914,"White, Not Hispanic or Latino"
2013,Vermont,STATEFP,All genders,A,666,mean,5.35322185161519,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,666,median,5.1666945384835,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,higher,mean,5.36861393554545,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,higher,median,5.16809523809524,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,lower,mean,5.29710646724198,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,lower,median,5.13105117565698,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,middle,mean,5.33907299452809,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,middle,median,5.16247227356747,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,666,mean,5.35322185161519,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,666,median,5.1666945384835,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,higher,mean,5.36861393554545,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,higher,median,5.16809523809524,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,lower,mean,5.29710646724198,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,lower,median,5.13105117565698,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,middle,mean,5.33907299452809,"All, All Origins"
2013,Vermont,STATEFP,All genders,B,middle,median,5.16247227356747,"All, All Origins"
2013,Vermont,STATEFP,All genders,A,666,mean,5.45869636067355,American Indian or Alaska Native
2013,Vermont,STATEFP,All genders,A,666,median,5.16705882352941,American Indian or Alaska Native
2013,Vermont,STATEFP,All genders,B,666,mean,5.45869636067355,American Indian or Alaska Native
2013,Vermont,STATEFP,All genders,B,666,median,5.16705882352941,American Indian or Alaska Native
2013,Vermont,STATEFP,All genders,A,666,mean,5.9464943597372,Asian or Pacific Islander
2013,Vermont,STATEFP,All genders,A,666,median,5.90081761006289,Asian or Pacific Islander
2013,Vermont,STATEFP,All genders,B,666,mean,5.9464943597372,Asian or Pacific Islander
2013,Vermont,STATEFP,All genders,B,666,median,5.90081761006289,Asian or Pacific Islander
2013,Vermont,STATEFP,All genders,A,666,mean,6.03977683661834,Black or African American
2013,Vermont,STATEFP,All genders,A,666,median,5.94283950617284,Black or African American
2013,Vermont,STATEFP,All genders,B,666,mean,6.03977683661834,Black or African American
2013,Vermont,STATEFP,All genders,B,666,median,5.94283950617284,Black or African American
2013,Vermont,STATEFP,All genders,A,666,mean,5.42108207895484,"White, Hispanic or Latino"
2013,Vermont,STATEFP,All genders,A,666,median,5.1743125,"White, Hispanic or Latino"
2013,Vermont,STATEFP,All genders,B,666,mean,5.42108207895484,"White, Hispanic or Latino"
2013,Vermont,STATEFP,All genders,B,666,median,5.1743125,"White, Hispanic or Latino"
2013,Vermont,STATEFP,All genders,A,666,mean,5.33679452124588,"White, Not Hispanic or Latino"
2013,Vermont,STATEFP,All genders,A,666,median,5.16363948752758,"White, Not Hispanic or Latino"
2013,Vermont,STATEFP,All genders,B,666,mean,5.33679452124588,"White, Not Hispanic or Latino"
2013,Vermont,STATEFP,All genders,B,666,median,5.16363948752758,"White, Not Hispanic or Latino"
2013,Virginia,STATEFP,All genders,A,666,mean,7.99811191437888,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,666,median,7.99338622384477,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,higher,mean,8.23540755706469,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,higher,median,8.25325410902211,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,lower,mean,7.85644108944656,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,lower,median,7.88778571066889,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,middle,mean,7.93180943868649,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,middle,median,7.94037689039932,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,666,mean,7.99811191437888,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,666,median,7.99338622384477,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,higher,mean,8.23540755706469,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,higher,median,8.25325410902211,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,lower,mean,7.85644108944656,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,lower,median,7.88778571066889,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,middle,mean,7.93180943868649,"All, All Origins"
2013,Virginia,STATEFP,All genders,B,middle,median,7.94037689039932,"All, All Origins"
2013,Virginia,STATEFP,All genders,A,666,mean,8.19453981302386,American Indian or Alaska Native
2013,Virginia,STATEFP,All genders,A,666,median,8.1080459770115,American Indian or Alaska Native
2013,Virginia,STATEFP,All genders,B,666,mean,8.19453981302386,American Indian or Alaska Native
2013,Virginia,STATEFP,All genders,B,666,median,8.1080459770115,American Indian or Alaska Native
2013,Virginia,STATEFP,All genders,A,666,mean,8.55052847817878,Asian or Pacific Islander
2013,Virginia,STATEFP,All genders,A,666,median,8.68041641398828,Asian or Pacific Islander
2013,Virginia,STATEFP,All genders,B,666,mean,8.55052847817878,Asian or Pacific Islander
2013,Virginia,STATEFP,All genders,B,666,median,8.68041641398828,Asian or Pacific Islander
2013,Virginia,STATEFP,All genders,A,666,mean,8.10504949232185,Black or African American
2013,Virginia,STATEFP,All genders,A,666,median,8.03347504458934,Black or African American
2013,Virginia,STATEFP,All genders,B,666,mean,8.10504949232185,Black or African American
2013,Virginia,STATEFP,All genders,B,666,median,8.03347504458934,Black or African American
2013,Virginia,STATEFP,All genders,A,666,mean,8.51525967832835,"White, Hispanic or Latino"
2013,Virginia,STATEFP,All genders,A,666,median,8.63599263280341,"White, Hispanic or Latino"
2013,Virginia,STATEFP,All genders,B,666,mean,8.51525967832835,"White, Hispanic or Latino"
2013,Virginia,STATEFP,All genders,B,666,median,8.63599263280341,"White, Hispanic or Latino"
2013,Virginia,STATEFP,All genders,A,666,mean,7.87468569246739,"White, Not Hispanic or Latino"
2013,Virginia,STATEFP,All genders,A,666,median,7.89340971259415,"White, Not Hispanic or Latino"
2013,Virginia,STATEFP,All genders,B,666,mean,7.87468569246739,"White, Not Hispanic or Latino"
2013,Virginia,STATEFP,All genders,B,666,median,7.89340971259415,"White, Not Hispanic or Latino"
2013,Washington,STATEFP,All genders,A,666,mean,5.9989503931822,"All, All Origins"
2013,Washington,STATEFP,All genders,A,666,median,5.7480975433526,"All, All Origins"
2013,Washington,STATEFP,All genders,A,higher,mean,5.92305459800467,"All, All Origins"
2013,Washington,STATEFP,All genders,A,higher,median,5.70162375493328,"All, All Origins"
2013,Washington,STATEFP,All genders,A,lower,mean,6.10508541336365,"All, All Origins"
2013,Washington,STATEFP,All genders,A,lower,median,5.92038121546961,"All, All Origins"
2013,Washington,STATEFP,All genders,A,middle,mean,5.98117183956907,"All, All Origins"
2013,Washington,STATEFP,All genders,A,middle,median,5.70313854673923,"All, All Origins"
2013,Washington,STATEFP,All genders,B,666,mean,5.9989503931822,"All, All Origins"
2013,Washington,STATEFP,All genders,B,666,median,5.7480975433526,"All, All Origins"
2013,Washington,STATEFP,All genders,B,higher,mean,5.92305459800467,"All, All Origins"
2013,Washington,STATEFP,All genders,B,higher,median,5.70162375493328,"All, All Origins"
