scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.07742000286985
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.3728290420364
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,10.238750743605
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.5798053023143
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.5112782420303
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.40259147360214
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.31292452830189
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.15115042776489
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.11260357610118
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.68510286408516
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.59084019769358
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.1957141354303
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.00316944688323
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.11127135878841
A,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,8.02953468697124
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.1198002151286
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.88348467359241
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.1091401097428
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.91844682605111
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.3370702025357
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.2320041052435
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.17620920739694
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.13776244518958
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.01085943593304
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.01589257856029
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.49700227548824
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.40972972972973
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.95518452662207
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.78560815561284
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.92596038044848
A,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.83679824561404
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.18904836390447
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.98929627601314
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.1640068371309
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.93910280373832
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.4054922004344
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.254229869696
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.23024465557021
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.13885294117647
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,9.04620754267026
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,9.01954833597464
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.54992939400579
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.44177819372953
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,8.02494581476651
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.81776168224299
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.97990980213437
A,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.88841755634638
A,non-core,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,12.4058083832335
A,non-core,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.3059241706161
A,non-core,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,11.7274262756938
A,non-core,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.4809692816888
A,non-core,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.8833792119637
A,non-core,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.6459467414706
A,non-core,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,11.3225723500618
A,non-core,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.111267007242
A,non-core,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.6001113045357
A,non-core,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.3789980215066
A,non-core,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.8342948430172
A,non-core,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.5779238216443
A,non-core,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.8286912016243
A,non-core,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.7616017520176
A,non-core,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.3994822459786
A,non-core,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.2376438427188
A,non-core,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.1275344713258
A,non-core,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.91404926193027
A,non-core,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.05449817101052
A,non-core,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.81945454545455
A,non-core,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.94513498206532
A,non-core,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.68461538461538
A,non-core,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.1684397660819
A,non-core,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.1069285714286
A,non-core,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.03433876377576
A,non-core,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.91448979591837
A,non-core,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.90300696159892
A,non-core,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.86224489795918
A,non-core,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.35306645131518
A,non-core,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.28180327868853
A,non-core,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.80571061843641
A,non-core,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.67607142857143
A,non-core,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.93256974370606
A,non-core,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.86732484076433
A,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.2274236578106
A,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,13.1039512195122
A,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,12.5259684729188
A,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,12.5097806896304
A,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.5537376799373
A,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.4545208607604
A,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.0058203720678
A,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.8790436271512
A,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.2624841816294
A,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.1208558449884
A,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,13.5683643528535
A,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.4060135205082
A,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.3184950934366
A,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.1644443399829
A,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.8257342514868
A,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.6795942068812
A,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.643208009183
A,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,10.5909352770271
A,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.44670971587522
A,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.3090350877193
A,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.4257810072205
A,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,10.304972972973
A,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.696902173913
A,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.5814864864865
A,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.49378358068758
A,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.39164835164835
A,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.13557789871783
A,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.03749697702539
A,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.72933863389953
A,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.65188888888889
A,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.20781633792334
A,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.12784482758621
A,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.05202286640259
A,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.96296774193548
A,non-core,United States,All genders,Black or African American,666,2000,nation,mean,13.7128888242441
A,non-core,United States,All genders,Black or African American,666,2000,nation,median,13.6994010416667
A,non-core,United States,All genders,Black or African American,666,2001,nation,mean,12.6702925680987
A,non-core,United States,All genders,Black or African American,666,2001,nation,median,12.4774465013195
A,non-core,United States,All genders,Black or African American,666,2002,nation,mean,11.5909632390809
A,non-core,United States,All genders,Black or African American,666,2002,nation,median,11.5034741614872
A,non-core,United States,All genders,Black or African American,666,2003,nation,mean,12.1753559601335
A,non-core,United States,All genders,Black or African American,666,2003,nation,median,12.0872003356395
A,non-core,United States,All genders,Black or African American,666,2004,nation,mean,11.4221359141079
A,non-core,United States,All genders,Black or African American,666,2004,nation,median,11.3043714590567
A,non-core,United States,All genders,Black or African American,666,2005,nation,mean,13.8292304133355
A,non-core,United States,All genders,Black or African American,666,2005,nation,median,13.6831700133385
A,non-core,United States,All genders,Black or African American,666,2006,nation,mean,11.6480691632564
A,non-core,United States,All genders,Black or African American,666,2006,nation,median,11.4860891003462
A,non-core,United States,All genders,Black or African American,666,2007,nation,mean,12.0304958119101
A,non-core,United States,All genders,Black or African American,666,2007,nation,median,11.9600143806073
A,non-core,United States,All genders,Black or African American,666,2008,nation,mean,10.800171331383
A,non-core,United States,All genders,Black or African American,666,2008,nation,median,10.7210627832582
A,non-core,United States,All genders,Black or African American,666,2009,nation,mean,9.58532773280591
A,non-core,United States,All genders,Black or African American,666,2009,nation,median,9.41550144300144
A,non-core,United States,All genders,Black or African American,666,2010,nation,mean,10.7228739024009
A,non-core,United States,All genders,Black or African American,666,2010,nation,median,10.6100502307901
A,non-core,United States,All genders,Black or African American,666,2011,nation,mean,10.7699774134606
A,non-core,United States,All genders,Black or African American,666,2011,nation,median,10.6406553812704
A,non-core,United States,All genders,Black or African American,666,2012,nation,mean,9.68423890001178
A,non-core,United States,All genders,Black or African American,666,2012,nation,median,9.52110974295829
A,non-core,United States,All genders,Black or African American,666,2013,nation,mean,9.45738109585143
A,non-core,United States,All genders,Black or African American,666,2013,nation,median,9.35111339923119
A,non-core,United States,All genders,Black or African American,666,2014,nation,mean,8.96527488200927
A,non-core,United States,All genders,Black or African American,666,2014,nation,median,8.81618065235573
A,non-core,United States,All genders,Black or African American,666,2015,nation,mean,8.46915335185108
A,non-core,United States,All genders,Black or African American,666,2015,nation,median,8.28770863206194
A,non-core,United States,All genders,Black or African American,666,2016,nation,mean,8.3042070922103
A,non-core,United States,All genders,Black or African American,666,2016,nation,median,8.21800983095552
A,non-core,United States,All genders,"White, All Origins",666,2000,nation,mean,12.7333023065416
A,non-core,United States,All genders,"White, All Origins",666,2000,nation,median,12.6191724562484
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.6761558131606
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.650650887574
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.106831450979
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,12.0734383629462
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.1960332941971
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.1976798668849
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.6946027689197
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.574582987094
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,10.9819624343921
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.8528883623983
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,13.3130076124842
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.2588574703919
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.1965527017639
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.144105131908
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.7024735374865
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.6371647458778
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.4902063407209
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.3676735187649
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.2800122954419
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.08748691099476
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.349930725115
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,10.224962962963
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.622891667302
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.5883034647551
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.46477631388447
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.42825105782793
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.28661222321814
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.29529733959311
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.76424060103498
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.72006906077348
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.23476013157078
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.1327397260274
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.14901964518074
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.11193897637795
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.7344007038208
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.6189236851457
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.8366995859094
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.6122950911879
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.9879944198744
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.7373148716425
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.4284659383277
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.220961835847
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.6969477499675
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.4880817808675
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.9458988244543
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.792554307924
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.8922097548545
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.8140484882484
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.4665328427815
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.3101984392256
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.1932021749216
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.0002664833507
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.08946714472533
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.85728584950308
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.99823143189619
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.76750918273646
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.2901795832485
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.1432079669457
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.09743512606448
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.04227604947526
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.92045199193349
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.88901832460733
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.42220526698239
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.254048203526
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.89034976157332
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.69786823157281
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.88261657240434
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.8128791035792
A,All,United States,All genders,"All, All Origins",666,2000,nation,mean,12.4870166570048
A,All,United States,All genders,"All, All Origins",666,2000,nation,median,12.7255546811742
A,All,United States,All genders,"All, All Origins",666,2001,nation,mean,12.1027245824923
A,All,United States,All genders,"All, All Origins",666,2001,nation,median,12.1845336836772
A,All,United States,All genders,"All, All Origins",666,2002,nation,mean,11.7596380998969
A,All,United States,All genders,"All, All Origins",666,2002,nation,median,11.9055216686674
A,All,United States,All genders,"All, All Origins",666,2003,nation,mean,11.4422168547853
A,All,United States,All genders,"All, All Origins",666,2003,nation,median,11.557981867558
A,All,United States,All genders,"All, All Origins",666,2004,nation,mean,11.0034305414917
A,All,United States,All genders,"All, All Origins",666,2004,nation,median,11.155638032943
A,All,United States,All genders,"All, All Origins",666,2005,nation,mean,11.9189377724321
A,All,United States,All genders,"All, All Origins",666,2005,nation,median,12.3113415674919
A,All,United States,All genders,"All, All Origins",666,2006,nation,mean,10.7995746841499
A,All,United States,All genders,"All, All Origins",666,2006,nation,median,11.0409240844683
A,All,United States,All genders,"All, All Origins",666,2007,nation,mean,11.1834054998177
A,All,United States,All genders,"All, All Origins",666,2007,nation,median,11.4841547733539
A,All,United States,All genders,"All, All Origins",666,2008,nation,mean,10.1017107228776
A,All,United States,All genders,"All, All Origins",666,2008,nation,median,10.3386226771244
A,All,United States,All genders,"All, All Origins",666,2009,nation,mean,9.03368503324834
A,All,United States,All genders,"All, All Origins",666,2009,nation,median,9.14154096214702
A,All,United States,All genders,"All, All Origins",666,2010,nation,mean,9.20540442879037
A,All,United States,All genders,"All, All Origins",666,2010,nation,median,9.41354043913612
A,All,United States,All genders,"All, All Origins",666,2011,nation,mean,9.28813260362769
A,All,United States,All genders,"All, All Origins",666,2011,nation,median,9.48124862889083
A,All,United States,All genders,"All, All Origins",666,2012,nation,mean,8.64936777044723
A,All,United States,All genders,"All, All Origins",666,2012,nation,median,8.6883384196777
A,All,United States,All genders,"All, All Origins",666,2013,nation,mean,8.41993914101821
A,All,United States,All genders,"All, All Origins",666,2013,nation,median,8.41967485150286
A,All,United States,All genders,"All, All Origins",666,2014,nation,mean,8.36063182256411
A,All,United States,All genders,"All, All Origins",666,2014,nation,median,8.40761482428517
A,All,United States,All genders,"All, All Origins",666,2015,nation,mean,8.00703772340427
A,All,United States,All genders,"All, All Origins",666,2015,nation,median,8.02902806747284
A,All,United States,All genders,"All, All Origins",666,2016,nation,mean,7.28226620796541
A,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.08519261763326
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.22140920572409
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.18657738436116
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.37278319722657
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.28948014998318
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.47100639516735
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.66267681259991
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.70594324915376
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.44829572352905
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.45405937998305
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.36303783945576
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.4125967480672
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.04835654450968
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.09780942650518
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.28256917850762
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.14540173078835
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.19770962325678
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.3290264618638
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.51181374675464
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.41359922957501
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.56593077806189
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.75014735112448
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.74741572784345
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.50395732164435
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.46729591921121
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.46453171862594
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.46008926904381
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.10598942603426
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.08565794925885
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.37291616536363
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.95529100277293
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05744230978438
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.08647909169214
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.29912202957434
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.1875781479122
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.38734342577236
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.56488223345125
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.6040745508982
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.36134175390332
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.34840247239973
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.29003196584173
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.33140187158825
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.93290359037143
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.22791289408692
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,10.0683913895186
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.2467770814682
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,9.76056189548654
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.86892858114423
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,9.6120097448964
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.59149617838117
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.33418120485347
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.55107842161213
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,9.00403229090288
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.11554381135339
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,9.56726045885829
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.0203930347738
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,8.95736920644063
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.10776198751772
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.24037978189844
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.75716061590085
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.58481700074062
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.90949946894617
