scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,6.91292955853378
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,7.99096569193281
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,6.9789335737917
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,7.99214862987287
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,6.87055561701792
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,7.99179214876265
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,6.79580660894106
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,7.99079001637021
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,6.82318468516163
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,7.99162126340375
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,6.80482004375516
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,7.99074777455265
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.78751666087246
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,7.99148449723071
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.73949413112788
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,7.99044448410707
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.47939957097427
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,7.4970649011937
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,6.3476025645882
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,7.27095478222321
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.60504504355071
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.67850140493288
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.63058326476044
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,7.33786701662292
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.55461041301537
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,7.26577670917834
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.41501667139836
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.97466761972838
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,6.25202277226168
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.68692275747508
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.97735576296957
C,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,6.18120671781049
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,7.48372968325399
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,7.99664889480683
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,7.46063446309598
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,7.99646595129323
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,7.43975712864685
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,7.99638325728321
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,7.40740426509663
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,7.99614229349092
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,7.37622196798778
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,7.99568476180573
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,7.44207085007123
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,7.99658211814443
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,7.33229933032797
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,7.99511624467647
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,7.36440401847093
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,7.99601062840241
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,7.26976556332728
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,7.99494188737393
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.05313161247286
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,7.99196155220269
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,7.07562488612705
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,7.99667239549959
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.13616501699893
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,7.99323009731571
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,7.04331741539349
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.94039697005563
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,6.98199740789146
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.72594205334698
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,6.92691321398173
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.7181294086624
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.67947418493155
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.15177040445629
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.18779558705852
C,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.51966092350104
C,non-core,United States,All genders,"All, All Origins",666,1990,nation,mean,7.76853041685189
C,non-core,United States,All genders,"All, All Origins",666,1990,nation,median,7.99817221349554
C,non-core,United States,All genders,"All, All Origins",666,1991,nation,mean,7.91550279755862
C,non-core,United States,All genders,"All, All Origins",666,1991,nation,median,7.99520909321812
C,non-core,United States,All genders,"All, All Origins",666,1992,nation,mean,7.88206288640861
C,non-core,United States,All genders,"All, All Origins",666,1992,nation,median,7.99737997914097
C,non-core,United States,All genders,"All, All Origins",666,1993,nation,mean,7.83811097832843
C,non-core,United States,All genders,"All, All Origins",666,1993,nation,median,7.99489241647318
C,non-core,United States,All genders,"All, All Origins",666,1994,nation,mean,7.85732726138207
C,non-core,United States,All genders,"All, All Origins",666,1994,nation,median,7.9972101743897
C,non-core,United States,All genders,"All, All Origins",666,1995,nation,mean,7.7528087499501
C,non-core,United States,All genders,"All, All Origins",666,1995,nation,median,7.98781967866278
C,non-core,United States,All genders,"All, All Origins",666,1996,nation,mean,7.7638423857164
C,non-core,United States,All genders,"All, All Origins",666,1996,nation,median,7.99622288307421
C,non-core,United States,All genders,"All, All Origins",666,1997,nation,mean,7.74805796233455
C,non-core,United States,All genders,"All, All Origins",666,1997,nation,median,7.99653862445106
C,non-core,United States,All genders,"All, All Origins",666,1998,nation,mean,7.76621844404892
C,non-core,United States,All genders,"All, All Origins",666,1998,nation,median,7.99507657125655
C,non-core,United States,All genders,"All, All Origins",666,1999,nation,mean,7.72204815484682
C,non-core,United States,All genders,"All, All Origins",666,1999,nation,median,7.9625162768649
C,non-core,United States,All genders,"All, All Origins",666,2000,nation,mean,7.40937059166453
C,non-core,United States,All genders,"All, All Origins",666,2000,nation,median,7.9963801191813
C,non-core,United States,All genders,"All, All Origins",666,2001,nation,mean,7.35668789121064
C,non-core,United States,All genders,"All, All Origins",666,2001,nation,median,7.99595349953069
C,non-core,United States,All genders,"All, All Origins",666,2002,nation,mean,7.30877407975691
C,non-core,United States,All genders,"All, All Origins",666,2002,nation,median,7.99576328577274
C,non-core,United States,All genders,"All, All Origins",666,2003,nation,mean,7.3307916026162
C,non-core,United States,All genders,"All, All Origins",666,2003,nation,median,7.99583127692185
C,non-core,United States,All genders,"All, All Origins",666,2004,nation,mean,7.26991280288917
C,non-core,United States,All genders,"All, All Origins",666,2004,nation,median,7.99524734493009
C,non-core,United States,All genders,"All, All Origins",666,2005,nation,mean,7.38054990527286
C,non-core,United States,All genders,"All, All Origins",666,2005,nation,median,7.99278634519701
C,non-core,United States,All genders,"All, All Origins",666,2006,nation,mean,7.25074245066011
C,non-core,United States,All genders,"All, All Origins",666,2006,nation,median,7.99001697865062
C,non-core,United States,All genders,"All, All Origins",666,2007,nation,mean,7.28713081985098
C,non-core,United States,All genders,"All, All Origins",666,2007,nation,median,7.99125578049795
C,non-core,United States,All genders,"All, All Origins",666,2008,nation,mean,7.18150774523357
C,non-core,United States,All genders,"All, All Origins",666,2008,nation,median,7.99474371466037
C,non-core,United States,All genders,"All, All Origins",666,2009,nation,mean,6.96354311531981
C,non-core,United States,All genders,"All, All Origins",666,2009,nation,median,7.99122424133401
C,non-core,United States,All genders,"All, All Origins",666,2010,nation,mean,7.05744015254439
C,non-core,United States,All genders,"All, All Origins",666,2010,nation,median,7.99370661091949
C,non-core,United States,All genders,"All, All Origins",666,2011,nation,mean,7.03669853269395
C,non-core,United States,All genders,"All, All Origins",666,2011,nation,median,7.99295220487971
C,non-core,United States,All genders,"All, All Origins",666,2012,nation,mean,6.89485887951142
C,non-core,United States,All genders,"All, All Origins",666,2012,nation,median,7.67384360947474
C,non-core,United States,All genders,"All, All Origins",666,2013,nation,mean,6.79289281188023
C,non-core,United States,All genders,"All, All Origins",666,2013,nation,median,7.53390953832593
C,non-core,United States,All genders,"All, All Origins",666,2014,nation,mean,6.81630039214865
C,non-core,United States,All genders,"All, All Origins",666,2014,nation,median,7.52631418692264
C,non-core,United States,All genders,"All, All Origins",666,2015,nation,mean,6.48845062172626
C,non-core,United States,All genders,"All, All Origins",666,2015,nation,median,6.90176051217199
C,non-core,United States,All genders,"All, All Origins",666,2016,nation,mean,6.0576943507531
C,non-core,United States,All genders,"All, All Origins",666,2016,nation,median,6.46268547731015
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,6.67400995953387
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,7.65136137133745
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,6.76217561391341
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,7.99104509369479
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,6.75389169931569
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,7.99006547846722
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,6.61695943502113
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,7.22647817460317
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,6.51291679991271
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.10039679893298
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,6.54772661705527
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.15079768414281
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,6.22256741659276
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,6.56796421300761
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,5.77221909448765
C,non-core,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.01381575433912
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,7.07818499103817
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,7.99211605647616
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,7.1695497604936
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,7.99448108677754
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,7.1560429114883
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,7.99384006633363
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,7.0088185968175
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,7.82281166272656
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,6.90306457870726
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,7.6352376495586
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,6.92729663746628
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,7.6297326982348
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,6.59809927793615
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.02822541407005
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,6.18392325251921
C,non-core,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,6.63655466592077
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,6.80383443617618
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,7.9368361697765
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,6.9061356618099
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,7.99228650303365
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,6.88704158984721
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,7.99159257029839
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,6.7626509606215
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,7.4419714852233
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,6.66988638788598
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,7.37868633325651
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,6.6936020728817
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,7.3557190877933
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,6.37036319807312
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,6.73729036319994
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,5.92787094870738
C,non-core,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,6.24480509824748
C,non-core,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,6.49796305199455
C,non-core,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,7.2128007023705
C,non-core,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,7.42373071323784
C,non-core,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,7.84419691869991
C,non-core,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,7.27109068708063
C,non-core,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,7.40968151261152
C,non-core,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,7.05796213395764
C,non-core,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,7.06388046002118
C,non-core,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,7.14885325228274
C,non-core,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,7.30703327729506
C,non-core,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,6.64911282492244
C,non-core,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,6.64534992931391
C,non-core,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,6.82446353303767
C,non-core,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,6.7882011901165
C,non-core,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,6.49059762725493
C,non-core,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,6.95152142022624
C,non-core,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,6.67514193733899
C,non-core,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,6.97072803347582
C,non-core,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,6.37198755995684
C,non-core,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,7.04434583278346
C,non-core,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,5.95780610081468
C,non-core,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,5.78282377919321
C,non-core,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,5.79653112351731
C,non-core,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,5.44351171683968
C,non-core,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,5.71538354084794
C,non-core,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,5.21262891110178
C,non-core,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,5.95744295577564
C,non-core,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,5.92047474679121
C,non-core,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,5.99073287723658
C,non-core,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,6.29762937974607
C,non-core,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,6.08661451044887
C,non-core,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,6.69570962031791
C,non-core,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,6.05936095094772
C,non-core,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,6.39198952999026
C,non-core,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,5.95794694132942
C,non-core,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,5.41264282366224
C,non-core,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,5.83152751358676
C,non-core,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,5.27787205669533
C,non-core,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,5.57719433964951
C,non-core,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,5.25065222786786
C,non-core,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,5.80051036144436
C,non-core,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,5.55414736842105
C,non-core,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,5.51895730949159
C,non-core,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,4.76716216216218
C,non-core,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,5.41499157409709
C,non-core,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,4.97090842758117
C,non-core,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,5.29930801553049
C,non-core,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,4.89462343096234
C,non-core,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,5.69691296979513
C,non-core,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,5.32342928039702
C,non-core,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,5.4851750570586
C,non-core,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,5.41952143569292
C,non-core,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,5.13310588417819
C,non-core,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,4.63613154478581
C,non-core,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,7.2807148754436
C,non-core,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,7.99624271757641
C,non-core,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,7.95781964058432
C,non-core,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,7.99820552431438
C,non-core,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,7.94903719420878
C,non-core,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,7.99909886688444
C,non-core,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,7.93170690955333
C,non-core,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,7.99796222134889
C,non-core,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,7.94079272142133
C,non-core,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,7.99890985441313
C,non-core,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,7.895409047567
C,non-core,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,7.99478756502991
C,non-core,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,7.89872911715939
C,non-core,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,7.99826709364983
C,non-core,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,7.88574022416725
C,non-core,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,7.99848548604951
C,non-core,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,7.90220463839465
C,non-core,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,7.99807211519368
C,non-core,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,7.87301902483365
C,non-core,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,7.98450241614002
C,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,7.13408070724428
C,non-core,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,7.99355840435089
C,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,7.10659239485076
C,non-core,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,7.99324480715671
C,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,7.13901357307665
C,non-core,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,7.99317473402006
C,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,7.06722850541192
C,non-core,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,7.99328536346629
C,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,7.12683498951917
C,non-core,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,7.99217328027222
C,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,7.20810724542412
C,non-core,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,7.9879267535925
C,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,7.08494889279992
C,non-core,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,7.98457619411577
C,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,6.98493677098367
C,non-core,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,7.98601741665172
C,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,6.94824171233205
C,non-core,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,7.99234649839706
C,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,6.66844727924336
C,non-core,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,7.53618181818181
C,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,6.74685979839946
C,non-core,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,7.99085881758464
C,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,6.54653731720716
C,non-core,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,7.70523381294964
C,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,6.28732178579613
C,non-core,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,7.08525641025641
C,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,6.25221412892203
C,non-core,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.01101351351352
C,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,6.73058283730151
C,non-core,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.44234042553191
C,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,6.33835358732039
C,non-core,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,6.5594819466248
C,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,5.94913335286968
C,non-core,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.40436241610739
C,non-core,United States,All genders,Black or African American,666,1990,nation,mean,7.98295017704222
C,non-core,United States,All genders,Black or African American,666,1990,nation,median,7.99988405358895
C,non-core,United States,All genders,Black or African American,666,1991,nation,mean,7.99650754422693
C,non-core,United States,All genders,Black or African American,666,1991,nation,median,7.99964217102011
C,non-core,United States,All genders,Black or African American,666,1992,nation,mean,7.99440030949219
C,non-core,United States,All genders,Black or African American,666,1992,nation,median,7.99983685793678
C,non-core,United States,All genders,Black or African American,666,1993,nation,mean,7.99077420054007
C,non-core,United States,All genders,Black or African American,666,1993,nation,median,7.99964036870782
C,non-core,United States,All genders,Black or African American,666,1994,nation,mean,7.99174794000509
C,non-core,United States,All genders,Black or African American,666,1994,nation,median,7.99980144228553
C,non-core,United States,All genders,Black or African American,666,1995,nation,mean,7.9851394438484
C,non-core,United States,All genders,Black or African American,666,1995,nation,median,7.99919179196513
C,non-core,United States,All genders,Black or African American,666,1996,nation,mean,7.98454748860837
C,non-core,United States,All genders,Black or African American,666,1996,nation,median,7.99969790239352
C,non-core,United States,All genders,Black or African American,666,1997,nation,mean,7.98602082352648
C,non-core,United States,All genders,Black or African American,666,1997,nation,median,7.99973831292398
C,non-core,United States,All genders,Black or African American,666,1998,nation,mean,7.98603751343109
C,non-core,United States,All genders,Black or African American,666,1998,nation,median,7.99962121846323
C,non-core,United States,All genders,Black or African American,666,1999,nation,mean,7.98587395701756
C,non-core,United States,All genders,Black or African American,666,1999,nation,median,7.99771463775001
C,non-core,United States,All genders,Black or African American,666,2000,nation,mean,7.95833453381637
C,non-core,United States,All genders,Black or African American,666,2000,nation,median,7.99976845637986
C,non-core,United States,All genders,Black or African American,666,2001,nation,mean,7.95035452529439
C,non-core,United States,All genders,Black or African American,666,2001,nation,median,7.9997389374433
C,non-core,United States,All genders,Black or African American,666,2002,nation,mean,7.95218730877946
C,non-core,United States,All genders,Black or African American,666,2002,nation,median,7.9997286563792
C,non-core,United States,All genders,Black or African American,666,2003,nation,mean,7.94723019071088
C,non-core,United States,All genders,Black or African American,666,2003,nation,median,7.99971220457588
C,non-core,United States,All genders,Black or African American,666,2004,nation,mean,7.94154425646494
C,non-core,United States,All genders,Black or African American,666,2004,nation,median,7.99970416055589
C,non-core,United States,All genders,Black or African American,666,2005,nation,mean,7.9511615643255
C,non-core,United States,All genders,Black or African American,666,2005,nation,median,7.99948004731979
C,non-core,United States,All genders,Black or African American,666,2006,nation,mean,7.93344007677168
C,non-core,United States,All genders,Black or African American,666,2006,nation,median,7.99930109311458
C,non-core,United States,All genders,Black or African American,666,2007,nation,mean,7.93761707971872
C,non-core,United States,All genders,Black or African American,666,2007,nation,median,7.99938974315129
C,non-core,United States,All genders,Black or African American,666,2008,nation,mean,7.92321703792176
C,non-core,United States,All genders,Black or African American,666,2008,nation,median,7.99958275101495
C,non-core,United States,All genders,Black or African American,666,2009,nation,mean,7.86666796106577
C,non-core,United States,All genders,Black or African American,666,2009,nation,median,7.99860485987455
C,non-core,United States,All genders,Black or African American,666,2010,nation,mean,7.89151461729408
C,non-core,United States,All genders,Black or African American,666,2010,nation,median,7.99941843525519
C,non-core,United States,All genders,Black or African American,666,2011,nation,mean,7.88812318410757
C,non-core,United States,All genders,Black or African American,666,2011,nation,median,7.99935903471605
