Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2015,Minnesota,STATEFP,All genders,"High school graduate, GED, or alternative",median,5.95941296095445,"All, All Origins"
2015,Minnesota,STATEFP,All genders,"Some college, no degree",mean,6.29161566040154,"All, All Origins"
2015,Minnesota,STATEFP,All genders,"Some college, no degree",median,6.08240290381125,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Associate's degree,mean,6.20560634170592,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Associate's degree,median,5.98251051439664,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Bachelor's degree,mean,6.49019740564453,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Bachelor's degree,median,6.32952493500355,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Graduate or professional degree,mean,6.59047954193596,"All, All Origins"
2015,Minnesota,STATEFP,All genders,Graduate or professional degree,median,6.52595307917889,"All, All Origins"
2015,Minnesota,STATEFP,Female,Less than 9th grade,mean,6.82609813639295,"All, All Origins"
2015,Minnesota,STATEFP,Female,Less than 9th grade,median,6.90862745098039,"All, All Origins"
2015,Minnesota,STATEFP,Female,"9th to 12th grade, no diploma",mean,6.45167806556331,"All, All Origins"
2015,Minnesota,STATEFP,Female,"9th to 12th grade, no diploma",median,6.22347619047619,"All, All Origins"
2015,Minnesota,STATEFP,Female,"High school graduate, GED, or alternative",mean,6.21026684252588,"All, All Origins"
2015,Minnesota,STATEFP,Female,"High school graduate, GED, or alternative",median,5.9990675990676,"All, All Origins"
2015,Minnesota,STATEFP,Female,"Some college, no degree",mean,6.29601030499177,"All, All Origins"
2015,Minnesota,STATEFP,Female,"Some college, no degree",median,6.09559430803571,"All, All Origins"
2015,Minnesota,STATEFP,Female,Associate's degree,mean,6.1928679420005,"All, All Origins"
2015,Minnesota,STATEFP,Female,Associate's degree,median,5.97697247706422,"All, All Origins"
2015,Minnesota,STATEFP,Female,Bachelor's degree,mean,6.47825235000093,"All, All Origins"
2015,Minnesota,STATEFP,Female,Bachelor's degree,median,6.30838725734196,"All, All Origins"
2015,Minnesota,STATEFP,Female,Graduate or professional degree,mean,6.60875324862489,"All, All Origins"
2015,Minnesota,STATEFP,Female,Graduate or professional degree,median,6.58177757520511,"All, All Origins"
2015,Minnesota,STATEFP,Male,Less than 9th grade,mean,6.65460724909111,"All, All Origins"
2015,Minnesota,STATEFP,Male,Less than 9th grade,median,6.50536804308797,"All, All Origins"
2015,Minnesota,STATEFP,Male,"9th to 12th grade, no diploma",mean,6.33483271750084,"All, All Origins"
2015,Minnesota,STATEFP,Male,"9th to 12th grade, no diploma",median,6.08852782764812,"All, All Origins"
2015,Minnesota,STATEFP,Male,"High school graduate, GED, or alternative",mean,6.15593325538764,"All, All Origins"
2015,Minnesota,STATEFP,Male,"High school graduate, GED, or alternative",median,5.92721075672295,"All, All Origins"
2015,Minnesota,STATEFP,Male,"Some college, no degree",mean,6.28691872688668,"All, All Origins"
2015,Minnesota,STATEFP,Male,"Some college, no degree",median,6.07111028130446,"All, All Origins"
2015,Minnesota,STATEFP,Male,Associate's degree,mean,6.22070375451466,"All, All Origins"
2015,Minnesota,STATEFP,Male,Associate's degree,median,5.99364285714286,"All, All Origins"
2015,Minnesota,STATEFP,Male,Bachelor's degree,mean,6.50335595910411,"All, All Origins"
2015,Minnesota,STATEFP,Male,Bachelor's degree,median,6.36415797317437,"All, All Origins"
2015,Minnesota,STATEFP,Male,Graduate or professional degree,mean,6.57134163459362,"All, All Origins"
2015,Minnesota,STATEFP,Male,Graduate or professional degree,median,6.50148471615721,"All, All Origins"
2015,Minnesota,STATEFP,All genders,666,mean,5.72682661197645,American Indian or Alaska Native
2015,Minnesota,STATEFP,All genders,666,median,5.31614893617021,American Indian or Alaska Native
2015,Minnesota,STATEFP,Female,666,mean,5.7481291134688,American Indian or Alaska Native
2015,Minnesota,STATEFP,Female,666,median,5.32078947368421,American Indian or Alaska Native
2015,Minnesota,STATEFP,Male,666,mean,5.70622861315899,American Indian or Alaska Native
2015,Minnesota,STATEFP,Male,666,median,5.31243542435424,American Indian or Alaska Native
2015,Minnesota,STATEFP,All genders,666,mean,7.10891454794114,Asian or Pacific Islander
2015,Minnesota,STATEFP,All genders,666,median,7.39265,Asian or Pacific Islander
2015,Minnesota,STATEFP,Female,666,mean,7.07870512051805,Asian or Pacific Islander
2015,Minnesota,STATEFP,Female,666,median,7.35595115681234,Asian or Pacific Islander
2015,Minnesota,STATEFP,Male,666,mean,7.14102735593307,Asian or Pacific Islander
2015,Minnesota,STATEFP,Male,666,median,7.44134328358209,Asian or Pacific Islander
2015,Minnesota,STATEFP,All genders,666,mean,7.34634221996417,Black or African American
2015,Minnesota,STATEFP,All genders,666,median,7.61428126944617,Black or African American
2015,Minnesota,STATEFP,Female,666,mean,7.38372675679732,Black or African American
2015,Minnesota,STATEFP,Female,666,median,7.62535864978903,Black or African American
2015,Minnesota,STATEFP,Male,666,mean,7.31042097605097,Black or African American
2015,Minnesota,STATEFP,Male,666,median,7.60532067874605,Black or African American
2015,Minnesota,STATEFP,All genders,666,mean,6.85346581971445,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,All genders,666,median,6.86558695652174,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,Female,666,mean,6.85692026652135,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,Female,666,median,6.86508810572687,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,Male,666,mean,6.85021546600788,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,Male,666,median,6.86607296137339,"White, Hispanic or Latino"
2015,Minnesota,STATEFP,All genders,666,mean,6.2235068540671,"White, Not Hispanic or Latino"
2015,Minnesota,STATEFP,All genders,666,median,6.00427689398153,"White, Not Hispanic or Latino"
2015,Minnesota,STATEFP,Female,666,mean,6.23668438940177,"White, Not Hispanic or Latino"
2015,Minnesota,STATEFP,Female,666,median,6.02161240929366,"White, Not Hispanic or Latino"
2015,Minnesota,STATEFP,Male,666,mean,6.21005771858266,"White, Not Hispanic or Latino"
2015,Minnesota,STATEFP,Male,666,median,5.98000996483001,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,Less than 9th grade,mean,7.74984421127212,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Less than 9th grade,median,7.62690909090909,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"9th to 12th grade, no diploma",mean,7.76877063450259,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"9th to 12th grade, no diploma",median,7.63738364449119,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"High school graduate, GED, or alternative",mean,7.71632469119414,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"High school graduate, GED, or alternative",median,7.59903785346463,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"Some college, no degree",mean,7.73029825211649,"All, All Origins"
2015,Mississippi,STATEFP,All genders,"Some college, no degree",median,7.60852423363712,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Associate's degree,mean,7.69492787524367,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Associate's degree,median,7.59563189845475,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Bachelor's degree,mean,7.72063543366636,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Bachelor's degree,median,7.59461271962386,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Graduate or professional degree,mean,7.73255518461641,"All, All Origins"
2015,Mississippi,STATEFP,All genders,Graduate or professional degree,median,7.59742026931254,"All, All Origins"
2015,Mississippi,STATEFP,Female,Less than 9th grade,mean,7.7686039781677,"All, All Origins"
2015,Mississippi,STATEFP,Female,Less than 9th grade,median,7.64250686184812,"All, All Origins"
2015,Mississippi,STATEFP,Female,"9th to 12th grade, no diploma",mean,7.78476879120473,"All, All Origins"
2015,Mississippi,STATEFP,Female,"9th to 12th grade, no diploma",median,7.65135,"All, All Origins"
2015,Mississippi,STATEFP,Female,"High school graduate, GED, or alternative",mean,7.7156261232033,"All, All Origins"
2015,Mississippi,STATEFP,Female,"High school graduate, GED, or alternative",median,7.59934674329502,"All, All Origins"
2015,Mississippi,STATEFP,Female,"Some college, no degree",mean,7.73910872257794,"All, All Origins"
2015,Mississippi,STATEFP,Female,"Some college, no degree",median,7.61472270869819,"All, All Origins"
2015,Mississippi,STATEFP,Female,Associate's degree,mean,7.70294678500833,"All, All Origins"
2015,Mississippi,STATEFP,Female,Associate's degree,median,7.59697832554186,"All, All Origins"
2015,Mississippi,STATEFP,Female,Bachelor's degree,mean,7.72869195351269,"All, All Origins"
2015,Mississippi,STATEFP,Female,Bachelor's degree,median,7.59778333333333,"All, All Origins"
2015,Mississippi,STATEFP,Female,Graduate or professional degree,mean,7.73000425094761,"All, All Origins"
2015,Mississippi,STATEFP,Female,Graduate or professional degree,median,7.59103913630229,"All, All Origins"
2015,Mississippi,STATEFP,Male,Less than 9th grade,mean,7.7338303627267,"All, All Origins"
2015,Mississippi,STATEFP,Male,Less than 9th grade,median,7.61141871165644,"All, All Origins"
2015,Mississippi,STATEFP,Male,"9th to 12th grade, no diploma",mean,7.75383838645367,"All, All Origins"
2015,Mississippi,STATEFP,Male,"9th to 12th grade, no diploma",median,7.62179591836735,"All, All Origins"
2015,Mississippi,STATEFP,Male,"High school graduate, GED, or alternative",mean,7.71702595599996,"All, All Origins"
2015,Mississippi,STATEFP,Male,"High school graduate, GED, or alternative",median,7.5987621815695,"All, All Origins"
2015,Mississippi,STATEFP,Male,"Some college, no degree",mean,7.72002706763973,"All, All Origins"
2015,Mississippi,STATEFP,Male,"Some college, no degree",median,7.60144,"All, All Origins"
2015,Mississippi,STATEFP,Male,Associate's degree,mean,7.68189937186127,"All, All Origins"
2015,Mississippi,STATEFP,Male,Associate's degree,median,7.59313926042486,"All, All Origins"
2015,Mississippi,STATEFP,Male,Bachelor's degree,mean,7.71055198558869,"All, All Origins"
2015,Mississippi,STATEFP,Male,Bachelor's degree,median,7.58997262149213,"All, All Origins"
2015,Mississippi,STATEFP,Male,Graduate or professional degree,mean,7.73587449871702,"All, All Origins"
2015,Mississippi,STATEFP,Male,Graduate or professional degree,median,7.6036496350365,"All, All Origins"
2015,Mississippi,STATEFP,All genders,666,mean,7.61999069478908,American Indian or Alaska Native
2015,Mississippi,STATEFP,All genders,666,median,7.50382146439318,American Indian or Alaska Native
2015,Mississippi,STATEFP,Female,666,mean,7.64931523198568,American Indian or Alaska Native
2015,Mississippi,STATEFP,Female,666,median,7.50790737564322,American Indian or Alaska Native
2015,Mississippi,STATEFP,Male,666,mean,7.58825125141289,American Indian or Alaska Native
2015,Mississippi,STATEFP,Male,666,median,7.49633027522936,American Indian or Alaska Native
2015,Mississippi,STATEFP,All genders,666,mean,7.75785765464533,Asian or Pacific Islander
2015,Mississippi,STATEFP,All genders,666,median,7.63634080717489,Asian or Pacific Islander
2015,Mississippi,STATEFP,Female,666,mean,7.73754571026723,Asian or Pacific Islander
2015,Mississippi,STATEFP,Female,666,median,7.6222695035461,Asian or Pacific Islander
2015,Mississippi,STATEFP,Male,666,mean,7.78110485110119,Asian or Pacific Islander
2015,Mississippi,STATEFP,Male,666,median,7.64380517503805,Asian or Pacific Islander
2015,Mississippi,STATEFP,All genders,666,mean,7.86253716891918,Black or African American
2015,Mississippi,STATEFP,All genders,666,median,7.74719479812079,Black or African American
2015,Mississippi,STATEFP,Female,666,mean,7.8697830597745,Black or African American
2015,Mississippi,STATEFP,Female,666,median,7.75609920864698,Black or African American
2015,Mississippi,STATEFP,Male,666,mean,7.85439173672905,Black or African American
2015,Mississippi,STATEFP,Male,666,median,7.73929797364633,Black or African American
2015,Mississippi,STATEFP,All genders,666,mean,7.79608523364486,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,median,7.64265306122449,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,mean,7.781392421106,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,median,7.64783625730994,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,mean,7.80774481209561,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,median,7.638925,"White, Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,mean,7.66438052364473,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,All genders,666,median,7.57538487831556,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,mean,7.66811582266647,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Female,666,median,7.57946537543115,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,mean,7.66051720681035,"White, Not Hispanic or Latino"
2015,Mississippi,STATEFP,Male,666,median,7.57104654442877,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,All genders,Less than 9th grade,mean,7.98451752121477,"All, All Origins"
2015,Missouri,STATEFP,All genders,Less than 9th grade,median,7.62237267080745,"All, All Origins"
2015,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",mean,8.0166468283225,"All, All Origins"
2015,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",median,7.5940434192673,"All, All Origins"
2015,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",mean,7.90398584756733,"All, All Origins"
2015,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",median,7.45389944348494,"All, All Origins"
2015,Missouri,STATEFP,All genders,"Some college, no degree",mean,8.08492903621198,"All, All Origins"
2015,Missouri,STATEFP,All genders,"Some college, no degree",median,7.68106602784848,"All, All Origins"
2015,Missouri,STATEFP,All genders,Associate's degree,mean,8.07100631764435,"All, All Origins"
2015,Missouri,STATEFP,All genders,Associate's degree,median,7.63433491175204,"All, All Origins"
2015,Missouri,STATEFP,All genders,Bachelor's degree,mean,8.2602708861572,"All, All Origins"
2015,Missouri,STATEFP,All genders,Bachelor's degree,median,8.04106874638937,"All, All Origins"
2015,Missouri,STATEFP,All genders,Graduate or professional degree,mean,8.36386414482834,"All, All Origins"
2015,Missouri,STATEFP,All genders,Graduate or professional degree,median,8.21735079171742,"All, All Origins"
2015,Missouri,STATEFP,Female,Less than 9th grade,mean,8.06563288488719,"All, All Origins"
2015,Missouri,STATEFP,Female,Less than 9th grade,median,7.78682704811444,"All, All Origins"
2015,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",mean,8.07323818275803,"All, All Origins"
2015,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",median,7.68381263616558,"All, All Origins"
2015,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",mean,7.94534059087697,"All, All Origins"
2015,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",median,7.49409468291821,"All, All Origins"
2015,Missouri,STATEFP,Female,"Some college, no degree",mean,8.11758530275558,"All, All Origins"
2015,Missouri,STATEFP,Female,"Some college, no degree",median,7.72510214504597,"All, All Origins"
2015,Missouri,STATEFP,Female,Associate's degree,mean,8.07758291876382,"All, All Origins"
2015,Missouri,STATEFP,Female,Associate's degree,median,7.63718667835232,"All, All Origins"
2015,Missouri,STATEFP,Female,Bachelor's degree,mean,8.25057048001949,"All, All Origins"
2015,Missouri,STATEFP,Female,Bachelor's degree,median,8.01624798711755,"All, All Origins"
2015,Missouri,STATEFP,Female,Graduate or professional degree,mean,8.35050558204974,"All, All Origins"
2015,Missouri,STATEFP,Female,Graduate or professional degree,median,8.18308421052632,"All, All Origins"
2015,Missouri,STATEFP,Male,Less than 9th grade,mean,7.90150089737751,"All, All Origins"
2015,Missouri,STATEFP,Male,Less than 9th grade,median,7.46642189586115,"All, All Origins"
2015,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",mean,7.96192213226037,"All, All Origins"
2015,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",median,7.49328157349897,"All, All Origins"
2015,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",mean,7.86239107891208,"All, All Origins"
2015,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",median,7.42661451700928,"All, All Origins"
2015,Missouri,STATEFP,Male,"Some college, no degree",mean,8.04812515946466,"All, All Origins"
2015,Missouri,STATEFP,Male,"Some college, no degree",median,7.63953419226957,"All, All Origins"
2015,Missouri,STATEFP,Male,Associate's degree,mean,8.06220856023843,"All, All Origins"
2015,Missouri,STATEFP,Male,Associate's degree,median,7.6315820642978,"All, All Origins"
2015,Missouri,STATEFP,Male,Bachelor's degree,mean,8.27107353639509,"All, All Origins"
2015,Missouri,STATEFP,Male,Bachelor's degree,median,8.08002522068096,"All, All Origins"
2015,Missouri,STATEFP,Male,Graduate or professional degree,mean,8.37889662227111,"All, All Origins"
2015,Missouri,STATEFP,Male,Graduate or professional degree,median,8.24444906444906,"All, All Origins"
2015,Missouri,STATEFP,All genders,666,mean,7.72270209610837,American Indian or Alaska Native
2015,Missouri,STATEFP,All genders,666,median,7.36240963855422,American Indian or Alaska Native
2015,Missouri,STATEFP,Female,666,mean,7.66949979330302,American Indian or Alaska Native
2015,Missouri,STATEFP,Female,666,median,7.31717391304348,American Indian or Alaska Native
2015,Missouri,STATEFP,Male,666,mean,7.77275513378967,American Indian or Alaska Native
2015,Missouri,STATEFP,Male,666,median,7.38903614457831,American Indian or Alaska Native
2015,Missouri,STATEFP,All genders,666,mean,8.6273121971996,Asian or Pacific Islander
2015,Missouri,STATEFP,All genders,666,median,8.72758420441347,Asian or Pacific Islander
2015,Missouri,STATEFP,Female,666,mean,8.61797661534278,Asian or Pacific Islander
2015,Missouri,STATEFP,Female,666,median,8.72933463796478,Asian or Pacific Islander
2015,Missouri,STATEFP,Male,666,mean,8.63751206922163,Asian or Pacific Islander
2015,Missouri,STATEFP,Male,666,median,8.72502857142857,Asian or Pacific Islander
2015,Missouri,STATEFP,All genders,666,mean,9.17920788726898,Black or African American
2015,Missouri,STATEFP,All genders,666,median,9.55453196347032,Black or African American
2015,Missouri,STATEFP,Female,666,mean,9.24232389338733,Black or African American
2015,Missouri,STATEFP,Female,666,median,9.64345087686215,Black or African American
2015,Missouri,STATEFP,Male,666,mean,9.10845242116346,Black or African American
2015,Missouri,STATEFP,Male,666,median,9.45604474630444,Black or African American
2015,Missouri,STATEFP,All genders,666,mean,8.1685662004518,"White, Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,median,7.87905531385954,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,mean,8.18183512871231,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,median,7.88230769230769,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,mean,8.1561942734317,"White, Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,median,7.87729411764706,"White, Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,mean,7.88992828078846,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,All genders,666,median,7.46453965405513,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,mean,7.90398428436503,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Female,666,median,7.4825496197366,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,mean,7.87537647151641,"White, Not Hispanic or Latino"
2015,Missouri,STATEFP,Male,666,median,7.44757448643563,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,All genders,Less than 9th grade,mean,5.54233478051134,"All, All Origins"
2015,Montana,STATEFP,All genders,Less than 9th grade,median,5.2272,"All, All Origins"
2015,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",mean,5.83131053970048,"All, All Origins"
2015,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",median,5.52033591731266,"All, All Origins"
2015,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",mean,5.80228283964504,"All, All Origins"
2015,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",median,5.49083973979894,"All, All Origins"
2015,Montana,STATEFP,All genders,"Some college, no degree",mean,5.98105982626374,"All, All Origins"
2015,Montana,STATEFP,All genders,"Some college, no degree",median,5.69633846153846,"All, All Origins"
2015,Montana,STATEFP,All genders,Associate's degree,mean,5.92278526272153,"All, All Origins"
2015,Montana,STATEFP,All genders,Associate's degree,median,5.52889084507042,"All, All Origins"
2015,Montana,STATEFP,All genders,Bachelor's degree,mean,6.13862598570591,"All, All Origins"
2015,Montana,STATEFP,All genders,Bachelor's degree,median,5.89669404517454,"All, All Origins"
2015,Montana,STATEFP,All genders,Graduate or professional degree,mean,6.28699199681709,"All, All Origins"
2015,Montana,STATEFP,All genders,Graduate or professional degree,median,6.15488095238095,"All, All Origins"
2015,Montana,STATEFP,Female,Less than 9th grade,mean,5.6704473085671,"All, All Origins"
2015,Montana,STATEFP,Female,Less than 9th grade,median,5.44095238095238,"All, All Origins"
2015,Montana,STATEFP,Female,"9th to 12th grade, no diploma",mean,5.83167100283822,"All, All Origins"
2015,Montana,STATEFP,Female,"9th to 12th grade, no diploma",median,5.59064516129032,"All, All Origins"
2015,Montana,STATEFP,Female,"High school graduate, GED, or alternative",mean,5.83865417665867,"All, All Origins"
2015,Montana,STATEFP,Female,"High school graduate, GED, or alternative",median,5.50962798937113,"All, All Origins"
2015,Montana,STATEFP,Female,"Some college, no degree",mean,5.95831713735632,"All, All Origins"
2015,Montana,STATEFP,Female,"Some college, no degree",median,5.7093142272262,"All, All Origins"
2015,Montana,STATEFP,Female,Associate's degree,mean,5.95484618043553,"All, All Origins"
2015,Montana,STATEFP,Female,Associate's degree,median,5.55010752688172,"All, All Origins"
2015,Montana,STATEFP,Female,Bachelor's degree,mean,6.13638454956944,"All, All Origins"
2015,Montana,STATEFP,Female,Bachelor's degree,median,5.89752941176471,"All, All Origins"
2015,Montana,STATEFP,Female,Graduate or professional degree,mean,6.3058662982053,"All, All Origins"
2015,Montana,STATEFP,Female,Graduate or professional degree,median,6.1678391959799,"All, All Origins"
2015,Montana,STATEFP,Male,Less than 9th grade,mean,5.43560131379485,"All, All Origins"
2015,Montana,STATEFP,Male,Less than 9th grade,median,4.9643661971831,"All, All Origins"
2015,Montana,STATEFP,Male,"9th to 12th grade, no diploma",mean,5.83098062560883,"All, All Origins"
2015,Montana,STATEFP,Male,"9th to 12th grade, no diploma",median,5.50421917808219,"All, All Origins"
2015,Montana,STATEFP,Male,"High school graduate, GED, or alternative",mean,5.76856187352936,"All, All Origins"
2015,Montana,STATEFP,Male,"High school graduate, GED, or alternative",median,5.44364656381487,"All, All Origins"
2015,Montana,STATEFP,Male,"Some college, no degree",mean,6.00499664268585,"All, All Origins"
2015,Montana,STATEFP,Male,"Some college, no degree",median,5.62910621761658,"All, All Origins"
2015,Montana,STATEFP,Male,Associate's degree,mean,5.88365079973917,"All, All Origins"
2015,Montana,STATEFP,Male,Associate's degree,median,5.52075785582255,"All, All Origins"
2015,Montana,STATEFP,Male,Bachelor's degree,mean,6.14110063228461,"All, All Origins"
2015,Montana,STATEFP,Male,Bachelor's degree,median,5.89604735883424,"All, All Origins"
2015,Montana,STATEFP,Male,Graduate or professional degree,mean,6.26865129891682,"All, All Origins"
2015,Montana,STATEFP,Male,Graduate or professional degree,median,6.14164893617021,"All, All Origins"
2015,Montana,STATEFP,All genders,666,mean,5.26757219186215,American Indian or Alaska Native
2015,Montana,STATEFP,All genders,666,median,4.74406936813187,American Indian or Alaska Native
2015,Montana,STATEFP,Female,666,mean,5.27060059876581,American Indian or Alaska Native
2015,Montana,STATEFP,Female,666,median,4.74973195876289,American Indian or Alaska Native
2015,Montana,STATEFP,Male,666,mean,5.26456445887315,American Indian or Alaska Native
2015,Montana,STATEFP,Male,666,median,4.73954275534442,American Indian or Alaska Native
2015,Montana,STATEFP,All genders,666,mean,6.55091848164281,Asian or Pacific Islander
2015,Montana,STATEFP,All genders,666,median,6.32525252525253,Asian or Pacific Islander
2015,Montana,STATEFP,Female,666,mean,6.4791020856202,Asian or Pacific Islander
2015,Montana,STATEFP,Female,666,median,6.32246575342466,Asian or Pacific Islander
2015,Montana,STATEFP,Male,666,mean,6.64491954022989,Asian or Pacific Islander
2015,Montana,STATEFP,Male,666,median,6.30734693877551,Asian or Pacific Islander
2015,Montana,STATEFP,All genders,666,mean,6.42538364515451,Black or African American
2015,Montana,STATEFP,All genders,666,median,6.32902597402597,Black or African American
2015,Montana,STATEFP,Female,666,mean,6.2061285814116,Black or African American
2015,Montana,STATEFP,Female,666,median,6.05388059701493,Black or African American
2015,Montana,STATEFP,Male,666,mean,6.51971737823211,Black or African American
2015,Montana,STATEFP,Male,666,median,6.3575,Black or African American
2015,Montana,STATEFP,All genders,666,mean,6.21451723829939,"White, Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,median,6.035,"White, Hispanic or Latino"
2015,Montana,STATEFP,Female,666,mean,6.21250374251497,"White, Hispanic or Latino"
2015,Montana,STATEFP,Female,666,median,6.03911111111111,"White, Hispanic or Latino"
2015,Montana,STATEFP,Male,666,mean,6.21635594668489,"White, Hispanic or Latino"
2015,Montana,STATEFP,Male,666,median,6.02526315789474,"White, Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,mean,6.06333593931463,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,All genders,666,median,5.73900246012221,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Female,666,mean,6.08696580242413,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Female,666,median,5.76687127805772,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Male,666,mean,6.03995879774154,"White, Not Hispanic or Latino"
2015,Montana,STATEFP,Male,666,median,5.72738238141336,"White, Not Hispanic or Latino"
2015,Nebraska,STATEFP,All genders,Less than 9th grade,mean,6.33762333547249,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Less than 9th grade,median,6.24010852713178,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",mean,6.24920216947021,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",median,6.16115606936416,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",mean,5.97048775747573,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",median,5.8290099009901,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"Some college, no degree",mean,6.10692936557595,"All, All Origins"
2015,Nebraska,STATEFP,All genders,"Some college, no degree",median,6.03367149758454,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Associate's degree,mean,5.93322325546732,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Associate's degree,median,5.77886262924667,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Bachelor's degree,mean,6.25564335441178,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Bachelor's degree,median,6.15562433297759,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Graduate or professional degree,mean,6.36088385254678,"All, All Origins"
2015,Nebraska,STATEFP,All genders,Graduate or professional degree,median,6.25762886597938,"All, All Origins"
2015,Nebraska,STATEFP,Female,Less than 9th grade,mean,6.3618115081049,"All, All Origins"
2015,Nebraska,STATEFP,Female,Less than 9th grade,median,6.4814371257485,"All, All Origins"
2015,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",mean,6.22865274310007,"All, All Origins"
2015,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",median,6.15409252669039,"All, All Origins"
2015,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",mean,5.99820297789141,"All, All Origins"
2015,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",median,5.86520446096654,"All, All Origins"
2015,Nebraska,STATEFP,Female,"Some college, no degree",mean,6.08458120836803,"All, All Origins"
2015,Nebraska,STATEFP,Female,"Some college, no degree",median,6.01728017883756,"All, All Origins"
2015,Nebraska,STATEFP,Female,Associate's degree,mean,5.92844712952308,"All, All Origins"
2015,Nebraska,STATEFP,Female,Associate's degree,median,5.78232613908873,"All, All Origins"
