scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
C,micropolitan,United States,All genders,666,1994,nation,median,7.99887609626928,"White, All Origins"
C,micropolitan,United States,All genders,666,1995,nation,mean,7.77521367643547,"White, All Origins"
C,micropolitan,United States,All genders,666,1995,nation,median,7.99482791970357,"White, All Origins"
C,micropolitan,United States,All genders,666,1996,nation,mean,7.79735149379686,"White, All Origins"
C,micropolitan,United States,All genders,666,1996,nation,median,7.99206749104251,"White, All Origins"
C,micropolitan,United States,All genders,666,1997,nation,mean,7.77229167902367,"White, All Origins"
C,micropolitan,United States,All genders,666,1997,nation,median,7.99152006645198,"White, All Origins"
C,micropolitan,United States,All genders,666,1998,nation,mean,7.77447815687111,"White, All Origins"
C,micropolitan,United States,All genders,666,1998,nation,median,7.98609075727131,"White, All Origins"
C,micropolitan,United States,All genders,666,1999,nation,mean,7.7436260658929,"White, All Origins"
C,micropolitan,United States,All genders,666,1999,nation,median,7.99732790225247,"White, All Origins"
C,micropolitan,United States,All genders,666,2000,nation,mean,7.46695190543184,"White, All Origins"
C,micropolitan,United States,All genders,666,2000,nation,median,7.99651967859944,"White, All Origins"
C,micropolitan,United States,All genders,666,2000,nation,mean,7.04308214932468,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2000,nation,median,7.99215471866437,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2001,nation,mean,6.91292955853378,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2001,nation,median,7.99096569193281,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2002,nation,mean,6.9789335737917,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2002,nation,median,7.99214862987287,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2003,nation,mean,6.87055561701792,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2003,nation,median,7.99179214876265,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2004,nation,mean,6.79580660894106,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2004,nation,median,7.99079001637021,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2005,nation,mean,6.82318468516163,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2005,nation,median,7.99162126340375,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2006,nation,mean,6.80482004375516,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2006,nation,median,7.99074777455265,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2007,nation,mean,6.78751666087246,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2007,nation,median,7.99148449723071,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2008,nation,mean,6.73949413112788,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2008,nation,median,7.99044448410707,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2009,nation,mean,6.47939957097427,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2009,nation,median,7.4970649011937,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2010,nation,mean,6.3476025645882,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2010,nation,median,7.27095478222321,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2011,nation,mean,6.60504504355071,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2011,nation,median,7.67850140493288,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2012,nation,mean,6.63058326476044,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2012,nation,median,7.33786701662292,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2013,nation,mean,6.55461041301537,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2013,nation,median,7.26577670917834,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2014,nation,mean,6.41501667139836,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2014,nation,median,6.97466761972838,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2015,nation,mean,6.25202277226168,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2015,nation,median,6.68692275747508,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2016,nation,mean,5.97735576296957,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2016,nation,median,6.18120671781049,"White, Hispanic or Latino"
C,micropolitan,United States,All genders,666,2000,nation,mean,7.48372968325399,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2000,nation,median,7.99664889480683,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2001,nation,mean,7.46063446309598,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2001,nation,median,7.99646595129323,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2002,nation,mean,7.43975712864685,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2002,nation,median,7.99638325728321,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2003,nation,mean,7.40740426509663,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2003,nation,median,7.99614229349092,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2004,nation,mean,7.37622196798778,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2004,nation,median,7.99568476180573,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2005,nation,mean,7.44207085007123,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2005,nation,median,7.99658211814443,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2006,nation,mean,7.33229933032797,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2006,nation,median,7.99511624467647,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2007,nation,mean,7.36440401847093,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2007,nation,median,7.99601062840241,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2008,nation,mean,7.26976556332728,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2008,nation,median,7.99494188737393,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2009,nation,mean,7.05313161247286,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2009,nation,median,7.99196155220269,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2010,nation,mean,7.07562488612705,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2010,nation,median,7.99667239549959,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2011,nation,mean,7.13616501699893,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2011,nation,median,7.99323009731571,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2012,nation,mean,7.04331741539349,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2012,nation,median,7.94039697005563,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2013,nation,mean,6.98199740789146,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2013,nation,median,7.72594205334698,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2014,nation,mean,6.92691321398173,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2014,nation,median,7.7181294086624,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2015,nation,mean,6.67947418493155,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2015,nation,median,7.15177040445629,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2016,nation,mean,6.18779558705852,"White, Not Hispanic or Latino"
C,micropolitan,United States,All genders,666,2016,nation,median,6.51966092350104,"White, Not Hispanic or Latino"
C,non-core,United States,All genders,666,1990,nation,mean,7.76853041685189,"All, All Origins"
C,non-core,United States,All genders,666,1990,nation,median,7.99817221349554,"All, All Origins"
C,non-core,United States,All genders,666,1991,nation,mean,7.91550279755862,"All, All Origins"
C,non-core,United States,All genders,666,1991,nation,median,7.99520909321812,"All, All Origins"
C,non-core,United States,All genders,666,1992,nation,mean,7.88206288640861,"All, All Origins"
C,non-core,United States,All genders,666,1992,nation,median,7.99737997914097,"All, All Origins"
C,non-core,United States,All genders,666,1993,nation,mean,7.83811097832843,"All, All Origins"
C,non-core,United States,All genders,666,1993,nation,median,7.99489241647318,"All, All Origins"
C,non-core,United States,All genders,666,1994,nation,mean,7.85732726138207,"All, All Origins"
C,non-core,United States,All genders,666,1994,nation,median,7.9972101743897,"All, All Origins"
C,non-core,United States,All genders,666,1995,nation,mean,7.7528087499501,"All, All Origins"
C,non-core,United States,All genders,666,1995,nation,median,7.98781967866278,"All, All Origins"
C,non-core,United States,All genders,666,1996,nation,mean,7.7638423857164,"All, All Origins"
C,non-core,United States,All genders,666,1996,nation,median,7.99622288307421,"All, All Origins"
C,non-core,United States,All genders,666,1997,nation,mean,7.74805796233455,"All, All Origins"
C,non-core,United States,All genders,666,1997,nation,median,7.99653862445106,"All, All Origins"
C,non-core,United States,All genders,666,1998,nation,mean,7.76621844404892,"All, All Origins"
C,non-core,United States,All genders,666,1998,nation,median,7.99507657125655,"All, All Origins"
C,non-core,United States,All genders,666,1999,nation,mean,7.72204815484682,"All, All Origins"
C,non-core,United States,All genders,666,1999,nation,median,7.9625162768649,"All, All Origins"
C,non-core,United States,All genders,666,2000,nation,mean,7.40937059166453,"All, All Origins"
C,non-core,United States,All genders,666,2000,nation,median,7.9963801191813,"All, All Origins"
C,non-core,United States,All genders,666,2001,nation,mean,7.35668789121064,"All, All Origins"
C,non-core,United States,All genders,666,2001,nation,median,7.99595349953069,"All, All Origins"
C,non-core,United States,All genders,666,2002,nation,mean,7.30877407975691,"All, All Origins"
C,non-core,United States,All genders,666,2002,nation,median,7.99576328577274,"All, All Origins"
C,non-core,United States,All genders,666,2003,nation,mean,7.3307916026162,"All, All Origins"
C,non-core,United States,All genders,666,2003,nation,median,7.99583127692185,"All, All Origins"
C,non-core,United States,All genders,666,2004,nation,mean,7.26991280288917,"All, All Origins"
C,non-core,United States,All genders,666,2004,nation,median,7.99524734493009,"All, All Origins"
C,non-core,United States,All genders,666,2005,nation,mean,7.38054990527286,"All, All Origins"
C,non-core,United States,All genders,666,2005,nation,median,7.99278634519701,"All, All Origins"
C,non-core,United States,All genders,666,2006,nation,mean,7.25074245066011,"All, All Origins"
C,non-core,United States,All genders,666,2006,nation,median,7.99001697865062,"All, All Origins"
C,non-core,United States,All genders,666,2007,nation,mean,7.28713081985098,"All, All Origins"
C,non-core,United States,All genders,666,2007,nation,median,7.99125578049795,"All, All Origins"
C,non-core,United States,All genders,666,2008,nation,mean,7.18150774523357,"All, All Origins"
C,non-core,United States,All genders,666,2008,nation,median,7.99474371466037,"All, All Origins"
C,non-core,United States,All genders,666,2009,nation,mean,6.96354311531981,"All, All Origins"
C,non-core,United States,All genders,666,2009,nation,median,7.99122424133401,"All, All Origins"
C,non-core,United States,All genders,666,2010,nation,mean,7.05744015254439,"All, All Origins"
C,non-core,United States,All genders,666,2010,nation,median,7.99370661091949,"All, All Origins"
C,non-core,United States,All genders,666,2011,nation,mean,7.03669853269395,"All, All Origins"
C,non-core,United States,All genders,666,2011,nation,median,7.99295220487971,"All, All Origins"
C,non-core,United States,All genders,666,2012,nation,mean,6.89485887951142,"All, All Origins"
C,non-core,United States,All genders,666,2012,nation,median,7.67384360947474,"All, All Origins"
C,non-core,United States,All genders,666,2013,nation,mean,6.79289281188023,"All, All Origins"
C,non-core,United States,All genders,666,2013,nation,median,7.53390953832593,"All, All Origins"
C,non-core,United States,All genders,666,2014,nation,mean,6.81630039214865,"All, All Origins"
C,non-core,United States,All genders,666,2014,nation,median,7.52631418692264,"All, All Origins"
C,non-core,United States,All genders,666,2015,nation,mean,6.48845062172626,"All, All Origins"
C,non-core,United States,All genders,666,2015,nation,median,6.90176051217199,"All, All Origins"
C,non-core,United States,All genders,666,2016,nation,mean,6.0576943507531,"All, All Origins"
C,non-core,United States,All genders,666,2016,nation,median,6.46268547731015,"All, All Origins"
C,non-core,United States,All genders,higher,2009,nation,mean,6.67400995953387,"All, All Origins"
C,non-core,United States,All genders,higher,2009,nation,median,7.65136137133745,"All, All Origins"
C,non-core,United States,All genders,higher,2010,nation,mean,6.76217561391341,"All, All Origins"
C,non-core,United States,All genders,higher,2010,nation,median,7.99104509369479,"All, All Origins"
C,non-core,United States,All genders,higher,2011,nation,mean,6.75389169931569,"All, All Origins"
C,non-core,United States,All genders,higher,2011,nation,median,7.99006547846722,"All, All Origins"
C,non-core,United States,All genders,higher,2012,nation,mean,6.61695943502113,"All, All Origins"
C,non-core,United States,All genders,higher,2012,nation,median,7.22647817460317,"All, All Origins"
C,non-core,United States,All genders,higher,2013,nation,mean,6.51291679991271,"All, All Origins"
C,non-core,United States,All genders,higher,2013,nation,median,7.10039679893298,"All, All Origins"
C,non-core,United States,All genders,higher,2014,nation,mean,6.54772661705527,"All, All Origins"
C,non-core,United States,All genders,higher,2014,nation,median,7.15079768414281,"All, All Origins"
C,non-core,United States,All genders,higher,2015,nation,mean,6.22256741659276,"All, All Origins"
C,non-core,United States,All genders,higher,2015,nation,median,6.56796421300761,"All, All Origins"
C,non-core,United States,All genders,higher,2016,nation,mean,5.77221909448765,"All, All Origins"
C,non-core,United States,All genders,higher,2016,nation,median,6.01381575433912,"All, All Origins"
C,non-core,United States,All genders,lower,2009,nation,mean,7.07818499103817,"All, All Origins"
C,non-core,United States,All genders,lower,2009,nation,median,7.99211605647616,"All, All Origins"
C,non-core,United States,All genders,lower,2010,nation,mean,7.1695497604936,"All, All Origins"
C,non-core,United States,All genders,lower,2010,nation,median,7.99448108677754,"All, All Origins"
C,non-core,United States,All genders,lower,2011,nation,mean,7.1560429114883,"All, All Origins"
C,non-core,United States,All genders,lower,2011,nation,median,7.99384006633363,"All, All Origins"
C,non-core,United States,All genders,lower,2012,nation,mean,7.0088185968175,"All, All Origins"
C,non-core,United States,All genders,lower,2012,nation,median,7.82281166272656,"All, All Origins"
C,non-core,United States,All genders,lower,2013,nation,mean,6.90306457870726,"All, All Origins"
C,non-core,United States,All genders,lower,2013,nation,median,7.6352376495586,"All, All Origins"
C,non-core,United States,All genders,lower,2014,nation,mean,6.92729663746628,"All, All Origins"
C,non-core,United States,All genders,lower,2014,nation,median,7.6297326982348,"All, All Origins"
C,non-core,United States,All genders,lower,2015,nation,mean,6.59809927793615,"All, All Origins"
C,non-core,United States,All genders,lower,2015,nation,median,7.02822541407005,"All, All Origins"
C,non-core,United States,All genders,lower,2016,nation,mean,6.18392325251921,"All, All Origins"
C,non-core,United States,All genders,lower,2016,nation,median,6.63655466592077,"All, All Origins"
C,non-core,United States,All genders,middle,2009,nation,mean,6.80383443617618,"All, All Origins"
C,non-core,United States,All genders,middle,2009,nation,median,7.9368361697765,"All, All Origins"
C,non-core,United States,All genders,middle,2010,nation,mean,6.9061356618099,"All, All Origins"
C,non-core,United States,All genders,middle,2010,nation,median,7.99228650303365,"All, All Origins"
C,non-core,United States,All genders,middle,2011,nation,mean,6.88704158984721,"All, All Origins"
C,non-core,United States,All genders,middle,2011,nation,median,7.99159257029839,"All, All Origins"
C,non-core,United States,All genders,middle,2012,nation,mean,6.7626509606215,"All, All Origins"
C,non-core,United States,All genders,middle,2012,nation,median,7.4419714852233,"All, All Origins"
C,non-core,United States,All genders,middle,2013,nation,mean,6.66988638788598,"All, All Origins"
C,non-core,United States,All genders,middle,2013,nation,median,7.37868633325651,"All, All Origins"
C,non-core,United States,All genders,middle,2014,nation,mean,6.6936020728817,"All, All Origins"
C,non-core,United States,All genders,middle,2014,nation,median,7.3557190877933,"All, All Origins"
C,non-core,United States,All genders,middle,2015,nation,mean,6.37036319807312,"All, All Origins"
C,non-core,United States,All genders,middle,2015,nation,median,6.73729036319994,"All, All Origins"
C,non-core,United States,All genders,middle,2016,nation,mean,5.92787094870738,"All, All Origins"
C,non-core,United States,All genders,middle,2016,nation,median,6.24480509824748,"All, All Origins"
C,non-core,United States,All genders,666,1990,nation,mean,6.49796305199455,American Indian or Alaska Native
C,non-core,United States,All genders,666,1990,nation,median,7.2128007023705,American Indian or Alaska Native
C,non-core,United States,All genders,666,1991,nation,mean,7.42373071323784,American Indian or Alaska Native
C,non-core,United States,All genders,666,1991,nation,median,7.84419691869991,American Indian or Alaska Native
C,non-core,United States,All genders,666,1992,nation,mean,7.27109068708063,American Indian or Alaska Native
C,non-core,United States,All genders,666,1992,nation,median,7.40968151261152,American Indian or Alaska Native
C,non-core,United States,All genders,666,1993,nation,mean,7.05796213395764,American Indian or Alaska Native
C,non-core,United States,All genders,666,1993,nation,median,7.06388046002118,American Indian or Alaska Native
C,non-core,United States,All genders,666,1994,nation,mean,7.14885325228274,American Indian or Alaska Native
C,non-core,United States,All genders,666,1994,nation,median,7.30703327729506,American Indian or Alaska Native
C,non-core,United States,All genders,666,1995,nation,mean,6.64911282492244,American Indian or Alaska Native
C,non-core,United States,All genders,666,1995,nation,median,6.64534992931391,American Indian or Alaska Native
C,non-core,United States,All genders,666,1996,nation,mean,6.82446353303767,American Indian or Alaska Native
C,non-core,United States,All genders,666,1996,nation,median,6.7882011901165,American Indian or Alaska Native
C,non-core,United States,All genders,666,1997,nation,mean,6.49059762725493,American Indian or Alaska Native
C,non-core,United States,All genders,666,1997,nation,median,6.95152142022624,American Indian or Alaska Native
C,non-core,United States,All genders,666,1998,nation,mean,6.67514193733899,American Indian or Alaska Native
C,non-core,United States,All genders,666,1998,nation,median,6.97072803347582,American Indian or Alaska Native
C,non-core,United States,All genders,666,1999,nation,mean,6.37198755995684,American Indian or Alaska Native
C,non-core,United States,All genders,666,1999,nation,median,7.04434583278346,American Indian or Alaska Native
C,non-core,United States,All genders,666,2000,nation,mean,5.95780610081468,American Indian or Alaska Native
C,non-core,United States,All genders,666,2000,nation,median,5.78282377919321,American Indian or Alaska Native
C,non-core,United States,All genders,666,2001,nation,mean,5.79653112351731,American Indian or Alaska Native
C,non-core,United States,All genders,666,2001,nation,median,5.44351171683968,American Indian or Alaska Native
C,non-core,United States,All genders,666,2002,nation,mean,5.71538354084794,American Indian or Alaska Native
C,non-core,United States,All genders,666,2002,nation,median,5.21262891110178,American Indian or Alaska Native
C,non-core,United States,All genders,666,2003,nation,mean,5.95744295577564,American Indian or Alaska Native
C,non-core,United States,All genders,666,2003,nation,median,5.92047474679121,American Indian or Alaska Native
C,non-core,United States,All genders,666,2004,nation,mean,5.99073287723658,American Indian or Alaska Native
C,non-core,United States,All genders,666,2004,nation,median,6.29762937974607,American Indian or Alaska Native
C,non-core,United States,All genders,666,2005,nation,mean,6.08661451044887,American Indian or Alaska Native
C,non-core,United States,All genders,666,2005,nation,median,6.69570962031791,American Indian or Alaska Native
C,non-core,United States,All genders,666,2006,nation,mean,6.05936095094772,American Indian or Alaska Native
C,non-core,United States,All genders,666,2006,nation,median,6.39198952999026,American Indian or Alaska Native
C,non-core,United States,All genders,666,2007,nation,mean,5.95794694132942,American Indian or Alaska Native
C,non-core,United States,All genders,666,2007,nation,median,5.41264282366224,American Indian or Alaska Native
C,non-core,United States,All genders,666,2008,nation,mean,5.83152751358676,American Indian or Alaska Native
C,non-core,United States,All genders,666,2008,nation,median,5.27787205669533,American Indian or Alaska Native
C,non-core,United States,All genders,666,2009,nation,mean,5.57719433964951,American Indian or Alaska Native
C,non-core,United States,All genders,666,2009,nation,median,5.25065222786786,American Indian or Alaska Native
C,non-core,United States,All genders,666,2010,nation,mean,5.80051036144436,American Indian or Alaska Native
C,non-core,United States,All genders,666,2010,nation,median,5.55414736842105,American Indian or Alaska Native
C,non-core,United States,All genders,666,2011,nation,mean,5.51895730949159,American Indian or Alaska Native
C,non-core,United States,All genders,666,2011,nation,median,4.76716216216218,American Indian or Alaska Native
C,non-core,United States,All genders,666,2012,nation,mean,5.41499157409709,American Indian or Alaska Native
C,non-core,United States,All genders,666,2012,nation,median,4.97090842758117,American Indian or Alaska Native
C,non-core,United States,All genders,666,2013,nation,mean,5.29930801553049,American Indian or Alaska Native
C,non-core,United States,All genders,666,2013,nation,median,4.89462343096234,American Indian or Alaska Native
C,non-core,United States,All genders,666,2014,nation,mean,5.69691296979513,American Indian or Alaska Native
C,non-core,United States,All genders,666,2014,nation,median,5.32342928039702,American Indian or Alaska Native
C,non-core,United States,All genders,666,2015,nation,mean,5.4851750570586,American Indian or Alaska Native
C,non-core,United States,All genders,666,2015,nation,median,5.41952143569292,American Indian or Alaska Native
C,non-core,United States,All genders,666,2016,nation,mean,5.13310588417819,American Indian or Alaska Native
C,non-core,United States,All genders,666,2016,nation,median,4.63613154478581,American Indian or Alaska Native
C,non-core,United States,All genders,666,1990,nation,mean,7.2807148754436,Asian or Pacific Islander
C,non-core,United States,All genders,666,1990,nation,median,7.99624271757641,Asian or Pacific Islander
C,non-core,United States,All genders,666,1991,nation,mean,7.95781964058432,Asian or Pacific Islander
C,non-core,United States,All genders,666,1991,nation,median,7.99820552431438,Asian or Pacific Islander
C,non-core,United States,All genders,666,1992,nation,mean,7.94903719420878,Asian or Pacific Islander
C,non-core,United States,All genders,666,1992,nation,median,7.99909886688444,Asian or Pacific Islander
C,non-core,United States,All genders,666,1993,nation,mean,7.93170690955333,Asian or Pacific Islander
C,non-core,United States,All genders,666,1993,nation,median,7.99796222134889,Asian or Pacific Islander
C,non-core,United States,All genders,666,1994,nation,mean,7.94079272142133,Asian or Pacific Islander
C,non-core,United States,All genders,666,1994,nation,median,7.99890985441313,Asian or Pacific Islander
C,non-core,United States,All genders,666,1995,nation,mean,7.895409047567,Asian or Pacific Islander
C,non-core,United States,All genders,666,1995,nation,median,7.99478756502991,Asian or Pacific Islander
C,non-core,United States,All genders,666,1996,nation,mean,7.89872911715939,Asian or Pacific Islander
C,non-core,United States,All genders,666,1996,nation,median,7.99826709364983,Asian or Pacific Islander
C,non-core,United States,All genders,666,1997,nation,mean,7.88574022416725,Asian or Pacific Islander
C,non-core,United States,All genders,666,1997,nation,median,7.99848548604951,Asian or Pacific Islander
C,non-core,United States,All genders,666,1998,nation,mean,7.90220463839465,Asian or Pacific Islander
C,non-core,United States,All genders,666,1998,nation,median,7.99807211519368,Asian or Pacific Islander
C,non-core,United States,All genders,666,1999,nation,mean,7.87301902483365,Asian or Pacific Islander
C,non-core,United States,All genders,666,1999,nation,median,7.98450241614002,Asian or Pacific Islander
C,non-core,United States,All genders,666,2000,nation,mean,7.13408070724428,Asian or Pacific Islander
C,non-core,United States,All genders,666,2000,nation,median,7.99355840435089,Asian or Pacific Islander
C,non-core,United States,All genders,666,2001,nation,mean,7.10659239485076,Asian or Pacific Islander
C,non-core,United States,All genders,666,2001,nation,median,7.99324480715671,Asian or Pacific Islander
C,non-core,United States,All genders,666,2002,nation,mean,7.13901357307665,Asian or Pacific Islander
C,non-core,United States,All genders,666,2002,nation,median,7.99317473402006,Asian or Pacific Islander
C,non-core,United States,All genders,666,2003,nation,mean,7.06722850541192,Asian or Pacific Islander
C,non-core,United States,All genders,666,2003,nation,median,7.99328536346629,Asian or Pacific Islander
C,non-core,United States,All genders,666,2004,nation,mean,7.12683498951917,Asian or Pacific Islander
C,non-core,United States,All genders,666,2004,nation,median,7.99217328027222,Asian or Pacific Islander
C,non-core,United States,All genders,666,2005,nation,mean,7.20810724542412,Asian or Pacific Islander
C,non-core,United States,All genders,666,2005,nation,median,7.9879267535925,Asian or Pacific Islander
C,non-core,United States,All genders,666,2006,nation,mean,7.08494889279992,Asian or Pacific Islander
C,non-core,United States,All genders,666,2006,nation,median,7.98457619411577,Asian or Pacific Islander
C,non-core,United States,All genders,666,2007,nation,mean,6.98493677098367,Asian or Pacific Islander
C,non-core,United States,All genders,666,2007,nation,median,7.98601741665172,Asian or Pacific Islander
C,non-core,United States,All genders,666,2008,nation,mean,6.94824171233205,Asian or Pacific Islander
C,non-core,United States,All genders,666,2008,nation,median,7.99234649839706,Asian or Pacific Islander
C,non-core,United States,All genders,666,2009,nation,mean,6.66844727924336,Asian or Pacific Islander
C,non-core,United States,All genders,666,2009,nation,median,7.53618181818181,Asian or Pacific Islander
C,non-core,United States,All genders,666,2010,nation,mean,6.74685979839946,Asian or Pacific Islander
C,non-core,United States,All genders,666,2010,nation,median,7.99085881758464,Asian or Pacific Islander
C,non-core,United States,All genders,666,2011,nation,mean,6.54653731720716,Asian or Pacific Islander
C,non-core,United States,All genders,666,2011,nation,median,7.70523381294964,Asian or Pacific Islander
C,non-core,United States,All genders,666,2012,nation,mean,6.28732178579613,Asian or Pacific Islander
C,non-core,United States,All genders,666,2012,nation,median,7.08525641025641,Asian or Pacific Islander
C,non-core,United States,All genders,666,2013,nation,mean,6.25221412892203,Asian or Pacific Islander
C,non-core,United States,All genders,666,2013,nation,median,7.01101351351352,Asian or Pacific Islander
C,non-core,United States,All genders,666,2014,nation,mean,6.73058283730151,Asian or Pacific Islander
C,non-core,United States,All genders,666,2014,nation,median,7.44234042553191,Asian or Pacific Islander
C,non-core,United States,All genders,666,2015,nation,mean,6.33835358732039,Asian or Pacific Islander
C,non-core,United States,All genders,666,2015,nation,median,6.5594819466248,Asian or Pacific Islander
C,non-core,United States,All genders,666,2016,nation,mean,5.94913335286968,Asian or Pacific Islander
C,non-core,United States,All genders,666,2016,nation,median,6.40436241610739,Asian or Pacific Islander
C,non-core,United States,All genders,666,1990,nation,mean,7.98295017704222,Black or African American
C,non-core,United States,All genders,666,1990,nation,median,7.99988405358895,Black or African American
C,non-core,United States,All genders,666,1991,nation,mean,7.99650754422693,Black or African American
C,non-core,United States,All genders,666,1991,nation,median,7.99964217102011,Black or African American
C,non-core,United States,All genders,666,1992,nation,mean,7.99440030949219,Black or African American
C,non-core,United States,All genders,666,1992,nation,median,7.99983685793678,Black or African American
C,non-core,United States,All genders,666,1993,nation,mean,7.99077420054007,Black or African American
C,non-core,United States,All genders,666,1993,nation,median,7.99964036870782,Black or African American
C,non-core,United States,All genders,666,1994,nation,mean,7.99174794000509,Black or African American
C,non-core,United States,All genders,666,1994,nation,median,7.99980144228553,Black or African American
C,non-core,United States,All genders,666,1995,nation,mean,7.9851394438484,Black or African American
C,non-core,United States,All genders,666,1995,nation,median,7.99919179196513,Black or African American
C,non-core,United States,All genders,666,1996,nation,mean,7.98454748860837,Black or African American
C,non-core,United States,All genders,666,1996,nation,median,7.99969790239352,Black or African American
C,non-core,United States,All genders,666,1997,nation,mean,7.98602082352648,Black or African American
C,non-core,United States,All genders,666,1997,nation,median,7.99973831292398,Black or African American
C,non-core,United States,All genders,666,1998,nation,mean,7.98603751343109,Black or African American
C,non-core,United States,All genders,666,1998,nation,median,7.99962121846323,Black or African American
C,non-core,United States,All genders,666,1999,nation,mean,7.98587395701756,Black or African American
C,non-core,United States,All genders,666,1999,nation,median,7.99771463775001,Black or African American
C,non-core,United States,All genders,666,2000,nation,mean,7.95833453381637,Black or African American
C,non-core,United States,All genders,666,2000,nation,median,7.99976845637986,Black or African American
C,non-core,United States,All genders,666,2001,nation,mean,7.95035452529439,Black or African American
C,non-core,United States,All genders,666,2001,nation,median,7.9997389374433,Black or African American
C,non-core,United States,All genders,666,2002,nation,mean,7.95218730877946,Black or African American
C,non-core,United States,All genders,666,2002,nation,median,7.9997286563792,Black or African American
C,non-core,United States,All genders,666,2003,nation,mean,7.94723019071088,Black or African American
C,non-core,United States,All genders,666,2003,nation,median,7.99971220457588,Black or African American
C,non-core,United States,All genders,666,2004,nation,mean,7.94154425646494,Black or African American
C,non-core,United States,All genders,666,2004,nation,median,7.99970416055589,Black or African American
C,non-core,United States,All genders,666,2005,nation,mean,7.9511615643255,Black or African American
C,non-core,United States,All genders,666,2005,nation,median,7.99948004731979,Black or African American
