scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
D,non metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,6.87182132193586
D,non metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,6.64229952593072
D,non metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,6.76766893631945
D,non metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,6.42350950930505
D,non metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,6.79967795066401
D,non metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,5.81471599746449
D,non metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,6.57748785503759
D,non metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,5.84929524935644
D,non metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,5.88490972944249
D,non metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,5.09313089622641
D,non metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,6.28765913676943
D,non metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,5.71538121546961
D,non metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,6.21607641178132
D,non metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,5.19360975609756
D,non metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,5.9041393231735
D,non metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,5.30024931908653
D,non metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,5.81538631017167
D,non metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,5.23478953356086
D,non metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,5.89112767405088
D,non metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,5.38306659205372
D,non metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,5.57023054530568
D,non metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,5.38743943191312
D,non metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,5.31737235863022
D,non metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,4.7675249500998
D,non metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,9.46454947713692
D,non metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,9.9963434018733
D,non metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,9.71749482968974
D,non metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,9.9952699570986
D,non metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,9.66311135181577
D,non metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,9.99693141927396
D,non metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,9.62885193919791
D,non metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,9.99847935316428
D,non metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,9.62659495252744
D,non metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,9.99676008701153
D,non metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,9.50020579027951
D,non metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,9.99615018359707
D,non metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,9.48258941095483
D,non metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,9.99561303064275
D,non metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,9.64428610830837
D,non metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,9.99655521039968
D,non metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,9.64009481501436
D,non metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,9.99286201758217
D,non metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,9.55726821813278
D,non metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,9.9980022715414
D,non metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,7.28905213676745
D,non metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,7.44024774774774
D,non metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,7.47097433252869
D,non metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,7.79427538646318
D,non metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,7.38868043666686
D,non metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,7.8637336589188
D,non metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,7.47434415824193
D,non metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,7.81488485260102
D,non metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,7.24463762896797
D,non metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,7.58662732675874
D,non metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,7.47873425194269
D,non metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,8.22068121157071
D,non metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,7.2464026285809
D,non metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,7.49234927105541
D,non metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,7.40724967702223
D,non metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,7.83053062278573
D,non metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,7.18570755487224
D,non metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,7.46149248628887
D,non metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.104701584132
D,non metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,7.32693069306931
D,non metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.07118810936194
D,non metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,7.35338389731622
D,non metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,7.08416262634405
D,non metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,7.33613821138212
D,non metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,6.81669841969353
D,non metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,6.87405311778291
D,non metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,6.5974591226843
D,non metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,6.61980659840728
D,non metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,6.53979562915236
D,non metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,6.7310235640648
D,non metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,6.18210434702328
D,non metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,6.36894827586207
D,non metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.10422847214249
D,non metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.24046641791045
D,non metro,United States,All genders,Black or African American,666,1990,nation,mean,9.93684636897343
D,non metro,United States,All genders,Black or African American,666,1990,nation,median,9.99970318534639
D,non metro,United States,All genders,Black or African American,666,1991,nation,mean,9.9765073118759
D,non metro,United States,All genders,Black or African American,666,1991,nation,median,9.99917682711947
D,non metro,United States,All genders,Black or African American,666,1992,nation,mean,9.96921285593414
D,non metro,United States,All genders,Black or African American,666,1992,nation,median,9.99961279823864
D,non metro,United States,All genders,Black or African American,666,1993,nation,mean,9.9608780955636
D,non metro,United States,All genders,Black or African American,666,1993,nation,median,9.99978553339666
D,non metro,United States,All genders,Black or African American,666,1994,nation,mean,9.96171220715524
D,non metro,United States,All genders,Black or African American,666,1994,nation,median,9.99934094612774
D,non metro,United States,All genders,Black or African American,666,1995,nation,mean,9.9462636709779
D,non metro,United States,All genders,Black or African American,666,1995,nation,median,9.99948720098173
D,non metro,United States,All genders,Black or African American,666,1996,nation,mean,9.93824134708813
D,non metro,United States,All genders,Black or African American,666,1996,nation,median,9.99915498904503
D,non metro,United States,All genders,Black or African American,666,1997,nation,mean,9.94660500511994
D,non metro,United States,All genders,Black or African American,666,1997,nation,median,9.9994669091305
D,non metro,United States,All genders,Black or African American,666,1998,nation,mean,9.94472266569278
D,non metro,United States,All genders,Black or African American,666,1998,nation,median,9.9989044475818
D,non metro,United States,All genders,Black or African American,666,1999,nation,mean,9.94662735965607
D,non metro,United States,All genders,Black or African American,666,1999,nation,median,9.99971587458839
D,non metro,United States,All genders,Black or African American,666,2000,nation,mean,9.86134996407709
D,non metro,United States,All genders,Black or African American,666,2000,nation,median,9.99942477255264
D,non metro,United States,All genders,Black or African American,666,2001,nation,mean,9.83050892149101
D,non metro,United States,All genders,Black or African American,666,2001,nation,median,9.99914404423782
D,non metro,United States,All genders,Black or African American,666,2002,nation,mean,9.78241648722186
D,non metro,United States,All genders,Black or African American,666,2002,nation,median,9.99795539598319
D,non metro,United States,All genders,Black or African American,666,2003,nation,mean,9.8066582910462
D,non metro,United States,All genders,Black or African American,666,2003,nation,median,9.99878572875389
D,non metro,United States,All genders,Black or African American,666,2004,nation,mean,9.77851169428349
D,non metro,United States,All genders,Black or African American,666,2004,nation,median,9.99828405170219
D,non metro,United States,All genders,Black or African American,666,2005,nation,mean,9.83757999277459
D,non metro,United States,All genders,Black or African American,666,2005,nation,median,9.99931531513092
D,non metro,United States,All genders,Black or African American,666,2006,nation,mean,9.77231984794154
D,non metro,United States,All genders,Black or African American,666,2006,nation,median,9.99879347453565
D,non metro,United States,All genders,Black or African American,666,2007,nation,mean,9.79534305347712
D,non metro,United States,All genders,Black or African American,666,2007,nation,median,9.99882507290507
D,non metro,United States,All genders,Black or African American,666,2008,nation,mean,9.59977990835412
D,non metro,United States,All genders,Black or African American,666,2008,nation,median,9.99471908441292
D,non metro,United States,All genders,Black or African American,666,2009,nation,mean,8.80781756656673
D,non metro,United States,All genders,Black or African American,666,2009,nation,median,8.93514778101128
D,non metro,United States,All genders,Black or African American,666,2010,nation,mean,9.37715346463056
D,non metro,United States,All genders,Black or African American,666,2010,nation,median,9.87388519815427
D,non metro,United States,All genders,Black or African American,666,2011,nation,mean,9.3400721898597
D,non metro,United States,All genders,Black or African American,666,2011,nation,median,9.77874058428339
D,non metro,United States,All genders,Black or African American,666,2012,nation,mean,8.56035485363926
D,non metro,United States,All genders,Black or African American,666,2012,nation,median,8.67034926151173
D,non metro,United States,All genders,Black or African American,666,2013,nation,mean,8.15499992802906
D,non metro,United States,All genders,Black or African American,666,2013,nation,median,8.21119306731157
D,non metro,United States,All genders,Black or African American,666,2014,nation,mean,8.25088361957498
D,non metro,United States,All genders,Black or African American,666,2014,nation,median,8.37725329903628
D,non metro,United States,All genders,Black or African American,666,2015,nation,mean,7.70542552191157
D,non metro,United States,All genders,Black or African American,666,2015,nation,median,7.75255970632693
D,non metro,United States,All genders,Black or African American,666,2016,nation,mean,7.38593960709618
D,non metro,United States,All genders,Black or African American,666,2016,nation,median,7.53625076994149
D,non metro,United States,All genders,"White, All Origins",666,1990,nation,mean,9.50643824580425
D,non metro,United States,All genders,"White, All Origins",666,1990,nation,median,9.99691910036919
D,non metro,United States,All genders,"White, All Origins",666,1991,nation,mean,9.66060365795213
D,non metro,United States,All genders,"White, All Origins",666,1991,nation,median,9.99178794272159
D,non metro,United States,All genders,"White, All Origins",666,1992,nation,mean,9.56641253426067
D,non metro,United States,All genders,"White, All Origins",666,1992,nation,median,9.9946168179192
D,non metro,United States,All genders,"White, All Origins",666,1993,nation,mean,9.49996727620393
D,non metro,United States,All genders,"White, All Origins",666,1993,nation,median,9.99712558712036
D,non metro,United States,All genders,"White, All Origins",666,1994,nation,mean,9.52272401671552
D,non metro,United States,All genders,"White, All Origins",666,1994,nation,median,9.99449445804531
D,non metro,United States,All genders,"White, All Origins",666,1995,nation,mean,9.34839767867364
D,non metro,United States,All genders,"White, All Origins",666,1995,nation,median,9.99300807527978
D,non metro,United States,All genders,"White, All Origins",666,1996,nation,mean,9.35029987492032
D,non metro,United States,All genders,"White, All Origins",666,1996,nation,median,9.99202614315601
D,non metro,United States,All genders,"White, All Origins",666,1997,nation,mean,9.28121265684399
D,non metro,United States,All genders,"White, All Origins",666,1997,nation,median,9.99163892706279
D,non metro,United States,All genders,"White, All Origins",666,1998,nation,mean,9.30233355483188
D,non metro,United States,All genders,"White, All Origins",666,1998,nation,median,9.9829462624156
D,non metro,United States,All genders,"White, All Origins",666,1999,nation,mean,9.23153384710085
D,non metro,United States,All genders,"White, All Origins",666,1999,nation,median,9.99564253207455
D,non metro,United States,All genders,"White, All Origins",666,2000,nation,mean,8.74661482360222
D,non metro,United States,All genders,"White, All Origins",666,2000,nation,median,9.99321348443879
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,7.94286033031791
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,8.99774951830443
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,7.5950317869157
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,7.949151569687
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,7.7415624931414
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,8.40382819773573
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,7.72455251167794
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,8.53550084342583
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,7.44547684840483
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,8.02062100705096
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,7.68589216554014
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,8.58165766446671
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,7.54283150498508
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,8.20105217148749
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,7.63736257762884
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,8.57656154254541
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,7.38206104781615
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,8.06888634360771
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.86192430277387
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,7.37564702484113
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,6.73959264331756
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,7.09834530651341
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,7.14961186578666
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.59977631096443
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.86724008027121
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,7.21788252848616
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.70424462332264
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,7.07820814584055
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.60738134448362
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.88715410352293
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,6.32639872713377
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.55196367559792
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.93333269257351
D,non metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,6.07225362244898
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,8.77310121713019
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,9.99343082781287
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,8.72069802858414
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,9.99252476341135
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,8.63187663916537
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,9.99062630029099
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,8.62322971600601
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,9.99081715824237
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,8.47547474781747
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,9.58356835846977
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,8.76600860329205
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,9.99359766747906
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,8.41219355368119
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,9.53567406601097
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,8.59361999657371
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,9.9916478903515
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,8.2305239961283
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.07393330570898
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.55606410115752
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.16770044756122
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,7.93671838062495
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,8.71980350212831
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.8993003863908
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,8.64243074026642
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,7.35667788688434
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.7678038065089
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.17189425468978
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.61705475427966
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.16510934038365
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.5675370731831
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.70294865843544
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.98703835070868
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.13564057857726
D,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.42878161913559
D,All,United States,All genders,"All, All Origins",666,1990,nation,mean,9.8646790884998
D,All,United States,All genders,"All, All Origins",666,1990,nation,median,9.99925056813023
D,All,United States,All genders,"All, All Origins",666,1991,nation,mean,9.81900791254748
D,All,United States,All genders,"All, All Origins",666,1991,nation,median,9.99918406589246
D,All,United States,All genders,"All, All Origins",666,1992,nation,mean,9.77027079227393
D,All,United States,All genders,"All, All Origins",666,1992,nation,median,9.99891358993031
D,All,United States,All genders,"All, All Origins",666,1993,nation,mean,9.74142506313637
D,All,United States,All genders,"All, All Origins",666,1993,nation,median,9.99878620444461
D,All,United States,All genders,"All, All Origins",666,1994,nation,mean,9.71874557485622
D,All,United States,All genders,"All, All Origins",666,1994,nation,median,9.99857837956248
D,All,United States,All genders,"All, All Origins",666,1995,nation,mean,9.62930708951649
D,All,United States,All genders,"All, All Origins",666,1995,nation,median,9.99820243722535
D,All,United States,All genders,"All, All Origins",666,1996,nation,mean,9.60020668929953
D,All,United States,All genders,"All, All Origins",666,1996,nation,median,9.99792140297874
D,All,United States,All genders,"All, All Origins",666,1997,nation,mean,9.60131598891224
D,All,United States,All genders,"All, All Origins",666,1997,nation,median,9.9977996559604
D,All,United States,All genders,"All, All Origins",666,1998,nation,mean,9.59628874860814
D,All,United States,All genders,"All, All Origins",666,1998,nation,median,9.99782123023431
D,All,United States,All genders,"All, All Origins",666,1999,nation,mean,9.52633106947182
D,All,United States,All genders,"All, All Origins",666,1999,nation,median,9.99737280946615
D,All,United States,All genders,"All, All Origins",666,2000,nation,mean,9.48735108555304
D,All,United States,All genders,"All, All Origins",666,2000,nation,median,9.99708816114766
D,All,United States,All genders,"All, All Origins",666,2001,nation,mean,9.4319301920699
D,All,United States,All genders,"All, All Origins",666,2001,nation,median,9.99654149431616
D,All,United States,All genders,"All, All Origins",666,2002,nation,mean,9.38265427792143
D,All,United States,All genders,"All, All Origins",666,2002,nation,median,9.99591790474689
D,All,United States,All genders,"All, All Origins",666,2003,nation,mean,9.33228943499765
D,All,United States,All genders,"All, All Origins",666,2003,nation,median,9.99555414554246
D,All,United States,All genders,"All, All Origins",666,2004,nation,mean,9.2839187252984
D,All,United States,All genders,"All, All Origins",666,2004,nation,median,9.99462600616333
D,All,United States,All genders,"All, All Origins",666,2005,nation,mean,9.38415510058648
D,All,United States,All genders,"All, All Origins",666,2005,nation,median,9.99643759036661
D,All,United States,All genders,"All, All Origins",666,2006,nation,mean,9.21422960124759
D,All,United States,All genders,"All, All Origins",666,2006,nation,median,9.99446537091944
D,All,United States,All genders,"All, All Origins",666,2007,nation,mean,9.29916613512532
D,All,United States,All genders,"All, All Origins",666,2007,nation,median,9.99560545443462
D,All,United States,All genders,"All, All Origins",666,2008,nation,mean,9.07935832439352
D,All,United States,All genders,"All, All Origins",666,2008,nation,median,9.99201682527661
D,All,United States,All genders,"All, All Origins",666,2009,nation,mean,8.615630799041
D,All,United States,All genders,"All, All Origins",666,2009,nation,median,9.14154096214702
D,All,United States,All genders,"All, All Origins",666,2010,nation,mean,8.66352869276451
D,All,United States,All genders,"All, All Origins",666,2010,nation,median,9.41354043913612
D,All,United States,All genders,"All, All Origins",666,2011,nation,mean,8.78272873173779
D,All,United States,All genders,"All, All Origins",666,2011,nation,median,9.48124862889083
D,All,United States,All genders,"All, All Origins",666,2012,nation,mean,8.37119643688914
D,All,United States,All genders,"All, All Origins",666,2012,nation,median,8.6883384196777
D,All,United States,All genders,"All, All Origins",666,2013,nation,mean,8.19863150345404
D,All,United States,All genders,"All, All Origins",666,2013,nation,median,8.41967485150286
D,All,United States,All genders,"All, All Origins",666,2014,nation,mean,8.12896815547307
D,All,United States,All genders,"All, All Origins",666,2014,nation,median,8.40761482428517
D,All,United States,All genders,"All, All Origins",666,2015,nation,mean,7.85899789024707
D,All,United States,All genders,"All, All Origins",666,2015,nation,median,8.02902806747284
D,All,United States,All genders,"All, All Origins",666,2016,nation,mean,7.2220828919207
D,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.63871959446975
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.22140920572409
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.63386306055747
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.37278319722657
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.76849386698083
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.47100639516735
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.36772577340406
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.70594324915376
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.21328993652222
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.45405937998305
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.11763699517415
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.4125967480672
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.89312865308509
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.09780942650518
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.21529129405128
D,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.67283162138323
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.19770962325678
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.74523754562071
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.51181374675464
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,8.85790664725316
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.56593077806189
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.43298703012018
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.74741572784345
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.24945681872731
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.46729591921121
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.19458557382431
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.46008926904381
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.92318169023711
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.08565794925885
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.30279139759934
D,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.52319934098125
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05744230978438
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.5517331504731
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.29912202957434
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,8.68109397995274
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.38734342577236
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.27928210222923
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.6040745508982
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.12636682446881
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.34840247239973
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.04633413670367
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.33140187158825
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.77534191646217
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.16201664341329
D,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
D,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,9.15128288561975
D,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,9.99581692931755
D,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,8.77085695713161
D,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,9.99491546724329
D,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,8.64861137917598
D,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,9.99422982279455
D,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,8.5331407124146
