Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2013,Alaska,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,6.13063835543866,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,4.9116504392649,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,6.27701609839673,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,4.91173274216611,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,"Some college, no degree",mean,6.47545401116736,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,"Some college, no degree",median,4.92878442693819,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Associate's degree,mean,7.04549371805452,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Associate's degree,median,4.94777630375871,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Bachelor's degree,mean,6.39948045909729,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Bachelor's degree,median,4.94757520069116,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Graduate or professional degree,mean,6.77969067163441,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,Graduate or professional degree,median,4.9664849090319,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,666,mean,6.55152552892513,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,666,median,4.93232449066178,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Less than 9th grade,mean,5.22376226384177,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Less than 9th grade,median,4.85576295783952,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,5.46983658684036,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,4.9116504392649,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,5.42593608496361,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,4.91173274216611,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"Some college, no degree",mean,5.50432392868542,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,"Some college, no degree",median,4.92878442693819,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Associate's degree,mean,5.74099744598498,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Associate's degree,median,4.94777630375871,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Bachelor's degree,mean,5.5469989975574,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Bachelor's degree,median,4.94757520069116,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Graduate or professional degree,mean,5.79703916077731,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,Graduate or professional degree,median,4.9664849090319,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,666,mean,5.56680564902459,"All, All Origins"
2013,Alaska,STATEFP,All genders,B,666,median,4.93232449066178,"All, All Origins"
2013,Alaska,STATEFP,All genders,A,666,mean,5.90274395885379,American Indian or Alaska Native
2013,Alaska,STATEFP,All genders,A,666,median,4.93119433124725,American Indian or Alaska Native
2013,Alaska,STATEFP,All genders,B,666,mean,5.45662533307002,American Indian or Alaska Native
2013,Alaska,STATEFP,All genders,B,666,median,4.93119433124725,American Indian or Alaska Native
2013,Alaska,STATEFP,All genders,A,666,mean,5.14858952441065,Asian or Pacific Islander
2013,Alaska,STATEFP,All genders,A,666,median,4.89481963141341,Asian or Pacific Islander
2013,Alaska,STATEFP,All genders,B,666,mean,4.92810868649525,Asian or Pacific Islander
2013,Alaska,STATEFP,All genders,B,666,median,4.89481963141341,Asian or Pacific Islander
2013,Alaska,STATEFP,All genders,A,666,mean,6.80365929750729,Black or African American
2013,Alaska,STATEFP,All genders,A,666,median,4.94108395153882,Black or African American
2013,Alaska,STATEFP,All genders,B,666,mean,5.96141450655135,Black or African American
2013,Alaska,STATEFP,All genders,B,666,median,4.94108395153882,Black or African American
2013,Alaska,STATEFP,All genders,A,666,mean,6.71521936928706,"White, Hispanic or Latino"
2013,Alaska,STATEFP,All genders,A,666,median,4.95301529206545,"White, Hispanic or Latino"
2013,Alaska,STATEFP,All genders,B,666,mean,5.8533343867427,"White, Hispanic or Latino"
2013,Alaska,STATEFP,All genders,B,666,median,4.95301529206545,"White, Hispanic or Latino"
2013,Alaska,STATEFP,All genders,A,666,mean,6.81756077612779,"White, Not Hispanic or Latino"
2013,Alaska,STATEFP,All genders,A,666,median,4.93636162857606,"White, Not Hispanic or Latino"
2013,Alaska,STATEFP,All genders,B,666,mean,5.62023317216018,"White, Not Hispanic or Latino"
2013,Alaska,STATEFP,All genders,B,666,median,4.93636162857606,"White, Not Hispanic or Latino"
2013,Kansas,STATEFP,All genders,A,Less than 9th grade,mean,7.45567136620814,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Less than 9th grade,median,8.04808270676692,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,7.67608338002117,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.06148936170213,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,7.57025290375345,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,7.70050387596899,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"Some college, no degree",mean,7.64142669650965,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,"Some college, no degree",median,7.77717082721488,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Associate's degree,mean,7.60382257605914,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Associate's degree,median,7.75314496314496,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Bachelor's degree,mean,7.86801095804461,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Bachelor's degree,median,7.97909745762712,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Graduate or professional degree,mean,7.96442755397625,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,Graduate or professional degree,median,8.07752130131681,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,666,mean,7.69557391344459,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,666,median,7.85258649328461,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Less than 9th grade,mean,7.45567136620814,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Less than 9th grade,median,8.04808270676692,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,7.67608338002117,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,8.06148936170213,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,7.57025290375345,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,7.70050387596899,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"Some college, no degree",mean,7.64142669650965,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,"Some college, no degree",median,7.77717082721488,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Associate's degree,mean,7.60382257605914,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Associate's degree,median,7.75314496314496,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Bachelor's degree,mean,7.86801095804461,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Bachelor's degree,median,7.97909745762712,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Graduate or professional degree,mean,7.96442755397625,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,Graduate or professional degree,median,8.07752130131681,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,666,mean,7.69557391344459,"All, All Origins"
2013,Kansas,STATEFP,All genders,B,666,median,7.85258649328461,"All, All Origins"
2013,Kansas,STATEFP,All genders,A,666,mean,7.81049920694549,American Indian or Alaska Native
2013,Kansas,STATEFP,All genders,A,666,median,7.93111111111111,American Indian or Alaska Native
2013,Kansas,STATEFP,All genders,B,666,mean,7.81049920694549,American Indian or Alaska Native
2013,Kansas,STATEFP,All genders,B,666,median,7.93111111111111,American Indian or Alaska Native
2013,Kansas,STATEFP,All genders,A,666,mean,8.13196514281762,Asian or Pacific Islander
2013,Kansas,STATEFP,All genders,A,666,median,8.26825153374233,Asian or Pacific Islander
2013,Kansas,STATEFP,All genders,B,666,mean,8.13196514281762,Asian or Pacific Islander
2013,Kansas,STATEFP,All genders,B,666,median,8.26825153374233,Asian or Pacific Islander
2013,Kansas,STATEFP,All genders,A,666,mean,8.6247312521683,Black or African American
2013,Kansas,STATEFP,All genders,A,666,median,8.58088679245283,Black or African American
2013,Kansas,STATEFP,All genders,B,666,mean,8.6247312521683,Black or African American
2013,Kansas,STATEFP,All genders,B,666,median,8.58088679245283,Black or African American
2013,Kansas,STATEFP,All genders,A,666,mean,7.6106687133125,"White, Hispanic or Latino"
2013,Kansas,STATEFP,All genders,A,666,median,8.25662162162162,"White, Hispanic or Latino"
2013,Kansas,STATEFP,All genders,B,666,mean,7.6106687133125,"White, Hispanic or Latino"
2013,Kansas,STATEFP,All genders,B,666,median,8.25662162162162,"White, Hispanic or Latino"
2013,Kansas,STATEFP,All genders,A,666,mean,7.62008014061928,"White, Not Hispanic or Latino"
2013,Kansas,STATEFP,All genders,A,666,median,7.7350811278575,"White, Not Hispanic or Latino"
2013,Kansas,STATEFP,All genders,B,666,mean,7.62008014061928,"White, Not Hispanic or Latino"
2013,Kansas,STATEFP,All genders,B,666,median,7.7350811278575,"White, Not Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,A,Less than 9th grade,mean,8.43440678607945,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Less than 9th grade,median,8.26729445119482,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.73380374352345,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.60606723084156,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.81018796502158,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,8.69854199066874,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"Some college, no degree",mean,9.03392698635165,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,"Some college, no degree",median,8.95115357227629,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Associate's degree,mean,8.96649407611587,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Associate's degree,median,8.91155216284987,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Bachelor's degree,mean,9.26990585880699,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Bachelor's degree,median,9.25808763526699,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Graduate or professional degree,mean,9.2032770429992,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,Graduate or professional degree,median,9.21467338886453,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,666,mean,8.93374337965901,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,666,median,8.86836612893695,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Less than 9th grade,mean,8.43367393115462,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Less than 9th grade,median,8.26729445119482,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,8.73275295757971,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,8.60606723084156,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,8.80913119131464,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,8.69854199066874,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"Some college, no degree",mean,9.03315141655821,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,"Some college, no degree",median,8.95115357227629,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Associate's degree,mean,8.96581145123072,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Associate's degree,median,8.91155216284987,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Bachelor's degree,mean,9.26921647376978,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Bachelor's degree,median,9.25808763526699,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Graduate or professional degree,mean,9.20268947193623,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,Graduate or professional degree,median,9.21467338886453,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,666,mean,8.93285209126103,"All, All Origins"
2013,Kentucky,STATEFP,All genders,B,666,median,8.86836612893695,"All, All Origins"
2013,Kentucky,STATEFP,All genders,A,666,mean,9.04336170695721,American Indian or Alaska Native
2013,Kentucky,STATEFP,All genders,A,666,median,8.94873417721519,American Indian or Alaska Native
2013,Kentucky,STATEFP,All genders,B,666,mean,9.04330836454432,American Indian or Alaska Native
2013,Kentucky,STATEFP,All genders,B,666,median,8.94873417721519,American Indian or Alaska Native
2013,Kentucky,STATEFP,All genders,A,666,mean,9.60804810031817,Asian or Pacific Islander
2013,Kentucky,STATEFP,All genders,A,666,median,9.59239226033421,Asian or Pacific Islander
2013,Kentucky,STATEFP,All genders,B,666,mean,9.60791521617069,Asian or Pacific Islander
2013,Kentucky,STATEFP,All genders,B,666,median,9.59239226033421,Asian or Pacific Islander
2013,Kentucky,STATEFP,All genders,A,666,mean,9.90382275101295,Black or African American
2013,Kentucky,STATEFP,All genders,A,666,median,9.98239375542064,Black or African American
2013,Kentucky,STATEFP,All genders,B,666,mean,9.90373319554067,Black or African American
2013,Kentucky,STATEFP,All genders,B,666,median,9.98239375542064,Black or African American
2013,Kentucky,STATEFP,All genders,A,666,mean,9.50714462057418,"White, Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,A,666,median,9.50527568922306,"White, Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,B,666,mean,9.50602608132387,"White, Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,B,666,median,9.50527568922306,"White, Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,A,666,mean,8.82309994799094,"White, Not Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,A,666,median,8.79105692199578,"White, Not Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,B,666,mean,8.82212788474451,"White, Not Hispanic or Latino"
2013,Kentucky,STATEFP,All genders,B,666,median,8.79105692199578,"White, Not Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,A,Less than 9th grade,mean,8.38210239085239,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Less than 9th grade,median,8.3931289040318,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.48157132575384,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.46485723452037,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.44659233625313,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,8.3998900335687,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"Some college, no degree",mean,8.52265503806251,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,"Some college, no degree",median,8.5113640469738,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Associate's degree,mean,8.49929312257169,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Associate's degree,median,8.47485018726592,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Bachelor's degree,mean,8.51615557083082,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Bachelor's degree,median,8.49432684509327,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Graduate or professional degree,mean,8.55521719463279,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,Graduate or professional degree,median,8.5723885209713,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,666,mean,8.48726064903402,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,666,median,8.45513546516065,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Less than 9th grade,mean,8.38210239085239,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Less than 9th grade,median,8.3931289040318,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,8.48157132575384,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,8.46485723452037,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,8.44659233625313,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,8.3998900335687,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"Some college, no degree",mean,8.52265503806251,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,"Some college, no degree",median,8.5113640469738,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Associate's degree,mean,8.49929312257169,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Associate's degree,median,8.47485018726592,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Bachelor's degree,mean,8.51615557083082,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Bachelor's degree,median,8.49432684509327,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Graduate or professional degree,mean,8.55521719463279,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,Graduate or professional degree,median,8.5723885209713,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,666,mean,8.48726064903402,"All, All Origins"
2013,Louisiana,STATEFP,All genders,B,666,median,8.45513546516065,"All, All Origins"
2013,Louisiana,STATEFP,All genders,A,666,mean,7.90751774046231,American Indian or Alaska Native
2013,Louisiana,STATEFP,All genders,A,666,median,8.05213849287169,American Indian or Alaska Native
2013,Louisiana,STATEFP,All genders,B,666,mean,7.90751774046231,American Indian or Alaska Native
2013,Louisiana,STATEFP,All genders,B,666,median,8.05213849287169,American Indian or Alaska Native
2013,Louisiana,STATEFP,All genders,A,666,mean,8.54581473790029,Asian or Pacific Islander
2013,Louisiana,STATEFP,All genders,A,666,median,8.61126556016597,Asian or Pacific Islander
2013,Louisiana,STATEFP,All genders,B,666,mean,8.54581473790029,Asian or Pacific Islander
2013,Louisiana,STATEFP,All genders,B,666,median,8.61126556016597,Asian or Pacific Islander
2013,Louisiana,STATEFP,All genders,A,666,mean,8.68139360164555,Black or African American
2013,Louisiana,STATEFP,All genders,A,666,median,8.69221496735309,Black or African American
2013,Louisiana,STATEFP,All genders,B,666,mean,8.68139360164555,Black or African American
2013,Louisiana,STATEFP,All genders,B,666,median,8.69221496735309,Black or African American
2013,Louisiana,STATEFP,All genders,A,666,mean,8.47140665348994,"White, Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,A,666,median,8.49953296703297,"White, Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,B,666,mean,8.47140665348994,"White, Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,B,666,median,8.49953296703297,"White, Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,A,666,mean,8.3888304431796,"White, Not Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,A,666,median,8.33847687637641,"White, Not Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,B,666,mean,8.3888304431796,"White, Not Hispanic or Latino"
2013,Louisiana,STATEFP,All genders,B,666,median,8.33847687637641,"White, Not Hispanic or Latino"
2013,Maine,STATEFP,All genders,A,Less than 9th grade,mean,5.03065150544523,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Less than 9th grade,median,4.81343434343434,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,4.93055975281195,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,4.74692148760331,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,4.92431598964132,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,4.78730325288563,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"Some college, no degree",mean,5.01776740008981,"All, All Origins"
2013,Maine,STATEFP,All genders,A,"Some college, no degree",median,4.86616966580977,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Associate's degree,mean,5.00895514090135,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Associate's degree,median,4.87264319495533,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Bachelor's degree,mean,5.13589118720462,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Bachelor's degree,median,5.0118590078329,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Graduate or professional degree,mean,5.17004600302457,"All, All Origins"
2013,Maine,STATEFP,All genders,A,Graduate or professional degree,median,5.04982217573222,"All, All Origins"
2013,Maine,STATEFP,All genders,A,666,mean,5.03035035385201,"All, All Origins"
2013,Maine,STATEFP,All genders,A,666,median,4.87924025876335,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Less than 9th grade,mean,5.03065150544523,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Less than 9th grade,median,4.81343434343434,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,4.93055975281195,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,4.74692148760331,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,4.92431598964132,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,4.78730325288563,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"Some college, no degree",mean,5.01776740008981,"All, All Origins"
2013,Maine,STATEFP,All genders,B,"Some college, no degree",median,4.86616966580977,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Associate's degree,mean,5.00895514090135,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Associate's degree,median,4.87264319495533,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Bachelor's degree,mean,5.13589118720462,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Bachelor's degree,median,5.0118590078329,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Graduate or professional degree,mean,5.17004600302457,"All, All Origins"
2013,Maine,STATEFP,All genders,B,Graduate or professional degree,median,5.04982217573222,"All, All Origins"
2013,Maine,STATEFP,All genders,B,666,mean,5.03035035385201,"All, All Origins"
2013,Maine,STATEFP,All genders,B,666,median,4.87924025876335,"All, All Origins"
2013,Maine,STATEFP,All genders,A,666,mean,4.70527973927214,American Indian or Alaska Native
2013,Maine,STATEFP,All genders,A,666,median,4.57787234042553,American Indian or Alaska Native
2013,Maine,STATEFP,All genders,B,666,mean,4.70527973927214,American Indian or Alaska Native
2013,Maine,STATEFP,All genders,B,666,median,4.57787234042553,American Indian or Alaska Native
2013,Maine,STATEFP,All genders,A,666,mean,5.64968641114983,Asian or Pacific Islander
2013,Maine,STATEFP,All genders,A,666,median,5.4855230125523,Asian or Pacific Islander
2013,Maine,STATEFP,All genders,B,666,mean,5.64968641114983,Asian or Pacific Islander
2013,Maine,STATEFP,All genders,B,666,median,5.4855230125523,Asian or Pacific Islander
2013,Maine,STATEFP,All genders,A,666,mean,5.77899227983877,Black or African American
2013,Maine,STATEFP,All genders,A,666,median,5.7870979020979,Black or African American
2013,Maine,STATEFP,All genders,B,666,mean,5.77899227983877,Black or African American
2013,Maine,STATEFP,All genders,B,666,median,5.7870979020979,Black or African American
2013,Maine,STATEFP,All genders,A,666,mean,5.30417197715799,"White, Hispanic or Latino"
2013,Maine,STATEFP,All genders,A,666,median,5.12761092150171,"White, Hispanic or Latino"
2013,Maine,STATEFP,All genders,B,666,mean,5.30417197715799,"White, Hispanic or Latino"
2013,Maine,STATEFP,All genders,B,666,median,5.12761092150171,"White, Hispanic or Latino"
2013,Maine,STATEFP,All genders,A,666,mean,5.01362634229099,"White, Not Hispanic or Latino"
2013,Maine,STATEFP,All genders,A,666,median,4.87341095680197,"White, Not Hispanic or Latino"
2013,Maine,STATEFP,All genders,B,666,mean,5.01362634229099,"White, Not Hispanic or Latino"
2013,Maine,STATEFP,All genders,B,666,median,4.87341095680197,"White, Not Hispanic or Latino"
2013,Maryland,STATEFP,All genders,A,Less than 9th grade,mean,9.23645098677329,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Less than 9th grade,median,9.3763866039953,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,9.15407512326642,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,9.26612599565532,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.99395752221445,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,9.06356129741616,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"Some college, no degree",mean,8.99449447189687,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,"Some college, no degree",median,9.04689849143442,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Associate's degree,mean,8.94553404020808,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Associate's degree,median,8.97747294117647,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Bachelor's degree,mean,8.9672684031624,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Bachelor's degree,median,8.98808638043063,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Graduate or professional degree,mean,8.97874780117759,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,Graduate or professional degree,median,9.01289806959302,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,666,mean,8.99812441774475,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,666,median,9.04842527873436,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Less than 9th grade,mean,9.23631046746786,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Less than 9th grade,median,9.3763866039953,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,9.15371675499991,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,9.26612599565532,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,8.9936140751695,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,9.06356129741616,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"Some college, no degree",mean,8.99422607848407,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,"Some college, no degree",median,9.04689849143442,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Associate's degree,mean,8.94531843934421,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Associate's degree,median,8.97747294117647,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Bachelor's degree,mean,8.96722204197095,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Bachelor's degree,median,8.98808638043063,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Graduate or professional degree,mean,8.97870141213261,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,Graduate or professional degree,median,9.01289806959302,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,666,mean,8.99790337530014,"All, All Origins"
2013,Maryland,STATEFP,All genders,B,666,median,9.04842527873436,"All, All Origins"
2013,Maryland,STATEFP,All genders,A,666,mean,9.07410379241517,American Indian or Alaska Native
2013,Maryland,STATEFP,All genders,A,666,median,9.10208395802099,American Indian or Alaska Native
2013,Maryland,STATEFP,All genders,B,666,mean,9.07408611348731,American Indian or Alaska Native
