Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,10.3805761644521,10.3805761644521,10.3805761644521,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.27890867048306,8.27890867048306,8.27890867048306,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.52503149585647,2.52503149585647,2.52503149585647,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5196973918584,10.5196973918584,10.5196973918584,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.08667989451294,8.08667989451294,8.08667989451294,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61095486682838,2.61095486682838,2.61095486682838,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.4248692099159,10.4248692099159,10.4248692099159,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.34422627437538,8.34422627437538,8.34422627437538,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.55238754962204,2.55238754962204,2.55238754962204,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,10.3922643543555,10.3922643543555,10.3922643543555,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,7.78988358638763,7.78988358638763,7.78988358638763,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,2.53225029844881,2.53225029844881,2.53225029844881,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5111379833281,10.5111379833281,10.5111379833281,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.28531649862003,7.28531649862003,7.28531649862003,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60566844686102,2.60566844686102,2.60566844686102,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.4501209857051,10.4501209857051,10.4501209857051,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.88325949128179,7.88325949128179,7.88325949128179,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.56798342768666,2.56798342768666,2.56798342768666,nation,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8524924781586,10.8524924781586,10.8524924781586,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.91173885885549,7.91173885885549,7.91173885885549,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.80249380239712,2.80249380239712,2.80249380239712,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8955853093803,10.8955853093803,10.8955853093803,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.0999839210724,8.0999839210724,8.0999839210724,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.82972300244685,2.82972300244685,2.82972300244685,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9626006404911,10.9626006404911,10.9626006404911,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.33708151468236,8.33708151468236,8.33708151468236,STATEFP,proportion of disparity to lower educational attainment
2014,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.87202049663231,2.87202049663231,2.87202049663231,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.993824619484,10.993824619484,10.993824619484,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.84013469286044,7.84013469286044,7.84013469286044,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.89264729005951,2.89264729005951,2.89264729005951,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.999811397762,10.999811397762,10.999811397762,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.98831431707618,7.98831431707618,7.98831431707618,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.89630559377034,2.89630559377034,2.89630559377034,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0305631071782,11.0305631071782,11.0305631071782,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.31708646303464,8.31708646303464,8.31708646303464,STATEFP,proportion of disparity to lower educational attainment
2014,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.91554136636483,2.91554136636483,2.91554136636483,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4090705060051,11.4090705060051,11.4090705060051,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.16336815626213,8.16336815626213,8.16336815626213,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.15136834264888,3.15136834264888,3.15136834264888,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4161445504616,11.4161445504616,11.4161445504616,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.28702345321549,8.28702345321549,8.28702345321549,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.15584959244457,3.15584959244457,3.15584959244457,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4305028484319,11.4305028484319,11.4305028484319,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.31409167299479,8.31409167299479,8.31409167299479,STATEFP,proportion of disparity to lower educational attainment
2014,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.16492545550848,3.16492545550848,3.16492545550848,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.28499907135851,9.28499907135851,9.28499907135851,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.14651734491887,7.14651734491887,7.14651734491887,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.82841872893044,1.82841872893044,1.82841872893044,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.31270340577503,9.31270340577503,9.31270340577503,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.0427114374708,7.0427114374708,7.0427114374708,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.84533352878431,1.84533352878431,1.84533352878431,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.13093499605822,9.13093499605822,9.13093499605822,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.10040449781313,7.10040449781313,7.10040449781313,STATEFP,proportion of disparity to lower educational attainment
2014,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.73461960253768,1.73461960253768,1.73461960253768,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6995281656339,10.6995281656339,10.6995281656339,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.89922557662154,7.89922557662154,7.89922557662154,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.70506293624187,2.70506293624187,2.70506293624187,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8987289170196,10.8987289170196,10.8987289170196,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.28979984584827,8.28979984584827,8.28979984584827,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.83113982678813,2.83113982678813,2.83113982678813,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0830086432708,11.0830086432708,11.0830086432708,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.59898634464173,8.59898634464173,8.59898634464173,STATEFP,proportion of disparity to lower educational attainment
2014,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.94791727555673,2.94791727555673,2.94791727555673,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.64787497307729,5.64787497307729,5.64787497307729,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.067591701251,4.067591701251,4.067591701251,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.56870392710867,5.56870392710867,5.56870392710867,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.95224101626989,3.95224101626989,3.95224101626989,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.5759257317205,5.5759257317205,5.5759257317205,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.94445463604738,3.94445463604738,3.94445463604738,STATEFP,proportion of disparity to lower educational attainment
2014,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.3149011943443,6.3149011943443,6.3149011943443,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63277740045945,4.63277740045945,4.63277740045945,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0422483147769307,0.0422483147769307,0.0422483147769307,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.40912958710019,6.40912958710019,6.40912958710019,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.69626359607443,4.69626359607443,4.69626359607443,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0984253339957734,0.0984253339957734,0.0984253339957734,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.41388564175331,6.41388564175331,6.41388564175331,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.84406572780018,4.84406572780018,4.84406572780018,STATEFP,proportion of disparity to lower educational attainment
2014,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.102619321101284,0.102619321101284,0.102619321101284,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5309811503424,12.5309811503424,12.5309811503424,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.38776432154659,9.38776432154659,9.38776432154659,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.87729544301362,3.87729544301362,3.87729544301362,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.1863008135757,12.1863008135757,12.1863008135757,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.20308845093659,9.20308845093659,9.20308845093659,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.65612511947997,3.65612511947997,3.65612511947997,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.3519902259187,12.3519902259187,12.3519902259187,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.44777315017429,9.44777315017429,9.44777315017429,STATEFP,proportion of disparity to lower educational attainment
2014,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.76184512213237,3.76184512213237,3.76184512213237,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.1482104794865,12.1482104794865,12.1482104794865,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.03111370320073,9.03111370320073,9.03111370320073,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.62738918781323,3.62738918781323,3.62738918781323,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0958832455341,12.0958832455341,12.0958832455341,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.06218322817203,9.06218322817203,9.06218322817203,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.59349440109139,3.59349440109139,3.59349440109139,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.1184965363153,12.1184965363153,12.1184965363153,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.32622141053187,9.32622141053187,9.32622141053187,STATEFP,proportion of disparity to lower educational attainment
2014,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.60748324201802,3.60748324201802,3.60748324201802,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.64934120319281,9.64934120319281,9.64934120319281,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.53363288078129,7.53363288078129,7.53363288078129,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.05418534066544,2.05418534066544,2.05418534066544,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.61610319960126,9.61610319960126,9.61610319960126,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.52123005925855,7.52123005925855,7.52123005925855,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.03361205721984,2.03361205721984,2.03361205721984,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.6838527776526,9.6838527776526,9.6838527776526,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.68981643861128,7.68981643861128,7.68981643861128,STATEFP,proportion of disparity to lower educational attainment
2014,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.07543491545218,2.07543491545218,2.07543491545218,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.26338834684584,9.26338834684584,9.26338834684584,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.8408969222259,5.8408969222259,5.8408969222259,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.88013083615929,1.88013083615929,1.88013083615929,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.61118701095178,9.61118701095178,9.61118701095178,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.63316486985912,6.63316486985912,6.63316486985912,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.18077760624705,2.18077760624705,2.18077760624705,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.46209950983541,9.46209950983541,9.46209950983541,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.55154478567847,6.55154478567847,6.55154478567847,STATEFP,proportion of disparity to lower educational attainment
2014,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.06427088258133,2.06427088258133,2.06427088258133,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.16295436110988,9.16295436110988,9.16295436110988,STATEFP,proportion of disparity to lower educational attainment
2014,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.02810161215454,7.02810161215454,7.02810161215454,STATEFP,proportion of disparity to lower educational attainment
