Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.96838985026887,4.96838985026887,4.96838985026887,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.200905455406966,0.200905455406966,0.200905455406966,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.52042156394917,6.52042156394917,6.52042156394917,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.83932197052304,4.83932197052304,4.83932197052304,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.164782145998434,0.164782145998434,0.164782145998434,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.57150999538945,6.57150999538945,6.57150999538945,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.02176789846081,5.02176789846081,5.02176789846081,STATEFP,proportion of disparity to lower educational attainment
2014,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.194659591287808,0.194659591287808,0.194659591287808,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9135979930741,10.9135979930741,10.9135979930741,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.02816451512443,8.02816451512443,8.02816451512443,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.84491448232745,2.84491448232745,2.84491448232745,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8713718173569,10.8713718173569,10.8713718173569,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.92011249861273,7.92011249861273,7.92011249861273,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.81844518432305,2.81844518432305,2.81844518432305,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9238278266865,10.9238278266865,10.9238278266865,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.18209703090177,8.18209703090177,8.18209703090177,STATEFP,proportion of disparity to lower educational attainment
2014,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.85050588506644,2.85050588506644,2.85050588506644,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.36133229152873,8.36133229152873,8.36133229152873,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.7905106361845,6.7905106361845,6.7905106361845,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.26428545504465,1.26428545504465,1.26428545504465,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-26.5661947154859,-26.5661947154859,-26.5661947154859,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-10.4579010718755,-10.4579010718755,-10.4579010718755,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-19.9587459868115,-19.9587459868115,-19.9587459868115,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.20672956984371,9.20672956984371,9.20672956984371,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.62554357293319,8.62554357293319,8.62554357293319,STATEFP,proportion of disparity to lower educational attainment
2014,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77819887731463,1.77819887731463,1.77819887731463,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.605644308816,10.605644308816,10.605644308816,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.91181584696726,7.91181584696726,7.91181584696726,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64561378570445,2.64561378570445,2.64561378570445,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5889454014593,10.5889454014593,10.5889454014593,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.00567677644268,8.00567677644268,8.00567677644268,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.63542174349226,2.63542174349226,2.63542174349226,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5826281169454,10.5826281169454,10.5826281169454,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.05699358023219,8.05699358023219,8.05699358023219,STATEFP,proportion of disparity to lower educational attainment
2014,South Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.63233779782987,2.63233779782987,2.63233779782987,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.33834226406285,6.33834226406285,6.33834226406285,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.73245035016408,4.73245035016408,4.73245035016408,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0553073980857801,0.0553073980857801,0.0553073980857801,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.26854748896141,6.26854748896141,6.26854748896141,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63528568235819,4.63528568235819,4.63528568235819,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0138486488352264,0.0138486488352264,0.0138486488352264,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.42177120118871,6.42177120118871,6.42177120118871,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.8633558843228,4.8633558843228,4.8633558843228,STATEFP,proportion of disparity to lower educational attainment
2014,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.104750638555987,0.104750638555987,0.104750638555987,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.68910309606527,9.68910309606527,9.68910309606527,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.37012551027131,7.37012551027131,7.37012551027131,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.08019723460968,2.08019723460968,2.08019723460968,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.78281586432863,9.78281586432863,9.78281586432863,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50276388019778,7.50276388019778,7.50276388019778,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.13787202237274,2.13787202237274,2.13787202237274,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.83013665229983,9.83013665229983,9.83013665229983,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.66168379303221,7.66168379303221,7.66168379303221,STATEFP,proportion of disparity to lower educational attainment
2014,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.16723545880703,2.16723545880703,2.16723545880703,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4794014192388,10.4794014192388,10.4794014192388,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.93393484950727,7.93393484950727,7.93393484950727,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.58198107264206,2.58198107264206,2.58198107264206,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.244543839134,10.244543839134,10.244543839134,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.77096696777408,7.77096696777408,7.77096696777408,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.43440894654557,2.43440894654557,2.43440894654557,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5344237909266,10.5344237909266,10.5344237909266,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.09764460020374,8.09764460020374,8.09764460020374,STATEFP,proportion of disparity to lower educational attainment
2014,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61477442472085,2.61477442472085,2.61477442472085,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.91035799462146,7.91035799462146,7.91035799462146,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.84909669090909,5.84909669090909,5.84909669090909,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.00145674929691,1.00145674929691,1.00145674929691,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.72791858220723,7.72791858220723,7.72791858220723,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.67674390170962,5.67674390170962,5.67674390170962,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.891811237392578,0.891811237392578,0.891811237392578,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.87024768220578,7.87024768220578,7.87024768220578,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.83810680832127,5.83810680832127,5.83810680832127,STATEFP,proportion of disparity to lower educational attainment
2014,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.978082662184775,0.978082662184775,0.978082662184775,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.234585244715,10.234585244715,10.234585244715,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.97431459996734,7.97431459996734,7.97431459996734,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.41626889667482,2.41626889667482,2.41626889667482,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2217127381569,10.2217127381569,10.2217127381569,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.99584177958649,7.99584177958649,7.99584177958649,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.40835854791354,2.40835854791354,2.40835854791354,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2804906660114,10.2804906660114,10.2804906660114,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.12890883310333,8.12890883310333,8.12890883310333,STATEFP,proportion of disparity to lower educational attainment
2014,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.44499295681033,2.44499295681033,2.44499295681033,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.69211314619951,6.69211314619951,6.69211314619951,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.1702266251667,5.1702266251667,5.1702266251667,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.261864480569434,0.261864480569434,0.261864480569434,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.70565987813738,6.70565987813738,6.70565987813738,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.11279776504556,5.11279776504556,5.11279776504556,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.270108900424095,0.270108900424095,0.270108900424095,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.72420844382645,6.72420844382645,6.72420844382645,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.33198767879465,5.33198767879465,5.33198767879465,STATEFP,proportion of disparity to lower educational attainment
2014,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.2813491507824,0.2813491507824,0.2813491507824,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.60079107612369,9.60079107612369,9.60079107612369,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.39635176894501,7.39635176894501,7.39635176894501,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.02502970660498,2.02502970660498,2.02502970660498,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.63635726206354,9.63635726206354,9.63635726206354,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50879370572506,7.50879370572506,7.50879370572506,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.04664527261119,2.04664527261119,2.04664527261119,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.88995805517292,9.88995805517292,9.88995805517292,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.70374702294193,7.70374702294193,7.70374702294193,STATEFP,proportion of disparity to lower educational attainment
2014,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.20444886185909,2.20444886185909,2.20444886185909,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.08951013060143,7.08951013060143,7.08951013060143,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.51167750901236,5.51167750901236,5.51167750901236,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.502462823596042,0.502462823596042,0.502462823596042,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.01424506429028,7.01424506429028,7.01424506429028,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.38696052454738,5.38696052454738,5.38696052454738,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.457495500226805,0.457495500226805,0.457495500226805,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.00346597712934,7.00346597712934,7.00346597712934,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.49770525104596,5.49770525104596,5.49770525104596,STATEFP,proportion of disparity to lower educational attainment
2014,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.450566119701365,0.450566119701365,0.450566119701365,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.59292293773754,8.59292293773754,8.59292293773754,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.16513979477566,6.16513979477566,6.16513979477566,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.40730163594252,1.40730163594252,1.40730163594252,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.74087335917739,8.74087335917739,8.74087335917739,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.37696338643517,6.37696338643517,6.37696338643517,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.49874206870786,1.49874206870786,1.49874206870786,STATEFP,proportion of disparity to lower educational attainment
2014,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.98067830846795,8.98067830846795,8.98067830846795,STATEFP,proportion of disparity to lower educational attainment
