Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.1711367294296,10.1711367294296,10.1711367294296,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.54678636367247,7.54678636367247,7.54678636367247,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.16735684503057,7.16735684503057,7.16735684503057,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-2.30572343181599,-2.30572343181599,-2.30572343181599,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-6.54847874933373,-6.54847874933373,-6.54847874933373,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-30.0629026707324,-30.0629026707324,-30.0629026707324,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-7.89596865857139,-7.89596865857139,-7.89596865857139,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-14.2629023771518,-14.2629023771518,-14.2629023771518,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-46.7438847334569,-46.7438847334569,-46.7438847334569,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.1618300193119,10.1618300193119,10.1618300193119,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.40523048150976,8.40523048150976,8.40523048150976,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.11938986139024,7.11938986139024,7.11938986139024,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-10.3735109757057,-10.3735109757057,-10.3735109757057,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-14.1549350656252,-14.1549350656252,-14.1549350656252,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-34.7460624979476,-34.7460624979476,-34.7460624979476,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-845.524057248096,-845.524057248096,-845.524057248096,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-962.604598879304,-962.604598879304,-962.604598879304,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1737.3696233302,-1737.3696233302,-1737.3696233302,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.3339097179149,10.3339097179149,10.3339097179149,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.22022096692355,8.22022096692355,8.22022096692355,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.47020918431362,7.47020918431362,7.47020918431362,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-2.92357566521673,-2.92357566521673,-2.92357566521673,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-6.78107342645206,-6.78107342645206,-6.78107342645206,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-19.5578602714984,-19.5578602714984,-19.5578602714984,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-7.17844877357192,-7.17844877357192,-7.17844877357192,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-12.1324158930801,-12.1324158930801,-12.1324158930801,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-28.2322809911781,-28.2322809911781,-28.2322809911781,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.6966395695283,10.6966395695283,10.6966395695283,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.37564397446628,8.37564397446628,8.37564397446628,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,8.07300185303635,8.07300185303635,8.07300185303635,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15.4560692636078,15.4560692636078,15.4560692636078,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.1525958783812,13.1525958783812,13.1525958783812,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,21.4039588732124,21.4039588732124,21.4039588732124,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.744535281426,13.744535281426,13.744535281426,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.5869497491142,11.5869497491142,11.5869497491142,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.6100261078188,16.6100261078188,16.6100261078188,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.7148212217485,10.7148212217485,10.7148212217485,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.83455480675126,7.83455480675126,7.83455480675126,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,8.12392787566567,8.12392787566567,8.12392787566567,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.3955708778865,16.3955708778865,16.3955708778865,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.5431808935535,13.5431808935535,13.5431808935535,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,24.0354623190803,24.0354623190803,24.0354623190803,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.0803409199255,15.0803409199255,15.0803409199255,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.5126941621073,12.5126941621073,12.5126941621073,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,20.3515600097265,20.3515600097265,20.3515600097265,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,10.8625594930781,10.8625594930781,10.8625594930781,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,8.3230537526089,8.3230537526089,8.3230537526089,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.78852627884662,9.78852627884662,9.78852627884662,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7074832100771,10.7074832100771,10.7074832100771,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.17428628874659,8.17428628874659,8.17428628874659,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,12.7097560069026,12.7097560069026,12.7097560069026,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7592917024801,10.7592917024801,10.7592917024801,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.12027076517046,8.12027076517046,8.12027076517046,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,11.7338201304143,11.7338201304143,11.7338201304143,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,10.8795255169065,10.8795255169065,10.8795255169065,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,7.70053371901214,7.70053371901214,7.70053371901214,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,9.46893096604094,9.46893096604094,9.46893096604094,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7847458207788,10.7847458207788,10.7847458207788,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.51158855496534,7.51158855496534,7.51158855496534,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,11.2543314192012,11.2543314192012,11.2543314192012,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.8097515639653,10.8097515639653,10.8097515639653,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.50555751606154,7.50555751606154,7.50555751606154,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.7832889170541,10.7832889170541,10.7832889170541,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.2743881830686,10.2743881830686,10.2743881830686,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.06212188147684,8.06212188147684,8.06212188147684,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.73550171509594,7.73550171509594,7.73550171509594,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.318259408378,11.318259408378,11.318259408378,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.99410431591048,8.99410431591048,8.99410431591048,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,11.8791685027085,11.8791685027085,11.8791685027085,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.3642490795185,11.3642490795185,11.3642490795185,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.86523966157163,8.86523966157163,8.86523966157163,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,12.0617253816203,12.0617253816203,12.0617253816203,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.2140191419852,10.2140191419852,10.2140191419852,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.49019177432711,7.49019177432711,7.49019177432711,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.49586565226345,7.49586565226345,7.49586565226345,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.9424017609156,10.9424017609156,10.9424017609156,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.0765524617611,8.0765524617611,8.0765524617611,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.387194384734,10.387194384734,10.387194384734,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.8971214336883,10.8971214336883,10.8971214336883,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.95103245766118,7.95103245766118,7.95103245766118,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.2074532600481,10.2074532600481,10.2074532600481,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.56168478624318,9.56168478624318,9.56168478624318,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.69567223520773,7.69567223520773,7.69567223520773,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.95284101040052,5.95284101040052,5.95284101040052,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4865123393757,12.4865123393757,12.4865123393757,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.3617046651614,10.3617046651614,10.3617046651614,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.0888109148861,13.0888109148861,13.0888109148861,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.6700418975686,11.6700418975686,11.6700418975686,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.66469527544656,9.66469527544656,9.66469527544656,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,11.0967931310008,11.0967931310008,11.0967931310008,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.54380788235776,9.54380788235776,9.54380788235776,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.27154378481152,7.27154378481152,7.27154378481152,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,5.90922508919001,5.90922508919001,5.90922508919001,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.5547389077379,11.5547389077379,11.5547389077379,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.93954492288354,8.93954492288354,8.93954492288354,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.8154778567216,10.8154778567216,10.8154778567216,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.1561237129964,11.1561237129964,11.1561237129964,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.75017998157444,8.75017998157444,8.75017998157444,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9.84293982448794,9.84293982448794,9.84293982448794,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.5426146803659,10.5426146803659,10.5426146803659,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.17353439273684,8.17353439273684,8.17353439273684,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,8.80402601060609,8.80402601060609,8.80402601060609,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4844951212527,10.4844951212527,10.4844951212527,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.14209128271386,8.14209128271386,8.14209128271386,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,11.326846200594,11.326846200594,11.326846200594,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.496531624136,10.496531624136,10.496531624136,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.052023743161,8.052023743161,8.052023743161,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10.8043726485865,10.8043726485865,10.8043726485865,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.5481544736918,10.5481544736918,10.5481544736918,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.59810797465184,7.59810797465184,7.59810797465184,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,8.56355786762374,8.56355786762374,8.56355786762374,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5093916305595,10.5093916305595,10.5093916305595,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.49877275960438,7.49877275960438,7.49877275960438,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.2461529314468,10.2461529314468,10.2461529314468,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.5166033928969,10.5166033928969,10.5166033928969,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.47126104131001,7.47126104131001,7.47126104131001,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9.93310892512989,9.93310892512989,9.93310892512989,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,10.8270182497357,10.8270182497357,10.8270182497357,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,8.50916241786335,8.50916241786335,8.50916241786335,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,13.0014998020407,13.0014998020407,13.0014998020407,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4537960596069,10.4537960596069,10.4537960596069,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.00096218582147,8.00096218582147,8.00096218582147,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,28.6772146016006,28.6772146016006,28.6772146016006,nation,proportion of disparity to Black or African American attributable
2015,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7460673935108,10.7460673935108,10.7460673935108,nation,proportion of disparity to Black or African American attributable
