Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,17.3260804120019,17.3260804120019,17.3260804120019,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.7238048643848,13.7238048643848,13.7238048643848,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.1060692113729,10.1060692113729,10.1060692113729,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.3195757737496,15.3195757737496,15.3195757737496,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,12.4186088431844,12.4186088431844,12.4186088431844,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.56546341784823,8.56546341784823,8.56546341784823,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,11.750549249771,11.750549249771,11.750549249771,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.6146156193037,13.6146156193037,13.6146156193037,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.42865484447025,9.42865484447025,9.42865484447025,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,15.0210004597755,15.0210004597755,15.0210004597755,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.2600742650513,13.2600742650513,13.2600742650513,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.06726422091516,9.06726422091516,9.06726422091516,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.0515158179127,14.0515158179127,14.0515158179127,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,12.9887497810941,12.9887497810941,12.9887497810941,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,9.76119072142595,9.76119072142595,9.76119072142595,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,13.4916834205585,13.4916834205585,13.4916834205585,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2564598631447,13.2564598631447,13.2564598631447,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.93555261499806,9.93555261499806,9.93555261499806,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,19.520356324133,19.520356324133,19.520356324133,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.249592923843,13.249592923843,13.249592923843,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.75716321786296,9.75716321786296,9.75716321786296,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,19.3657169075618,19.3657169075618,19.3657169075618,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,12.9768906126786,12.9768906126786,12.9768906126786,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,9.19217977874851,9.19217977874851,9.19217977874851,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,13.224621953401,13.224621953401,13.224621953401,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.1726145426649,13.1726145426649,13.1726145426649,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.31416509773621,9.31416509773621,9.31416509773621,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,17.6322092368212,17.6322092368212,17.6322092368212,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.1560469355849,13.1560469355849,13.1560469355849,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.17880761469329,9.17880761469329,9.17880761469329,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.2591165123515,17.2591165123515,17.2591165123515,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,12.8392212544002,12.8392212544002,12.8392212544002,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.79177672850076,9.79177672850076,9.79177672850076,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,12.256200725197,12.256200725197,12.256200725197,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.0895967805975,14.0895967805975,14.0895967805975,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.4540551904669,10.4540551904669,10.4540551904669,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,20.977521137733,20.977521137733,20.977521137733,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.8083858898686,13.8083858898686,13.8083858898686,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.3099560648551,10.3099560648551,10.3099560648551,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,19.0160861686719,19.0160861686719,19.0160861686719,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.8315531125532,12.8315531125532,12.8315531125532,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.28997088035963,9.28997088035963,9.28997088035963,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,12.2027157355957,12.2027157355957,12.2027157355957,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.7277456138921,13.7277456138921,13.7277456138921,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.83384625487954,9.83384625487954,9.83384625487954,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,18.45362339632,18.45362339632,18.45362339632,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.6001658246128,13.6001658246128,13.6001658246128,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.82080911992408,9.82080911992408,9.82080911992408,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.563759353753,17.563759353753,17.563759353753,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.5730151856906,12.5730151856906,12.5730151856906,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.45257649368301,9.45257649368301,9.45257649368301,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,12.5802896673344,12.5802896673344,12.5802896673344,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.1678585459311,13.1678585459311,13.1678585459311,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.88509225746968,9.88509225746968,9.88509225746968,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,17.1058103918023,17.1058103918023,17.1058103918023,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.9768711994056,12.9768711994056,12.9768711994056,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.63236469120048,9.63236469120048,9.63236469120048,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.6527939296821,15.6527939296821,15.6527939296821,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.5365285357332,12.5365285357332,12.5365285357332,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.81919979689562,8.81919979689562,8.81919979689562,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,12.3027021517204,12.3027021517204,12.3027021517204,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.9312633818267,12.9312633818267,12.9312633818267,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.06996967221239,9.06996967221239,9.06996967221239,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,15.3058133000801,15.3058133000801,15.3058133000801,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.8331741560169,12.8331741560169,12.8331741560169,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.9090262584746,8.9090262584746,8.9090262584746,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.5595583127675,14.5595583127675,14.5595583127675,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,17.4033296420974,17.4033296420974,17.4033296420974,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,13.2563012948886,13.2563012948886,13.2563012948886,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,20.2434145463991,20.2434145463991,20.2434145463991,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,55.4584987944402,55.4584987944402,55.4584987944402,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,43.8512228256716,43.8512228256716,43.8512228256716,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,89.3209450321451,89.3209450321451,89.3209450321451,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,30.1271933151693,30.1271933151693,30.1271933151693,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,23.4030984024134,23.4030984024134,23.4030984024134,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,43.339700815803,43.339700815803,43.339700815803,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,17.100471562363,17.100471562363,17.100471562363,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,12.2388608046843,12.2388608046843,12.2388608046843,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,19.6936682516985,19.6936682516985,19.6936682516985,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,39.1344912927845,39.1344912927845,39.1344912927845,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,28.9574851087778,28.9574851087778,28.9574851087778,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,59.6896977939303,59.6896977939303,59.6896977939303,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,28.1221054830715,28.1221054830715,28.1221054830715,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,20.6493089743562,20.6493089743562,20.6493089743562,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,39.7000765825258,39.7000765825258,39.7000765825258,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,13.799549093267,13.799549093267,13.799549093267,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.574226960494,10.574226960494,10.574226960494,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,18.374883132544,18.374883132544,18.374883132544,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.7649669542224,17.7649669542224,17.7649669542224,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.5902867600243,13.5902867600243,13.5902867600243,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,46.8904311285916,46.8904311285916,46.8904311285916,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.3602085745153,15.3602085745153,15.3602085745153,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.0266487971525,12.0266487971525,12.0266487971525,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,29.5976752577352,29.5976752577352,29.5976752577352,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,13.7583722429992,13.7583722429992,13.7583722429992,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.2193751046049,10.2193751046049,10.2193751046049,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,18.0787780330793,18.0787780330793,18.0787780330793,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.3337554755038,16.3337554755038,16.3337554755038,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.4814610593075,12.4814610593075,12.4814610593075,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,36.5985070376319,36.5985070376319,36.5985070376319,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.1513975461492,15.1513975461492,15.1513975461492,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.9341651786329,11.9341651786329,11.9341651786329,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,28.0961031384112,28.0961031384112,28.0961031384112,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,13.0941752046947,13.0941752046947,13.0941752046947,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.1866920504351,10.1866920504351,10.1866920504351,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.2615677617759,14.2615677617759,14.2615677617759,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.9416922646184,16.9416922646184,16.9416922646184,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.1476462724541,14.1476462724541,14.1476462724541,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,43.8302543544201,43.8302543544201,43.8302543544201,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,14.4913855967482,14.4913855967482,14.4913855967482,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.0637610101458,12.0637610101458,12.0637610101458,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,24.9993177296547,24.9993177296547,24.9993177296547,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,13.1121357560274,13.1121357560274,13.1121357560274,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.90047143117293,9.90047143117293,9.90047143117293,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,14.3995970167775,14.3995970167775,14.3995970167775,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.1219790647087,16.1219790647087,16.1219790647087,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,14.1060277585429,14.1060277585429,14.1060277585429,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,37.530648055997,37.530648055997,37.530648055997,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,14.7263271593766,14.7263271593766,14.7263271593766,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.0071744581859,13.0071744581859,13.0071744581859,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,26.804875268389,26.804875268389,26.804875268389,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.4434592428748,13.4434592428748,13.4434592428748,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.2707764019567,10.2707764019567,10.2707764019567,nation,proportion of disparity to Black or African American attributable
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,16.6735006307051,16.6735006307051,16.6735006307051,nation,proportion of disparity to Black or African American attributable
