Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,7.32153370782786,7.32153370782786,7.32153370782786,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,1.69863377821698,1.69863377821698,1.69863377821698,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.29851570976708,9.29851570976708,9.29851570976708,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.28471918740447,7.28471918740447,7.28471918740447,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.84702238456171,1.84702238456171,1.84702238456171,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.15320493168399,9.15320493168399,9.15320493168399,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.46011022687822,7.46011022687822,7.46011022687822,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.75927318504118,1.75927318504118,1.75927318504118,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,9.06805670066978,9.06805670066978,9.06805670066978,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,6.95701911598258,6.95701911598258,6.95701911598258,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,1.70785450013253,1.70785450013253,1.70785450013253,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.28954107194875,9.28954107194875,9.28954107194875,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.6106353492075,6.6106353492075,6.6106353492075,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,1.8416028465554,1.8416028465554,1.8416028465554,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.19764543943444,9.19764543943444,9.19764543943444,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.15293367454435,7.15293367454435,7.15293367454435,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.78610959065976,1.78610959065976,1.78610959065976,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,10.3497906780753,10.3497906780753,10.3497906780753,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,8.25127695410758,8.25127695410758,8.25127695410758,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,2.50781082251366,2.50781082251366,2.50781082251366,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.5171149687523,10.5171149687523,10.5171149687523,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.07938686205465,8.07938686205465,8.07938686205465,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.61105538653124,2.61105538653124,2.61105538653124,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.405602683664,10.405602683664,10.405602683664,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.32592656887828,8.32592656887828,8.32592656887828,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.54224865673745,2.54224865673745,2.54224865673745,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,10.3646670186228,10.3646670186228,10.3646670186228,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,7.74992052930559,7.74992052930559,7.74992052930559,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,2.516990011547,2.516990011547,2.516990011547,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.5099441077284,10.5099441077284,10.5099441077284,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.25631256375308,7.25631256375308,7.25631256375308,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.60663073057101,2.60663073057101,2.60663073057101,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.4374948269453,10.4374948269453,10.4374948269453,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.85294251798481,7.85294251798481,7.85294251798481,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2014,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.56192715299962,2.56192715299962,2.56192715299962,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,10.0763374777874,10.0763374777874,10.0763374777874,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,8.03710962435824,8.03710962435824,8.03710962435824,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,2.32984995969062,2.32984995969062,2.32984995969062,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.6766744535646,11.6766744535646,11.6766744535646,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.4541079480688,8.4541079480688,8.4541079480688,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.33997674320045,3.33997674320045,3.33997674320045,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.2553680647004,11.2553680647004,11.2553680647004,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.77683696786793,8.77683696786793,8.77683696786793,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.07404970789657,3.07404970789657,3.07404970789657,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,10.0919085814306,10.0919085814306,10.0919085814306,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,7.55035940979933,7.55035940979933,7.55035940979933,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,2.33967838275211,2.33967838275211,2.33967838275211,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.4868535311985,11.4868535311985,11.4868535311985,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.19100654974256,7.19100654974256,7.19100654974256,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.22016247867062,3.22016247867062,3.22016247867062,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.2937776772328,11.2937776772328,11.2937776772328,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.01606833031681,8.01606833031681,8.01606833031681,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.09829371334704,3.09829371334704,3.09829371334704,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,8.90745061814464,8.90745061814464,8.90745061814464,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.11888830000455,7.11888830000455,7.11888830000455,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,1.60878416191773,1.60878416191773,1.60878416191773,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.0097992457335,10.0097992457335,10.0097992457335,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.51930184801602,7.51930184801602,7.51930184801602,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.28747908293281,2.28747908293281,2.28747908293281,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.8077608582388,9.8077608582388,9.8077608582388,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.82666668737291,7.82666668737291,7.82666668737291,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.16308792027261,2.16308792027261,2.16308792027261,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,8.91885364008656,8.91885364008656,8.91885364008656,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,6.68901959764592,6.68901959764592,6.68901959764592,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,1.61580478396278,1.61580478396278,1.61580478396278,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.9022247279339,9.9022247279339,9.9022247279339,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.60839066548878,6.60839066548878,6.60839066548878,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.2212475142313,2.2212475142313,2.2212475142313,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.82797879637352,9.82797879637352,9.82797879637352,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.26136398397119,7.26136398397119,7.26136398397119,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.17553571725988,2.17553571725988,2.17553571725988,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,7.90817996847223,7.90817996847223,7.90817996847223,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,6.22910958877761,6.22910958877761,6.22910958877761,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,1.00222127422387,1.00222127422387,1.00222127422387,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.06814899863729,9.06814899863729,9.06814899863729,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.96002770710573,6.96002770710573,6.96002770710573,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.70048733199438,1.70048733199438,1.70048733199438,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.85596431864687,8.85596431864687,8.85596431864687,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.20946214817875,7.20946214817875,7.20946214817875,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.57275861151707,1.57275861151707,1.57275861151707,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,7.92899648471262,7.92899648471262,7.92899648471262,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,5.88902117109637,5.88902117109637,5.88902117109637,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,1.01475218354444,1.01475218354444,1.01475218354444,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,8.95131935361641,8.95131935361641,8.95131935361641,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.15309749809909,6.15309749809909,6.15309749809909,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,1.63015944087143,1.63015944087143,1.63015944087143,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.88786353019301,8.88786353019301,8.88786353019301,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,6.80296130023758,6.80296130023758,6.80296130023758,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.59196096616035,1.59196096616035,1.59196096616035,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.51351243178454,9.51351243178454,9.51351243178454,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.57994854251513,7.57994854251513,7.57994854251513,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,1.98383053602286,1.98383053602286,1.98383053602286,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.2416240733711,10.2416240733711,10.2416240733711,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.65150628479692,7.65150628479692,7.65150628479692,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.44010714810862,2.44010714810862,2.44010714810862,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.1129937484344,10.1129937484344,10.1129937484344,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.00551091622976,8.00551091622976,8.00551091622976,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.35949999184106,2.35949999184106,2.35949999184106,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.52306762887389,9.52306762887389,9.52306762887389,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.12187231205615,7.12187231205615,7.12187231205615,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,1.98981837182539,1.98981837182539,1.98981837182539,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.1806235813339,10.1806235813339,10.1806235813339,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.71575898784433,6.71575898784433,6.71575898784433,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.40188073301981,2.40188073301981,2.40188073301981,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.1254382461314,10.1254382461314,10.1254382461314,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.40198261982134,7.40198261982134,7.40198261982134,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.3672984295036,2.3672984295036,2.3672984295036,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,10.8123472239968,10.8123472239968,10.8123472239968,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,8.45199788595975,8.45199788595975,8.45199788595975,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,2.79438028583004,2.79438028583004,2.79438028583004,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.9744737674479,10.9744737674479,10.9744737674479,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.15797986225566,8.15797986225566,8.15797986225566,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.89666993435016,2.89666993435016,2.89666993435016,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.8325522446059,10.8325522446059,10.8325522446059,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.45758860835247,8.45758860835247,8.45758860835247,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.80712813335981,2.80712813335981,2.80712813335981,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,10.8091532646691,10.8091532646691,10.8091532646691,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,7.71068400720665,7.71068400720665,7.71068400720665,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,2.79236513784706,2.79236513784706,2.79236513784706,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.9024046146077,10.9024046146077,10.9024046146077,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.0932441800873,7.0932441800873,7.0932441800873,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.85119972227854,2.85119972227854,2.85119972227854,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.8287081913282,10.8287081913282,10.8287081913282,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.7006394245886,7.7006394245886,7.7006394245886,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.80470282501553,2.80470282501553,2.80470282501553,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2015,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.49916042902163,9.49916042902163,9.49916042902163,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
