Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2014,"All, All Origins",middle,4,A,us,YLL,crude rate,attributable,25,150,C,7.01196718347904,7.01196718347904,7.01196718347904,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,A,0.929459906535472,0.929459906535472,0.929459906535472,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,B,0.92941729888714,0.92941729888714,0.92941729888714,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,C,0.814995546923948,0.814995546923948,0.814995546923948,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,A,9.16339351351593,9.16339351351593,9.16339351351593,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,B,9.16320285736273,9.16320285736273,9.16320285736273,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,C,8.6812765457196,8.6812765457196,8.6812765457196,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,A,7.39846571152611,7.39846571152611,7.39846571152611,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,B,7.39835922898571,7.39835922898571,7.39835922898571,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,absolute number,attributable,25,150,C,7.06945342624093,7.06945342624093,7.06945342624093,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.0952653770734,1.0952653770734,1.0952653770734,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.095224762063,1.095224762063,1.095224762063,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.953613406331631,0.953613406331631,0.953613406331631,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.41974823621901,9.41974823621901,9.41974823621901,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.41954435055022,9.41954435055022,9.41954435055022,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.88165892230464,8.88165892230464,8.88165892230464,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.37533614145127,7.37533614145127,7.37533614145127,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.37522582965646,7.37522582965646,7.37522582965646,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.01946358799025,7.01946358799025,7.01946358799025,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,A,0.973484668148694,0.973484668148694,0.973484668148694,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,B,0.973443759409238,0.973443759409238,0.973443759409238,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,C,0.850751031967344,0.850751031967344,0.850751031967344,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,A,9.26259891452884,9.26259891452884,9.26259891452884,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,B,9.26240313875317,9.26240313875317,9.26240313875317,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,C,8.75882149521551,8.75882149521551,8.75882149521551,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,A,7.53093655008135,7.53093655008135,7.53093655008135,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,B,7.53082658592951,7.53082658592951,7.53082658592951,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,Deaths,crude rate,attributable,25,150,C,7.18547965761483,7.18547965761483,7.18547965761483,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,A,1.065052533094,1.065052533094,1.065052533094,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,B,1.06500112057023,1.06500112057023,1.06500112057023,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,C,0.933977329102221,0.933977329102221,0.933977329102221,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,A,9.1811273742591,9.1811273742591,9.1811273742591,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,B,9.18093580292719,9.18093580292719,9.18093580292719,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,C,8.69513840527218,8.69513840527218,8.69513840527218,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,A,7.02568300093702,7.02568300093702,7.02568300093702,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,B,7.02558163920235,7.02558163920235,7.02558163920235,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,absolute number,attributable,25,150,C,6.71161035857085,6.71161035857085,6.71161035857085,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,1.20314695376304,1.20314695376304,1.20314695376304,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,1.20309249765482,1.20309249765482,1.20309249765482,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,1.04899341645122,1.04899341645122,1.04899341645122,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.41006597090318,9.41006597090318,9.41006597090318,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.40986258490018,9.40986258490018,9.40986258490018,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.87409067735782,8.87409067735782,8.87409067735782,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,6.69795540662836,6.69795540662836,6.69795540662836,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.69785524574801,6.69785524574801,6.69785524574801,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.37489783896364,6.37489783896364,6.37489783896364,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,A,1.14070232296433,1.14070232296433,1.14070232296433,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,B,1.14064972192601,1.14064972192601,1.14064972192601,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,C,0.996608051560291,0.996608051560291,0.996608051560291,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,A,9.30950661846684,9.30950661846684,9.30950661846684,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,B,9.30930842195869,9.30930842195869,9.30930842195869,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,C,8.79548739743147,8.79548739743147,8.79548739743147,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,A,7.21238728263477,7.21238728263477,7.21238728263477,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,B,7.21228133454441,7.21228133454441,7.21228133454441,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,5,A,us,YLL,crude rate,attributable,25,150,C,6.87728599839376,6.87728599839376,6.87728599839376,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,A,0.845947237751362,0.845947237751362,0.845947237751362,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,B,0.845201354758684,0.845201354758684,0.845201354758684,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,C,0.779089115354949,0.779089115354949,0.779089115354949,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,A,8.89198963414241,8.89198963414241,8.89198963414241,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,B,8.88675852460605,8.88675852460605,8.88675852460605,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,C,8.60117228540573,8.60117228540573,8.60117228540573,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,A,7.19925856714199,7.19925856714199,7.19925856714199,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,B,7.19662840341873,7.19662840341873,7.19662840341873,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,absolute number,attributable,25,150,C,6.99944248192688,6.99944248192688,6.99944248192688,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.984107778065264,0.984107778065264,0.984107778065264,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.983886658455438,0.983886658455438,0.983886658455438,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.904483594668099,0.904483594668099,0.904483594668099,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.12112261623029,9.12112261623029,9.12112261623029,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.12083421165889,9.12083421165889,9.12083421165889,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.81373598979474,8.81373598979474,8.81373598979474,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.14480561760528,7.14480561760528,7.14480561760528,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.14469836267974,7.14469836267974,7.14469836267974,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.93994020159243,6.93994020159243,6.93994020159243,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,A,0.879168279085152,0.879168279085152,0.879168279085152,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,B,0.878758565418118,0.878758565418118,0.878758565418118,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,C,0.808895497634108,0.808895497634108,0.808895497634108,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,A,8.99287935203376,8.99287935203376,8.99287935203376,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,B,8.98982456868571,8.98982456868571,8.98982456868571,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,C,8.69476637201138,8.69476637201138,8.69476637201138,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,A,7.34224858995296,7.34224858995296,7.34224858995296,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,B,7.34065344616132,7.34065344616132,7.34065344616132,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,Deaths,crude rate,attributable,25,150,C,7.13561397651654,7.13561397651654,7.13561397651654,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,A,0.984038777824983,0.984038777824983,0.984038777824983,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,B,0.983116275703152,0.983116275703152,0.983116275703152,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,C,0.906429736932842,0.906429736932842,0.906429736932842,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,A,8.90452680499184,8.90452680499184,8.90452680499184,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,B,8.89956613900331,8.89956613900331,8.89956613900331,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,C,8.61280285667494,8.61280285667494,8.61280285667494,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,A,6.8469564744299,6.8469564744299,6.8469564744299,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,B,6.84457246405936,6.84457246405936,6.84457246405936,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,absolute number,attributable,25,150,C,6.65661073275002,6.65661073275002,6.65661073275002,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,1.10652753625256,1.10652753625256,1.10652753625256,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,1.10613645077015,1.10613645077015,1.10613645077015,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,1.01791639518183,1.01791639518183,1.01791639518183,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.11394791081508,9.11394791081508,9.11394791081508,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.11350473824937,9.11350473824937,9.11350473824937,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.80708010836272,8.80708010836272,8.80708010836272,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,6.48332395030663,6.48332395030663,6.48332395030663,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.48322228613477,6.48322228613477,6.48322228613477,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.29743679412285,6.29743679412285,6.29743679412285,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,A,1.0505312654903,1.0505312654903,1.0505312654903,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,B,1.05008117544956,1.05008117544956,1.05008117544956,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,C,0.966925202819117,0.966925202819117,0.966925202819117,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,A,9.03396260267533,9.03396260267533,9.03396260267533,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,B,9.0317940400062,9.0317940400062,9.0317940400062,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,C,8.73287877235265,8.73287877235265,8.73287877235265,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,A,7.0489400655051,7.0489400655051,7.0489400655051,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,B,7.04778600353348,7.04778600353348,7.04778600353348,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,6,A,us,YLL,crude rate,attributable,25,150,C,6.84957100301889,6.84957100301889,6.84957100301889,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,A,1.07383530296116,1.07383530296116,1.07383530296116,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,B,1.05749452234297,1.05749452234297,1.05749452234297,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,C,0.84681602039576,0.84681602039576,0.84681602039576,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,A,10.3497906780753,10.3497906780753,10.3497906780753,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,B,10.249485982599,10.249485982599,10.249485982599,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,C,9.19792934633158,9.19792934633158,9.19792934633158,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,A,8.25127695410758,8.25127695410758,8.25127695410758,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,B,8.19631139449973,8.19631139449973,8.19631139449973,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,absolute number,attributable,25,150,C,7.50225411604443,7.50225411604443,7.50225411604443,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.19060976637988,1.19060976637988,1.19060976637988,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.17220545735456,1.17220545735456,1.17220545735456,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.934254013160724,0.934254013160724,0.934254013160724,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5171149687523,10.5171149687523,10.5171149687523,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4074518856249,10.4074518856249,10.4074518856249,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.29757817946227,9.29757817946227,9.29757817946227,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.07938686205465,8.07938686205465,8.07938686205465,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.02119564758037,8.02119564758037,8.02119564758037,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.31417026893407,7.31417026893407,7.31417026893407,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,A,1.09439903129567,1.09439903129567,1.09439903129567,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,B,1.07786115035241,1.07786115035241,1.07786115035241,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,C,0.862094160187905,0.862094160187905,0.862094160187905,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,A,10.405602683664,10.405602683664,10.405602683664,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3021764427039,10.3021764427039,10.3021764427039,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,C,9.23116780327701,9.23116780327701,9.23116780327701,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.32592656887828,8.32592656887828,8.32592656887828,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,B,8.26905150367385,8.26905150367385,8.26905150367385,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,Deaths,crude rate,attributable,25,150,C,7.55985313999781,7.55985313999781,7.55985313999781,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,A,1.22185548688872,1.22185548688872,1.22185548688872,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,B,1.20177670438927,1.20177670438927,1.20177670438927,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,C,0.959083225698822,0.959083225698822,0.959083225698822,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,A,10.3646670186228,10.3646670186228,10.3646670186228,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,B,10.2635302947475,10.2635302947475,10.2635302947475,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,C,9.20678884886289,9.20678884886289,9.20678884886289,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,A,7.74992052930559,7.74992052930559,7.74992052930559,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,B,7.69795630851146,7.69795630851146,7.69795630851146,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,absolute number,attributable,25,150,C,7.04394701847167,7.04394701847167,7.04394701847167,nvss,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,1.31374958003672,1.31374958003672,1.31374958003672,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,1.29086470836742,1.29086470836742,1.29086470836742,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,1.02398513463641,1.02398513463641,1.02398513463641,nvss,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,10.5099441077284,10.5099441077284,10.5099441077284,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.4006820882899,10.4006820882899,10.4006820882899,nvss,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.29330762238608,9.29330762238608,9.29330762238608,nvss,EPA,nation,proportion of disparity to lower educational attainment
