Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,64,1.58959796935324,1.58959796935324,1.58959796935324,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,11.1583496729226,11.1583496729226,11.1583496729226,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,7.42503247203739,7.42503247203739,7.42503247203739,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.40774681543358,1.40774681543358,1.40774681543358,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.1524382027823,11.1524382027823,11.1524382027823,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.37069325795681,6.37069325795681,6.37069325795681,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.69199705468609,1.69199705468609,1.69199705468609,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.1507718350302,11.1507718350302,11.1507718350302,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.29895568190838,7.29895568190838,7.29895568190838,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,64,1.47600513634497,1.47600513634497,1.47600513634497,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,11.1585915479441,11.1585915479441,11.1585915479441,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,7.04990912650851,7.04990912650851,7.04990912650851,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.25753545521527,1.25753545521527,1.25753545521527,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.1532427851309,11.1532427851309,11.1532427851309,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.88924151992888,5.88924151992888,5.88924151992888,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.55777005976026,1.55777005976026,1.55777005976026,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,11.1516698192462,11.1516698192462,11.1516698192462,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.90565337960801,6.90565337960801,6.90565337960801,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,attributable,25,64,1.52148840396859,1.52148840396859,1.52148840396859,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,attributable,25,150,11.1961905632101,11.1961905632101,11.1961905632101,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,attributable,25,150,7.97707970062202,7.97707970062202,7.97707970062202,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.38039608430817,1.38039608430817,1.38039608430817,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.1902409081973,11.1902409081973,11.1902409081973,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,7.02924451718756,7.02924451718756,7.02924451718756,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.66523310599039,1.66523310599039,1.66523310599039,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.1900338357077,11.1900338357077,11.1900338357077,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.88949635789219,7.88949635789219,7.88949635789219,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,attributable,25,64,1.42202270814897,1.42202270814897,1.42202270814897,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,attributable,25,150,11.1963043182172,11.1963043182172,11.1963043182172,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,attributable,25,150,7.70767190109144,7.70767190109144,7.70767190109144,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.23227220858625,1.23227220858625,1.23227220858625,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.1909775851011,11.1909775851011,11.1909775851011,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6.6514283642871,6.6514283642871,6.6514283642871,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.54925559510593,1.54925559510593,1.54925559510593,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,11.1904318897341,11.1904318897341,11.1904318897341,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.60826401318289,7.60826401318289,7.60826401318289,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,attributable,25,64,1.6217843959969,1.6217843959969,1.6217843959969,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,attributable,25,150,11.1175864850667,11.1175864850667,11.1175864850667,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,attributable,25,150,7.09938921517006,7.09938921517006,7.09938921517006,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.43588250785364,1.43588250785364,1.43588250785364,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.1106733688162,11.1106733688162,11.1106733688162,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.14985220324076,6.14985220324076,6.14985220324076,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.69546622158545,1.69546622158545,1.69546622158545,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.1073951027754,11.1073951027754,11.1073951027754,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.95654699936774,6.95654699936774,6.95654699936774,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,attributable,25,64,1.49963256348528,1.49963256348528,1.49963256348528,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,attributable,25,150,11.1179594545199,11.1179594545199,11.1179594545199,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,attributable,25,150,6.67714178841601,6.67714178841601,6.67714178841601,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.28590834480513,1.28590834480513,1.28590834480513,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.1114832381514,11.1114832381514,11.1114832381514,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.64033098871353,5.64033098871353,5.64033098871353,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.55093322658603,1.55093322658603,1.55093322658603,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,11.1088959360636,11.1088959360636,11.1088959360636,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.51756858680695,6.51756858680695,6.51756858680695,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,64,1.47252115004452,1.47252115004452,1.47252115004452,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,11.0793173445444,11.0793173445444,11.0793173445444,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,7.21025846508067,7.21025846508067,7.21025846508067,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.35917850263882,1.35917850263882,1.35917850263882,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.0313360046191,11.0313360046191,11.0313360046191,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.96412974236325,5.96412974236325,5.96412974236325,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.71336391005447,1.71336391005447,1.71336391005447,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.0005734689853,11.0005734689853,11.0005734689853,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.66438994076645,6.66438994076645,6.66438994076645,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,64,1.34188335425533,1.34188335425533,1.34188335425533,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,11.0819168051025,11.0819168051025,11.0819168051025,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,6.78110615687284,6.78110615687284,6.78110615687284,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.17904955198685,1.17904955198685,1.17904955198685,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.0397010176021,11.0397010176021,11.0397010176021,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.45659405339538,5.45659405339538,5.45659405339538,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,1.50442289376422,1.50442289376422,1.50442289376422,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,11.0148567443049,11.0148567443049,11.0148567443049,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,6.18830899148413,6.18830899148413,6.18830899148413,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,attributable,25,64,1.35738465187151,1.35738465187151,1.35738465187151,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,attributable,25,150,11.0948318819122,11.0948318819122,11.0948318819122,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,attributable,25,150,7.56226904531493,7.56226904531493,7.56226904531493,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.37646955619809,1.37646955619809,1.37646955619809,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.0180933765134,11.0180933765134,11.0180933765134,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.14618871872516,6.14618871872516,6.14618871872516,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.75773301729455,1.75773301729455,1.75773301729455,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.9862811109866,10.9862811109866,10.9862811109866,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.88420618406037,6.88420618406037,6.88420618406037,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,attributable,25,64,1.2424229677051,1.2424229677051,1.2424229677051,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,attributable,25,150,11.0974886582735,11.0974886582735,11.0974886582735,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,attributable,25,150,7.22622424870025,7.22622424870025,7.22622424870025,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.18750317766439,1.18750317766439,1.18750317766439,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.0325626993503,11.0325626993503,11.0325626993503,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.77282104157634,5.77282104157634,5.77282104157634,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",attributable,25,64,1.54806085747493,1.54806085747493,1.54806085747493,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,11.003689215966,11.003689215966,11.003689215966,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",attributable,25,150,6.52479232106826,6.52479232106826,6.52479232106826,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,attributable,25,64,1.53926541820622,1.53926541820622,1.53926541820622,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,attributable,25,150,11.0579684533865,11.0579684533865,11.0579684533865,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,attributable,25,150,6.98792704685379,6.98792704685379,6.98792704685379,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.36976102466791,1.36976102466791,1.36976102466791,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.0238906592844,11.0238906592844,11.0238906592844,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,5.93488069639692,5.93488069639692,5.93488069639692,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.68503606962718,1.68503606962718,1.68503606962718,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.9946335926895,10.9946335926895,10.9946335926895,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.54035431700216,6.54035431700216,6.54035431700216,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,attributable,25,64,1.39881219384111,1.39881219384111,1.39881219384111,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,attributable,25,150,11.0605016097235,11.0605016097235,11.0605016097235,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,attributable,25,150,6.50272136552974,6.50272136552974,6.50272136552974,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.19214918289699,1.19214918289699,1.19214918289699,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.0288951780856,11.0288951780856,11.0288951780856,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5.36686091061926,5.36686091061926,5.36686091061926,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",attributable,25,64,1.47736307503922,1.47736307503922,1.47736307503922,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,11.0070581297301,11.0070581297301,11.0070581297301,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",attributable,25,150,6.00185525584317,6.00185525584317,6.00185525584317,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,64,1.58781537307459,1.58781537307459,1.58781537307459,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,10.6839148591537,10.6839148591537,10.6839148591537,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,6.78716528016761,6.78716528016761,6.78716528016761,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,1.23023741592583,1.23023741592583,1.23023741592583,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.8489158748662,10.8489158748662,10.8489158748662,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,6.36418176712013,6.36418176712013,6.36418176712013,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,1.47042839091336,1.47042839091336,1.47042839091336,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.8131842237284,10.8131842237284,10.8131842237284,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.09432857920147,7.09432857920147,7.09432857920147,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,attributable,25,64,1.42740661400393,1.42740661400393,1.42740661400393,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,10.7190815696939,10.7190815696939,10.7190815696939,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,6.41044813183275,6.41044813183275,6.41044813183275,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,1.09422666262431,1.09422666262431,1.09422666262431,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable,"All, All Origins"
