Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.3126119271743,17.3126119271743,17.3126119271743,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.4461816717451,14.4461816717451,14.4461816717451,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.83587323063667,9.83587323063667,9.83587323063667,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.2378518863319,11.2378518863319,11.2378518863319,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.81209518649483,9.81209518649483,9.81209518649483,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.17539792096043,7.17539792096043,7.17539792096043,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.9762347521656,12.9762347521656,12.9762347521656,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.1393539007746,12.1393539007746,12.1393539007746,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.35593868101292,9.35593868101292,9.35593868101292,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.1180554135618,10.1180554135618,10.1180554135618,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.64357849093802,9.64357849093802,9.64357849093802,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.81659941074933,7.81659941074933,7.81659941074933,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,19.1300951222674,19.1300951222674,19.1300951222674,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,15.7159550931871,15.7159550931871,15.7159550931871,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.1827865029623,10.1827865029623,10.1827865029623,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.1970122880504,12.1970122880504,12.1970122880504,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.4859350412784,10.4859350412784,10.4859350412784,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.32677831577589,7.32677831577589,7.32677831577589,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,24.8155172729193,24.8155172729193,24.8155172729193,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,19.0203017017296,19.0203017017296,19.0203017017296,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,10.9466938130743,10.9466938130743,10.9466938130743,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.5760502844182,12.5760502844182,12.5760502844182,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.86183664668862,9.86183664668862,9.86183664668862,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,5.80658975450148,5.80658975450148,5.80658975450148,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.138065539242,12.138065539242,12.138065539242,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.4573438437931,11.4573438437931,11.4573438437931,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.05326656720103,9.05326656720103,9.05326656720103,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.70977915352764,9.70977915352764,9.70977915352764,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.31261796120594,9.31261796120594,9.31261796120594,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.6969872065373,7.6969872065373,7.6969872065373,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.0925676503657,17.0925676503657,17.0925676503657,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.7688864692857,14.7688864692857,14.7688864692857,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.9611458318086,9.9611458318086,9.9611458318086,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.0292185392813,12.0292185392813,12.0292185392813,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.7961672183028,10.7961672183028,10.7961672183028,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.85243415380136,7.85243415380136,7.85243415380136,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,18.0146035715163,18.0146035715163,18.0146035715163,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,15.3851666093769,15.3851666093769,15.3851666093769,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,10.1301027270244,10.1301027270244,10.1301027270244,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.1024617172383,12.1024617172383,12.1024617172383,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.7430872202105,10.7430872202105,10.7430872202105,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.63036273853663,7.63036273853663,7.63036273853663,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.9067383642487,11.9067383642487,11.9067383642487,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.3327612227436,11.3327612227436,11.3327612227436,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.98944249282898,8.98944249282898,8.98944249282898,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.46862537780682,9.46862537780682,9.46862537780682,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.13807627174108,9.13807627174108,9.13807627174108,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.58030306381169,7.58030306381169,7.58030306381169,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,20.9581316984162,20.9581316984162,20.9581316984162,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,17.7918339967736,17.7918339967736,17.7918339967736,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.8229862637485,10.8229862637485,10.8229862637485,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.2281951139328,14.2281951139328,14.2281951139328,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.5454933516486,12.5454933516486,12.5454933516486,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.33266457054833,8.33266457054833,8.33266457054833,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,30.1633734097122,30.1633734097122,30.1633734097122,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,24.36069294707,24.36069294707,24.36069294707,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,12.6876951518092,12.6876951518092,12.6876951518092,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,18.3078236226426,18.3078236226426,18.3078236226426,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,15.2931157437701,15.2931157437701,15.2931157437701,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.53142812973591,8.53142812973591,8.53142812973591,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.59425675243203,2.59425675243203,2.59425675243203,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,2.23853211571581,2.23853211571581,2.23853211571581,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,1.30338585334048,1.30338585334048,1.30338585334048,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.9086972181508,13.9086972181508,13.9086972181508,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.648164889159,12.648164889159,12.648164889159,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.49635833325043,9.49635833325043,9.49635833325043,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.8062634143523,10.8062634143523,10.8062634143523,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.0948254786741,10.0948254786741,10.0948254786741,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.01512485118463,8.01512485118463,8.01512485118463,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.19974686750907,4.19974686750907,4.19974686750907,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,2.65209327028457,2.65209327028457,2.65209327028457,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.08512680564169,1.08512680564169,1.08512680564169,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,24.5836761965074,24.5836761965074,24.5836761965074,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,17.5648649149154,17.5648649149154,17.5648649149154,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.5081827270704,10.5081827270704,10.5081827270704,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.3881985308157,15.3881985308157,15.3881985308157,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.7693801960007,11.7693801960007,11.7693801960007,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.63866707946013,7.63866707946013,7.63866707946013,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-0.817495983842205,-0.817495983842205,-0.817495983842205,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.19817395101371,1.19817395101371,1.19817395101371,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,1.58619386758589,1.58619386758589,1.58619386758589,National Vital Statistics System,GBD,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-7.12661164753133,-7.12661164753133,-7.12661164753133,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,2.95968645267757,2.95968645267757,2.95968645267757,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.50253345687457,7.50253345687457,7.50253345687457,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,4.65616987581404,4.65616987581404,4.65616987581404,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.34130832163311,9.34130832163311,9.34130832163311,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,10.6850093071257,10.6850093071257,10.6850093071257,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.1432780394535,16.1432780394535,16.1432780394535,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,13.4396820405518,13.4396820405518,13.4396820405518,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.70950214139876,9.70950214139876,9.70950214139876,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.0113472372285,12.0113472372285,12.0113472372285,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.5493275617401,10.5493275617401,10.5493275617401,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.12521731887922,8.12521731887922,8.12521731887922,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.043609664504,14.043609664504,14.043609664504,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.2892699811765,12.2892699811765,12.2892699811765,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.56896955247338,9.56896955247338,9.56896955247338,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.3278020923996,12.3278020923996,12.3278020923996,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.2003993186619,11.2003993186619,11.2003993186619,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.06209265772838,9.06209265772838,9.06209265772838,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.02881068771,15.02881068771,15.02881068771,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.8290633845193,12.8290633845193,12.8290633845193,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.63490989431729,9.63490989431729,9.63490989431729,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.6264447413273,12.6264447413273,12.6264447413273,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.2812991179072,11.2812991179072,11.2812991179072,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.91273617799819,8.91273617799819,8.91273617799819,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.5750614324285,14.5750614324285,14.5750614324285,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,13.1644076220246,13.1644076220246,13.1644076220246,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.68045493646379,9.68045493646379,9.68045493646379,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.0004586334833,11.0004586334833,11.0004586334833,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.2244618464924,10.2244618464924,10.2244618464924,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.98702425389473,7.98702425389473,7.98702425389473,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.24745248155719,8.24745248155719,8.24745248155719,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.5106836750571,10.5106836750571,10.5106836750571,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.30748034702167,9.30748034702167,9.30748034702167,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.46099096620946,8.46099096620946,8.46099096620946,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.55686906417934,9.55686906417934,9.55686906417934,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.4795411032944,8.4795411032944,8.4795411032944,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.8196959385173,12.8196959385173,12.8196959385173,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.4282282084357,12.4282282084357,12.4282282084357,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.57698667072622,9.57698667072622,9.57698667072622,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.9330952396163,10.9330952396163,10.9330952396163,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.6107212179283,10.6107212179283,10.6107212179283,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
2001,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.55765014406706,8.55765014406706,8.55765014406706,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
