Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.89837775094498,6.89837775094498,6.89837775094498,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.83637717154335,6.83637717154335,6.83637717154335,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.519913973106,1.519913973106,1.519913973106,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.49158005426858,1.49158005426858,1.49158005426858,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.5954709260024,10.5954709260024,10.5954709260024,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,10.4626930418634,10.4626930418634,10.4626930418634,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.29407930286496,7.29407930286496,7.29407930286496,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.22998937434342,7.22998937434342,7.22998937434342,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,1.05738215104111,1.05738215104111,1.05738215104111,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,1.04628338673167,1.04628338673167,1.04628338673167,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,10.1020992625961,10.1020992625961,10.1020992625961,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,10.0358635643639,10.0358635643639,10.0358635643639,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,7.98601697273106,7.98601697273106,7.98601697273106,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,7.95016641425614,7.95016641425614,7.95016641425614,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.20784770817206,1.20784770817206,1.20784770817206,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.19607019619234,1.19607019619234,1.19607019619234,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.0818724734587,10.0818724734587,10.0818724734587,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.0195147707808,10.0195147707808,10.0195147707808,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.70137124419777,7.70137124419777,7.70137124419777,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.66889074859251,7.66889074859251,7.66889074859251,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.15982475263782,1.15982475263782,1.15982475263782,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.14843877197477,1.14843877197477,1.14843877197477,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.0880442037837,10.0880442037837,10.0880442037837,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.0245032217132,10.0245032217132,10.0245032217132,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.93016682738925,7.93016682738925,7.93016682738925,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.89600897434528,7.89600897434528,7.89600897434528,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,1.17097033043444,1.17097033043444,1.17097033043444,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,1.15801562309169,1.15801562309169,1.15801562309169,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,10.1026818217032,10.1026818217032,10.1026818217032,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,10.0363344319113,10.0363344319113,10.0363344319113,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,7.43846279530722,7.43846279530722,7.43846279530722,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,7.40503202471686,7.40503202471686,7.40503202471686,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.26897707624188,1.26897707624188,1.26897707624188,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.25527854848011,1.25527854848011,1.25527854848011,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.0878131558263,10.0878131558263,10.0878131558263,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,10.0243164715901,10.0243164715901,10.0243164715901,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.9220310483085,6.9220310483085,6.9220310483085,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.89241802372949,6.89241802372949,6.89241802372949,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.27554958135124,1.27554958135124,1.27554958135124,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.26204913358817,1.26204913358817,1.26204913358817,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.0904935594335,10.0904935594335,10.0904935594335,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,10.0264829729065,10.0264829729065,10.0264829729065,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.32548289778799,7.32548289778799,7.32548289778799,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.29376756357577,7.29376756357577,7.29376756357577,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,1.20516519676706,1.20516519676706,1.20516519676706,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,1.18585052042252,1.18585052042252,1.18585052042252,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,10.0658963732676,10.0658963732676,10.0658963732676,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,9.96936209915692,9.96936209915692,9.96936209915692,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,7.62662234755104,7.62662234755104,7.62662234755104,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,7.57608311631457,7.57608311631457,7.57608311631457,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.31088845053682,2.31088845053682,2.31088845053682,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,2.27060383775997,2.27060383775997,2.27060383775997,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.86433621485495,9.86433621485495,9.86433621485495,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.7151101636537,9.7151101636537,9.7151101636537,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.41031632726898,6.41031632726898,6.41031632726898,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.33665005492937,6.33665005492937,6.33665005492937,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.0309524141286,3.0309524141286,3.0309524141286,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,2.9770217841625,2.9770217841625,2.9770217841625,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.75518047460719,9.75518047460719,9.75518047460719,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.5774189728555,9.5774189728555,9.5774189728555,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.5770175547697,5.5770175547697,5.5770175547697,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,5.4918775870052,5.4918775870052,5.4918775870052,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,1.21114829248809,1.21114829248809,1.21114829248809,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,1.19151856987473,1.19151856987473,1.19151856987473,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,10.076309141824,10.076309141824,10.076309141824,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,9.98249696956119,9.98249696956119,9.98249696956119,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,6.95028222777858,6.95028222777858,6.95028222777858,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,6.90543962708225,6.90543962708225,6.90543962708225,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.66053294742711,1.66053294742711,1.66053294742711,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.63176287660149,1.63176287660149,1.63176287660149,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.99476709449249,9.99476709449249,9.99476709449249,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.87963823238721,9.87963823238721,9.87963823238721,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.95435895413082,5.95435895413082,5.95435895413082,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,5.90362445652701,5.90362445652701,5.90362445652701,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.78972595731294,1.78972595731294,1.78972595731294,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.75837117049362,1.75837117049362,1.75837117049362,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.97967199723597,9.97967199723597,9.97967199723597,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.8605969807612,9.8605969807612,9.8605969807612,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.72632502896155,5.72632502896155,5.72632502896155,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,5.6747191546218,5.6747191546218,5.6747191546218,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.72530569911933,4.72530569911933,4.72530569911933,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,4.59997930445941,4.59997930445941,4.59997930445941,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.29318276537437,7.29318276537437,7.29318276537437,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.13745961552971,7.13745961552971,7.13745961552971,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.44927756398744,2.44927756398744,2.44927756398744,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,2.38278164654367,2.38278164654367,2.38278164654367,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.10495842617691,1.10495842617691,1.10495842617691,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.08177405024054,1.08177405024054,1.08177405024054,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.81726000343817,9.81726000343817,9.81726000343817,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.73286118162043,9.73286118162043,9.73286118162043,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.76848021716404,7.76848021716404,7.76848021716404,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.72274748033288,7.72274748033288,7.72274748033288,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.43794619456151,1.43794619456151,1.43794619456151,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.40719697083162,1.40719697083162,1.40719697083162,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.6376682416993,9.6376682416993,9.6376682416993,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.54819459034306,9.54819459034306,9.54819459034306,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.14617367138798,7.14617367138798,7.14617367138798,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.10029695641014,7.10029695641014,7.10029695641014,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,1.83927980126166,1.83927980126166,1.83927980126166,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,1.80118587918352,1.80118587918352,1.80118587918352,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,9.4219913590261,9.4219913590261,9.4219913590261,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,9.32642319974612,9.32642319974612,9.32642319974612,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,5.66833480071505,5.66833480071505,5.66833480071505,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,5.6266942944352,5.6266942944352,5.6266942944352,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.1632362748582,1.1632362748582,1.1632362748582,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.14077154436263,1.14077154436263,1.14077154436263,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.84429983625551,9.84429983625551,9.84429983625551,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.7606650948219,9.7606650948219,9.7606650948219,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.28393877035412,7.28393877035412,7.28393877035412,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.24149801862233,7.24149801862233,7.24149801862233,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.32128107988513,1.32128107988513,1.32128107988513,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.29649289243899,1.29649289243899,1.29649289243899,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.7775473038698,9.7775473038698,9.7775473038698,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.69202629705383,9.69202629705383,9.69202629705383,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.74120325657519,6.74120325657519,6.74120325657519,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.70045430003979,6.70045430003979,6.70045430003979,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.96031525081195,0.96031525081195,0.96031525081195,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.941844781365988,0.941844781365988,0.941844781365988,National Vital Statistics System,GBD,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.1774683484897,10.1774683484897,10.1774683484897,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.0685730867307,10.0685730867307,10.0685730867307,National Vital Statistics System,EPA,nation,proportion of disparity to Graduate or professional degree attributable
2014,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.98509171788915,7.98509171788915,7.98509171788915,National Vital Statistics System,burnett,nation,proportion of disparity to Graduate or professional degree attributable
